반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-12-25,2026-01-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202236265,2022-11-21,245000,2022-11-27,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-01-06,2025-01-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136266,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-01,2025-04-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136267,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2023-08-01,2023-08-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136270,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2023-01-21,2023-01-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136274,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-31,2023-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136277,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-01-25,2023-02-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136282,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-11-07,2025-11-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136283,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-01-12,2024-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136290,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-04-01,2023-04-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136291,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-01-12,2023-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136297,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-09-17,2024-09-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136298,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2023-04-13,2023-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136302,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-09-02,2024-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136304,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-11-02,2024-11-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136306,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-10-16,2024-10-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136307,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2023-09-25,2023-10-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202136308,2021-09-15,14728000,2021-09-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-21,2024-06-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536310,2015-08-22,2644000,2015-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2025-02-22,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536312,2015-08-22,2644000,2015-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-04-08,2021-04-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201936313,2019-08-27,4519000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-09-06,2021-09-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201936314,2019-08-27,4519000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-04-24,2023-05-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201936315,2019-08-27,4519000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2022-01-09,2022-01-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201936316,2019-08-27,4519000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2026-01-21,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201936317,2019-08-27,4519000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2025-08-26,2025-09-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836321,2018-11-14,6636000,2018-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-06-02,2023-06-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836322,2018-11-14,6636000,2018-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-05-31,2021-06-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836323,2018-11-14,6636000,2018-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-09-22,2021-10-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736348,2017-05-09,1533000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2025-04-30,2025-05-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736350,2017-05-09,1533000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-02-07,2024-02-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736351,2017-05-09,1533000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-04-15,2019-04-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736354,2017-05-09,1533000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-03-09,2022-03-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736355,2017-05-09,1533000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-04-21,2019-05-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201636358,2016-03-12,219000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2019-08-21,2019-08-29,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201636361,2016-03-18,2694000,2016-03-22,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-07-15,2024-07-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201636364,2016-03-18,2694000,2016-03-22,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-02-23,2020-03-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201636365,2016-03-18,2694000,2016-03-22,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-09-24,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201636366,2016-03-18,2694000,2016-03-22,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-06-16,2023-06-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636368,2016-07-30,16199000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2021-02-07,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636370,2016-07-30,16199000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-01-02,2024-01-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636371,2016-07-30,16199000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-06-06,2024-06-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636372,2016-07-30,16199000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-03-16,2018-03-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636373,2016-07-30,16199000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2021-08-28,2021-09-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201836377,2018-08-11,647000,2018-08-15,시설팀(ERICA),취득,신품,잉여물품
2024-09-28,2024-10-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201836378,2018-08-11,647000,2018-08-15,시설팀(ERICA),취득,중고품,불용결정
2024-04-03,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201836379,2018-08-11,647000,2018-08-15,시설팀(ERICA),취득,폐품,사용연한경과
2023-03-19,2023-03-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136406,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-06-11,2025-06-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136410,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-03-15,2024-03-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136411,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-05-29,2025-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136415,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-04-30,2025-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136417,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-16,2025-03-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136418,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-10-13,2024-10-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136421,2021-11-27,7508000,2021-12-01,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2020-07-05,2020-07-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201936424,2019-01-21,2550000,2019-01-25,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-01-23,2022-01-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201936425,2019-01-21,2550000,2019-01-25,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-06-07,2023-06-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036428,2020-12-01,255000,2020-12-04,시설팀(ERICA),취득,중고품,불용결정
2022-05-25,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036431,2020-12-01,255000,2020-12-04,시설팀(ERICA),취득,정비필요품,고장/파손
2025-12-12,2025-12-18,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036432,2020-12-01,255000,2020-12-04,시설팀(ERICA),취득,정비필요품,고장/파손
2023-05-06,2023-05-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036434,2020-12-01,255000,2020-12-04,시설팀(ERICA),취득,폐품,사용연한경과
2025-06-02,2025-06-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736436,2017-07-11,597000,2017-07-15,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-11-01,2023-11-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736438,2017-07-11,597000,2017-07-15,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-05-02,2021-05-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736439,2017-07-11,597000,2017-07-15,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-07-18,2021-07-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736440,2017-07-11,597000,2017-07-15,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2019-03-01,2019-03-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736441,2017-07-11,597000,2017-07-15,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-21,2024-05-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636443,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-12-28,2025-01-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636444,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-01-22,2024-02-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636445,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2020-07-20,2020-07-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636446,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2026-01-02,2026-01-07,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636447,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-10-08,2018-10-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636449,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-03-11,2021-03-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636451,2016-09-23,7361000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-02-18,2024-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836460,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-09-28,2025-10-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836461,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-14,2024-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836462,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-02-07,2023-02-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836464,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-10-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836465,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-12-01,2024-12-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836466,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-10-30,2020-11-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836468,2018-09-02,3192000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-10-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836469,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-07-09,2021-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836470,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2019-10-20,2019-10-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836471,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-07-02,2025-07-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836475,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2020-07-24,2020-07-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836476,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-11-21,2024-11-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836477,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-11-19,2020-11-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836479,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-11,2025-07-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836480,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-05-22,2022-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836481,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836482,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-01-01,2024-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836485,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-11-01,2024-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836486,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-03-04,2024-03-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836487,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-03-30,2023-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836489,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2020-04-03,2020-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836491,2018-07-31,5254000,2018-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-03-01,2025-03-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202236496,2022-06-29,2340000,2022-07-08,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-17,2025-11-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201936502,2019-11-07,3027000,2019-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-04-25,2021-05-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201936505,2019-11-07,3027000,2019-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-03-31,2025-04-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202136506,2021-06-17,3675000,2021-06-26,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2023-04-27,2023-05-11,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636512,2016-11-01,13149000,2016-11-04,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2020-05-15,2020-05-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636515,2016-11-01,13149000,2016-11-04,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-07-02,2018-07-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636517,2016-11-01,13149000,2016-11-04,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2022-07-30,2022-08-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201636518,2016-11-01,13149000,2016-11-04,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-04-13,2017-04-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201636521,2016-02-06,4011000,2016-02-10,학생지원팀(ERICA),취득,신품,잉여물품
2025-12-27,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201636522,2016-02-06,4011000,2016-02-10,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-05-18,2024-05-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202336528,2023-01-06,12091000,2023-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-12-26,2025-01-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202336531,2023-01-06,12091000,2023-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-03-24,2023-04-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201636534,2016-09-23,1344000,2016-09-29,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2019-10-01,2019-10-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536537,2015-07-05,702000,2015-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-12-17,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536538,2015-07-05,702000,2015-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2017-05-20,2017-05-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536540,2015-07-05,702000,2015-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-10-21,2020-10-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536544,2015-11-19,338000,2015-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-05-04,2025-05-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936546,2019-07-16,392000,2019-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2023-10-16,2023-10-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036560,2020-03-03,518000,2020-03-12,시설팀(ERICA),취득,중고품,불용결정
2024-11-25,2024-12-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836561,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-02-05,2024-02-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836563,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,중고품,불용결정
