반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-05-06,2022-05-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202219133,2022-04-12,4124000,2022-04-16,학생지원팀(ERICA),운용,신품,잉여물품
2020-12-14,2020-12-26,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202019156,2020-02-19,2268000,2020-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-05,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202019157,2020-02-19,2268000,2020-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-05-10,2020-05-15,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202019163,2020-02-19,2268000,2020-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-02,2020-08-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202019165,2020-02-19,2268000,2020-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-23,2019-08-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201819186,2018-11-19,9192000,2018-11-22,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-10,2020-12-24,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202019191,2020-04-19,3815000,2020-04-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-08-27,2017-08-31,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201719198,2017-02-27,1430000,2017-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-17,2020-08-31,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202019205,2020-07-05,10353000,2020-07-11,시설팀(ERICA),운용,신품,잉여물품
2018-05-25,2018-06-05,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201719230,2017-06-27,135808000,2017-07-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-09-02,2017-09-14,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201719234,2017-06-27,135808000,2017-07-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-03-23,2018-04-01,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201719242,2017-06-27,135808000,2017-07-09,학생지원팀(ERICA),운용,중고품,불용결정
2021-01-17,2021-01-23,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202019254,2020-10-29,27646000,2020-11-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-15,2016-12-22,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201619303,2016-06-03,5172000,2016-06-09,학생지원팀(ERICA),운용,중고품,불용결정
2017-01-04,2017-01-17,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201619311,2016-09-02,2088000,2016-09-16,학생지원팀(ERICA),운용,중고품,불용결정
2017-03-01,2017-03-04,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201619312,2016-09-02,2088000,2016-09-16,학생지원팀(ERICA),운용,중고품,불용결정
2018-05-04,2018-05-07,badbergjr,박대리,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201719316,2017-05-25,657000,2017-06-08,시설팀(ERICA),운용,정비필요품,고장/파손
2022-02-14,2022-02-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202119326,2021-03-18,3831000,2021-03-24,시설팀(ERICA),운용,중고품,사업종료
2018-10-05,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201719331,2017-10-19,171000,2017-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-27,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201619335,2016-04-17,1364000,2016-04-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-14,2016-10-19,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619390,2016-03-13,466000,2016-03-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-22,2018-03-29,badbergjr,박대리,확정,4322330822060847,"22060847 네트워크시스템장비용랙, 600×1200×750mm",M201819391,2018-02-03,2599000,2018-02-09,시설팀(ERICA),운용,신품,잉여물품
2022-04-20,2022-05-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202119416,2021-07-11,61146000,2021-07-14,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-16,2022-04-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202119427,2021-07-11,61146000,2021-07-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-24,2022-08-06,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202119428,2021-07-11,61146000,2021-07-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-29,2016-05-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201519448,2015-12-08,7197000,2015-12-17,학생지원팀(ERICA),운용,중고품,사업종료
2016-12-05,2016-12-18,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201519449,2015-12-08,7197000,2015-12-17,학생지원팀(ERICA),운용,중고품,사업종료
2023-02-08,2023-02-17,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202219464,2022-04-17,8760000,2022-04-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-25,2016-12-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619468,2016-06-21,291000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-13,2016-06-21,badbergjr,박대리,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201619470,2016-05-03,4542000,2016-05-11,시설팀(ERICA),운용,신품,잉여물품
2021-06-10,2021-06-23,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202019478,2020-10-23,1016000,2020-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-25,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201519525,2015-02-13,96000,2015-02-21,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-09,2019-08-20,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201919531,2019-05-14,2250000,2019-05-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-07,2016-05-19,badbergjr,박대리,확정,5612179825616834,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",M201519536,2015-05-31,32679000,2015-06-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-06,2018-03-20,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201719543,2017-11-09,534000,2017-11-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-04,2017-07-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619547,2016-11-29,5953000,2016-12-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-19,2020-11-25,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202019558,2020-07-05,83196000,2020-07-15,시설팀(ERICA),운용,폐품,사용연한경과
2021-03-27,2021-04-06,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202019559,2020-07-05,83196000,2020-07-15,시설팀(ERICA),운용,정비필요품,고장/파손
2021-05-19,2021-06-01,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202019560,2020-07-05,83196000,2020-07-15,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-29,2023-02-09,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202219599,2022-05-26,1435000,2022-06-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-25,2017-04-03,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201619619,2016-10-13,1003000,2016-10-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-07,2019-10-18,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201819622,2018-09-20,1269000,2018-09-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-20,2017-01-29,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619652,2016-01-24,4222000,2016-01-29,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-12,2016-09-21,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619653,2016-01-24,4222000,2016-01-29,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-01,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619658,2016-01-24,4222000,2016-01-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-28,2017-02-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619662,2016-01-24,4222000,2016-01-29,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-21,2016-12-29,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619667,2016-01-24,4222000,2016-01-29,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-16,2017-09-28,badbergjr,박대리,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201719694,2017-02-15,2174000,2017-02-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-31,2017-02-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619704,2016-06-10,5649000,2016-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-04-10,2021-04-22,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202019709,2020-11-02,2021000,2020-11-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-25,2022-02-08,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202119713,2021-08-02,1747000,2021-08-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-03-04,2017-03-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201619720,2016-09-07,260000,2016-09-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-01-17,2022-01-31,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202119739,2021-08-10,3837000,2021-08-16,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-02,2020-08-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202019744,2020-02-10,171000,2020-02-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-30,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619752,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-04,2016-11-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619760,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-16,2017-03-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619764,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-11,2016-09-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619773,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-26,2020-05-08,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201919780,2019-11-02,589000,2019-11-07,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-05-02,2016-05-16,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201619833,2016-02-05,6175000,2016-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-23,2017-04-03,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201619847,2016-04-08,164575000,2016-04-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-04-11,2018-04-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201719859,2017-07-15,56778000,2017-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-18,2018-04-30,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201719875,2017-07-15,56778000,2017-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-02,2017-10-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201719881,2017-07-15,56778000,2017-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-15,2017-08-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201719884,2017-07-15,56778000,2017-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-10-16,2023-10-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202319899,2023-01-03,8612000,2023-01-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-09-01,2016-09-08,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201519901,2015-11-28,11871000,2015-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-06-16,2023-06-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202219902,2022-07-22,1785000,2022-08-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-14,2020-12-18,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202019914,2020-08-16,4107000,2020-08-25,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-03,2019-04-12,badbergjr,박대리,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201819917,2018-07-19,995000,2018-07-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2026-01-29,,badbergjr,박대리,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202019918,2020-06-16,1901000,2020-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-05,2021-03-12,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202119931,2021-01-07,92000,2021-01-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-09-04,2016-09-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619935,2016-01-04,4141000,2016-01-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-05,2016-05-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201619936,2016-01-04,4141000,2016-01-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-27,2017-10-08,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201619945,2016-10-07,18774000,2016-10-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-30,2017-11-02,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201619946,2016-10-07,18774000,2016-10-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-12-20,2020-12-27,badbergjr,박대리,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201919966,2019-12-29,2969000,2020-01-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-06,2020-02-11,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201919971,2019-02-23,6629000,2019-03-07,시설팀(ERICA),운용,정비필요품,고장/파손
2023-07-27,2023-08-03,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202219982,2022-11-04,5381000,2022-11-07,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-25,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202220009,2022-09-24,2036000,2022-10-01,시설팀(ERICA),운용,정비필요품,고장/파손
2023-02-18,2023-02-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202220018,2022-09-24,2036000,2022-10-01,시설팀(ERICA),운용,정비필요품,고장/파손
2023-02-16,2023-02-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202220020,2022-09-24,2036000,2022-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2025-09-30,2025-10-05,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202520031,2025-09-03,890000,2025-09-08,학생지원팀(ERICA),운용,신품,잉여물품
2021-08-19,2021-08-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020035,2020-08-15,8649000,2020-08-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-17,2018-12-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201820047,2018-01-02,9431000,2018-01-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-03,2019-08-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820066,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-26,2019-06-05,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820078,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-04,2018-10-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820084,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),운용,신품,잉여물품
2019-08-13,2019-08-19,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820089,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-08,2019-10-12,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201920101,2019-06-07,1227000,2019-06-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-11,2019-01-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820117,2018-11-15,865000,2018-11-23,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-03-31,2017-04-06,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201620119,2016-08-15,1619000,2016-08-21,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-20,,badbergjr,박대리,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201620121,2016-01-03,1914000,2016-01-17,시설팀(ERICA),운용,정비필요품,고장/파손
2017-07-09,2017-07-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201720124,2017-03-22,1464000,2017-03-31,시설팀(ERICA),운용,중고품,불용결정
2016-06-30,2016-07-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201620141,2016-05-18,8008000,2016-05-31,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-03-01,2017-03-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201620144,2016-05-18,8008000,2016-05-31,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-09,2017-04-16,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201620153,2016-07-25,4926000,2016-08-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-12-23,2022-01-06,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202120161,2021-11-16,2550000,2021-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-06,2018-10-18,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201720172,2017-10-04,9182000,2017-10-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-06-18,2018-06-25,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201720173,2017-10-04,9182000,2017-10-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-29,2018-05-09,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201720174,2017-10-04,9182000,2017-10-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-13,2018-11-16,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201820178,2018-06-23,8936000,2018-07-05,학생지원팀(ERICA),운용,중고품,불용결정
2015-03-22,2015-03-31,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201520184,2015-02-12,1069000,2015-02-19,시설팀(ERICA),운용,신품,잉여물품
2015-05-01,2015-05-13,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201520187,2015-02-12,1069000,2015-02-19,시설팀(ERICA),운용,정비필요품,고장/파손
2024-02-14,2024-02-17,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202320205,2023-12-23,3493000,2023-12-29,학생지원팀(ERICA),운용,신품,잉여물품
2017-11-17,2017-11-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201720215,2017-01-16,68704000,2017-01-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
