반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2015-08-27,2015-09-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201522731,2015-06-23,42218000,2015-07-03,학생지원팀(ERICA),반납,신품,공용전환
2020-09-22,2020-10-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202022814,2020-03-24,1604000,2020-04-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-04,2019-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922917,2019-07-04,1850000,2019-07-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-04,2020-05-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922920,2019-07-04,1850000,2019-07-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-03,2018-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201822936,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,신품,공용전환
2018-12-15,2018-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201822937,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,중고품,사업종료
2018-08-03,2018-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201822939,2018-06-27,60261000,2018-07-02,시설팀(ERICA),반납,중고품,사업종료
2023-07-10,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202322974,2023-05-17,41538000,2023-05-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-04-19,2018-04-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201723036,2017-12-25,7597000,2017-12-29,시설팀(ERICA),반납,신품,잉여물품
2017-04-05,2017-04-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623090,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-12,2017-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623101,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201623109,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-10-03,2016-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623112,2016-06-16,13098000,2016-06-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2022-01-03,2022-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202123229,2021-03-31,3000000,2021-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-02,2019-08-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201823303,2018-09-29,101008000,2018-10-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-29,2022-02-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202123309,2021-12-17,2418000,2021-12-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-30,2022-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202123360,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202123362,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-30,2017-02-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201623382,2016-02-15,51132000,2016-02-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-02,2025-03-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202523396,2025-01-24,5305000,2025-01-27,시설팀(ERICA),반납,중고품,사업종료
2020-05-24,2020-06-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923465,2019-06-13,115515000,2019-06-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-19,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201523481,2015-02-28,38948000,2015-03-10,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-02-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201823526,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-17,2019-04-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823529,2018-12-22,13235000,2018-12-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-22,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201523658,2015-06-23,30304000,2015-06-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2024-04-07,2024-04-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202423693,2024-03-06,1179000,2024-03-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-04,2019-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201823695,2018-05-04,11038000,2018-05-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-06,2018-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201723742,2017-06-11,23586000,2017-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-13,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202523755,2025-09-03,1018000,2025-09-13,학생지원팀(ERICA),운용,신품,잉여물품
2016-03-31,2016-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623769,2016-03-07,359000,2016-03-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-30,2017-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623789,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-08,2017-01-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623796,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-17,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201623816,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-27,2017-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623828,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-18,2018-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723831,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-06-03,2018-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201723851,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-09,2018-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201823886,2018-08-19,1958000,2018-08-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-30,2017-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623929,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-12-12,2016-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623930,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-13,2017-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201623942,2016-08-05,2971000,2016-08-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-12,2020-01-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201923959,2019-05-09,12600000,2019-05-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-25,2021-03-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202023962,2020-03-27,2717000,2020-03-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-30,2016-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201523973,2015-06-27,1400000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-14,2024-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202423976,2024-10-25,8205000,2024-11-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2023-06-03,2023-06-11,badbergjr,박대리,확정,5610170325114372,책상,M202224004,2022-08-28,32915000,2022-09-03,학생지원팀(ERICA),반납,신품,사업종료
2022-11-05,2022-11-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202224017,2022-07-28,1031000,2022-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-13,2019-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824026,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-24,2019-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824030,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-21,2019-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824036,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-21,2019-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824047,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-14,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201824054,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-02-06,2019-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824059,2018-11-10,4257000,2018-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-09,2017-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624120,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-04,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201624129,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-01-03,2017-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624140,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201624146,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-01,2017-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624153,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201624159,2016-11-20,4265000,2016-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-11,2017-03-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201624181,2016-02-23,46963000,2016-03-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-19,2019-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201824259,2018-10-29,5884000,2018-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-24,2016-12-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624336,2016-05-10,299000,2016-05-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-19,2018-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724346,2017-04-10,1442000,2017-04-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-22,2019-01-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201824359,2018-05-02,2585000,2018-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-19,2023-09-02,badbergjr,박대리,확정,5610170325114372,책상,M202324379,2023-02-07,63898000,2023-02-16,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-01-02,2024-01-08,badbergjr,박대리,확정,5610170325114372,책상,M202324387,2023-02-07,63898000,2023-02-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-11,2021-09-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124425,2021-08-25,5209000,2021-09-03,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-03-24,2018-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201724445,2017-07-15,11721000,2017-07-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-29,2020-03-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201924477,2019-06-22,30557000,2019-07-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-27,2017-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724489,2017-04-26,2231000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-14,2018-02-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724490,2017-04-26,2231000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-10,2017-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624514,2016-08-24,2130000,2016-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-01-10,2017-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201624515,2016-08-24,2130000,2016-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-08,2018-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724582,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-21,2018-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724588,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-09,2018-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724598,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-26,2018-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724602,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-20,2018-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201724606,2017-10-17,17144000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-31,2017-01-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201624613,2016-03-07,44215000,2016-03-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-11,2021-07-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202124649,2021-01-14,18955000,2021-01-27,학생지원팀(ERICA),반납,신품,잉여물품
2021-04-29,2021-05-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202024699,2020-11-22,2517000,2020-11-29,학생지원팀(ERICA),반납,신품,사업종료
2025-09-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202224730,2022-04-15,17564000,2022-04-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-13,2022-01-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124805,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-08,2021-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202124813,2021-08-10,19707000,2021-08-22,경상대학RC행정팀(ERICA),반납,신품,공용전환
2021-04-17,2021-04-27,badbergjr,박대리,확정,5610170325114372,책상,M202124865,2021-02-28,214899000,2021-03-07,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-09,2020-12-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202024877,2020-05-29,995000,2020-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201624911,2016-08-19,285000,2016-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-05-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201624921,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-04-02,2017-04-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624926,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-13,2016-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201624931,2016-07-10,1916000,2016-07-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202525015,2025-04-16,7115000,2025-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-12,2018-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201725075,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-14,2018-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201725078,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-17,2023-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225129,2022-11-14,462000,2022-11-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-28,2021-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202125146,2021-03-10,11515000,2021-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-16,2022-09-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202125183,2021-12-03,78444000,2021-12-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-14,2016-04-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201525186,2015-08-18,10340000,2015-08-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-27,2019-11-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925188,2019-01-12,33994000,2019-01-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-22,2020-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025195,2020-03-31,444000,2020-04-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-25,2020-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202025196,2020-03-31,444000,2020-04-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-17,2023-03-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202225201,2022-05-06,130843000,2022-05-10,시설팀(ERICA),반납,신품,공용전환
2020-03-01,2020-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201925217,2019-05-17,31563000,2019-05-25,학생지원팀(ERICA),반납,신품,사업종료
2018-10-25,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201825229,2018-08-09,30864000,2018-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-07,2019-05-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201825230,2018-08-09,30864000,2018-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-19,2020-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925251,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,신품,공용전환
2019-10-29,2019-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925252,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,사업종료
2020-02-22,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201925258,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),운용,중고품,공용전환
2020-06-22,2020-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925260,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,공용전환
2019-12-08,2019-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925261,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-10-08,2019-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925267,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,정비필요품,사업종료
2024-10-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201925268,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),운용,신품,잉여물품
2020-06-05,2020-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201925274,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202025329,2020-03-31,2387000,2020-04-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-04-14,2022-04-27,badbergjr,박대리,확정,5610170325114372,책상,M202125364,2021-06-17,23201000,2021-06-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-07,2022-04-16,badbergjr,박대리,확정,5610170325114372,책상,M202125367,2021-06-17,23201000,2021-06-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-16,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M202125392,2021-08-04,2884000,2021-08-14,시설팀(ERICA),운용,신품,사업종료
2021-08-27,2021-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202125398,2021-07-25,13946000,2021-08-01,학생지원팀(ERICA),반납,신품,공용전환
2025-02-23,,badbergjr,박대리,대기,5610170325114372,책상,M201625430,2016-11-12,25859000,2016-11-20,학생지원팀(ERICA),운용,중고품,사업종료
2017-07-25,2017-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201625431,2016-11-12,25859000,2016-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2024-07-16,2024-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202425463,2024-06-19,4338000,2024-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-08-10,2024-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202425478,2024-06-19,4338000,2024-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-20,2017-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201625483,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-04,2017-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201625492,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-23,2016-12-30,badbergjr,박대리,확정,5610170325114372,책상,M201625493,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-22,2017-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201625498,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-11-27,2017-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201625505,2016-11-09,177541000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201825510,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-08-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201825519,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-12-20,2018-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825525,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-24,2018-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825539,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-24,2019-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825544,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-20,2017-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625563,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-14,2016-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201625570,2016-09-22,2494000,2016-10-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-21,2021-05-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202025583,2020-11-03,43409000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-10,2020-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201925613,2019-03-06,2243000,2019-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-12-31,2017-01-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625628,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,중고품,사업종료
2016-03-12,2016-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201625634,2016-01-19,8872000,2016-01-29,학생지원팀(ERICA),반납,신품,공용전환
2023-02-03,2023-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225818,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,신품,잉여물품
2022-06-07,2022-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225827,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,신품,잉여물품
2022-10-31,2022-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202225853,2022-04-30,4401000,2022-05-08,학생지원팀(ERICA),반납,중고품,공용전환
2019-03-04,2019-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825870,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-25,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201825872,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-10,2019-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825875,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-29,2018-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825879,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-05,2019-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825884,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-24,2018-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201825886,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-10,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201825894,2018-08-20,11112000,2018-08-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-04,2016-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201625909,2016-01-14,30529000,2016-01-17,학생지원팀(ERICA),반납,신품,공용전환
2021-07-22,2021-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202125950,2021-05-15,2014000,2021-05-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-09,2021-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202025981,2020-06-13,13504000,2020-06-18,학생지원팀(ERICA),반납,중고품,사업종료
2024-05-17,2024-05-27,badbergjr,박대리,확정,5610170325114372,책상,M202426012,2024-04-11,239655000,2024-04-20,시설팀(ERICA),반납,중고품,공용전환
