반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-20,2021-06-20,2021-06-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836398,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-24,2020-08-24,2020-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836400,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,신품,잉여물품
2022-10-24,2022-10-24,2022-10-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836401,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,신품,잉여물품
2022-08-18,2022-08-18,2022-08-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836402,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,신품,잉여물품
2024-01-26,2024-01-26,2024-01-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836403,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-02-16,2022-02-16,2022-02-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836405,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-12-18,2023-12-18,2023-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836406,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-09,2022-04-09,2022-04-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836407,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-03-14,2022-03-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836409,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,중고품,불용결정
2023-07-31,2023-07-31,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836411,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-03-22,2024-03-22,2024-03-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836412,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,중고품,불용결정
2021-07-09,2021-07-09,2021-07-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836413,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-14,2019-06-14,2019-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836415,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-04-25,2021-04-25,2021-04-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836416,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-11,2020-11-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836417,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,중고품,불용결정
2024-09-15,2024-09-15,2024-09-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836418,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,신품,잉여물품
2023-07-23,2023-07-23,2023-07-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836423,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-05-05,2023-05-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836424,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-04-01,2022-04-01,2022-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836426,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,중고품,불용결정
2023-04-17,2023-04-17,2023-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836430,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,중고품,사업종료
2025-06-13,2025-06-13,2025-06-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836431,2018-02-25,9507000,2018-02-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-31,2019-10-31,2019-11-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536433,2015-05-10,12701000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-23,2020-04-23,2020-04-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536435,2015-05-10,12701000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-10,2021-12-10,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036445,2020-02-26,748000,2020-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-17,2018-06-17,2018-06-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736446,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-11,2018-09-11,2018-09-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736451,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-01,2021-11-01,2021-11-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736456,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-17,2020-10-17,2020-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736457,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-06,2020-02-06,2020-02-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736459,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-24,2025-02-24,2025-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736460,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-07,2025-08-07,2025-08-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736461,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-26,2023-10-26,2023-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736462,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-07-06,2021-07-06,2021-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736463,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-20,2019-10-20,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736465,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-11,2021-09-11,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736466,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-11,2024-12-11,2024-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736468,2017-05-03,7749000,2017-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-06-09,2024-06-09,2024-06-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636469,2016-09-27,18820000,2016-09-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-11-19,2021-11-19,2021-11-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636472,2016-09-27,18820000,2016-09-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-04-27,2024-04-27,2024-04-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636475,2016-09-27,18820000,2016-09-30,학생지원팀(ERICA),운용,중고품,사업종료
2023-08-31,2023-08-31,2023-09-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201536476,2015-09-30,1716000,2015-10-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-01-24,2022-01-24,2022-01-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736478,2017-02-17,2756000,2017-02-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-25,2025-09-25,2025-09-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736480,2017-02-17,2756000,2017-02-24,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-17,2019-06-17,2019-06-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736481,2017-02-17,2756000,2017-02-24,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-08,2025-02-08,2025-02-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736482,2017-02-17,2756000,2017-02-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-24,2022-05-24,2022-05-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202036503,2020-10-10,1654000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-20,2025-10-20,2025-10-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202036505,2020-10-10,1654000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-27,2023-06-27,2023-06-30,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202036508,2020-10-10,1654000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-26,2025-03-26,2025-03-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202036509,2020-10-10,1654000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-09,2018-05-09,2018-05-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201636545,2016-07-24,2301000,2016-08-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-14,2023-10-14,2023-10-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836547,2018-05-20,3269000,2018-05-23,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-21,2019-12-21,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201836548,2018-05-20,3269000,2018-05-23,시설팀(ERICA),운용,정비필요품,고장/파손
2023-01-17,2023-01-17,2023-01-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836550,2018-05-20,3269000,2018-05-23,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-18,2019-08-18,2019-08-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836551,2018-05-20,3269000,2018-05-23,시설팀(ERICA),운용,중고품,불용결정
2020-05-18,2020-05-18,2020-05-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536552,2015-08-23,8874000,2015-08-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-02,2021-08-02,2021-08-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536554,2015-08-23,8874000,2015-08-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-15,2020-06-15,2020-06-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536556,2015-08-23,8874000,2015-08-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-02,2026-01-02,2026-01-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536557,2015-08-23,8874000,2015-08-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-03,2022-07-03,2022-07-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536558,2015-08-23,8874000,2015-08-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-24,2022-12-24,2022-12-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036563,2020-06-29,36000,2020-08-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-12-24,2023-12-24,2023-12-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636564,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-07-05,2022-07-05,2022-07-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636566,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-23,2019-10-23,2019-10-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636568,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,중고품,사업종료
2025-11-17,2025-11-17,2025-11-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636569,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-24,2025-08-24,2025-08-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636570,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,중고품,사업종료
2025-10-01,2025-10-01,2025-10-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201636571,2016-09-04,332000,2016-09-10,학생지원팀(ERICA),운용,중고품,불용결정
2023-09-16,2023-09-16,2023-09-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036572,2020-11-25,1813000,2021-01-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-24,2025-12-24,2025-12-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036573,2020-11-25,1813000,2021-01-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-10,2023-05-10,2023-05-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836615,2018-01-07,714000,2018-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-30,2024-04-30,2024-05-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036616,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-03-15,2024-03-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036617,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,신품,잉여물품
2022-12-16,2022-12-16,2022-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036618,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-09-11,2023-09-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036619,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-11-12,2023-11-12,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036620,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-07-22,2023-07-22,2023-07-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036621,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-02-08,2023-02-08,2023-02-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036622,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2022-09-14,2022-09-14,2022-09-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036623,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-09-10,2023-09-10,2023-09-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036624,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,사업종료
2024-01-18,2024-01-18,2024-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036626,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-07,2022-08-07,2022-08-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036627,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-18,2025-10-18,2025-10-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036628,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2024-05-16,2024-05-16,2024-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036629,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-09-16,2023-09-16,2023-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036634,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2026-01-03,2026-01-03,2026-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036635,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-05-29,2022-05-29,2022-06-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036638,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2022-11-08,2022-11-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036642,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,중고품,불용결정
2023-07-29,2023-07-29,2023-08-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036643,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-05-20,2025-05-20,2025-05-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036644,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-10-17,2022-10-17,2022-10-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036645,2020-04-30,4940000,2020-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-07-02,2024-07-02,2024-07-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936646,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-23,2025-01-23,2025-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936650,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-28,2024-05-28,2024-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936651,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-02-28,2023-02-28,2023-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936652,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-25,2025-07-25,2025-07-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936654,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-06,2023-08-06,2023-08-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936655,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-03,2022-04-03,2022-04-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936657,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-25,2022-09-25,2022-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936658,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-08,2021-01-08,2021-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936660,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-12-23,2023-12-23,2023-12-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936663,2019-08-18,6759000,2019-08-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-21,2025-02-21,2025-02-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836665,2018-11-12,3561000,2018-11-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-08-14,2024-08-14,2024-08-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836666,2018-11-12,3561000,2018-11-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-15,2025-02-15,2025-02-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836667,2018-11-12,3561000,2018-11-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-22,2024-04-22,2024-04-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236678,2022-06-30,8109000,2022-07-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-25,2023-07-25,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236680,2022-06-30,8109000,2022-07-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-02,2023-05-02,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201936692,2019-06-09,6107000,2019-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-09,2020-03-09,2020-03-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536698,2015-03-30,3933000,2015-05-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-14,2023-11-14,2023-11-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536700,2015-03-30,3933000,2015-05-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-03,2021-12-03,2021-12-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536701,2015-03-30,3933000,2015-05-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-06-04,2018-06-04,2018-06-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536703,2015-03-30,3933000,2015-05-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
