반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-01-28,2020-02-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933439,2019-10-10,6015000,2019-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-13,2018-01-18,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633450,2016-12-17,282000,2016-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-01,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633451,2016-12-17,282000,2016-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-27,2024-11-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202433472,2024-08-21,5693000,2024-09-04,학생지원팀(ERICA),운용,신품,잉여물품
2016-06-28,2016-07-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533478,2015-10-16,219000,2015-10-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-27,2018-07-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833488,2018-05-18,5478000,2018-05-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-04,2017-12-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201733523,2017-10-11,655000,2017-10-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-03,2017-12-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201733525,2017-06-30,420000,2017-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-03,2015-12-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533527,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-11-04,2015-11-13,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533530,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-06,2023-12-19,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202333538,2023-01-26,653000,2023-02-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202233553,2022-06-04,7077000,2022-06-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-23,2019-03-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201933571,2019-01-05,3659000,2019-01-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-30,2021-02-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133581,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-11,2021-03-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133582,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-28,2022-09-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133600,2021-10-20,5041000,2021-10-31,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-06,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202333606,2023-07-21,10250000,2023-07-24,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-10-25,2022-11-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202233655,2022-02-20,1454000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-08,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202133661,2021-03-25,4971000,2021-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-10,2021-08-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202133662,2021-03-25,4971000,2021-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-08,2021-03-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033669,2020-04-22,6432000,2020-04-29,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-08,2018-11-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833693,2018-10-15,5443000,2018-10-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-26,2020-11-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033707,2020-03-06,7004000,2020-03-11,학생지원팀(ERICA),운용,중고품,사업종료
2017-04-15,2017-04-20,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633724,2016-12-09,1491000,2016-12-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-14,2017-06-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201633738,2016-06-24,5169000,2016-07-06,시설팀(ERICA),운용,폐품,사용연한경과
2023-09-14,2023-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333765,2023-07-31,6907000,2023-08-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-08-22,2017-09-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633817,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,중고품,불용결정
2017-11-17,2017-11-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633821,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-04,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633822,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-06-03,2018-06-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733830,2017-06-18,16040000,2017-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-30,2017-05-13,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633853,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,중고품,불용결정
2023-05-10,2023-05-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333881,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-12-27,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933977,2019-09-11,4581000,2019-09-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-10,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933980,2019-09-11,4581000,2019-09-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-12-09,2017-12-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733987,2017-06-10,1648000,2017-06-14,학생지원팀(ERICA),운용,중고품,사업종료
2017-07-18,2017-07-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733988,2017-06-10,1648000,2017-06-14,학생지원팀(ERICA),운용,신품,잉여물품
2021-08-01,2021-08-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202033995,2020-11-06,3336000,2020-11-14,시설팀(ERICA),운용,정비필요품,고장/파손
2016-11-24,2016-12-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201634001,2016-02-25,2709000,2016-03-03,시설팀(ERICA),운용,중고품,불용결정
2017-03-23,2017-04-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634019,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,중고품,사업종료
2016-11-15,2016-11-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634023,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,신품,잉여물품
2017-09-08,2017-09-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634025,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-25,2017-05-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634026,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-24,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634027,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-09-02,2017-09-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634028,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-19,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634037,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-27,2017-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634054,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-08-13,2017-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634056,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-03-21,2017-04-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634057,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-23,2020-02-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934140,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-29,2020-05-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934146,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-13,2020-03-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934147,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-24,2016-01-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534154,2015-08-21,2861000,2015-09-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-03-18,2016-03-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534155,2015-08-21,2861000,2015-09-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-23,2018-04-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834165,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-11-21,2018-12-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834168,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2019-02-03,2019-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834172,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-08-17,2018-08-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834175,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-07-02,2018-07-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834186,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2019-01-17,2019-01-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834203,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2022-01-22,2022-02-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202134204,2021-01-08,341000,2021-01-19,시설팀(ERICA),운용,폐품,사용연한경과
2022-08-10,2022-08-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234206,2022-06-14,145000,2022-06-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-16,2019-03-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834217,2018-10-04,4588000,2018-10-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-28,2023-02-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234236,2022-03-14,5507000,2022-03-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-10-16,2022-10-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234252,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-11,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234254,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-16,2023-03-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234257,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-15,2023-03-22,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234258,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-04,2021-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034297,2020-12-11,1912000,2020-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-23,2016-05-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534309,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-15,2016-04-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534310,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-02-29,2016-03-06,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534311,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-07,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201634342,2016-03-05,2001000,2016-03-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634353,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-23,2017-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634357,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-11,2021-03-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034385,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,폐품,사용연한경과
2019-09-10,2019-09-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934395,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-25,2020-01-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934397,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-18,2019-09-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934401,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-01-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934413,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-05,2020-04-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934414,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-03,2020-04-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934426,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-16,2019-08-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934436,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-03,2019-01-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834440,2018-09-04,6833000,2018-09-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-23,2016-03-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534448,2015-01-27,7230000,2015-02-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-10-10,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534449,2015-01-27,7230000,2015-02-08,학생지원팀(ERICA),운용,중고품,불용결정
2015-03-26,2015-03-29,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534452,2015-01-27,7230000,2015-02-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-06,2018-11-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834460,2018-06-15,4318000,2018-06-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634463,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2017-02-26,2017-03-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634470,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-06-08,2016-06-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634471,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-17,2016-08-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634479,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2017-04-01,2017-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634486,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-16,2016-09-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634489,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2018-05-27,2018-06-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734501,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-09,2018-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734502,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-02,2018-05-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734508,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-12,2018-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734510,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-23,2020-10-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034520,2020-04-22,736000,2020-05-05,시설팀(ERICA),운용,정비필요품,고장/파손
2020-08-11,2020-08-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202034543,2020-02-14,6621000,2020-02-17,시설팀(ERICA),운용,중고품,사업종료
2025-11-24,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034562,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-02,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034564,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-22,2021-04-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034566,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-29,2021-02-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034574,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-25,2021-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034578,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-26,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034584,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-03,2021-08-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034588,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-16,2021-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034591,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-07,2017-09-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634608,2016-09-30,1648000,2016-10-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-02-21,2017-03-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634612,2016-04-29,5129000,2016-05-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-01,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234630,2022-11-21,5289000,2022-11-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-19,2023-08-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234640,2022-11-21,5289000,2022-11-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-03,2020-02-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934654,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-09,2020-11-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934660,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-17,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934663,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-13,2020-02-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934665,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-08,2020-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934667,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
