반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-02-23,2019-03-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201833461,2018-10-29,585000,2018-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-01,2015-12-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533475,2015-10-16,219000,2015-10-28,시설팀(ERICA),운용,신품,잉여물품
2018-12-15,2018-12-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833490,2018-05-18,5478000,2018-05-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-31,2019-04-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833491,2018-05-18,5478000,2018-05-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-06-21,2023-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333506,2023-05-20,5321000,2023-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-05-16,2015-05-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533529,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-05-04,2015-05-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533530,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-04-10,2015-04-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533531,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2015-04-10,2015-04-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533532,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-13,2022-08-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202233550,2022-06-04,7077000,2022-06-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-05,2022-09-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202233553,2022-06-04,7077000,2022-06-09,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-12-06,2022-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202233561,2022-06-04,7077000,2022-06-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-28,2019-05-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201933569,2019-01-05,3659000,2019-01-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-01,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201933570,2019-01-05,3659000,2019-01-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-08-31,2021-09-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133577,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-18,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133582,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-12,2023-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202333628,2023-07-21,10250000,2023-07-24,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-10-14,2021-10-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202133659,2021-03-25,4971000,2021-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-06,2019-08-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833689,2018-10-15,5443000,2018-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-29,2019-07-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833691,2018-10-15,5443000,2018-10-25,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-20,2018-12-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833694,2018-10-15,5443000,2018-10-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-19,2020-09-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033711,2020-03-06,7004000,2020-03-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-07-02,2017-07-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633721,2016-12-09,1491000,2016-12-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-24,2018-01-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633723,2016-12-09,1491000,2016-12-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-04-24,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633725,2016-12-09,1491000,2016-12-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-11-20,2017-11-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633726,2016-12-09,1491000,2016-12-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-24,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201533811,2015-12-30,379000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-03-25,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201533812,2015-12-30,379000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-18,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201533813,2015-12-30,379000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-12-15,2016-12-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201533816,2015-12-30,379000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-03,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633818,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-09-24,2017-09-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633819,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-06-11,2018-06-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733831,2017-06-18,16040000,2017-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-12-11,2022-12-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202233839,2022-07-28,7848000,2022-07-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-20,2017-09-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633846,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-03-21,2017-03-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633853,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-01-09,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333880,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-07,2023-05-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333888,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-08,2023-05-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333900,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-22,2019-10-03,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201933946,2019-07-18,2705000,2019-07-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-28,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033956,2020-10-01,4916000,2020-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-11,2021-05-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033957,2020-10-01,4916000,2020-10-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-02,2021-01-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033959,2020-10-01,4916000,2020-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-10,2018-01-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733984,2017-06-10,1648000,2017-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-30,2021-10-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202033994,2020-11-06,3336000,2020-11-14,시설팀(ERICA),운용,폐품,사용연한경과
2021-10-22,2021-11-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202033996,2020-11-06,3336000,2020-11-14,시설팀(ERICA),운용,폐품,사용연한경과
2016-10-16,2016-10-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201633999,2016-02-25,2709000,2016-03-03,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-01,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634015,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-24,2016-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634020,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,신품,잉여물품
2025-06-20,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634025,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,중고품,사업종료
2017-08-18,2017-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634032,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-02,2017-04-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634033,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,중고품,사업종료
2017-03-19,2017-03-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634036,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-09,2020-02-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934140,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-14,2020-07-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934142,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-19,2020-01-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934143,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-17,2016-01-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534155,2015-08-21,2861000,2015-09-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-08,2015-12-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534156,2015-08-21,2861000,2015-09-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834159,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-04-10,2018-04-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834168,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-15,2018-12-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834173,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2025-08-26,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834174,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-04-07,2018-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834175,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-04-21,2018-04-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834176,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-05-04,2018-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834190,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-09-29,2018-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834193,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,중고품,불용결정
2018-03-28,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834200,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,중고품,불용결정
2023-02-17,2023-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234243,2022-03-14,5507000,2022-03-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-04-07,2023-04-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234244,2022-03-14,5507000,2022-03-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-12-14,2022-12-17,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234257,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-22,2023-04-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234259,2022-06-17,414000,2022-06-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-31,2021-04-08,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202034281,2020-10-17,529000,2020-10-22,시설팀(ERICA),운용,정비필요품,고장/파손
2018-04-02,2018-04-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734285,2017-06-27,1915000,2017-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-28,2017-12-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734292,2017-06-27,1915000,2017-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-17,2021-05-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034297,2020-12-11,1912000,2020-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-01,2022-01-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034301,2020-12-11,1912000,2020-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-18,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201834315,2018-08-05,6325000,2018-08-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-01,2023-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202334324,2023-02-07,3169000,2023-02-15,시설팀(ERICA),운용,신품,잉여물품
2018-09-20,,badbergjr,박대리,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734346,2017-09-06,2564000,2017-09-15,학생지원팀(ERICA),운용,중고품,불용결정
2018-07-01,2018-07-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734347,2017-09-06,2564000,2017-09-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-25,2016-11-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634355,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-12-05,2016-12-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634358,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-25,2016-11-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634359,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-23,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834374,2018-10-13,8438000,2018-10-23,시설팀(ERICA),운용,중고품,불용결정
2019-11-01,2019-11-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834376,2018-10-13,8438000,2018-10-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-04-25,2020-05-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034382,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,신품,잉여물품
2020-04-26,2020-05-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034384,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,신품,잉여물품
2026-01-12,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034385,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-07,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034388,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-13,2019-08-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934393,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-09,2019-11-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934402,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-10,2019-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934418,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-28,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834444,2018-09-04,6833000,2018-09-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-05,2019-02-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834445,2018-09-04,6833000,2018-09-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-19,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534450,2015-01-27,7230000,2015-02-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-05-16,2015-05-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534453,2015-01-27,7230000,2015-02-08,학생지원팀(ERICA),운용,중고품,불용결정
2019-04-21,2019-04-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834458,2018-06-15,4318000,2018-06-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-17,2016-09-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634465,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-28,2016-09-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634466,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-15,2016-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634468,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-05-20,2016-05-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634479,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,신품,잉여물품
2017-03-14,2017-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634481,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-07,2016-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634494,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2018-01-19,2018-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734504,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-20,2018-08-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734506,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-15,2019-03-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201834515,2018-06-10,18261000,2018-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-06,2020-04-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201934541,2019-08-06,924000,2019-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-31,2021-06-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034558,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-21,2021-02-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034565,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-30,2021-06-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034571,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-12,2021-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034589,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-11,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634608,2016-09-30,1648000,2016-10-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-07-20,2016-07-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634614,2016-04-29,5129000,2016-05-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-13,2023-06-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234641,2022-11-21,5289000,2022-11-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-11,2022-11-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202234652,2022-10-10,3653000,2022-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-22,2020-04-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934662,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
