반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-04-10,2018-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201721532,2017-05-12,191693000,2017-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-06,2018-01-10,badbergjr,박대리,확정,5610170325114372,책상,M201721536,2017-05-12,191693000,2017-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-15,2017-04-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201621557,2016-10-20,1458000,2016-11-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-03-31,2021-04-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202021738,2020-11-29,2191000,2020-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-23,2019-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821776,2018-06-24,1946000,2018-07-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-12,2019-06-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201821805,2018-11-13,19777000,2018-11-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-20,2017-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721807,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-06,2018-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721817,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-04,2017-04-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721829,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-19,2017-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721843,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-29,2017-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721846,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-17,2018-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721861,2017-10-30,3974000,2017-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-01,2018-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721883,2017-10-30,3974000,2017-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-14,2018-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721886,2017-10-30,3974000,2017-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201721890,2017-10-30,3974000,2017-11-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-12-21,2017-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721894,2017-10-30,3974000,2017-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-25,2020-11-29,badbergjr,박대리,확정,5610170325114372,책상,M202021898,2020-08-09,30604000,2020-08-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-03,2021-02-15,badbergjr,박대리,확정,5610170325114372,책상,M202021900,2020-08-09,30604000,2020-08-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202121919,2021-04-01,4548000,2021-04-08,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-04-02,2022-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202121924,2021-04-01,4548000,2021-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-17,2018-11-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201821983,2018-06-29,31130000,2018-07-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-21,2018-10-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201821984,2018-06-29,31130000,2018-07-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-14,2024-10-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202422061,2024-09-01,16046000,2024-09-15,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-09-17,2022-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202222096,2022-07-21,27519000,2022-07-27,학생지원팀(ERICA),반납,중고품,공용전환
2023-05-30,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202222108,2022-07-21,27519000,2022-07-27,학생지원팀(ERICA),운용,신품,사업종료
2025-04-07,2025-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202522114,2025-02-28,4680000,2025-03-11,학생지원팀(ERICA),반납,중고품,사업종료
2020-06-06,2020-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922135,2019-07-13,268000,2019-07-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-07,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201722147,2017-09-09,198000,2017-09-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-23,2022-03-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202122148,2021-08-08,1186000,2021-08-21,학생지원팀(ERICA),반납,중고품,사업종료
2019-06-09,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201922164,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-09-19,2019-10-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922167,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-20,2020-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922172,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-09,2019-08-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922173,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-24,2019-06-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922174,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-23,2019-12-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922181,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-08,2020-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922186,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-29,2020-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201922197,2019-01-27,19032000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-26,2021-04-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202022310,2020-08-14,21117000,2020-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-11-26,2022-12-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202222319,2022-04-06,2491000,2022-04-09,시설팀(ERICA),반납,중고품,공용전환
2022-05-31,2022-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202222320,2022-04-06,2491000,2022-04-09,시설팀(ERICA),반납,중고품,사업종료
2021-02-19,,badbergjr,박대리,반려,5610170325114372,책상,M202022331,2020-10-18,29532000,2020-10-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-06-18,2021-06-30,badbergjr,박대리,확정,5610170325114372,책상,M202022333,2020-10-18,29532000,2020-10-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-12,2021-10-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202022351,2020-12-14,3695000,2020-12-22,시설팀(ERICA),반납,중고품,사업종료
2020-04-23,2020-04-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202022354,2020-03-02,49120000,2020-03-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-13,2023-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202222386,2022-07-19,3724000,2022-08-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-06,2021-09-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202122416,2021-02-03,56688000,2021-02-10,학생지원팀(ERICA),반납,중고품,사업종료
2022-01-28,2022-02-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202122496,2021-01-11,5270000,2021-01-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-21,2019-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822548,2018-09-07,2786000,2018-09-21,시설팀(ERICA),반납,중고품,사업종료
2019-02-22,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822549,2018-09-07,2786000,2018-09-21,시설팀(ERICA),반납,중고품,공용전환
2019-05-13,2019-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822554,2018-09-07,2786000,2018-09-21,시설팀(ERICA),반납,신품,잉여물품
2019-10-08,2019-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822557,2018-09-07,2786000,2018-09-21,시설팀(ERICA),반납,신품,사업종료
2022-11-05,2022-11-16,badbergjr,박대리,확정,5610170325114372,책상,M202222711,2022-04-02,87160000,2022-04-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-08,2018-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201722733,2017-11-17,25075000,2017-11-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-25,2021-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122747,2021-04-01,43575000,2021-04-04,학생지원팀(ERICA),반납,신품,사업종료
2021-08-15,2021-08-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122748,2021-04-01,43575000,2021-04-04,학생지원팀(ERICA),반납,중고품,사업종료
2023-01-15,2023-01-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202222792,2022-02-17,2526000,2022-02-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201922827,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,정비필요품,사업종료
2020-04-24,2020-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922840,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),반납,중고품,사업종료
2025-05-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201922858,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,중고품,사업종료
2021-02-25,2021-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202022879,2020-05-24,473000,2020-06-07,시설팀(ERICA),반납,중고품,사업종료
2022-10-12,2022-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122905,2021-11-18,31720000,2021-11-29,학생지원팀(ERICA),반납,신품,잉여물품
2018-10-18,2018-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823022,2018-07-24,470000,2018-08-02,시설팀(ERICA),반납,신품,사업종료
2024-08-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202423032,2024-07-07,4519000,2024-07-13,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-07-20,2023-08-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202223043,2022-08-14,1102000,2022-08-24,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-14,2022-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202123110,2021-08-27,28348000,2021-08-31,학생지원팀(ERICA),반납,중고품,사업종료
2020-07-02,2020-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202023150,2020-03-12,11444000,2020-03-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-12,2020-11-26,badbergjr,박대리,확정,4321171124204348,스캐너,M202023165,2020-06-28,23578000,2020-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-17,2020-11-28,badbergjr,박대리,확정,4321171124204348,스캐너,M202023167,2020-06-28,23578000,2020-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-24,2016-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623204,2016-09-21,1728000,2016-10-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-15,2020-06-22,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923280,2019-08-11,73823000,2019-08-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-20,2020-02-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201923281,2019-08-11,73823000,2019-08-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-25,2020-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923283,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-20,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201923285,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-10-05,2019-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923289,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-03,2019-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923292,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-14,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201923312,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-07,2019-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923314,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-14,,badbergjr,박대리,대기,5610170325114372,책상,M201623330,2016-05-04,23538000,2016-05-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-07,2023-06-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202223353,2022-09-07,53454000,2022-09-13,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-27,2022-10-06,badbergjr,박대리,확정,5610170325114372,책상,M202123409,2021-10-24,204611000,2021-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-07-17,2022-07-24,badbergjr,박대리,확정,5610170325114372,책상,M202123419,2021-10-24,204611000,2021-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-09-23,2022-10-01,badbergjr,박대리,확정,5610170325114372,책상,M202123420,2021-10-24,204611000,2021-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-07,2022-04-21,badbergjr,박대리,확정,5610170325114372,책상,M202123426,2021-10-24,204611000,2021-11-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-04,2019-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823446,2018-12-26,185000,2019-01-07,시설팀(ERICA),반납,신품,사업종료
2019-06-13,2019-06-19,badbergjr,박대리,확정,5610170325114372,책상,M201923513,2019-03-02,24572000,2019-03-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-07,2018-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201823592,2018-02-12,32266000,2018-02-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-28,2017-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201623603,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,중고품,사업종료
2017-11-21,2017-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201623609,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,신품,잉여물품
2017-05-02,2017-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201623612,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,신품,사업종료
2017-08-18,2017-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201623614,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,신품,사업종료
2017-03-13,2017-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201623617,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,신품,사업종료
2017-11-19,2017-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201623620,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,신품,사업종료
2017-09-11,2017-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201623622,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,중고품,사업종료
2017-06-27,2017-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201623625,2016-11-06,253218000,2016-11-15,시설팀(ERICA),반납,중고품,사업종료
2021-07-17,2021-07-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202123649,2021-05-23,5329000,2021-05-30,학생지원팀(ERICA),반납,중고품,사업종료
2023-05-09,2023-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202223680,2022-04-26,10662000,2022-05-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-01,2020-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202023685,2020-06-09,1703000,2020-06-18,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-03,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202023686,2020-06-09,1703000,2020-06-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-05,2025-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202523732,2025-02-17,2875000,2025-03-03,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-14,2020-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202023748,2020-03-25,2244000,2020-04-07,시설팀(ERICA),반납,신품,사업종료
2021-12-02,2021-12-06,badbergjr,박대리,확정,5610170325114372,책상,M202023764,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-25,2021-12-08,badbergjr,박대리,확정,5610170325114372,책상,M202023773,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-16,2021-08-26,badbergjr,박대리,확정,5610170325114372,책상,M202023775,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-12,2016-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201623800,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-31,2016-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201623804,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-20,2017-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201623811,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-11,2016-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201623830,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-29,2016-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201623837,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-02,2018-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823851,2018-03-05,1482000,2018-03-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-30,2018-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823855,2018-03-05,1482000,2018-03-10,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-24,2018-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823857,2018-03-05,1482000,2018-03-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-01,2021-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202023945,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202023948,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-05,2021-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202023950,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-23,2025-12-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202524003,2025-09-30,25103000,2025-10-09,학생지원팀(ERICA),반납,중고품,공용전환
2025-11-19,2025-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202524010,2025-09-30,25103000,2025-10-09,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-12-24,2021-01-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202024046,2020-04-09,4125000,2020-04-18,학생지원팀(ERICA),반납,신품,잉여물품
2019-03-13,2019-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201824054,2018-03-16,2175000,2018-03-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-02,,badbergjr,박대리,대기,5610170325114372,책상,M201724113,2017-04-11,32848000,2017-04-14,경상대학RC행정팀(ERICA),운용,신품,사업종료
2024-02-21,2024-02-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202424141,2024-01-01,1602000,2024-01-05,학생지원팀(ERICA),반납,중고품,사업종료
2020-09-07,2020-09-13,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202024158,2020-05-03,2325000,2020-05-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-19,2016-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201624162,2016-08-27,18196000,2016-09-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-25,2016-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201624164,2016-08-27,18196000,2016-09-09,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-15,2018-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724180,2017-11-12,97000,2017-11-24,학생지원팀(ERICA),반납,중고품,공용전환
2019-03-16,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824219,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-09-20,2019-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824222,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-01,2019-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824226,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-16,2019-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824233,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-31,2023-02-14,badbergjr,박대리,확정,4321171124204348,스캐너,M202224241,2022-12-22,20147000,2022-12-26,학생지원팀(ERICA),반납,중고품,공용전환
2023-05-12,2023-05-20,badbergjr,박대리,확정,4321171124204348,스캐너,M202224242,2022-12-22,20147000,2022-12-26,학생지원팀(ERICA),반납,신품,잉여물품
2022-06-04,2022-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124385,2021-09-22,32361000,2021-10-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-17,2022-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202124411,2021-12-31,1786000,2022-01-13,시설팀(ERICA),반납,중고품,사업종료
2018-07-01,2018-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724459,2017-06-19,500000,2017-07-03,학생지원팀(ERICA),반납,신품,사업종료
2017-12-17,2017-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724461,2017-06-19,500000,2017-07-03,학생지원팀(ERICA),반납,중고품,사업종료
2022-05-04,2022-05-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202124546,2021-04-26,44225000,2021-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202324606,2023-05-06,47819000,2023-05-09,학생지원팀(ERICA),운용,신품,잉여물품
2025-01-31,2025-02-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202424640,2024-12-11,11625000,2024-12-25,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-28,2020-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201924679,2019-01-10,5082000,2019-01-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201924681,2019-01-10,5082000,2019-01-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-07,2022-04-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202224805,2022-03-22,15262000,2022-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2020-04-23,2020-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924851,2019-10-18,4122000,2019-11-01,시설팀(ERICA),반납,중고품,공용전환
2020-02-16,2020-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924870,2019-10-18,4122000,2019-11-01,시설팀(ERICA),반납,정비필요품,사업종료
2025-08-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201924877,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,잉여물품
2020-07-27,2020-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924885,2019-10-18,4122000,2019-11-01,시설팀(ERICA),반납,중고품,사업종료
2021-07-22,2021-07-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202024895,2020-08-19,2608000,2020-08-23,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-08,2022-01-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202024943,2020-12-23,2203000,2021-01-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-15,2019-12-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201925047,2019-11-10,17860000,2019-11-14,학생지원팀(ERICA),반납,신품,사업종료
2018-07-19,2018-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825125,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-22,2018-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825126,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-15,2018-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825130,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-30,2020-12-09,badbergjr,박대리,확정,5610170325114372,책상,M202025172,2020-05-11,5779000,2020-05-21,학생지원팀(ERICA),반납,중고품,사업종료
2023-04-06,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202225176,2022-12-18,2677000,2022-12-31,시설팀(ERICA),운용,중고품,공용전환
2017-07-22,2017-08-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201625219,2016-09-15,2632000,2016-09-27,시설팀(ERICA),반납,중고품,사업종료
