반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-03-10,2019-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814779,2018-11-14,440000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-04,2019-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814781,2018-11-14,440000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-05,2016-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614785,2016-06-14,285000,2016-06-24,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-01-07,2020-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914795,2019-03-07,279000,2019-03-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201614809,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-25,2017-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614821,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-09,2017-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614831,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201614837,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-17,2017-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614839,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201714853,2017-06-28,384000,2017-07-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-07-11,2017-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614882,2016-08-04,1804000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-17,2016-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614895,2016-08-04,1804000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-14,2017-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614900,2016-08-04,1804000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201614901,2016-08-04,1804000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-10-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201514938,2015-11-16,5203000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-26,2016-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514939,2015-11-16,5203000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-03,2015-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514942,2015-11-16,5203000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-10,2016-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514955,2015-12-08,8455000,2015-12-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-02-24,2016-03-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514957,2015-12-08,8455000,2015-12-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-05,2019-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914985,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-01,2019-06-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914996,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-01,2020-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914999,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201915004,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-01-15,2020-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915017,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-26,2019-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201815041,2018-09-18,7752000,2018-09-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-02,2020-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915055,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-15,2020-04-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915068,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-27,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201915072,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-04,2019-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915088,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-04,2020-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915097,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-27,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915099,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-07,2020-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915100,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-11,2020-01-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915102,2019-03-02,535000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-11,2017-08-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201715104,2017-07-21,30246000,2017-07-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-29,2018-09-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201815116,2018-05-23,48020000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-16,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201915126,2019-04-27,34851000,2019-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2019-11-29,2019-12-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201915140,2019-10-07,44132000,2019-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-13,2020-01-18,badbergjr,박대리,확정,4010190123120099,공기청정기,M201915173,2019-04-03,4952000,2019-04-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-06,2022-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202115250,2021-11-24,2560000,2021-12-08,시설팀(ERICA),반납,중고품,사업종료
2023-11-02,2023-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202315294,2023-10-18,1274000,2023-10-23,시설팀(ERICA),반납,신품,사업종료
2023-07-28,2023-07-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202315332,2023-01-17,6790000,2023-01-21,시설팀(ERICA),반납,중고품,공용전환
2025-07-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202115338,2021-12-17,4520000,2021-12-30,시설팀(ERICA),운용,중고품,사업종료
2025-02-26,2025-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202515548,2025-01-01,80109000,2025-01-05,시설팀(ERICA),반납,중고품,사업종료
2022-06-18,2022-06-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115601,2021-09-19,12448000,2021-09-30,시설팀(ERICA),반납,중고품,사업종료
2020-08-02,2020-08-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915964,2019-09-13,12825000,2019-09-26,시설팀(ERICA),반납,신품,잉여물품
2020-09-12,2020-09-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916046,2019-12-09,2152000,2019-12-14,시설팀(ERICA),반납,중고품,사업종료
2019-06-22,2019-07-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201816138,2018-07-18,4240000,2018-07-30,시설팀(ERICA),반납,중고품,공용전환
2017-09-07,2017-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201616144,2016-12-01,289332000,2016-12-06,시설팀(ERICA),반납,중고품,사업종료
2017-04-07,2017-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201616146,2016-12-01,289332000,2016-12-06,시설팀(ERICA),반납,신품,사업종료
2017-05-07,2017-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201616183,2016-12-01,289332000,2016-12-06,시설팀(ERICA),반납,중고품,공용전환
2015-12-09,2015-12-14,badbergjr,박대리,확정,5610170325114372,책상,M201516201,2015-11-16,17679000,2015-11-25,시설팀(ERICA),반납,정비필요품,사업종료
2016-05-12,2016-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201516202,2015-11-16,17679000,2015-11-25,시설팀(ERICA),반납,중고품,사업종료
2015-07-18,2015-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201516232,2015-04-14,68688000,2015-04-28,시설팀(ERICA),반납,중고품,사업종료
2015-10-13,2015-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201516234,2015-04-14,68688000,2015-04-28,시설팀(ERICA),반납,신품,사업종료
2015-08-30,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201516240,2015-04-14,68688000,2015-04-28,시설팀(ERICA),반납,신품,사업종료
2024-08-29,2024-09-04,badbergjr,박대리,확정,5610170325114372,책상,M202416243,2024-07-18,36000000,2024-07-31,시설팀(ERICA),반납,중고품,사업종료
2017-07-15,2017-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201716252,2017-05-07,133100000,2017-05-16,시설팀(ERICA),반납,신품,사업종료
2018-03-10,2018-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201716263,2017-05-07,133100000,2017-05-16,시설팀(ERICA),반납,신품,사업종료
2018-05-13,2018-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201716267,2017-05-07,133100000,2017-05-16,시설팀(ERICA),반납,중고품,사업종료
2017-08-13,2017-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201716276,2017-05-07,133100000,2017-05-16,시설팀(ERICA),반납,중고품,공용전환
2015-10-02,2015-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201516277,2015-04-27,28855000,2015-04-30,시설팀(ERICA),반납,중고품,사업종료
2025-03-08,,badbergjr,박대리,대기,5610170325114372,책상,M201516278,2015-04-27,28855000,2015-04-30,시설팀(ERICA),운용,중고품,사업종료
2016-12-08,2016-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201516284,2015-12-01,21788000,2015-12-15,시설팀(ERICA),반납,신품,잉여물품
2018-04-14,2018-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201716290,2017-06-03,31865000,2017-06-08,시설팀(ERICA),반납,중고품,공용전환
2025-08-21,,badbergjr,박대리,대기,5610170325114372,책상,M201716292,2017-06-03,31865000,2017-06-08,시설팀(ERICA),운용,신품,잉여물품
2017-07-19,2017-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201716297,2017-03-22,128784000,2017-04-04,시설팀(ERICA),반납,신품,잉여물품
2017-07-06,2017-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201716300,2017-03-22,128784000,2017-04-04,시설팀(ERICA),반납,정비필요품,사업종료
2018-03-01,2018-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201716307,2017-03-22,128784000,2017-04-04,시설팀(ERICA),반납,중고품,사업종료
2018-01-31,2018-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201716316,2017-03-22,128784000,2017-04-04,시설팀(ERICA),반납,중고품,사업종료
2025-12-18,,badbergjr,박대리,대기,5610170325114372,책상,M201716318,2017-03-22,128784000,2017-04-04,시설팀(ERICA),운용,중고품,공용전환
2016-06-04,2016-06-10,badbergjr,박대리,확정,5610170325114372,책상,M201516326,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,중고품,공용전환
2016-02-21,2016-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201516328,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,공용전환
2016-03-02,2016-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201516334,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,잉여물품
2016-03-07,2016-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201516343,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,중고품,공용전환
2016-08-21,2016-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201516346,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,잉여물품
2016-01-16,2016-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201516350,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,잉여물품
2016-02-23,2016-02-29,badbergjr,박대리,확정,5610170325114372,책상,M201516351,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,잉여물품
2016-06-12,2016-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201516361,2015-08-13,252672000,2015-08-18,시설팀(ERICA),반납,신품,사업종료
2016-03-28,2016-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201516378,2015-08-04,60555000,2015-08-18,시설팀(ERICA),반납,중고품,사업종료
2015-12-04,2015-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201516381,2015-08-04,60555000,2015-08-18,시설팀(ERICA),반납,중고품,사업종료
2017-10-09,2017-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201616392,2016-12-06,93765000,2016-12-13,시설팀(ERICA),반납,중고품,사업종료
2017-07-15,2017-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201616394,2016-12-06,93765000,2016-12-13,시설팀(ERICA),반납,신품,잉여물품
2016-02-14,2016-02-28,badbergjr,박대리,확정,5610170325114372,책상,M201516408,2015-12-02,79830000,2015-12-05,시설팀(ERICA),반납,중고품,사업종료
2025-06-01,,badbergjr,박대리,대기,5610170325114372,책상,M201516413,2015-12-02,79830000,2015-12-05,시설팀(ERICA),운용,중고품,공용전환
2019-06-05,2019-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201816432,2018-12-19,150644000,2018-12-23,시설팀(ERICA),반납,신품,잉여물품
2019-04-07,2019-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201816434,2018-12-19,150644000,2018-12-23,시설팀(ERICA),반납,중고품,사업종료
2019-03-26,2019-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201816435,2018-12-19,150644000,2018-12-23,시설팀(ERICA),반납,신품,잉여물품
2019-05-30,2019-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201816444,2018-12-19,150644000,2018-12-23,시설팀(ERICA),반납,중고품,사업종료
2019-06-16,2019-06-19,badbergjr,박대리,확정,5610170325114372,책상,M201816445,2018-12-19,150644000,2018-12-23,시설팀(ERICA),반납,신품,사업종료
2020-01-16,2020-01-25,badbergjr,박대리,확정,5610170325114372,책상,M201916453,2019-10-13,12286000,2019-10-19,시설팀(ERICA),반납,중고품,공용전환
2019-05-18,2019-05-28,badbergjr,박대리,확정,5610170325114372,책상,M201816461,2018-08-22,31730000,2018-08-28,시설팀(ERICA),반납,중고품,사업종료
2016-08-10,2016-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201516463,2015-11-10,12516000,2015-11-22,시설팀(ERICA),반납,신품,사업종료
2019-10-07,2019-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201816469,2018-11-10,6497000,2018-11-13,시설팀(ERICA),반납,신품,사업종료
2018-03-09,2018-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201716475,2017-04-15,20046000,2017-04-24,시설팀(ERICA),반납,신품,공용전환
2025-04-15,,badbergjr,박대리,대기,5610170325114372,책상,M201716476,2017-04-15,20046000,2017-04-24,시설팀(ERICA),운용,중고품,공용전환
2018-03-11,2018-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201716481,2017-03-18,29555000,2017-03-31,시설팀(ERICA),반납,신품,사업종료
2017-09-30,,badbergjr,박대리,반려,5610170325114372,책상,M201716483,2017-03-18,29555000,2017-03-31,시설팀(ERICA),운용,신품,사업종료
2019-04-25,2019-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916505,2019-02-04,392000,2019-02-17,시설팀(ERICA),반납,중고품,사업종료
2019-12-29,2020-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916506,2019-04-16,372000,2019-04-26,시설팀(ERICA),반납,중고품,사업종료
2016-06-18,2016-06-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616525,2016-03-26,1974000,2016-04-01,시설팀(ERICA),반납,정비필요품,사업종료
2025-07-17,2025-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202516571,2025-06-08,3038000,2025-06-13,시설팀(ERICA),반납,신품,잉여물품
2017-04-09,2017-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616575,2016-08-05,1428000,2016-08-17,시설팀(ERICA),반납,중고품,공용전환
2017-04-12,2017-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616583,2016-08-05,1428000,2016-08-17,시설팀(ERICA),반납,정비필요품,사업종료
2017-03-08,2017-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616593,2016-11-09,196000,2016-11-14,시설팀(ERICA),반납,신품,잉여물품
2017-05-21,2017-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716618,2017-01-14,4656000,2017-01-26,시설팀(ERICA),반납,중고품,사업종료
2017-04-26,2017-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716632,2017-01-14,4656000,2017-01-26,시설팀(ERICA),반납,정비필요품,사업종료
2017-12-05,2017-12-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716638,2017-01-14,4656000,2017-01-26,시설팀(ERICA),반납,중고품,공용전환
2017-06-10,2017-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716651,2017-01-14,4656000,2017-01-26,시설팀(ERICA),반납,정비필요품,사업종료
2017-05-24,2017-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716659,2017-01-14,4656000,2017-01-26,시설팀(ERICA),반납,중고품,사업종료
2017-05-25,2017-05-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716669,2017-03-21,3666000,2017-03-28,시설팀(ERICA),반납,중고품,공용전환
2017-05-01,2017-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716671,2017-03-21,3666000,2017-03-28,시설팀(ERICA),반납,신품,사업종료
2017-10-12,2017-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716674,2017-03-21,3666000,2017-03-28,시설팀(ERICA),반납,중고품,공용전환
2017-08-04,2017-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716682,2017-03-21,3666000,2017-03-28,시설팀(ERICA),반납,중고품,공용전환
2018-04-04,2018-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716685,2017-03-21,3666000,2017-03-28,시설팀(ERICA),반납,중고품,공용전환
2015-11-02,2015-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516714,2015-05-09,3760000,2015-05-20,시설팀(ERICA),반납,신품,사업종료
2016-03-11,2016-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516727,2015-05-09,3760000,2015-05-20,시설팀(ERICA),반납,신품,잉여물품
2015-08-02,2015-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516737,2015-05-09,3760000,2015-05-20,시설팀(ERICA),반납,신품,사업종료
2016-05-23,2016-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516738,2015-05-09,3760000,2015-05-20,시설팀(ERICA),반납,중고품,사업종료
2015-08-04,2015-08-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516742,2015-05-09,3760000,2015-05-20,시설팀(ERICA),반납,중고품,공용전환
2024-06-01,2024-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202416766,2024-03-29,2730000,2024-04-06,시설팀(ERICA),반납,중고품,공용전환
2017-11-23,2017-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716793,2017-03-13,1290000,2017-03-25,시설팀(ERICA),반납,신품,사업종료
2019-04-30,2019-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916906,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,중고품,사업종료
2019-10-20,2019-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916912,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,중고품,공용전환
2019-07-12,2019-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916920,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,중고품,사업종료
2019-12-13,2019-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916931,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,중고품,사업종료
2019-06-29,2019-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916933,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,신품,잉여물품
2019-05-09,2019-05-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916936,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,정비필요품,사업종료
2019-12-08,2019-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916938,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,신품,사업종료
2019-07-09,2019-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916945,2019-01-05,4608000,2019-01-08,시설팀(ERICA),반납,신품,잉여물품
2019-05-26,2019-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816953,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,중고품,공용전환
2019-05-05,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816963,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,신품,공용전환
2025-12-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816969,2018-09-15,3136000,2018-09-20,시설팀(ERICA),운용,신품,잉여물품
2019-06-12,2019-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816976,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,중고품,사업종료
2019-07-09,2019-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816978,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,신품,사업종료
2019-02-26,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816980,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,중고품,공용전환
2019-01-21,2019-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816981,2018-09-15,3136000,2018-09-20,시설팀(ERICA),반납,신품,사업종료
2020-12-05,2020-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916990,2019-12-25,1876000,2020-01-07,시설팀(ERICA),반납,신품,공용전환
2017-05-11,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201717017,2017-04-10,34272000,2017-04-14,시설팀(ERICA),운용,신품,사업종료
2017-05-15,2017-05-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201717018,2017-04-10,34272000,2017-04-14,시설팀(ERICA),반납,중고품,공용전환
2024-11-09,2024-11-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202417021,2024-09-26,50536000,2024-10-08,시설팀(ERICA),반납,신품,공용전환
2025-01-25,2025-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202417200,2024-12-08,2542000,2024-12-22,학생지원팀(ERICA),반납,신품,사업종료
2025-11-02,2025-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202517380,2025-09-17,2752000,2025-09-27,학생지원팀(ERICA),반납,중고품,사업종료
2025-01-16,2025-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417385,2024-11-18,70902000,2024-12-02,학생지원팀(ERICA),반납,중고품,사업종료
2021-10-29,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202017531,2020-10-28,93456000,2020-11-11,학생지원팀(ERICA),운용,정비필요품,사업종료
2021-10-22,2021-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017535,2020-10-28,93456000,2020-11-11,학생지원팀(ERICA),반납,신품,잉여물품
2021-09-30,2021-10-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017556,2020-10-28,93456000,2020-11-11,학생지원팀(ERICA),반납,신품,잉여물품
2024-04-24,2024-05-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417647,2024-03-27,93772000,2024-03-31,학생지원팀(ERICA),반납,중고품,공용전환
2022-08-31,2022-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217746,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),반납,중고품,사업종료
2022-10-19,2022-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217754,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),반납,신품,사업종료
2022-09-27,2022-10-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217762,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),반납,신품,공용전환
2024-12-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202117800,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),운용,중고품,공용전환
2019-11-19,2019-11-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917960,2019-10-05,2810000,2019-10-18,학생지원팀(ERICA),반납,신품,잉여물품
2023-02-03,2023-02-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217995,2022-09-13,1116000,2022-09-17,학생지원팀(ERICA),반납,중고품,사업종료
2022-06-15,2022-06-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118036,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),반납,중고품,사업종료
2022-03-15,2022-03-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118038,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-12-22,2021-12-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118048,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),반납,중고품,사업종료
2023-10-04,2023-10-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218180,2022-11-02,2332000,2022-11-13,학생지원팀(ERICA),반납,신품,사업종료
2022-12-05,2022-12-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202118188,2021-12-28,1176000,2022-01-09,학생지원팀(ERICA),반납,정비필요품,사업종료
