반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-05-26,2018-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201716174,2017-09-14,20352000,2017-09-23,시설팀(ERICA),반납,중고품,사업종료
2019-06-04,2019-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201816215,2018-10-10,6360000,2018-10-13,시설팀(ERICA),반납,신품,사업종료
2019-01-04,2019-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816218,2018-05-27,1500000,2018-06-10,시설팀(ERICA),반납,신품,공용전환
2018-11-08,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816220,2018-05-27,1500000,2018-06-10,시설팀(ERICA),반납,신품,잉여물품
2017-04-23,2017-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616239,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,공용전환
2016-07-21,2016-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616250,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,신품,공용전환
2016-09-20,2016-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616268,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,공용전환
2016-08-04,2016-08-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616270,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,사업종료
2025-03-01,2025-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202516288,2025-01-24,2912000,2025-01-31,시설팀(ERICA),반납,신품,잉여물품
2025-02-16,2025-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202516298,2025-01-24,2912000,2025-01-31,시설팀(ERICA),반납,신품,사업종료
2017-07-23,2017-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716378,2017-05-09,1674000,2017-05-13,시설팀(ERICA),반납,중고품,공용전환
2016-10-26,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201616405,2016-07-05,2184000,2016-07-18,시설팀(ERICA),운용,중고품,사업종료
2016-10-13,2016-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616432,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,신품,사업종료
2016-10-17,2016-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616442,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,중고품,사업종료
2017-06-16,2017-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616446,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,정비필요품,사업종료
2017-07-04,2017-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616456,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,중고품,공용전환
2016-11-21,2016-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616461,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,정비필요품,사업종료
2017-01-29,2017-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616462,2016-08-25,3567000,2016-09-02,시설팀(ERICA),반납,중고품,사업종료
2017-04-15,2017-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616593,2016-06-17,475000,2016-07-01,시설팀(ERICA),반납,정비필요품,사업종료
2023-12-01,2023-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216600,2022-11-24,2880000,2022-11-27,시설팀(ERICA),반납,정비필요품,사업종료
2023-08-10,2023-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216608,2022-11-24,2880000,2022-11-27,시설팀(ERICA),반납,신품,사업종료
2024-12-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201516645,2015-01-26,2805000,2015-02-04,시설팀(ERICA),운용,중고품,사업종료
2017-01-06,2017-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616671,2016-09-07,460000,2016-09-16,시설팀(ERICA),반납,신품,잉여물품
2025-10-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201616673,2016-09-07,460000,2016-09-16,시설팀(ERICA),운용,신품,사업종료
2020-03-16,2020-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916681,2019-03-11,352000,2019-03-18,시설팀(ERICA),반납,중고품,공용전환
2019-08-31,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201816693,2018-10-02,2184000,2018-10-07,시설팀(ERICA),운용,중고품,사업종료
2025-03-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816695,2018-10-02,2184000,2018-10-07,시설팀(ERICA),운용,중고품,공용전환
2020-05-22,2020-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916720,2019-07-28,303000,2019-08-02,시설팀(ERICA),반납,중고품,사업종료
2017-10-11,2017-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716724,2017-04-15,300000,2017-04-28,시설팀(ERICA),반납,신품,사업종료
2019-04-19,2019-04-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816758,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,중고품,공용전환
2018-10-18,2018-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816760,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,공용전환
2019-05-01,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816765,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,공용전환
2019-05-31,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201816773,2018-06-10,4608000,2018-06-13,시설팀(ERICA),운용,중고품,사업종료
2019-04-30,2019-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816777,2018-05-13,3784000,2018-05-21,시설팀(ERICA),반납,신품,잉여물품
2018-06-19,2018-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816791,2018-05-13,3784000,2018-05-21,시설팀(ERICA),반납,신품,잉여물품
2025-05-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816792,2018-05-13,3784000,2018-05-21,시설팀(ERICA),운용,신품,잉여물품
2018-08-08,2018-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816796,2018-05-13,3784000,2018-05-21,시설팀(ERICA),반납,중고품,사업종료
2015-10-15,2015-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516823,2015-03-06,960000,2015-03-12,시설팀(ERICA),반납,중고품,사업종료
2019-02-18,2019-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816830,2018-12-04,276000,2018-12-08,시설팀(ERICA),반납,중고품,사업종료
2019-05-21,2019-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816831,2018-12-04,276000,2018-12-08,시설팀(ERICA),반납,중고품,사업종료
2019-12-14,2019-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816832,2018-12-04,276000,2018-12-08,시설팀(ERICA),반납,신품,공용전환
2016-12-09,2016-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616852,2016-08-22,4032000,2016-08-25,시설팀(ERICA),반납,신품,공용전환
2017-05-04,2017-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616856,2016-08-22,4032000,2016-08-25,시설팀(ERICA),반납,중고품,공용전환
2017-09-03,2017-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616867,2016-08-22,4032000,2016-08-25,시설팀(ERICA),반납,중고품,사업종료
2019-10-03,2019-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816926,2018-10-18,400000,2018-10-30,시설팀(ERICA),반납,중고품,공용전환
2020-12-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201916927,2019-11-13,2445000,2019-11-19,시설팀(ERICA),운용,중고품,공용전환
2020-04-23,2020-05-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916932,2019-10-16,930000,2019-10-29,시설팀(ERICA),반납,중고품,사업종료
2019-07-14,2019-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816935,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,신품,잉여물품
2020-04-02,2020-04-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816935,2018-07-16,18400000,2018-07-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-19,2018-08-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816937,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,신품,사업종료
2018-11-30,2018-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816939,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,신품,잉여물품
2018-12-09,2018-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816942,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2019-05-31,2019-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816945,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,신품,사업종료
2019-01-19,2019-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816951,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2019-07-18,2019-07-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816955,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,공용전환
2019-07-31,2019-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816956,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2018-11-03,2018-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816965,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2018-08-19,2018-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816966,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,신품,잉여물품
2025-08-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201816968,2018-07-16,18400000,2018-07-28,시설팀(ERICA),운용,중고품,사업종료
2017-01-01,2017-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616974,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,신품,공용전환
2016-11-02,2016-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616975,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,중고품,사업종료
2016-07-24,2016-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616978,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,신품,잉여물품
2016-10-23,2016-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616985,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,신품,사업종료
2016-09-17,2016-10-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616986,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,중고품,사업종료
2015-06-12,2015-06-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516996,2015-01-13,2305000,2015-01-27,시설팀(ERICA),반납,신품,사업종료
2015-10-12,2015-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516997,2015-01-13,2305000,2015-01-27,시설팀(ERICA),반납,정비필요품,사업종료
2019-03-21,2019-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817002,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,신품,잉여물품
2019-06-26,2019-06-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817012,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,중고품,사업종료
2019-06-07,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201817015,2018-11-23,19320000,2018-12-02,시설팀(ERICA),운용,신품,사업종료
2019-02-23,2019-03-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817016,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,중고품,사업종료
2019-03-28,2019-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817031,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,중고품,공용전환
2024-12-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201817041,2018-11-23,19320000,2018-12-02,시설팀(ERICA),운용,신품,공용전환
2025-07-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201817043,2018-11-23,19320000,2018-12-02,시설팀(ERICA),운용,중고품,사업종료
2025-12-12,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202517055,2025-08-30,33552000,2025-09-06,시설팀(ERICA),운용,중고품,사업종료
2020-05-29,2020-06-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201917064,2019-06-13,59240000,2019-06-21,시설팀(ERICA),반납,신품,잉여물품
2019-10-11,2019-10-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201917065,2019-06-13,59240000,2019-06-21,시설팀(ERICA),반납,정비필요품,사업종료
2016-09-02,2016-09-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201517069,2015-12-09,20330000,2015-12-15,시설팀(ERICA),반납,중고품,사업종료
2019-11-16,2019-11-27,badbergjr,박대리,확정,4410150322981022,세단기,M201917091,2019-08-06,1776000,2019-08-12,시설팀(ERICA),반납,신품,잉여물품
2023-03-24,2023-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202217155,2022-11-18,5795000,2022-11-28,학생지원팀(ERICA),반납,중고품,공용전환
2023-12-13,2023-12-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202317168,2023-10-18,2522000,2023-10-29,학생지원팀(ERICA),반납,중고품,사업종료
2022-10-07,2022-10-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202217190,2022-08-22,6400000,2022-09-01,학생지원팀(ERICA),반납,신품,잉여물품
2025-12-31,2026-01-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202517273,2025-11-27,1310000,2025-12-01,학생지원팀(ERICA),반납,신품,사업종료
2020-06-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201917380,2019-12-11,3019000,2019-12-21,학생지원팀(ERICA),운용,중고품,공용전환
2024-06-20,2024-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417472,2024-05-17,83340000,2024-05-27,학생지원팀(ERICA),반납,신품,사업종료
2023-02-07,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202217761,2022-12-12,12124000,2022-12-22,학생지원팀(ERICA),운용,신품,사업종료
2023-01-12,2023-01-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217791,2022-07-27,15780000,2022-08-03,학생지원팀(ERICA),반납,신품,잉여물품
2022-07-16,2022-07-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217826,2022-06-17,1136000,2022-06-29,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-09,2022-01-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117886,2021-02-12,16884000,2021-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2025-03-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118017,2021-12-12,18975000,2021-12-17,학생지원팀(ERICA),운용,정비필요품,사업종료
2022-08-02,2022-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118022,2021-12-12,18975000,2021-12-17,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-04,2022-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118035,2021-12-12,18975000,2021-12-17,학생지원팀(ERICA),반납,신품,공용전환
2025-08-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202018098,2020-06-21,2380000,2020-07-04,학생지원팀(ERICA),운용,신품,잉여물품
2020-05-18,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201918172,2019-12-22,2980000,2020-01-03,학생지원팀(ERICA),운용,중고품,사업종료
2022-05-10,2022-05-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218228,2022-01-03,3075000,2022-01-11,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-07,2022-07-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202218242,2022-05-13,3589000,2022-05-19,학생지원팀(ERICA),반납,신품,사업종료
2018-11-21,2018-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201818284,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,사업종료
2018-12-31,2019-01-09,badbergjr,박대리,확정,5610170325114372,책상,M201818285,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,중고품,공용전환
2019-01-11,2019-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201818288,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,잉여물품
2020-01-06,2020-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201918317,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,신품,잉여물품
2020-05-27,2020-06-05,badbergjr,박대리,확정,5610170325114372,책상,M201918318,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,신품,공용전환
2024-10-21,,badbergjr,박대리,대기,5610170325114372,책상,M201818326,2018-12-23,105390000,2019-01-06,학생지원팀(ERICA),운용,신품,사업종료
2019-04-01,2019-04-05,badbergjr,박대리,확정,5610170325114372,책상,M201818328,2018-12-23,105390000,2019-01-06,학생지원팀(ERICA),반납,중고품,공용전환
2025-12-22,,badbergjr,박대리,대기,5610170325114372,책상,M201818342,2018-12-23,105390000,2019-01-06,학생지원팀(ERICA),운용,중고품,공용전환
2016-08-04,,badbergjr,박대리,반려,5610170325114372,책상,M201618344,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),운용,신품,사업종료
2025-08-19,,badbergjr,박대리,대기,5610170325114372,책상,M201618346,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),운용,중고품,사업종료
2017-02-06,2017-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201618353,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,신품,공용전환
2017-03-08,2017-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201618354,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,사업종료
2017-01-25,2017-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201618358,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,공용전환
2017-04-20,2017-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201618361,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,사업종료
2026-02-02,,badbergjr,박대리,대기,5610170325114372,책상,M201618362,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),운용,신품,잉여물품
2017-08-02,2017-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201618363,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,사업종료
2017-02-06,2017-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201618368,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-29,2016-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201518385,2015-02-28,30860000,2015-03-03,학생지원팀(ERICA),반납,신품,사업종료
2015-05-01,2015-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201518388,2015-02-28,30860000,2015-03-03,학생지원팀(ERICA),반납,신품,사업종료
2020-07-09,2020-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201918393,2019-07-24,22988000,2019-07-27,학생지원팀(ERICA),반납,신품,공용전환
2016-04-13,2016-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201518400,2015-04-15,19356000,2015-04-27,학생지원팀(ERICA),반납,중고품,사업종료
2015-12-16,2015-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201518412,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,신품,사업종료
2016-04-27,2016-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201518413,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,중고품,사업종료
2016-04-06,2016-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201518432,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-03,2016-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201518433,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,정비필요품,사업종료
2016-05-28,2016-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201518445,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,중고품,공용전환
2016-02-22,2016-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201518449,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,신품,잉여물품
2026-01-14,2026-01-26,badbergjr,박대리,확정,5610170325114372,책상,M202518473,2025-11-27,300780000,2025-12-10,학생지원팀(ERICA),반납,신품,사업종료
2026-01-10,2026-01-19,badbergjr,박대리,확정,5610170325114372,책상,M202518491,2025-11-27,300780000,2025-12-10,학생지원팀(ERICA),반납,중고품,공용전환
2018-01-10,2018-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201718503,2017-03-12,31020000,2017-03-19,학생지원팀(ERICA),반납,중고품,공용전환
2017-11-01,2017-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201718506,2017-03-12,31020000,2017-03-19,학생지원팀(ERICA),반납,중고품,공용전환
2025-05-18,2025-05-25,badbergjr,박대리,확정,5610170325114372,책상,M202518519,2025-04-09,119168000,2025-04-21,학생지원팀(ERICA),반납,신품,공용전환
2025-08-27,,badbergjr,박대리,대기,5610170325114372,책상,M201518553,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),운용,신품,잉여물품
2015-09-13,,badbergjr,박대리,반려,5610170325114372,책상,M201518555,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),운용,중고품,공용전환
2015-04-04,2015-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201518557,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),반납,신품,공용전환
2020-01-31,2020-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201918568,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,중고품,공용전환
2020-06-10,2020-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201918591,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-28,2020-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201918594,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,신품,사업종료
2024-11-20,,badbergjr,박대리,반려,5610170325114372,책상,M202418630,2024-10-04,317767000,2024-10-07,학생지원팀(ERICA),운용,신품,공용전환
2017-10-08,2017-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201718659,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-16,2017-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201718667,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-24,,badbergjr,박대리,대기,5610170325114372,책상,M201518715,2015-01-14,62238000,2015-01-26,학생지원팀(ERICA),운용,신품,잉여물품
2015-09-28,2015-10-11,badbergjr,박대리,확정,5610170325114372,책상,M201518722,2015-01-14,62238000,2015-01-26,학생지원팀(ERICA),반납,신품,잉여물품
2020-04-16,,badbergjr,박대리,반려,5610170325114372,책상,M201918727,2019-10-06,24812000,2019-10-11,학생지원팀(ERICA),운용,신품,사업종료
2018-09-23,2018-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201718741,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,중고품,공용전환
2018-10-07,2018-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201718749,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-05-01,2018-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201718759,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-04-30,2018-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201718763,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2017-01-16,2017-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201618766,2016-08-21,30610000,2016-09-02,학생지원팀(ERICA),반납,신품,공용전환
2017-04-08,2017-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201618768,2016-08-21,30610000,2016-09-02,학생지원팀(ERICA),반납,중고품,공용전환
2017-01-11,,badbergjr,박대리,반려,5610170325114372,책상,M201618769,2016-08-21,30610000,2016-09-02,학생지원팀(ERICA),운용,신품,사업종료
2025-03-30,,badbergjr,박대리,대기,5610170325114372,책상,M201718778,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),운용,중고품,사업종료
2025-12-12,,badbergjr,박대리,대기,5610170325114372,책상,M201718795,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),운용,정비필요품,사업종료
2018-04-24,2018-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201718796,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,신품,사업종료
2017-06-19,2017-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201718798,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,신품,공용전환
2025-09-19,,badbergjr,박대리,대기,5610170325114372,책상,M201718802,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),운용,중고품,사업종료
2019-06-30,2019-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201818803,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2019-08-24,2019-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201818807,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,신품,사업종료
2019-02-04,2019-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201818809,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,정비필요품,사업종료
2019-03-16,2019-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201818812,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-03-21,,badbergjr,박대리,대기,5610170325114372,책상,M201818814,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),운용,신품,사업종료
2018-11-19,2018-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201818817,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2019-06-19,2019-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201818818,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,사업종료
2019-08-30,2019-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201818823,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,신품,사업종료
2019-06-18,2019-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201818824,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2018-12-25,2019-01-01,badbergjr,박대리,확정,5610170325114372,책상,M201818835,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,신품,잉여물품
2019-06-29,2019-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201818844,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,신품,사업종료
2017-06-14,,badbergjr,박대리,반려,5610170325114372,책상,M201618849,2016-08-11,82460000,2016-08-23,학생지원팀(ERICA),운용,중고품,공용전환
2016-10-02,2016-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201618858,2016-08-11,82460000,2016-08-23,학생지원팀(ERICA),반납,신품,잉여물품
2019-03-18,2019-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201818870,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,중고품,공용전환
