반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-01-16,2022-01-16,2022-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831764,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-01-11,2023-01-11,2023-01-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831765,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-24,2025-06-24,2025-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831766,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,중고품,불용결정
2025-08-07,2025-08-07,2025-08-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831767,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,중고품,불용결정
2024-03-24,2024-03-24,2024-03-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831768,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-18,2022-08-18,2022-08-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831769,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-10-12,2023-10-12,2023-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831770,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,신품,잉여물품
2021-11-23,2021-11-23,2021-11-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201831772,2018-11-28,13760000,2019-01-25,학생지원팀(ERICA),운용,중고품,불용결정
2021-02-04,2021-02-04,2021-02-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201831784,2018-12-13,246000,2018-12-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-13,2022-10-13,2022-10-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201831785,2018-12-13,246000,2018-12-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-09,2023-10-09,2023-10-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201831787,2018-12-13,246000,2018-12-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-06,2023-09-06,2023-09-09,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201831788,2018-12-13,246000,2018-12-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-09-25,2022-09-25,2022-09-28,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201831789,2018-12-13,246000,2018-12-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-28,2025-06-28,2025-07-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202131800,2021-01-30,4895000,2021-03-29,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-07,2021-03-07,2021-03-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201831854,2018-12-10,1135000,2018-12-14,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-06-26,2024-06-26,2024-06-29,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131855,2021-10-29,1952000,2021-12-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-18,2025-08-18,2025-08-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131857,2021-10-29,1952000,2021-12-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-09-24,2024-09-24,2024-09-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201931872,2019-09-22,2428000,2019-09-25,시설팀(ERICA),운용,정비필요품,고장/파손
2023-10-02,2023-10-02,2023-10-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201931873,2019-09-22,2428000,2019-09-25,시설팀(ERICA),운용,폐품,사용연한경과
2025-03-05,2025-03-05,2025-03-08,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201931874,2019-09-22,2428000,2019-09-25,시설팀(ERICA),운용,중고품,불용결정
2025-11-05,2025-11-05,2025-11-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131880,2021-02-21,3768000,2021-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-31,2025-01-31,2025-02-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131881,2021-02-21,3768000,2021-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-23,2022-10-23,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131882,2021-02-21,3768000,2021-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-23,2022-07-23,2022-07-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202131883,2021-02-21,3768000,2021-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-03,2021-05-03,2021-05-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831887,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-30,2019-11-30,2019-12-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831888,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,중고품,사업종료
2021-02-13,2021-02-13,2021-02-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831889,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-29,2024-12-29,2025-01-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831890,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-07,2024-12-07,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831891,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,신품,잉여물품
2019-10-27,2019-10-27,2019-10-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831892,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,신품,잉여물품
2021-11-08,2021-11-08,2021-11-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831893,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,중고품,사업종료
2021-08-08,2021-08-08,2021-08-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831894,2018-07-31,3615000,2018-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-09-16,2023-09-16,2023-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731901,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-29,2021-12-29,2022-01-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731902,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-14,2021-10-14,2021-10-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731903,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-09,2022-05-09,2022-05-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731904,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-24,2024-10-24,2024-10-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731905,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-03-07,2024-03-07,2024-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731906,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-30,2025-09-30,2025-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201731907,2017-01-12,1757000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-29,2025-10-29,2025-11-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201831908,2018-12-23,2752000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-16,2025-04-16,2025-04-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201831909,2018-12-23,2752000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-15,2021-06-15,2021-06-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201831910,2018-12-23,2752000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-21,2025-09-21,2025-09-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202231951,2022-12-21,4178000,2022-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-24,2024-05-24,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202231956,2022-12-21,4178000,2022-12-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-28,2024-09-28,2024-10-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202231958,2022-12-21,4178000,2022-12-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-16,2025-08-16,2025-08-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202131960,2021-01-21,5383000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-23,2025-02-23,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202131961,2021-01-21,5383000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-07-14,2023-07-14,2023-07-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202131962,2021-01-21,5383000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-18,2024-08-18,2024-08-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202131963,2021-01-21,5383000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-25,2023-11-25,2023-11-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202131966,2021-01-21,5383000,2021-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-03,2024-05-03,2024-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831968,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-02-02,2022-02-02,2022-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831969,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-24,2022-03-24,2022-03-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831970,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-05-01,2024-05-01,2024-05-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831972,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-20,2020-12-20,2020-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831974,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-06,2023-04-06,2023-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831976,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-15,2021-06-15,2021-06-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831977,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-05,2024-12-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831979,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-28,2020-03-28,2020-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831980,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-17,2021-08-17,2021-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831982,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-31,2025-10-31,2025-11-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831983,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-01,2022-07-01,2022-07-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831984,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-02-05,2024-02-05,2024-02-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831985,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-27,2020-01-27,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831986,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-02,2022-04-02,2022-04-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831988,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-17,2023-04-17,2023-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831989,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-08-22,2024-08-22,2024-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831990,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-13,2023-09-13,2023-09-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831991,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-11,2021-02-11,2021-02-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831992,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-19,2022-06-19,2022-06-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831993,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-07,2025-03-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831994,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-25,2021-12-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831995,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-05,2019-10-05,2019-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831996,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-18,2022-12-18,2022-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831997,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-15,2023-11-15,2023-11-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831998,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-16,2021-09-16,2021-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201832000,2018-09-26,5699000,2018-09-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-04,2025-01-04,2025-01-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201732006,2017-10-08,3037000,2017-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-08-31,2024-08-31,2024-09-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201732008,2017-10-08,3037000,2017-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-03-01,2024-03-01,2024-03-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202032010,2020-12-10,879000,2021-01-12,시설팀(ERICA),운용,신품,잉여물품
2021-05-04,2021-05-04,2021-05-07,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632014,2016-01-05,5312000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-08,2021-04-08,2021-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532017,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-29,2016-06-29,2016-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532018,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-05-26,2020-05-26,2020-05-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532021,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-12-11,2024-12-11,2024-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532024,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,중고품,불용결정
2022-04-25,2022-04-25,2022-04-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532026,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-07,2021-05-07,2021-05-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532027,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-09-26,2016-09-26,2016-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532030,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-07-06,2024-07-06,2024-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532031,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-05-06,2022-05-06,2022-05-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532033,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-02,2021-05-02,2021-05-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532034,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-11-08,2022-11-08,2022-11-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532036,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-12-10,2024-12-10,2024-12-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532038,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-03,2021-06-03,2021-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532039,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-14,2025-09-14,2025-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532040,2015-06-15,5731000,2015-06-21,학생지원팀(ERICA),운용,중고품,사업종료
2025-01-15,2025-01-15,2025-01-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632047,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-09-21,2022-09-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632050,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-05,2019-03-05,2019-03-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632053,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-04,2018-12-04,2018-12-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632054,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-10,2025-01-10,2025-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632056,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-20,2025-10-20,2025-10-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632059,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-16,2018-07-16,2018-07-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632060,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-29,2019-09-29,2019-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632061,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-01-25,2023-01-25,2023-01-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632062,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-16,2021-04-16,2021-04-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632063,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-16,2021-04-16,2021-04-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632064,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-03,2018-06-03,2018-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632065,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-18,2022-06-18,2022-06-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632066,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-09,2022-10-09,2022-10-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632068,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-30,2021-01-30,2021-02-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632070,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-12,2023-11-12,2023-11-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632075,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,중고품,불용결정
