반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-11-07,2022-11-07,2022-11-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202133817,2021-01-31,31732000,2021-03-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-16,2022-05-16,2022-05-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133821,2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-11-30,2024-11-30,2024-12-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133822,2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-04,2023-07-04,2023-07-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133823,2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-21,2024-10-21,2024-10-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133824,2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-11-16,2023-11-16,2023-11-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133825,2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-06,2025-01-06,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202233827,2022-09-14,532000,2022-10-17,학생지원팀(ERICA),취득,신품,잉여물품
2025-12-25,2025-12-25,2025-12-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202233831,2022-09-14,532000,2022-10-17,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-12-10,2023-12-10,2023-12-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133834,2021-09-01,1258000,2021-09-06,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2026-01-20,2026-01-20,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133836,2021-09-01,1258000,2021-09-06,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-07-21,2025-07-21,2025-07-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202133837,2021-09-01,1258000,2021-09-06,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-16,2023-07-16,2023-07-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033859,2020-09-21,3110000,2020-11-11,시설팀(ERICA),반납,중고품,불용결정
2017-11-06,2017-11-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533863,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2018-08-17,2018-08-17,2018-08-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533866,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-06-06,2025-06-06,2025-06-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533867,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-21,2022-05-21,2022-05-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533870,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-08-26,2017-08-26,2017-08-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533872,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-02-17,2019-02-17,2019-02-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533876,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-07-04,2023-07-04,2023-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533880,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-11-27,2023-11-27,2023-11-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533881,2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-12,2022-12-12,2022-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833883,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,신품,잉여물품
2025-05-27,2025-05-27,2025-06-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833884,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,정비필요품,고장/파손
2020-08-10,2020-08-10,2020-08-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833885,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,폐품,사용연한경과
2024-02-16,2024-02-16,2024-02-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833886,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,중고품,불용결정
2025-08-29,2025-08-29,2025-09-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833887,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,중고품,사업종료
2025-11-28,2025-11-28,2025-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833888,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,신품,잉여물품
2024-04-22,2024-04-22,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833889,2018-09-02,3592000,2018-09-08,시설팀(ERICA),취득,신품,잉여물품
2024-04-24,2024-04-24,2024-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833890,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,폐품,사용연한경과
2022-03-22,2022-03-22,2022-03-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833891,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,중고품,불용결정
2023-04-12,2023-04-12,2023-04-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833892,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,중고품,사업종료
2021-11-13,2021-11-13,2021-11-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833893,2018-09-02,3592000,2018-09-08,시설팀(ERICA),반납,중고품,사업종료
2021-01-02,2021-01-02,2021-01-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833926,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2025-09-15,2025-09-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833927,2018-02-20,9533000,2018-02-23,시설팀(ERICA),취득,폐품,사용연한경과
2020-01-28,2020-01-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833929,2018-02-20,9533000,2018-02-23,시설팀(ERICA),취득,중고품,불용결정
2023-09-07,2023-09-07,2023-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833930,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2025-09-26,2025-09-26,2025-10-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833931,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,불용결정
2021-11-27,2021-11-27,2021-11-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833933,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2022-08-09,2022-08-09,2022-08-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833936,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,신품,잉여물품
2023-09-28,2023-09-28,2023-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833939,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,불용결정
2025-04-08,2025-04-08,2025-04-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833940,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2023-04-23,2023-04-23,2023-04-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833941,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,신품,잉여물품
2024-05-26,2024-05-26,2024-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833942,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-01-09,2025-01-09,2025-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833943,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-02-03,2025-02-03,2025-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833944,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,불용결정
2020-07-27,2020-07-27,2020-08-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833947,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,불용결정
2021-01-19,2021-01-19,2021-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833948,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2024-09-27,2024-09-27,2024-09-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833952,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,불용결정
2025-01-30,2025-01-30,2025-02-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833955,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,사업종료
2023-10-31,2023-10-31,2023-11-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833957,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2021-11-05,2021-11-05,2021-11-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833958,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2019-05-11,2019-05-11,2019-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833961,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,정비필요품,고장/파손
2023-08-07,2023-08-07,2023-08-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833962,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,신품,잉여물품
2022-07-08,2022-07-08,2022-07-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833963,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2023-05-20,2023-05-20,2023-05-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833964,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,중고품,사업종료
2023-02-17,2023-02-17,2023-02-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833966,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,폐품,사용연한경과
2023-12-25,2023-12-25,2023-12-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833967,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-02-25,2025-02-25,2025-02-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201833968,2018-02-20,9533000,2018-02-23,시설팀(ERICA),반납,정비필요품,고장/파손
2024-04-13,2024-04-13,2024-04-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833971,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-05-31,2020-05-31,2020-06-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833973,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-11-23,2021-11-23,2021-11-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833974,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-10-16,2020-10-16,2020-10-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833975,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-13,2020-11-13,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201833976,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2019-09-02,2019-09-02,2019-09-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833977,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-23,2025-02-23,2025-03-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201833978,2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-11-16,2020-11-16,2020-11-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633980,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,중고품,사업종료
2017-05-24,2017-05-24,2017-05-26,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633981,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,폐품,사용연한경과
2019-03-14,2019-03-14,2019-03-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633982,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,중고품,사업종료
2017-09-23,2017-09-23,2017-09-25,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633983,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,폐품,사용연한경과
2018-08-11,2018-08-11,2018-08-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633985,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,폐품,사용연한경과
2019-09-23,2019-09-23,2019-09-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201633987,2016-04-30,12218000,2016-05-07,시설팀(ERICA),반납,중고품,사업종료
2025-04-14,2025-04-14,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202233989,2022-09-24,8108000,2022-10-01,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-07-24,2025-07-24,2025-07-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202233990,2022-09-24,8108000,2022-10-01,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-10-08,2025-10-08,2025-10-09,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202233991,2022-09-24,8108000,2022-10-01,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-07-19,2021-07-19,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201533992,2015-04-25,4800000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2020-01-27,2020-01-27,2020-01-31,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201533993,2015-04-25,4800000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-08-16,2017-08-16,2017-08-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201533996,2015-04-25,4800000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-19,2022-12-19,2022-12-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201533997,2015-04-25,4800000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-02-07,2024-02-07,2024-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833998,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-07-06,2020-07-06,2020-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834001,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-05-12,2022-05-12,2022-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834005,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-10,2024-11-10,2024-11-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834006,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-06-02,2020-06-02,2020-06-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834007,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-09-29,2022-09-29,2022-10-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834009,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-11-28,2019-11-28,2019-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834016,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-24,2021-05-24,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834017,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-14,2023-05-14,2023-05-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834018,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-01-21,2023-01-21,2023-01-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834020,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-08-12,2019-08-12,2019-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834021,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-04,2026-01-04,2026-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834024,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-08-01,2024-08-01,2024-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834025,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-04,2022-12-04,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834026,2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-03-29,2023-03-29,2023-04-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634029,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-12-13,2019-12-13,2019-12-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634030,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-07-30,2019-07-30,2019-07-31,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634031,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2018-12-24,2018-12-24,2018-12-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634032,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-01-07,2018-01-07,2018-01-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634034,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-10-16,2020-10-16,2020-10-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634036,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-03-26,2021-03-26,2021-03-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634037,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-04-16,2018-04-16,2018-04-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634038,2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-09,2021-04-09,2021-04-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201934055,2019-05-31,260000,2019-06-02,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-24,2024-01-24,2024-01-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201934056,2019-01-27,379000,2019-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-02-15,2024-02-15,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201934057,2019-01-27,379000,2019-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-25,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202234062,2022-06-24,7574000,2022-08-18,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-11-20,2024-11-20,2024-11-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734078,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-03-11,2021-03-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734079,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2019-10-03,2019-10-03,2019-10-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734080,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-05-28,2021-05-28,2021-06-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734083,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
