반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-06-08,2019-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201815757,2018-09-06,23692000,2018-09-16,시설팀(ERICA),반납,중고품,사업종료
2018-05-01,,badbergjr,박대리,반려,5610170325114372,책상,M201815760,2018-02-11,207144000,2018-02-20,시설팀(ERICA),운용,신품,사업종료
2019-02-23,,badbergjr,박대리,반려,5610170325114372,책상,M201815768,2018-02-11,207144000,2018-02-20,시설팀(ERICA),운용,중고품,사업종료
2019-01-13,2019-01-25,badbergjr,박대리,확정,5610170325114372,책상,M201815775,2018-02-11,207144000,2018-02-20,시설팀(ERICA),반납,중고품,공용전환
2018-10-23,2018-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201815778,2018-02-11,207144000,2018-02-20,시설팀(ERICA),반납,신품,잉여물품
2018-12-09,2018-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201815784,2018-02-11,207144000,2018-02-20,시설팀(ERICA),반납,신품,잉여물품
2018-11-24,2018-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201815785,2018-02-11,207144000,2018-02-20,시설팀(ERICA),반납,중고품,사업종료
2018-04-02,2018-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201815792,2018-02-11,207144000,2018-02-20,시설팀(ERICA),반납,중고품,사업종료
2025-04-25,,badbergjr,박대리,대기,5610170325114372,책상,M201615796,2016-09-18,159210000,2016-09-25,시설팀(ERICA),운용,중고품,사업종료
2017-03-26,2017-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201615799,2016-09-18,159210000,2016-09-25,시설팀(ERICA),반납,중고품,사업종료
2017-08-08,2017-08-18,badbergjr,박대리,확정,5610170325114372,책상,M201615809,2016-09-18,159210000,2016-09-25,시설팀(ERICA),반납,중고품,공용전환
2017-02-23,2017-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201615814,2016-09-18,159210000,2016-09-25,시설팀(ERICA),반납,중고품,공용전환
2017-08-26,2017-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201615816,2016-09-18,159210000,2016-09-25,시설팀(ERICA),반납,중고품,사업종료
2019-05-31,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201815849,2018-05-12,29535000,2018-05-19,시설팀(ERICA),반납,신품,사업종료
2016-05-28,2016-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201515859,2015-10-27,168588000,2015-10-30,시설팀(ERICA),반납,중고품,사업종료
2026-02-04,,badbergjr,박대리,대기,5610170325114372,책상,M201515860,2015-10-27,168588000,2015-10-30,시설팀(ERICA),운용,중고품,사업종료
2016-09-21,2016-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201515865,2015-10-27,168588000,2015-10-30,시설팀(ERICA),반납,중고품,사업종료
2016-10-07,2016-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201515868,2015-10-27,168588000,2015-10-30,시설팀(ERICA),반납,신품,공용전환
2017-08-28,2017-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201715882,2017-03-11,33255000,2017-03-16,시설팀(ERICA),반납,중고품,사업종료
2018-03-19,2018-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201715883,2017-03-11,33255000,2017-03-16,시설팀(ERICA),반납,중고품,사업종료
2025-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M201815886,2018-07-03,23780000,2018-07-15,시설팀(ERICA),운용,중고품,사업종료
2015-10-19,2015-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201515893,2015-08-12,23012000,2015-08-18,시설팀(ERICA),반납,중고품,사업종료
2016-03-08,2016-03-21,badbergjr,박대리,확정,5610170325114372,책상,M201515904,2015-12-20,32705000,2015-12-24,시설팀(ERICA),반납,중고품,사업종료
2016-01-26,2016-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201515905,2015-12-20,32705000,2015-12-24,시설팀(ERICA),반납,신품,사업종료
2019-05-29,2019-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201815938,2018-04-27,6492000,2018-05-10,시설팀(ERICA),반납,신품,잉여물품
2015-10-18,2015-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201515958,2015-03-10,118030000,2015-03-20,시설팀(ERICA),반납,중고품,사업종료
2020-03-31,2020-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201916028,2019-10-03,205128000,2019-10-06,시설팀(ERICA),반납,중고품,사업종료
2020-02-13,2020-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201916031,2019-10-03,205128000,2019-10-06,시설팀(ERICA),반납,중고품,사업종료
2020-09-13,2020-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201916038,2019-10-03,205128000,2019-10-06,시설팀(ERICA),반납,중고품,공용전환
2020-03-08,2020-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201916042,2019-10-03,205128000,2019-10-06,시설팀(ERICA),반납,중고품,공용전환
2025-03-19,,badbergjr,박대리,대기,5610170325114372,책상,M201916043,2019-10-03,205128000,2019-10-06,시설팀(ERICA),운용,신품,잉여물품
2017-06-28,2017-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201716057,2017-05-14,275232000,2017-05-21,시설팀(ERICA),반납,중고품,공용전환
2018-05-03,2018-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201716072,2017-05-14,275232000,2017-05-21,시설팀(ERICA),반납,신품,공용전환
2018-04-12,2018-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201716074,2017-05-14,275232000,2017-05-21,시설팀(ERICA),반납,신품,사업종료
2018-05-14,,badbergjr,박대리,반려,5610170325114372,책상,M201716081,2017-05-14,275232000,2017-05-21,시설팀(ERICA),운용,신품,잉여물품
2016-01-08,2016-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201516100,2015-02-27,27565000,2015-03-07,시설팀(ERICA),반납,정비필요품,사업종료
2025-05-23,,badbergjr,박대리,대기,5610170325114372,책상,M201516101,2015-02-27,27565000,2015-03-07,시설팀(ERICA),운용,신품,잉여물품
2016-02-14,2016-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201516162,2015-11-18,27260000,2015-11-29,시설팀(ERICA),반납,신품,잉여물품
2016-07-10,2016-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201616170,2016-01-06,11672000,2016-01-11,시설팀(ERICA),반납,중고품,사업종료
2018-09-23,2018-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201716174,2017-09-14,20352000,2017-09-23,시설팀(ERICA),반납,신품,잉여물품
2015-11-26,2015-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201516176,2015-01-14,17448000,2015-01-25,시설팀(ERICA),반납,신품,잉여물품
2025-09-28,2025-10-11,badbergjr,박대리,확정,5610170325114372,책상,M202516181,2025-08-12,254736000,2025-08-15,시설팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816216,2018-05-27,1500000,2018-06-10,시설팀(ERICA),반납,중고품,공용전환
2019-03-25,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816222,2018-05-27,1500000,2018-06-10,시설팀(ERICA),반납,신품,잉여물품
2016-09-17,2016-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616238,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,사업종료
2017-06-02,2017-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616251,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,사업종료
2016-11-14,2016-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616269,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,중고품,공용전환
2016-10-01,2016-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616280,2016-05-23,3652000,2016-06-02,시설팀(ERICA),반납,신품,사업종료
2025-03-12,2025-03-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202516304,2025-01-24,2912000,2025-01-31,시설팀(ERICA),반납,중고품,사업종료
2024-11-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916361,2019-12-26,510000,2020-01-05,시설팀(ERICA),운용,신품,공용전환
2018-04-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201716385,2017-05-09,1674000,2017-05-13,시설팀(ERICA),운용,중고품,사업종료
2017-09-06,2017-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716389,2017-05-09,1674000,2017-05-13,시설팀(ERICA),반납,신품,사업종료
2016-11-03,2016-11-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616400,2016-07-05,2184000,2016-07-18,시설팀(ERICA),반납,정비필요품,사업종료
2017-01-22,2017-01-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616404,2016-07-05,2184000,2016-07-18,시설팀(ERICA),반납,중고품,사업종료
2026-02-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201716472,2017-02-11,273000,2017-02-19,시설팀(ERICA),운용,정비필요품,사업종료
2017-02-09,2017-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616528,2016-04-10,93000,2016-04-19,시설팀(ERICA),반납,중고품,사업종료
2025-08-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202216626,2022-11-24,2880000,2022-11-27,시설팀(ERICA),운용,중고품,공용전환
2019-11-13,2019-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916683,2019-03-11,352000,2019-03-18,시설팀(ERICA),반납,중고품,사업종료
2020-03-05,2020-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916684,2019-03-11,352000,2019-03-18,시설팀(ERICA),반납,중고품,사업종료
2019-02-27,2019-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816690,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,정비필요품,사업종료
2019-08-29,2019-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816693,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,신품,사업종료
2019-01-27,2019-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816694,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,신품,잉여물품
2018-11-13,2018-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816695,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,중고품,사업종료
2025-06-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816698,2018-10-02,2184000,2018-10-07,시설팀(ERICA),운용,신품,잉여물품
2018-12-13,2018-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816707,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,중고품,사업종료
2019-10-14,2019-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816708,2018-10-02,2184000,2018-10-07,시설팀(ERICA),반납,중고품,공용전환
2018-03-15,2018-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716722,2017-04-15,300000,2017-04-28,시설팀(ERICA),반납,중고품,사업종료
2019-04-16,2019-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816738,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,사업종료
2018-07-29,2018-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816741,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,사업종료
2018-08-17,2018-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816745,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,사업종료
2019-05-11,2019-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816753,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,중고품,공용전환
2019-06-25,2019-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816755,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,정비필요품,사업종료
2018-12-23,2019-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816763,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,중고품,사업종료
2018-09-30,2018-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816765,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,신품,사업종료
2018-11-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201816766,2018-06-10,4608000,2018-06-13,시설팀(ERICA),운용,중고품,사업종료
2019-03-07,2019-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816767,2018-06-10,4608000,2018-06-13,시설팀(ERICA),반납,중고품,사업종료
2019-05-04,2019-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816785,2018-05-13,3784000,2018-05-21,시설팀(ERICA),반납,중고품,공용전환
2018-07-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201816788,2018-05-13,3784000,2018-05-21,시설팀(ERICA),운용,신품,잉여물품
2025-05-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816798,2018-05-13,3784000,2018-05-21,시설팀(ERICA),운용,신품,공용전환
2019-01-12,2019-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816806,2018-05-13,3784000,2018-05-21,시설팀(ERICA),반납,중고품,공용전환
2019-04-16,2019-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816830,2018-12-04,276000,2018-12-08,시설팀(ERICA),반납,신품,잉여물품
2019-08-20,2019-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816923,2018-10-18,400000,2018-10-30,시설팀(ERICA),반납,중고품,공용전환
2020-10-15,2020-10-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916928,2019-11-13,2445000,2019-11-19,시설팀(ERICA),반납,중고품,사업종료
2020-05-14,2020-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916931,2019-11-13,2445000,2019-11-19,시설팀(ERICA),반납,신품,사업종료
2019-07-04,2019-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816938,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2019-02-21,2019-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816947,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2019-02-05,2019-02-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816953,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2018-10-28,2018-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816957,2018-07-16,18400000,2018-07-28,시설팀(ERICA),반납,중고품,사업종료
2016-12-19,2016-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616974,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,신품,사업종료
2016-10-20,2016-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616978,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,중고품,공용전환
2016-08-30,2016-09-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616983,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,중고품,공용전환
2016-06-07,2016-06-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616991,2016-02-25,8778000,2016-02-28,시설팀(ERICA),반납,신품,사업종료
2015-08-07,2015-08-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516999,2015-01-13,2305000,2015-01-27,시설팀(ERICA),반납,신품,잉여물품
2019-07-18,2019-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817003,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,중고품,사업종료
2025-09-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201817007,2018-11-23,19320000,2018-12-02,시설팀(ERICA),운용,신품,사업종료
2019-08-13,2019-08-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817031,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,신품,사업종료
2018-12-27,2019-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817036,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,신품,잉여물품
2019-10-21,2019-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817042,2018-11-23,19320000,2018-12-02,시설팀(ERICA),반납,신품,사업종료
2020-03-29,2020-04-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201917051,2019-08-06,57730000,2019-08-18,시설팀(ERICA),반납,신품,사업종료
2019-10-29,2019-11-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201917064,2019-06-13,59240000,2019-06-21,시설팀(ERICA),반납,신품,공용전환
2025-08-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201917398,2019-08-11,14095000,2019-08-19,학생지원팀(ERICA),운용,정비필요품,사업종료
2024-06-30,2024-07-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417474,2024-05-17,83340000,2024-05-27,학생지원팀(ERICA),반납,신품,공용전환
2021-07-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202017560,2020-12-15,57662000,2020-12-21,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-01,2021-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017565,2020-12-15,57662000,2020-12-21,학생지원팀(ERICA),반납,신품,공용전환
2022-11-18,2022-11-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217752,2022-09-08,14150000,2022-09-13,학생지원팀(ERICA),반납,신품,잉여물품
2023-03-28,2023-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202317777,2023-02-20,10856000,2023-03-03,학생지원팀(ERICA),반납,중고품,공용전환
2022-12-30,2023-01-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217795,2022-07-27,15780000,2022-08-03,학생지원팀(ERICA),반납,신품,사업종료
2021-04-20,2021-04-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117880,2021-02-12,16884000,2021-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2021-06-23,2021-07-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117882,2021-02-12,16884000,2021-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2021-05-01,2021-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117883,2021-02-12,16884000,2021-02-26,학생지원팀(ERICA),반납,중고품,공용전환
2022-10-25,2022-10-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118017,2021-12-12,18975000,2021-12-17,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-10-07,2025-10-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202518072,2025-08-27,23408000,2025-09-02,학생지원팀(ERICA),반납,중고품,공용전환
2022-02-18,2022-03-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202118153,2021-12-29,2785000,2022-01-09,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-01-24,2022-01-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202118180,2021-06-20,2745000,2021-06-29,학생지원팀(ERICA),반납,신품,잉여물품
2022-12-02,2022-12-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218226,2022-01-03,3075000,2022-01-11,학생지원팀(ERICA),반납,중고품,사업종료
2023-04-19,2023-04-24,badbergjr,박대리,확정,4321171124204348,스캐너,M202218263,2022-12-16,29115000,2022-12-25,학생지원팀(ERICA),반납,신품,잉여물품
2019-07-20,2019-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201818274,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,사업종료
2025-04-17,,badbergjr,박대리,대기,5610170325114372,책상,M201818277,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),운용,신품,잉여물품
2018-11-17,2018-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201818279,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,사업종료
2018-11-07,2018-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201818282,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,잉여물품
2019-05-05,2019-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201818284,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,신품,사업종료
2019-05-03,2019-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201818287,2018-09-23,94496000,2018-10-03,학생지원팀(ERICA),반납,중고품,공용전환
2020-08-27,2020-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201918304,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,신품,공용전환
2020-10-17,2020-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201918314,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,신품,사업종료
2020-06-01,2020-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201918317,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,중고품,공용전환
2020-08-08,2020-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201918321,2019-11-27,188288000,2019-12-01,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-07-27,2017-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201618344,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,신품,사업종료
2017-06-23,2017-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201618349,2016-07-09,241760000,2016-07-20,학생지원팀(ERICA),반납,중고품,사업종료
2015-12-11,2015-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201518385,2015-02-28,30860000,2015-03-03,학생지원팀(ERICA),반납,중고품,사업종료
2015-10-26,2015-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201518386,2015-02-28,30860000,2015-03-03,학생지원팀(ERICA),반납,신품,사업종료
2015-08-07,2015-08-12,badbergjr,박대리,확정,5610170325114372,책상,M201518388,2015-02-28,30860000,2015-03-03,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-22,2020-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201918407,2019-10-28,25052000,2019-11-05,학생지원팀(ERICA),반납,중고품,공용전환
2020-09-13,2020-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201918409,2019-10-28,25052000,2019-11-05,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-08,2016-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201518418,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,신품,사업종료
2015-08-27,2015-09-05,badbergjr,박대리,확정,5610170325114372,책상,M201518426,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),반납,중고품,사업종료
2024-10-04,,badbergjr,박대리,대기,5610170325114372,책상,M201518442,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),운용,신품,사업종료
2025-10-10,,badbergjr,박대리,대기,5610170325114372,책상,M201518447,2015-08-04,243786000,2015-08-18,학생지원팀(ERICA),운용,중고품,사업종료
2026-01-22,2026-02-05,badbergjr,박대리,확정,5610170325114372,책상,M202518459,2025-11-27,300780000,2025-12-10,학생지원팀(ERICA),반납,중고품,공용전환
2015-09-18,2015-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201518537,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),반납,중고품,공용전환
2015-06-03,2015-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201518543,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),반납,신품,잉여물품
2015-04-08,2015-04-12,badbergjr,박대리,확정,5610170325114372,책상,M201518545,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),반납,신품,사업종료
2026-01-23,,badbergjr,박대리,대기,5610170325114372,책상,M201518546,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),운용,중고품,공용전환
2015-03-22,2015-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201518551,2015-01-22,171720000,2015-01-29,학생지원팀(ERICA),반납,중고품,사업종료
2020-12-04,2020-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201918565,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,신품,잉여물품
2020-12-23,2020-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201918584,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,중고품,사업종료
2020-07-16,2020-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201918585,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-01-23,2020-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201918591,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,중고품,사업종료
2020-05-02,2020-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201918593,2019-12-08,240240000,2019-12-19,학생지원팀(ERICA),반납,중고품,공용전환
2015-08-02,2015-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201518600,2015-04-27,30735000,2015-05-11,학생지원팀(ERICA),반납,신품,공용전환
2018-02-23,2018-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201718664,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,신품,잉여물품
2017-10-25,2017-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201718667,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-18,2018-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201718668,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,사업종료
2018-05-19,2018-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201718670,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,공용전환
2018-02-07,2018-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201718672,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,신품,사업종료
2018-05-16,2018-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201718678,2017-05-12,146276000,2017-05-26,학생지원팀(ERICA),반납,중고품,사업종료
2016-01-21,,badbergjr,박대리,반려,5610170325114372,책상,M201518718,2015-01-14,62238000,2015-01-26,학생지원팀(ERICA),운용,중고품,공용전환
2020-04-17,2020-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201918727,2019-10-06,24812000,2019-10-11,학생지원팀(ERICA),반납,신품,사업종료
2018-04-27,2018-05-05,badbergjr,박대리,확정,5610170325114372,책상,M201718733,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-09-01,2018-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201718734,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-04-10,2018-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201718740,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,중고품,공용전환
2017-11-15,2017-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201718741,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2025-07-06,,badbergjr,박대리,대기,5610170325114372,책상,M201718749,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),운용,중고품,사업종료
2018-05-07,2018-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201718753,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-03-10,2018-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201718755,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,신품,사업종료
2018-09-15,2018-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201718760,2017-10-16,212760000,2017-10-19,학생지원팀(ERICA),반납,중고품,공용전환
2017-05-25,2017-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201618766,2016-08-21,30610000,2016-09-02,학생지원팀(ERICA),반납,중고품,사업종료
