반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-04-30,2018-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822429,2018-02-23,1140000,2018-03-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-17,2018-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822431,2018-02-23,1140000,2018-03-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-24,2025-08-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202522475,2025-06-19,2730000,2025-06-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-12-13,2022-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202222509,2022-09-24,13899000,2022-10-04,시설팀(ERICA),운용,중고품,공용전환
2019-09-26,2019-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822541,2018-09-07,2786000,2018-09-21,시설팀(ERICA),운용,신품,잉여물품
2019-02-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201822554,2018-09-07,2786000,2018-09-21,시설팀(ERICA),운용,신품,사업종료
2019-01-16,2019-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201822555,2018-09-07,2786000,2018-09-21,시설팀(ERICA),운용,신품,잉여물품
2019-04-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201822560,2018-09-07,2786000,2018-09-21,시설팀(ERICA),운용,중고품,사업종료
2021-04-26,2021-05-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202122587,2021-02-10,2077000,2021-02-24,학생지원팀(ERICA),운용,중고품,공용전환
2026-01-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202522601,2025-12-09,4686000,2025-12-19,시설팀(ERICA),운용,중고품,사업종료
2021-08-06,2021-08-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202022667,2020-08-31,44186000,2020-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-08-11,2022-08-17,badbergjr,박대리,확정,5610170325114372,책상,M202222712,2022-04-02,87160000,2022-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-11-23,2018-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201722733,2017-11-17,25075000,2017-11-22,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-10-10,2021-10-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202022744,2020-09-18,17463000,2020-10-01,학생지원팀(ERICA),운용,중고품,공용전환
2022-04-20,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202122747,2021-04-01,43575000,2021-04-04,학생지원팀(ERICA),운용,중고품,공용전환
2021-08-05,2021-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122750,2021-04-01,43575000,2021-04-04,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-26,2022-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122761,2021-04-01,43575000,2021-04-04,학생지원팀(ERICA),운용,신품,잉여물품
2022-07-27,2022-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202222826,2022-04-16,1030000,2022-04-19,학생지원팀(ERICA),운용,중고품,공용전환
2019-08-31,2019-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922831,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,중고품,사업종료
2020-06-05,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201922835,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,중고품,사업종료
2020-08-19,2020-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922844,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,중고품,공용전환
2019-12-11,2019-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922845,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,정비필요품,사업종료
2025-11-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201922847,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,중고품,사업종료
2019-11-07,2019-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201922848,2019-08-04,3123000,2019-08-14,학생지원팀(ERICA),운용,신품,사업종료
2022-05-07,2022-05-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202122913,2021-11-18,31720000,2021-11-29,학생지원팀(ERICA),운용,신품,사업종료
2020-11-09,2020-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202022921,2020-09-14,344000,2020-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-08-26,2021-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202022922,2020-09-14,344000,2020-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-28,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823019,2018-07-24,470000,2018-08-02,시설팀(ERICA),운용,중고품,사업종료
2019-07-18,2019-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823021,2018-07-24,470000,2018-08-02,시설팀(ERICA),운용,중고품,공용전환
2023-07-28,2023-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202323125,2023-06-09,1367000,2023-06-18,학생지원팀(ERICA),운용,신품,사업종료
2016-12-05,2016-12-08,badbergjr,박대리,확정,5610170325114372,책상,M201623156,2016-08-14,18327000,2016-08-22,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-05,2019-10-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201923161,2019-03-19,19265000,2019-03-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-23,2017-06-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201623203,2016-09-21,1728000,2016-10-05,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-09-03,2019-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923288,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-11-06,2019-11-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923290,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-01,2020-05-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923298,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201923303,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-28,2019-12-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923305,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-05-11,2020-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923309,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-06-07,2019-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923312,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-08-23,2019-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923316,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-24,2020-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201923323,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-24,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202223352,2022-09-07,53454000,2022-09-13,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-02-14,2020-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201923404,2019-04-08,6077000,2019-04-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-29,2020-08-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202023449,2020-01-28,9424000,2020-02-03,시설팀(ERICA),운용,신품,사업종료
2022-08-31,2022-09-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202223493,2022-03-10,33249000,2022-03-14,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-03-09,2019-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201823589,2018-02-12,32266000,2018-02-25,경상대학RC행정팀(ERICA),운용,신품,사업종료
2017-09-04,2017-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201623603,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,중고품,공용전환
2017-04-15,2017-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201623613,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,중고품,사업종료
2017-01-06,2017-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201623614,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,신품,사업종료
2017-01-27,2017-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201623623,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,신품,사업종료
2017-07-05,2017-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201623627,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,신품,사업종료
2017-02-10,2017-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201623637,2016-11-06,253218000,2016-11-15,시설팀(ERICA),운용,중고품,공용전환
2019-10-05,2019-10-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201823701,2018-10-10,22289000,2018-10-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-11,2021-02-18,badbergjr,박대리,확정,5610170325114372,책상,M202023763,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-01-01,2021-01-08,badbergjr,박대리,확정,5610170325114372,책상,M202023769,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-01-10,2021-01-17,badbergjr,박대리,확정,5610170325114372,책상,M202023771,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-14,,badbergjr,박대리,반려,5610170325114372,책상,M202023776,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-03-29,2021-04-04,badbergjr,박대리,확정,5610170325114372,책상,M202023789,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-07-09,2021-07-21,badbergjr,박대리,확정,5610170325114372,책상,M202023790,2020-11-03,219649000,2020-11-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-22,2016-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201623799,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-10-20,2016-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201623803,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-27,2016-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201623804,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-10-09,2016-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201623812,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-20,2017-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201623814,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-26,2017-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201623817,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-12-30,2017-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201623819,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-10,2016-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201623825,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,신품,공용전환
2017-03-16,2017-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201623826,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-29,2016-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201623827,2016-04-19,263986000,2016-04-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-10-15,2018-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201823857,2018-03-05,1482000,2018-03-10,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-02-04,2025-02-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202423879,2024-12-12,20758000,2024-12-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-30,2021-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202023946,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-14,2020-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202023952,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-08,2020-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202023957,2020-05-13,3058000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-11-30,2025-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202524009,2025-09-30,25103000,2025-10-09,학생지원팀(ERICA),운용,중고품,사업종료
2020-01-27,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201924031,2019-11-08,4477000,2019-11-18,시설팀(ERICA),운용,중고품,공용전환
2025-10-22,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M202024047,2020-04-09,4125000,2020-04-18,학생지원팀(ERICA),운용,중고품,사업종료
2020-11-06,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M202024048,2020-04-09,4125000,2020-04-18,학생지원팀(ERICA),운용,신품,잉여물품
2021-04-22,2021-05-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202024165,2020-04-17,441000,2020-04-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-08,2019-10-11,badbergjr,박대리,확정,4321171124204348,스캐너,M201924199,2019-09-14,5775000,2019-09-20,학생지원팀(ERICA),운용,중고품,공용전환
2019-04-21,2019-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824218,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-04,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201824234,2018-11-05,2337000,2018-11-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2026-01-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202024270,2020-10-01,38373000,2020-10-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-06-30,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M202024289,2020-11-21,3395000,2020-12-03,시설팀(ERICA),운용,중고품,사업종료
2020-11-27,2020-11-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202024322,2020-09-20,18606000,2020-10-01,학생지원팀(ERICA),운용,신품,사업종료
2021-11-09,2021-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124367,2021-09-22,32361000,2021-10-04,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-02-25,2022-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202124380,2021-09-22,32361000,2021-10-04,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-02-04,2022-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202124417,2021-12-31,1786000,2022-01-13,시설팀(ERICA),운용,신품,공용전환
2018-05-05,2018-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724460,2017-06-19,500000,2017-07-03,학생지원팀(ERICA),운용,신품,사업종료
2018-04-07,2018-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724461,2017-06-19,500000,2017-07-03,학생지원팀(ERICA),운용,정비필요품,사업종료
2017-11-29,2017-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201724462,2017-06-19,500000,2017-07-03,학생지원팀(ERICA),운용,신품,잉여물품
2025-01-20,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201924467,2019-01-07,48748000,2019-01-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-11-21,2025-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202524508,2025-11-03,3780000,2025-11-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-11,2016-05-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201524538,2015-12-15,917000,2015-12-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-12-03,2021-12-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202124545,2021-04-26,44225000,2021-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2023-01-18,2023-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202224553,2022-04-28,12866000,2022-05-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-07,2021-12-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202124574,2021-08-01,1729000,2021-08-12,시설팀(ERICA),운용,중고품,사업종료
2021-07-28,2021-08-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202124655,2021-01-22,9602000,2021-01-31,시설팀(ERICA),운용,중고품,공용전환
2019-08-19,2019-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201924685,2019-01-10,5082000,2019-01-21,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-05-27,2019-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201924688,2019-01-10,5082000,2019-01-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-01,2020-11-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924853,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,공용전환
2019-11-29,2019-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924859,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,중고품,사업종료
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924860,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,잉여물품
2020-07-20,2020-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924862,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,중고품,공용전환
2020-09-28,2020-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924865,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,중고품,사업종료
2020-03-17,2020-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924866,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,사업종료
2020-10-25,2020-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924867,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,잉여물품
2020-03-26,2020-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924880,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,신품,공용전환
2020-02-07,2020-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201924883,2019-10-18,4122000,2019-11-01,시설팀(ERICA),운용,정비필요품,사업종료
2018-11-11,2018-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825120,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-02-08,2019-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825125,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-01-22,2019-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201825135,2018-02-09,2627000,2018-02-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-12-01,2016-12-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201625219,2016-09-15,2632000,2016-09-27,시설팀(ERICA),운용,신품,사업종료
2026-02-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202525282,2025-09-11,1690000,2025-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-16,2021-01-26,badbergjr,박대리,확정,5610170325114372,책상,M202025285,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-30,2020-04-11,badbergjr,박대리,확정,5610170325114372,책상,M202025286,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-11-30,2020-12-09,badbergjr,박대리,확정,5610170325114372,책상,M202025291,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-11-14,2020-11-17,badbergjr,박대리,확정,5610170325114372,책상,M202025293,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-12-14,2020-12-21,badbergjr,박대리,확정,5610170325114372,책상,M202025309,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-29,2020-09-03,badbergjr,박대리,확정,4321171124204348,스캐너,M202025316,2020-07-06,26586000,2020-07-12,학생지원팀(ERICA),운용,중고품,사업종료
2020-03-02,2020-03-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925358,2019-03-28,52724000,2019-04-05,학생지원팀(ERICA),운용,신품,사업종료
2020-02-18,2020-02-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925362,2019-03-28,52724000,2019-04-05,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-04,2021-12-14,badbergjr,박대리,확정,4321171124204348,스캐너,M202025377,2020-12-28,27014000,2021-01-03,학생지원팀(ERICA),운용,중고품,공용전환
2021-10-06,2021-10-14,badbergjr,박대리,확정,4321171124204348,스캐너,M202025380,2020-12-28,27014000,2021-01-03,학생지원팀(ERICA),운용,중고품,공용전환
2018-04-08,2018-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725388,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-24,2017-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725397,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-30,2017-12-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725400,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201725404,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-08,2017-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725407,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-10,2018-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725415,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-28,2017-12-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725418,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-09-19,2017-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725421,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-11-24,2017-12-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725422,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-02,2017-06-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725426,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2025-08-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201725427,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-24,2017-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725524,2017-06-26,5835000,2017-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2023-01-15,2023-01-25,badbergjr,박대리,확정,4321171124204348,스캐너,M202225539,2022-09-23,21573000,2022-09-27,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-05-22,2023-06-01,badbergjr,박대리,확정,4321171124204348,스캐너,M202225540,2022-09-23,21573000,2022-09-27,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-05-04,2020-05-08,badbergjr,박대리,확정,4321171124204348,스캐너,M201925543,2019-08-17,24186000,2019-08-30,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-25,2018-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201725624,2017-08-08,490000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2023-05-17,2023-05-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202225644,2022-09-29,2672000,2022-10-04,학생지원팀(ERICA),운용,중고품,공용전환
2017-07-31,2017-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725842,2017-03-20,1347000,2017-04-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-07,2020-11-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202025918,2020-04-27,12550000,2020-05-09,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-09-21,2021-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202026004,2020-10-28,2249000,2020-11-10,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-06-13,2021-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202026008,2020-10-28,2249000,2020-11-10,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-06-28,2021-07-06,badbergjr,박대리,확정,5610170325114372,책상,M202026079,2020-06-27,28793000,2020-07-01,경상대학RC행정팀(ERICA),운용,신품,사업종료
2023-02-21,2023-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202326096,2023-01-16,2750000,2023-01-25,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-10-16,2023-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202326098,2023-01-16,2750000,2023-01-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-03-17,2023-03-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202226116,2022-09-30,521000,2022-10-04,시설팀(ERICA),운용,중고품,공용전환
2024-12-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202326135,2023-06-17,33420000,2023-06-22,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-02-09,2023-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226214,2022-08-18,255000,2022-08-27,학생지원팀(ERICA),운용,신품,사업종료
2023-06-29,2023-07-12,badbergjr,박대리,확정,5610170325114372,책상,M202226253,2022-10-16,243257000,2022-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-11-18,2022-11-23,badbergjr,박대리,확정,5610170325114372,책상,M202226274,2022-10-16,243257000,2022-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
