반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-06-23,2017-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636022,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,폐품,사용연한경과
2016-12-31,2017-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636024,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,정비필요품,고장/파손
2016-10-23,2016-11-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636036,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,폐품,사용연한경과
2017-02-24,2017-03-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636040,2016-06-27,7126000,2016-06-30,시설팀(ERICA),운용,정비필요품,고장/파손
2015-07-23,2015-08-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536055,2015-04-28,596000,2015-05-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-07-03,2025-07-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202536068,2025-04-30,5600000,2025-05-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-12-10,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536085,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-04,2015-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536090,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-07-01,2016-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536101,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-01,2015-10-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536107,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-13,2015-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536108,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-06,2016-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536113,2015-07-06,9781000,2015-07-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-22,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201936119,2019-10-09,8282000,2019-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2020-03-23,2020-03-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201936124,2019-12-28,463000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-08,2019-11-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936131,2019-08-23,15955000,2019-09-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-08,2020-09-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936135,2019-08-23,15955000,2019-09-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-01-22,2024-02-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202336153,2023-01-21,4315000,2023-01-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-04,2023-12-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202336159,2023-01-21,4315000,2023-01-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-12,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836177,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-26,2019-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836181,2018-08-29,9657000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736215,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-02,2018-05-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736218,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-12,2018-11-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736221,2017-12-18,2309000,2017-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-14,2018-03-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201736230,2017-06-28,2277000,2017-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-30,2017-11-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201736232,2017-06-28,2277000,2017-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-18,2018-01-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201736236,2017-06-28,2277000,2017-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-07-21,2017-08-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736240,2017-05-10,4117000,2017-05-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636257,2016-03-22,4028000,2016-04-04,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-09,2016-09-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636258,2016-03-22,4028000,2016-04-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-06-08,2023-06-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236284,2022-06-19,10618000,2022-06-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-19,2023-06-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236308,2022-06-19,10618000,2022-06-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-03-31,2016-04-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536318,2015-06-16,327000,2015-06-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-11,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236322,2022-11-05,8663000,2022-11-15,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-16,2018-06-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736334,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736345,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-04-05,2018-04-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736354,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-15,2018-11-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736360,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-25,2018-02-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736362,2017-12-26,7240000,2018-01-01,학생지원팀(ERICA),운용,신품,잉여물품
2017-11-30,2017-12-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736372,2017-04-29,754000,2017-05-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-03,2023-02-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202236374,2022-09-15,1896000,2022-09-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-05,2016-11-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636392,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-20,2017-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636396,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-08,2017-05-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636402,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-09-27,2016-10-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636422,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-26,2016-12-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636425,2016-06-12,7038000,2016-06-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-17,2025-01-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202436433,2024-12-13,2192000,2024-12-17,시설팀(ERICA),운용,신품,잉여물품
2017-05-14,2017-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636441,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,중고품,사업종료
2016-12-08,2016-12-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636450,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2017-03-16,2017-03-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636454,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-12-13,2016-12-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636457,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-06,2016-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636463,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2017-05-11,2017-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636464,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-06-16,2016-06-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636471,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,신품,잉여물품
2017-03-27,2017-04-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636480,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-25,2017-02-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636482,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,정비필요품,고장/파손
2025-11-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636484,2016-05-03,17734000,2016-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-25,2020-06-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036497,2020-02-18,292000,2020-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-12,2017-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636501,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,중고품,불용결정
2017-10-12,2017-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636502,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-07-25,2017-08-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636519,2016-11-24,4211000,2016-11-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-04-01,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836528,2018-07-22,385000,2018-07-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-03,2020-09-13,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202036532,2020-05-10,2239000,2020-05-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-27,2018-06-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736550,2017-11-20,8477000,2017-12-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-26,2018-01-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736553,2017-11-20,8477000,2017-12-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-11,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201536563,2015-04-28,2178000,2015-05-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-10-24,2015-10-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536620,2015-08-01,2354000,2015-08-04,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-08,2016-07-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536623,2015-08-01,2354000,2015-08-04,시설팀(ERICA),운용,폐품,사용연한경과
2021-07-20,2021-07-29,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036627,2020-07-29,4387000,2020-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-14,2017-01-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201636640,2016-07-30,2406000,2016-08-04,시설팀(ERICA),운용,중고품,사업종료
2016-01-15,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201536645,2015-02-19,5753000,2015-02-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-17,2018-03-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736663,2017-04-02,11726000,2017-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-16,2019-05-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836674,2018-09-09,6111000,2018-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-20,2018-02-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736681,2017-04-25,3213000,2017-05-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-25,2020-07-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036686,2020-03-12,5794000,2020-03-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-07,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036688,2020-03-12,5794000,2020-03-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-17,2021-01-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036689,2020-03-12,5794000,2020-03-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-06,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236698,2022-09-16,6484000,2022-09-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-13,2023-04-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236705,2022-09-16,6484000,2022-09-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-10-02,2023-10-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236719,2022-09-16,6484000,2022-09-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-14,2016-04-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536726,2015-05-18,783000,2015-05-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-09,2016-05-18,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536727,2015-05-18,783000,2015-05-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-19,2018-10-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836755,2018-01-18,1786000,2018-01-29,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-28,2019-01-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836756,2018-01-18,1786000,2018-01-29,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-22,2016-05-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536786,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-01,2015-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536789,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-15,2015-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536790,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-16,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536792,2015-08-18,4628000,2015-08-29,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036795,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,정비필요품,고장/파손
2021-04-03,2021-04-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036800,2020-06-20,1456000,2020-07-01,시설팀(ERICA),운용,폐품,사용연한경과
2015-09-21,2015-09-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536802,2015-08-10,87000,2015-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-27,2024-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202436825,2024-04-14,7393000,2024-04-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-08,2018-04-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736844,2017-11-08,4822000,2017-11-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-27,2025-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202536858,2025-05-29,9952000,2025-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836880,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-23,2019-05-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836882,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-12,2018-09-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836884,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-30,2019-04-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836885,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-22,2018-10-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836891,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-09,2019-07-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836893,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-16,2018-12-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836894,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-20,2018-08-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836910,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-10,2019-03-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836918,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-11,2018-11-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836921,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-09,2018-08-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836923,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-10,2022-03-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136934,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-11,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202536968,2025-08-14,998000,2025-08-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-08-17,2023-08-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202336996,2023-01-01,4894000,2023-01-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-23,2024-01-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202336998,2023-01-01,4894000,2023-01-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-18,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201537016,2015-09-20,3065000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-22,2016-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637022,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-31,2016-09-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637023,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-18,2016-08-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637024,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,신품,잉여물품
2025-03-16,2025-03-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202537028,2025-01-16,8353000,2025-01-29,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-27,2018-12-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837068,2018-08-01,5006000,2018-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-24,2016-10-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637080,2016-01-03,2991000,2016-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
