반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-02-02,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836905,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-13,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836918,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-19,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836921,2018-07-01,7675000,2018-07-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-13,2021-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136947,2021-05-16,6517000,2021-05-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-16,2025-07-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202536973,2025-06-15,3757000,2025-06-20,학생지원팀(ERICA),운용,신품,잉여물품
2024-08-22,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202436990,2024-07-06,535000,2024-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-01,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201537015,2015-09-20,3065000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-06-30,2017-07-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637024,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-09-27,2016-10-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637025,2016-06-23,982000,2016-06-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-18,2016-11-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637034,2016-03-03,408000,2016-03-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-10-10,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837058,2018-07-09,9722000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-21,2024-11-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202437065,2024-09-29,743000,2024-10-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-25,2020-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937102,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-02,2019-12-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937103,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-20,2019-09-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937107,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-12,2020-02-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937116,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-06,2020-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937121,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-29,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937125,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937135,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-03,2017-09-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737148,2017-01-04,6141000,2017-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-22,2017-07-05,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737150,2017-01-04,6141000,2017-01-08,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-08-13,2018-08-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837163,2018-03-18,1498000,2018-03-21,시설팀(ERICA),운용,정비필요품,고장/파손
2019-07-19,2019-07-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837167,2018-10-10,275000,2018-10-19,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-19,2019-04-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837169,2018-10-10,275000,2018-10-19,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-12,2018-07-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737173,2017-06-19,4177000,2017-06-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-31,2017-08-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737175,2017-06-19,4177000,2017-06-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-05,2018-08-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737181,2017-09-30,3534000,2017-10-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-21,2017-12-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737182,2017-09-30,3534000,2017-10-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-07-29,2015-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537195,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-02,2015-07-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537199,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-01-17,2016-01-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537201,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-09,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537203,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-26,2015-08-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537215,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537217,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-10,2015-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537221,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-04-22,2015-05-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537226,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-10-02,2015-10-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537228,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-10,2017-06-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737240,2017-04-25,1762000,2017-05-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-21,2023-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202237269,2022-03-31,4636000,2022-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-29,2022-07-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237288,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-01-15,2023-01-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237310,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-04,2022-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237314,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-27,2021-11-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202037333,2020-11-20,4909000,2020-11-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-24,2016-09-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537338,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-21,2015-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537348,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,중고품,불용결정
2016-01-03,2016-01-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537354,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-03-30,2016-04-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537358,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-05-05,2016-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537366,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-03,2025-02-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202437381,2024-12-17,7490000,2024-12-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-20,2020-03-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202037390,2020-02-22,4408000,2020-03-01,학생지원팀(ERICA),운용,신품,잉여물품
2017-03-16,2017-03-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201637393,2016-12-09,1433000,2016-12-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-02,2021-12-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037418,2020-11-23,4222000,2020-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-21,2021-05-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037421,2020-11-23,4222000,2020-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-04,2021-11-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037425,2020-11-23,4222000,2020-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-06,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637429,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-18,2017-03-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637436,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-01-07,2021-01-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037444,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-23,2021-06-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037448,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-07,2021-05-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037452,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-08,2021-02-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037455,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-23,2021-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037458,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-13,2021-07-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037472,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-05,2021-05-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037475,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-12,2021-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037481,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-03,2020-02-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937491,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-04,2019-12-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937493,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937497,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-15,2019-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937510,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-10-11,2020-10-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937512,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-06,2020-09-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937514,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-09-21,2015-09-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201537560,2015-06-20,4808000,2015-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-26,2020-02-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201937579,2019-06-07,9795000,2019-06-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-14,2017-11-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737580,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-11-06,2017-11-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737584,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-04-13,2018-04-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737587,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-12,2022-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137589,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-12,2022-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137598,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-09-15,2022-09-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137603,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-07,2021-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137622,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-22,2022-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137629,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-26,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201837665,2018-07-31,3350000,2018-08-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-05-17,2023-05-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202237673,2022-10-19,7343000,2022-10-25,시설팀(ERICA),운용,폐품,사용연한경과
2025-08-01,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201737679,2017-02-27,10534000,2017-03-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-19,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201737681,2017-02-27,10534000,2017-03-09,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-08,2018-12-12,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837689,2018-04-24,9965000,2018-04-29,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-21,2019-05-03,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837699,2018-11-11,2257000,2018-11-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-24,2020-03-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201937715,2019-08-06,5955000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-02,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201937717,2019-08-06,5955000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-14,2023-07-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202237794,2022-12-11,932000,2022-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-03,2020-04-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937812,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-02,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937814,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937822,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-21,2020-01-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937823,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-09,2019-11-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937832,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-14,2019-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937836,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-26,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937842,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-22,2020-08-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937852,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-14,2020-07-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937854,2019-10-07,8676000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-02,2019-04-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201837855,2018-03-12,343000,2018-03-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-27,2017-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737859,2017-06-30,1015000,2017-07-04,시설팀(ERICA),운용,신품,잉여물품
2018-01-14,2018-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737863,2017-06-30,1015000,2017-07-04,시설팀(ERICA),운용,폐품,사용연한경과
2017-05-15,2017-05-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637891,2016-12-08,3827000,2016-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-17,2021-12-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202137919,2021-09-03,617000,2021-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-04,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202137954,2021-07-31,8883000,2021-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-11,2022-02-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202137961,2021-07-31,8883000,2021-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-29,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202237968,2022-11-17,270000,2022-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-12,2021-10-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202137984,2021-07-04,329000,2021-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-31,2019-04-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201837995,2018-07-23,4223000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-31,2019-06-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201837997,2018-07-23,4223000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-01-21,2019-01-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838000,2018-07-23,4223000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-04,2018-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838005,2018-07-23,4223000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-05,2017-10-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201738031,2017-07-17,3220000,2017-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-22,2018-07-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838037,2018-02-27,935000,2018-03-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-07-31,2016-08-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538056,2015-08-04,8091000,2015-08-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-02-02,2016-02-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538059,2015-08-04,8091000,2015-08-18,학생지원팀(ERICA),운용,폐품,사용연한경과
