반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-15,2021-06-15,2021-06-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631948,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-21,2018-12-21,2018-12-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631950,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-16,2020-04-16,2020-04-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631951,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-01-15,2025-01-15,2025-01-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631952,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-15,2021-09-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631954,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-18,2020-03-18,2020-03-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631955,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-22,2017-12-22,2017-12-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631958,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-12-24,2024-12-24,2024-12-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631961,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-30,2018-06-30,2018-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631964,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-24,2017-10-24,2017-10-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631968,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-13,2022-01-13,2022-01-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631969,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-18,2025-10-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631972,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-08,2018-08-08,2018-08-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631973,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-21,2022-04-21,2022-04-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631976,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-22,2019-07-22,2019-07-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631978,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-22,2018-08-22,2018-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631979,2016-05-23,9208000,2016-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-07,2022-03-07,2022-03-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202031984,2020-10-13,1092000,2020-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-18,2022-10-18,2022-10-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202031985,2020-10-13,1092000,2020-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-25,2019-04-25,2019-04-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201731999,2017-10-31,3334000,2017-11-05,학생지원팀(ERICA),운용,중고품,불용결정
2019-08-02,2019-08-02,2019-08-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201732001,2017-10-31,3334000,2017-11-05,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-11-11,2024-11-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932004,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,불용결정
2021-07-26,2021-07-26,2021-07-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932005,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-01,2021-08-01,2021-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932006,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-10,2025-12-10,2025-12-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932009,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,신품,잉여물품
2024-11-01,2024-11-01,2024-11-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932010,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-28,2021-02-28,2021-03-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932011,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,신품,잉여물품
2025-06-14,2025-06-14,2025-06-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932012,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2025-10-29,2025-10-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932013,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-25,2024-07-25,2024-07-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932014,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,불용결정
2023-01-11,2023-01-11,2023-01-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932015,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-17,2024-07-17,2024-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932017,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2021-11-16,2021-11-16,2021-11-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932019,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,불용결정
2021-02-06,2021-02-06,2021-02-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932020,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,사업종료
2025-09-30,2025-09-30,2025-10-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932021,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2024-09-29,2024-09-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932022,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,불용결정
2021-04-15,2021-04-15,2021-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932023,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,정비필요품,고장/파손
2024-04-17,2024-04-17,2024-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932028,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,사업종료
2023-12-25,2023-12-25,2023-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932029,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-18,2025-03-18,2025-03-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932030,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-06,2024-07-06,2024-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932031,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,중고품,불용결정
2023-01-19,2023-01-19,2023-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932032,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-10-07,2025-10-07,2025-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932033,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-20,2021-02-20,2021-02-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932035,2019-11-17,7423000,2020-01-04,시설팀(ERICA),운용,폐품,사용연한경과
2022-06-20,2022-06-20,2022-06-23,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032036,2020-01-12,4911000,2020-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-20,2025-01-20,2025-01-23,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032037,2020-01-12,4911000,2020-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-01-07,2022-01-07,2022-01-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032038,2020-01-12,4911000,2020-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-04-07,2021-04-07,2021-04-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032039,2020-01-12,4911000,2020-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2025-08-08,2025-08-08,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202232044,2022-08-03,1187000,2022-09-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-11-02,2023-11-02,2023-11-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202232045,2022-08-03,1187000,2022-09-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-27,2024-06-27,2024-06-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202232051,2022-07-05,4849000,2022-08-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-10,2025-10-10,2025-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132056,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2024-02-15,2024-02-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132060,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,중고품,불용결정
2023-11-02,2023-11-02,2023-11-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132062,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132063,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2022-06-02,2022-06-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132065,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,신품,잉여물품
2024-08-21,2024-08-21,2024-08-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132071,2021-03-04,7484000,2021-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2025-02-17,2025-02-17,2025-02-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032074,2020-09-23,6404000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-30,2021-09-30,2021-10-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032076,2020-09-23,6404000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-11-30,2022-11-30,2022-12-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932082,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-05-08,2024-05-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932085,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,중고품,불용결정
2024-11-13,2024-11-13,2024-11-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932086,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,중고품,불용결정
2021-01-03,2021-01-03,2021-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932091,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-04-10,2025-04-10,2025-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932093,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-08-20,2024-08-20,2024-08-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932094,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-02,2022-08-02,2022-08-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932096,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-11-22,2023-11-22,2023-11-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932097,2019-06-23,3563000,2019-06-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-20,2021-02-20,2021-02-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201632101,2016-03-12,21671000,2016-03-17,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-16,2021-02-16,2021-02-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201632102,2016-03-12,21671000,2016-03-17,시설팀(ERICA),운용,폐품,사용연한경과
2021-11-17,2021-11-17,2021-11-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201632103,2016-03-12,21671000,2016-03-17,시설팀(ERICA),운용,신품,잉여물품
2024-06-20,2024-06-20,2024-06-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201632104,2016-03-12,21671000,2016-03-17,시설팀(ERICA),운용,중고품,사업종료
2021-01-04,2021-01-04,2021-01-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832111,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-12,2022-03-12,2022-03-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832112,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-09,2019-09-09,2019-09-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832113,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-09,2023-04-09,2023-04-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832115,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-28,2020-11-28,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832116,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-01-19,2024-01-19,2024-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832117,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-17,2022-06-17,2022-06-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832120,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-26,2025-03-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832121,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-23,2020-01-23,2020-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832122,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-10,2025-05-10,2025-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832123,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-23,2025-06-23,2025-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832124,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-21,2020-11-21,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832127,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-07,2021-11-07,2021-11-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832128,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-29,2024-06-29,2024-07-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832130,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-04,2019-10-04,2019-10-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201832132,2018-05-30,7589000,2018-06-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-20,2017-04-20,2017-04-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201532133,2015-04-27,2183000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-22,2016-10-22,2016-10-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201532135,2015-04-27,2183000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-11,2017-06-11,2017-06-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201532140,2015-04-27,2183000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-09,2023-01-09,2023-01-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201532141,2015-04-27,2183000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-04,2023-11-04,2023-11-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202232193,2022-09-04,2209000,2022-09-11,시설팀(ERICA),운용,신품,잉여물품
2023-10-04,2023-10-04,2023-10-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202232197,2022-09-04,2209000,2022-09-11,시설팀(ERICA),운용,중고품,사업종료
2024-03-16,2024-03-16,2024-03-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202232198,2022-09-04,2209000,2022-09-11,시설팀(ERICA),운용,정비필요품,고장/파손
2024-12-26,2024-12-26,2024-12-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932201,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-17,2022-07-17,2022-07-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932202,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-01-16,2024-01-16,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932203,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-09,2025-06-09,2025-06-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932205,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-08,2025-03-08,2025-03-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932206,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-11,2025-10-11,2025-10-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932207,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-29,2022-08-29,2022-09-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932209,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-25,2021-01-25,2021-01-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932210,2019-01-23,8322000,2019-01-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-09,2021-07-09,2021-07-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201932211,2019-04-02,1342000,2019-05-08,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-28,2021-03-28,2021-03-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201932212,2019-04-02,1342000,2019-05-08,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-02-16,2024-02-16,2024-02-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201932213,2019-04-02,1342000,2019-05-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-17,2021-01-17,2021-01-20,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201932215,2019-04-02,1342000,2019-05-08,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-10,2025-04-10,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202132222,2021-09-09,9402000,2021-09-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-05,2023-09-05,2023-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532227,2015-07-24,2579000,2015-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-14,2023-08-14,2023-08-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532228,2015-07-24,2579000,2015-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-23,2023-11-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532229,2015-07-24,2579000,2015-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-20,2018-05-20,2018-05-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532234,2015-07-24,2579000,2015-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
