반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-11-01,2016-11-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632530,2016-08-04,114000,2016-08-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-02,2018-05-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732532,2017-10-21,175000,2017-11-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-01-02,2018-01-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732533,2017-10-21,175000,2017-11-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-05,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201732547,2017-03-16,2443000,2017-03-23,학생지원팀(ERICA),운용,중고품,사업종료
2022-08-02,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132567,2021-11-30,13804000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-09,2022-06-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132576,2021-11-30,13804000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-07,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132580,2021-11-30,13804000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-05,2022-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132586,2021-11-30,13804000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-24,2018-09-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832600,2018-08-15,639000,2018-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-09,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202032654,2020-10-09,1086000,2020-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-01,2021-09-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202032656,2020-10-09,1086000,2020-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-24,2020-09-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032707,2020-05-18,359000,2020-05-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-03,2021-05-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032708,2020-05-18,359000,2020-05-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-04-03,2021-04-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032709,2020-05-18,359000,2020-05-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-16,2021-05-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032710,2020-05-18,359000,2020-05-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-04-30,2018-05-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201732711,2017-10-27,759000,2017-11-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-30,2016-02-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532730,2015-05-13,451000,2015-05-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-10,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201932744,2019-03-09,3562000,2019-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-19,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532753,2015-01-30,8214000,2015-02-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-16,2025-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202532777,2025-02-26,9512000,2025-03-02,학생지원팀(ERICA),운용,신품,잉여물품
2018-02-23,2018-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201732807,2017-08-01,5186000,2017-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-28,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832825,2018-04-15,2747000,2018-04-25,시설팀(ERICA),운용,중고품,불용결정
2018-05-23,2018-05-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832827,2018-04-15,2747000,2018-04-25,시설팀(ERICA),운용,신품,잉여물품
2018-09-07,2018-09-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832831,2018-04-15,2747000,2018-04-25,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-24,2020-03-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932837,2019-08-19,8764000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-06,2020-06-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932846,2019-08-19,8764000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-21,2020-06-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932851,2019-08-19,8764000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-30,2020-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932868,2019-08-19,8764000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-07-26,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932872,2019-08-19,8764000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-17,2023-03-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202232916,2022-06-05,3544000,2022-06-19,시설팀(ERICA),운용,정비필요품,고장/파손
2022-09-20,2022-10-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202232918,2022-08-26,1228000,2022-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-24,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132919,2021-09-04,8123000,2021-09-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-19,2022-06-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132921,2021-09-04,8123000,2021-09-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-06-08,2022-06-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202132927,2021-09-04,8123000,2021-09-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-27,2020-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032929,2020-03-14,3891000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-08,2020-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032931,2020-03-14,3891000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-27,2020-07-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032934,2020-03-14,3891000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-28,2020-08-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032938,2020-03-14,3891000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-07,2020-06-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032942,2020-03-14,3891000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-13,2018-06-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832954,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-24,2019-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832958,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-10,2018-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832962,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-19,2018-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832964,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-23,2023-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202332989,2023-08-28,6127000,2023-09-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-28,2023-10-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333013,2023-08-28,6127000,2023-09-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-16,2025-01-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202433036,2024-12-12,7372000,2024-12-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-06,2025-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202433038,2024-12-12,7372000,2024-12-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-30,2025-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202433051,2024-12-12,7372000,2024-12-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-08,2020-04-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033068,2020-01-21,14825000,2020-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-15,2023-01-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202233070,2022-10-31,2720000,2022-11-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-27,2015-09-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533074,2015-05-01,2904000,2015-05-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-08,2019-04-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833084,2018-07-05,8029000,2018-07-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-01,2018-12-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833086,2018-07-05,8029000,2018-07-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-27,2019-04-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833087,2018-07-05,8029000,2018-07-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-27,2018-11-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833103,2018-01-05,9385000,2018-01-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-08-04,2018-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833118,2018-01-05,9385000,2018-01-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-28,2018-11-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833125,2018-01-05,9385000,2018-01-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-05-24,2018-05-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833126,2018-01-05,9385000,2018-01-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-13,2017-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633154,2016-10-08,3074000,2016-10-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-26,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202233169,2022-04-05,508000,2022-04-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-01,2019-07-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833194,2018-11-13,5819000,2018-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-12,2019-10-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833197,2018-11-13,5819000,2018-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-05,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833201,2018-11-13,5819000,2018-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-28,2021-08-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202033207,2020-09-08,438000,2020-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-23,2021-07-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202033209,2020-09-08,438000,2020-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-03,2016-11-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533226,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-13,2015-11-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533232,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-09-25,2016-10-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533234,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2016-08-19,2016-08-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533235,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-13,2016-02-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533251,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533253,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-15,2016-09-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533257,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-14,2016-07-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533260,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-17,2021-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133274,2021-01-18,9295000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-13,2021-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133290,2021-01-18,9295000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-19,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133291,2021-01-18,9295000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-07,2022-02-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133304,2021-01-18,9295000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-17,2021-05-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133309,2021-01-18,9295000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-18,2016-07-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533324,2015-06-25,9795000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-03,2016-06-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533335,2015-06-25,9795000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-20,2021-12-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202133398,2021-10-09,9255000,2021-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-07,2020-01-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933427,2019-10-10,6015000,2019-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-05,2019-12-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933429,2019-10-10,6015000,2019-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-24,2019-11-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201933445,2019-04-16,283000,2019-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-17,2019-11-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201933446,2019-04-16,283000,2019-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-10,2017-08-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633449,2016-12-17,282000,2016-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-09,2019-05-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201833462,2018-10-29,585000,2018-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-07-25,2016-08-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533474,2015-10-16,219000,2015-10-28,시설팀(ERICA),운용,폐품,사용연한경과
2015-09-06,2015-09-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533527,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-07-06,2015-07-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533530,2015-01-11,1432000,2015-01-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-29,2019-12-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201933573,2019-01-05,3659000,2019-01-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-25,2019-11-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201933574,2019-01-05,3659000,2019-01-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-24,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133576,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-08,2021-11-18,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133579,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-18,2021-09-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133582,2021-01-07,1908000,2021-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-04,2019-07-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833688,2018-10-15,5443000,2018-10-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-25,2020-11-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033704,2020-03-06,7004000,2020-03-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-04-18,2020-04-23,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033707,2020-03-06,7004000,2020-03-11,학생지원팀(ERICA),운용,신품,잉여물품
2017-02-25,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201633740,2016-06-24,5169000,2016-07-06,시설팀(ERICA),운용,정비필요품,고장/파손
2017-05-15,2017-05-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633821,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-08,2017-10-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633824,2016-12-02,6577000,2016-12-06,학생지원팀(ERICA),운용,중고품,사업종료
2021-09-15,2021-09-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202133828,2021-03-25,185000,2021-04-02,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-04,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733833,2017-06-18,16040000,2017-06-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-11-29,2022-12-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202233843,2022-07-28,7848000,2022-07-31,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-10,2017-06-13,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633849,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-11-23,2016-12-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633851,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-05-12,2023-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333884,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-15,2023-05-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333888,2023-03-18,5188000,2023-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-22,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933976,2019-09-11,4581000,2019-09-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-20,2020-09-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933977,2019-09-11,4581000,2019-09-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-30,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733989,2017-06-10,1648000,2017-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-20,2022-05-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234008,2022-01-07,203000,2022-01-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-03-20,2022-03-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234011,2022-01-07,203000,2022-01-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-12-18,2016-12-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634012,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-07-14,2017-07-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634022,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
