G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170325114372,책상,M201913631,ERICA,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2019-10-31
5610170325114372,책상,M201913632,ERICA,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-11-13
5610170325114372,책상,M201913633,ERICA,2019-10-14,60420000,2019-10-21,,처분,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-11-07
5610170325114372,책상,M201913634,ERICA,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-11-02
5610170325114372,책상,M201913635,ERICA,2019-10-14,60420000,2019-10-21,공학대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C352,강의실 환경개선 사업,2020-07-28
5610170325114372,책상,M201913636,ERICA,2019-10-14,60420000,2019-10-21,,처분,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-11-15
5610170325114372,책상,M201913637,ERICA,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2019-10-29
5610170325114372,책상,M201913638,ERICA,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2019-10-27
5610170325114372,책상,M201513639,ERICA,2015-08-25,12038000,2015-09-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2015-09-24
5610170325114372,책상,M201513640,ERICA,2015-08-25,12038000,2015-09-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2015-10-01
5610170325114372,책상,M202413641,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-15
5610170325114372,책상,M202413642,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-19
5610170325114372,책상,M202413643,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-17
5610170325114372,책상,M202413644,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-18
5610170325114372,책상,M202413645,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-25
5610170325114372,책상,M202413646,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-21
5610170325114372,책상,M202413647,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-27
5610170325114372,책상,M202413648,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-23
5610170325114372,책상,M202413649,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-23
5610170325114372,책상,M202413650,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-27
5610170325114372,책상,M202413651,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-23
5610170325114372,책상,M202413652,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-21
5610170325114372,책상,M202413653,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-25
5610170325114372,책상,M202413654,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-20
5610170325114372,책상,M202413655,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-16
5610170325114372,책상,M202413656,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-22
5610170325114372,책상,M202413657,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-19
5610170325114372,책상,M202413658,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-27
5610170325114372,책상,M202413659,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-28
5610170325114372,책상,M202413660,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-17
5610170325114372,책상,M202413661,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-31
5610170325114372,책상,M202413662,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-25
5610170325114372,책상,M202413663,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-20
5610170325114372,책상,M202413664,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,9,미출력,확정,자체구입,C360,연구실 집기 교체,
5610170325114372,책상,M202413665,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-20
5610170325114372,책상,M202413666,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-20
5610170325114372,책상,M202413667,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-15
5610170325114372,책상,M202413668,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-26
5610170325114372,책상,M202413669,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-13
5610170325114372,책상,M202413670,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-16
5610170325114372,책상,M202413671,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-17
5610170325114372,책상,M202413672,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-11
5610170325114372,책상,M202413673,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2024-05-17
5610170325114372,책상,M202413674,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-22
5610170325114372,책상,M202413675,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-25
5610170325114372,책상,M202413676,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-24
5610170325114372,책상,M202413677,ERICA,2024-04-25,236319000,2024-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2024-05-23
5610170325114372,책상,M201613678,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-16
5610170325114372,책상,M201613679,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-14
5610170325114372,책상,M201613680,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-17
5610170325114372,책상,M201613681,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-19
5610170325114372,책상,M201613682,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-13
5610170325114372,책상,M201613683,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-09
5610170325114372,책상,M201613684,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-05
5610170325114372,책상,M201613685,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-13
5610170325114372,책상,M201613686,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),처분,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-20
5610170325114372,책상,M201613687,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-18
5610170325114372,책상,M201613688,ERICA,2016-12-20,139766000,2016-12-27,,반납,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-20
5610170325114372,책상,M201613689,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-06
5610170325114372,책상,M201613690,ERICA,2016-12-20,139766000,2016-12-27,,처분,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-15
5610170325114372,책상,M201613691,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-20
5610170325114372,책상,M201613692,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경 개선,2017-01-08
5610170325114372,책상,M201613693,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),처분,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-13
5610170325114372,책상,M201613694,ERICA,2016-12-20,139766000,2016-12-27,,처분,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-13
5610170325114372,책상,M201613695,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-04
5610170325114372,책상,M201613696,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-20
5610170325114372,책상,M201613697,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-20
5610170325114372,책상,M201613698,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-13
5610170325114372,책상,M201613699,ERICA,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2017-01-06
5610170325114372,책상,M202513700,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-17
5610170325114372,책상,M202513701,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-16
5610170325114372,책상,M202513702,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-10
5610170325114372,책상,M202513703,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-18
5610170325114372,책상,M202513704,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-13
5610170325114372,책상,M202513705,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-22
5610170325114372,책상,M202513706,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-25
5610170325114372,책상,M202513707,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-15
5610170325114372,책상,M202513708,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-06
5610170325114372,책상,M202513709,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-05
5610170325114372,책상,M202513710,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-22
5610170325114372,책상,M202513711,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-02
5610170325114372,책상,M202513712,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-22
5610170325114372,책상,M202513713,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-17
5610170325114372,책상,M202513714,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-06
5610170325114372,책상,M202513715,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-11
5610170325114372,책상,M202513716,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-11
5610170325114372,책상,M202513717,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-15
5610170325114372,책상,M202513718,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-03
5610170325114372,책상,M202513719,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-14
5610170325114372,책상,M202513720,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-08
5610170325114372,책상,M202513721,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-11
5610170325114372,책상,M202513722,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-15
5610170325114372,책상,M202513723,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-13
5610170325114372,책상,M202513724,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-11
5610170325114372,책상,M202513725,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-11
5610170325114372,책상,M202513726,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-15
5610170325114372,책상,M202513727,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-15
5610170325114372,책상,M202513728,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-09
5610170325114372,책상,M202513729,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-12
5610170325114372,책상,M202513730,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-14
5610170325114372,책상,M202513731,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-24
5610170325114372,책상,M202513732,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-18
5610170325114372,책상,M202513733,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-07
5610170325114372,책상,M202513734,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-17
5610170325114372,책상,M202513735,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-10
5610170325114372,책상,M202513736,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-10
5610170325114372,책상,M202513737,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-09
5610170325114372,책상,M202513738,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-09
5610170325114372,책상,M202513739,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-19
5610170325114372,책상,M202513740,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-09
5610170325114372,책상,M202513741,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-08
5610170325114372,책상,M202513742,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-14
5610170325114372,책상,M202513743,ERICA,2025-10-24,306680000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2025-11-17
5610170325114372,책상,M201613744,ERICA,2016-02-20,12376000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2016-03-10
5610170325114372,책상,M201613745,ERICA,2016-02-20,12376000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경 개선,2016-03-08
5610170325114372,책상,M201813746,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-17
5610170325114372,책상,M201813747,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813748,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-15
5610170325114372,책상,M201813749,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-26
5610170325114372,책상,M201813750,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2018-04-18
5610170325114372,책상,M201813751,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-30
5610170325114372,책상,M201813752,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-23
5610170325114372,책상,M201813753,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-20
5610170325114372,책상,M201813754,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-14
5610170325114372,책상,M201813755,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813756,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-05-03
5610170325114372,책상,M201813757,ERICA,2018-03-26,211794000,2018-04-08,,처분,9,미출력,확정,자체구입,C360,신규 연구실 구축,2018-04-20
5610170325114372,책상,M201813758,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-18
5610170325114372,책상,M201813759,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-24
5610170325114372,책상,M201813760,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2018-04-19
5610170325114372,책상,M201813761,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-05-04
5610170325114372,책상,M201813762,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813763,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-19
5610170325114372,책상,M201813764,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-29
5610170325114372,책상,M201813765,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-18
5610170325114372,책상,M201813766,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-25
5610170325114372,책상,M201813767,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-27
5610170325114372,책상,M201813768,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-22
5610170325114372,책상,M201813769,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813770,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-25
5610170325114372,책상,M201813771,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-25
5610170325114372,책상,M201813772,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-19
5610170325114372,책상,M201813773,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813774,ERICA,2018-03-26,211794000,2018-04-08,,처분,9,미출력,확정,자체구입,C360,신규 연구실 구축,2018-04-30
5610170325114372,책상,M201813775,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-15
