불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-11-16,2019-12-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517596,2015-02-22,51387000,2015-03-04,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-07-23,2024-08-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917599,2019-04-11,12825000,2019-04-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-03-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201917601,2019-04-11,12825000,2019-04-14,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-12-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201917602,2019-04-11,12825000,2019-04-14,학생지원팀(ERICA),운용,5,폐품,고장/파손
2022-09-23,2022-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917603,2019-04-11,12825000,2019-04-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-11-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517606,2015-10-07,8076000,2015-10-17,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2021-09-22,2021-10-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517607,2015-10-07,8076000,2015-10-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-05-31,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517608,2015-10-07,8076000,2015-10-17,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-10-27,2025-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117609,2021-10-02,11472000,2021-10-06,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-09,2025-09-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117612,2021-10-02,11472000,2021-10-06,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-02-19,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201717613,2017-12-08,2757000,2017-12-14,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-12-30,2026-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417630,2024-03-27,93772000,2024-03-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-05-17,2024-06-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417647,2024-03-27,93772000,2024-03-31,학생지원팀(ERICA),불용,5,중고품,공용전환
2021-09-29,2021-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517648,2015-12-03,7248000,2015-12-12,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-11-02,2021-11-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517649,2015-12-03,7248000,2015-12-12,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2019-01-04,2019-01-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517650,2015-12-03,7248000,2015-12-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-05-02,2025-05-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117652,2021-06-07,10492000,2021-06-21,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-12-21,2026-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117654,2021-06-07,10492000,2021-06-21,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-07-30,2022-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617655,2016-03-15,8295000,2016-03-27,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617656,2016-03-15,8295000,2016-03-27,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-07-08,2019-07-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617657,2016-03-15,8295000,2016-03-27,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-03-09,2025-04-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117660,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-10-06,2025-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117665,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-04,2024-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117666,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-25,2025-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117667,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-12-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202117672,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-03-01,2025-03-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117674,2021-11-09,60324000,2021-11-21,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-11-16,2023-12-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917680,2019-07-10,12845000,2019-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-05-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201917681,2019-07-10,12845000,2019-07-19,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2022-07-23,2022-08-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917682,2019-07-10,12845000,2019-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-02-23,2025-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917683,2019-07-10,12845000,2019-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-11-08,2022-12-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917684,2019-07-10,12845000,2019-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-09-11,2022-10-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617688,2016-07-27,12765000,2016-08-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617689,2016-07-27,12765000,2016-08-10,학생지원팀(ERICA),운용,5,폐품,고장/파손
2019-10-10,2019-10-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617690,2016-07-27,12765000,2016-08-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617691,2016-07-27,12765000,2016-08-10,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-01-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617692,2016-07-27,12765000,2016-08-10,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-12-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202217694,2022-03-26,5272000,2022-04-04,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2023-12-22,2024-01-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817695,2018-10-20,10876000,2018-10-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-07,2024-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817696,2018-10-20,10876000,2018-10-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-10-27,2023-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817697,2018-10-20,10876000,2018-10-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-07-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201817698,2018-10-20,10876000,2018-10-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-04-26,2024-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817704,2018-12-03,8601000,2018-12-16,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-12-06,2021-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817705,2018-12-03,8601000,2018-12-16,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-02-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201817706,2018-12-03,8601000,2018-12-16,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-12-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517709,2015-10-07,8331000,2015-10-12,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-10-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517710,2015-10-07,8331000,2015-10-12,학생지원팀(ERICA),운용,5,폐품,고장/파손
2021-02-04,2021-02-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517711,2015-10-07,8331000,2015-10-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-06-14,2025-07-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217713,2022-04-26,8502000,2022-05-01,학생지원팀(ERICA),불용,5,폐품,고장/파손
2026-02-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201917715,2019-11-22,5906000,2019-12-05,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2025-09-21,2025-10-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917716,2019-11-22,5906000,2019-12-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-03-08,2021-03-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617720,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-04-18,2021-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617721,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-10-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617722,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-10-03,2022-10-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617723,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2019-12-13,2020-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617724,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-10-08,2020-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617725,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-04-01,2020-04-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617726,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-06-13,2021-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617727,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-12-03,2020-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617728,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-08-10,2020-09-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617729,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-12-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617730,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-09-26,2020-10-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617731,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-10-29,2020-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617732,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-11-20,2022-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617733,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-05-17,2020-06-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617735,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617737,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,폐품,고장/파손
2026-01-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617738,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2025-04-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617739,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-02-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617740,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),운용,5,폐품,고장/파손
2021-03-08,2021-03-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617741,2016-03-26,59620000,2016-04-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-09-19,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202217746,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),반납,5,중고품,활용부서부재
2022-10-29,2022-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217754,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),불용,5,신품,활용부서부재
2026-02-02,2026-02-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217755,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-10-18,2022-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217762,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),불용,5,신품,공용전환
2025-11-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202217763,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-07-12,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202217772,2022-04-25,79081000,2022-05-05,학생지원팀(ERICA),운용,5,폐품,고장/파손
2023-10-13,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201517773,2015-09-27,10520000,2015-09-30,학생지원팀(ERICA),운용,5,폐품,고장/파손
2021-08-04,2021-08-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517774,2015-09-27,10520000,2015-09-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517775,2015-09-27,10520000,2015-09-30,학생지원팀(ERICA),운용,5,폐품,고장/파손
2020-01-06,2020-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517776,2015-09-27,10520000,2015-09-30,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-06-29,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201517780,2015-10-07,8010000,2015-10-11,학생지원팀(ERICA),운용,5,폐품,고장/파손
2018-10-09,2018-10-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517781,2015-10-07,8010000,2015-10-11,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-04-08,2020-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517782,2015-10-07,8010000,2015-10-11,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-28,2024-11-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117784,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-09,2026-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117785,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-06-17,2025-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117786,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-03-14,2025-04-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117787,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-02,2026-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117788,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-10-30,2025-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117790,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-20,2025-06-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117791,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-11-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202117792,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-06-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202117795,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-11-07,2025-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117797,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-10-23,2024-11-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117798,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-08-15,2025-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117805,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-09-24,2025-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117806,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-04-22,2025-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117807,2021-05-02,77246000,2021-05-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617809,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2020-06-25,2020-07-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617810,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-10-21,2023-11-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617811,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-02-24,2022-03-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617812,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-08-02,2020-08-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617813,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-10-12,2020-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617814,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-09-17,2021-10-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617815,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-06-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617816,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),운용,5,폐품,고장/파손
2023-02-10,2023-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617817,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-11-28,2020-12-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617818,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-05-17,2021-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617819,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-02-07,2020-03-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617820,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-07-31,2021-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617821,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2023-10-09,2023-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617822,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-11-01,2023-11-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617823,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-12-22,2021-01-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617824,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-10-29,2021-11-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617825,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-08-22,2020-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617826,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-08-28,2020-09-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617827,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-04-09,2024-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617828,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-10-09,2020-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617829,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-08-22,2020-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617830,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-02-14,2023-03-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617831,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-05-20,2020-06-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617832,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-08-06,2020-08-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617833,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617834,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-10-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617835,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2020-08-29,2020-09-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617836,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-03-05,2023-03-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617837,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-09-03,2021-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617838,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-02-14,2023-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617839,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-03-31,2025-04-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617840,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-04-25,2021-05-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617841,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-04-12,2021-05-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617842,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-04-25,2023-05-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617843,2016-08-18,86170000,2016-08-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2026-01-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202117846,2021-09-17,14615000,2021-09-29,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-09-07,2024-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917850,2019-05-15,12685000,2019-05-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-03-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201917851,2019-05-15,12685000,2019-05-18,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-04-24,2024-05-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917852,2019-05-15,12685000,2019-05-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-03-29,2024-04-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917853,2019-05-15,12685000,2019-05-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-03-28,2024-04-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817855,2018-04-18,10660000,2018-04-22,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-03-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201817856,2018-04-18,10660000,2018-04-22,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-02-15,2021-03-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817857,2018-04-18,10660000,2018-04-22,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-05-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201817858,2018-04-18,10660000,2018-04-22,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-06-10,2023-07-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717888,2017-05-18,568000,2017-05-29,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-10-23,2021-11-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817892,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
