불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-09-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202032972,2020-01-18,1281000,2020-02-01,,반납,10,정비필요품,고장/파손
2020-01-03,2020-01-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201932981,2019-09-24,8197000,2019-10-02,,반납,6,폐품,사용연한경과
2025-01-14,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732987,2017-03-20,7146000,2017-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-11-19,2018-12-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201833008,2018-02-26,1475000,2018-03-03,,반납,5,정비필요품,고장/파손
2018-10-15,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833024,2018-01-28,7326000,2018-02-09,,반납,10,폐품,사용연한경과
2018-05-19,2018-06-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833029,2018-01-28,7326000,2018-02-09,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-02-03,2019-03-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833030,2018-01-28,7326000,2018-02-09,,반납,10,폐품,사용연한경과
2018-06-26,2018-07-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833037,2018-01-28,7326000,2018-02-09,,반납,10,폐품,사용연한경과
2018-12-23,2019-01-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833048,2018-01-28,7326000,2018-02-09,,반납,10,폐품,사용연한경과
2018-12-18,2019-01-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201833049,2018-01-28,7326000,2018-02-09,,반납,10,정비필요품,고장/파손
2025-10-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733092,2017-10-31,5471000,2017-11-13,,반납,10,중고품,불용결정
2025-11-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733095,2017-10-31,5471000,2017-11-13,,반납,10,폐품,사용연한경과
2018-02-26,2018-03-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733097,2017-10-31,5471000,2017-11-13,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-22,2018-12-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733103,2017-10-31,5471000,2017-11-13,,반납,10,폐품,사용연한경과
2025-01-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733104,2017-10-31,5471000,2017-11-13,,반납,10,정비필요품,고장/파손
2025-02-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201733111,2017-10-31,5471000,2017-11-13,,반납,10,신품,잉여물품
2021-04-16,2021-05-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033138,2020-10-29,7915000,2020-11-03,,반납,10,정비필요품,고장/파손
2021-09-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033144,2020-10-29,7915000,2020-11-03,,반납,10,중고품,불용결정
2021-05-17,2021-06-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033150,2020-10-29,7915000,2020-11-03,,반납,10,정비필요품,고장/파손
2025-03-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033153,2020-10-29,7915000,2020-11-03,,반납,10,정비필요품,고장/파손
2021-04-25,2021-05-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033156,2020-10-29,7915000,2020-11-03,,반납,10,정비필요품,고장/파손
2018-08-19,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833171,2018-04-19,14157000,2018-05-03,,반납,10,정비필요품,고장/파손
2025-10-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833181,2018-04-19,14157000,2018-05-03,,반납,10,정비필요품,고장/파손
2018-07-27,2018-08-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833186,2018-04-19,14157000,2018-05-03,,반납,10,정비필요품,고장/파손
2024-11-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833191,2018-04-19,14157000,2018-05-03,,반납,10,정비필요품,고장/파손
2019-02-13,2019-03-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833205,2018-04-19,14157000,2018-05-03,,반납,10,폐품,사용연한경과
2019-12-05,2019-12-31,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201933210,2019-05-20,1174000,2019-06-03,,반납,10,정비필요품,고장/파손
2022-04-14,2022-05-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202133214,2021-06-27,360000,2021-07-02,,반납,5,폐품,사용연한경과
2022-02-23,2022-03-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202133216,2021-06-27,360000,2021-07-02,,반납,5,폐품,사용연한경과
2023-05-21,2023-06-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202233221,2022-07-02,643000,2022-07-07,,반납,5,폐품,사용연한경과
2017-03-24,2017-04-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633223,2016-05-22,1590000,2016-05-28,,반납,5,폐품,사용연한경과
2023-05-13,2023-06-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202233235,2022-04-16,6009000,2022-04-29,,반납,8,중고품,불용결정
2022-07-05,2022-07-19,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202233240,2022-04-16,6009000,2022-04-29,,반납,8,폐품,사용연한경과
2016-09-06,2016-10-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201633266,2016-05-10,13332000,2016-05-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-05-03,2017-05-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201733283,2017-02-11,3297000,2017-02-20,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-04-20,2017-05-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201733285,2017-02-11,3297000,2017-02-20,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-11-23,2017-12-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201733286,2017-02-11,3297000,2017-02-20,,반납,5,폐품,사용연한경과
2017-07-12,2017-08-11,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201633302,2016-11-16,318000,2016-11-21,,반납,5,중고품,사업종료
2025-10-26,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201633304,2016-11-16,318000,2016-11-21,,반납,5,폐품,사용연한경과
2025-01-14,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202233319,2022-07-08,1944000,2022-07-19,,반납,6,중고품,사업종료
2025-04-10,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833322,2018-08-30,4347000,2018-09-09,,반납,10,정비필요품,고장/파손
2016-03-21,2016-04-09,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201533339,2015-12-18,7372000,2015-12-31,,반납,6,정비필요품,고장/파손
2023-02-27,2023-03-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202233417,2022-06-12,2905000,2022-06-16,,반납,5,정비필요품,고장/파손
2017-06-25,2017-07-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201733425,2017-03-06,2961000,2017-03-18,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-13,2017-07-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201733427,2017-03-06,2961000,2017-03-18,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-28,2018-03-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201733428,2017-03-06,2961000,2017-03-18,,반납,10,정비필요품,고장/파손
2017-06-04,2017-06-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201733435,2017-03-06,2961000,2017-03-18,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-11-06,2021-11-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202033462,2020-11-30,8397000,2020-12-12,,반납,6,폐품,사용연한경과
2022-09-05,2022-09-24,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202233476,2022-01-11,8564000,2022-01-25,,반납,6,정비필요품,고장/파손
2021-04-04,2021-05-02,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033480,2020-08-18,6858000,2020-08-25,,반납,6,폐품,사용연한경과
2021-06-16,2021-07-13,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033482,2020-08-18,6858000,2020-08-25,,반납,6,중고품,불용결정
2025-02-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533495,2015-07-01,6627000,2015-07-10,,반납,10,폐품,사용연한경과
2016-06-14,2016-07-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533496,2015-07-01,6627000,2015-07-10,,반납,10,폐품,사용연한경과
2025-09-15,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533503,2015-07-01,6627000,2015-07-10,,반납,10,중고품,불용결정
2016-05-13,2016-06-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533513,2015-07-01,6627000,2015-07-10,,반납,10,폐품,사용연한경과
2016-04-16,2016-05-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533514,2015-07-01,6627000,2015-07-10,,반납,10,중고품,사업종료
2021-07-15,2021-08-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033537,2020-09-05,8764000,2020-09-10,,반납,10,폐품,사용연한경과
2020-12-11,2021-01-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033542,2020-09-05,8764000,2020-09-10,,반납,10,폐품,사용연한경과
2021-09-08,2021-09-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033545,2020-09-05,8764000,2020-09-10,,반납,10,중고품,사업종료
2020-12-07,2021-01-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033551,2020-09-05,8764000,2020-09-10,,반납,10,폐품,사용연한경과
2021-03-05,2021-04-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033552,2020-09-05,8764000,2020-09-10,,반납,10,폐품,사용연한경과
2025-03-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202033555,2020-09-05,8764000,2020-09-10,,반납,10,폐품,사용연한경과
2025-09-16,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202233570,2022-12-24,3872000,2023-01-03,,반납,6,중고품,사업종료
2023-09-17,2023-10-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202233572,2022-12-24,3872000,2023-01-03,,반납,6,폐품,사용연한경과
2017-03-25,2017-04-22,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633581,2016-11-24,940000,2016-12-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-02-03,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633585,2016-11-24,940000,2016-12-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-11-04,2021-11-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202033611,2020-11-17,1279000,2020-11-25,,반납,5,폐품,사용연한경과
2017-05-31,2017-06-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633635,2016-08-23,9726000,2016-08-31,,반납,10,정비필요품,고장/파손
2024-12-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633642,2016-08-23,9726000,2016-08-31,,반납,10,폐품,사용연한경과
2026-01-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633646,2016-08-23,9726000,2016-08-31,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-08,2017-07-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633650,2016-08-23,9726000,2016-08-31,,반납,10,중고품,사업종료
2025-02-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633658,2016-08-23,9726000,2016-08-31,,반납,10,폐품,사용연한경과
2017-04-10,2017-05-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633661,2016-08-23,9726000,2016-08-31,,반납,10,중고품,사업종료
2017-03-26,2017-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633666,2016-08-23,9726000,2016-08-31,,반납,10,중고품,사업종료
2025-02-13,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201533668,2015-10-18,389000,2015-10-30,,반납,10,정비필요품,고장/파손
2025-02-03,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201533669,2015-10-18,389000,2015-10-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-06-13,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201733670,2017-02-17,8712000,2017-03-01,,반납,5,폐품,사용연한경과
2018-03-18,2018-04-02,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201733672,2017-02-17,8712000,2017-03-01,,반납,5,정비필요품,고장/파손
2017-05-20,2017-06-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201733673,2017-02-17,8712000,2017-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-04-30,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733683,2017-12-22,19274000,2017-12-30,,반납,7,정비필요품,고장/파손
2018-04-01,2018-04-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733687,2017-12-22,19274000,2017-12-30,,반납,7,폐품,사용연한경과
2016-02-12,2016-03-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201533691,2015-09-29,5592000,2015-10-07,,반납,8,폐품,사용연한경과
2016-12-02,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201633716,2016-04-22,16756000,2016-04-30,,반납,7,중고품,불용결정
2017-11-30,2017-12-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201733729,2017-07-20,884000,2017-07-30,,반납,5,중고품,불용결정
2018-09-14,2018-10-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833736,2018-06-24,4694000,2018-07-06,,반납,10,폐품,사용연한경과
2021-03-12,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033745,2020-08-14,7748000,2020-08-23,,반납,10,정비필요품,고장/파손
2025-07-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033756,2020-08-14,7748000,2020-08-23,,반납,10,정비필요품,고장/파손
2021-09-08,2021-09-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033760,2020-08-14,7748000,2020-08-23,,반납,10,폐품,사용연한경과
2021-08-02,2021-08-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033762,2020-08-14,7748000,2020-08-23,,반납,10,폐품,사용연한경과
2021-05-16,2021-06-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033776,2020-08-14,7748000,2020-08-23,,반납,10,정비필요품,고장/파손
2021-07-11,2021-08-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202033777,2020-08-14,7748000,2020-08-23,,반납,10,정비필요품,고장/파손
2024-03-20,2024-04-13,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202433783,2024-02-05,10880000,2024-02-08,,반납,5,신품,잉여물품
2025-05-06,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133800,2021-08-08,3866000,2021-08-12,,반납,10,정비필요품,고장/파손
2025-09-28,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201633827,2016-11-30,206000,2016-12-13,,반납,10,정비필요품,고장/파손
2016-05-16,2016-06-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533831,2015-12-21,2660000,2016-01-03,,반납,5,폐품,사용연한경과
2016-06-28,2016-07-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533834,2015-12-21,2660000,2016-01-03,,반납,5,정비필요품,고장/파손
2015-06-04,2015-07-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201533837,2015-03-19,5613000,2015-03-29,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-10-17,2018-11-16,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201833869,2018-06-03,829000,2018-06-14,,반납,5,폐품,사용연한경과
2019-01-25,2019-02-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833880,2018-10-31,7847000,2018-11-09,,반납,10,중고품,사업종료
2025-08-24,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833882,2018-10-31,7847000,2018-11-09,,반납,10,폐품,사용연한경과
2025-11-05,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201833885,2018-10-31,7847000,2018-11-09,,반납,10,폐품,사용연한경과
2025-11-21,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201533887,2015-01-06,5755000,2015-01-17,,반납,6,중고품,불용결정
2017-08-05,2017-09-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633927,2016-07-26,8536000,2016-07-31,,반납,10,중고품,불용결정
2016-11-12,2016-12-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633929,2016-07-26,8536000,2016-07-31,,반납,10,중고품,불용결정
2016-11-29,2016-12-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633932,2016-07-26,8536000,2016-07-31,,반납,10,중고품,불용결정
2017-07-28,2017-08-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633940,2016-07-26,8536000,2016-07-31,,반납,10,정비필요품,고장/파손
2017-01-29,2017-02-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633941,2016-07-26,8536000,2016-07-31,,반납,10,정비필요품,고장/파손
2017-08-07,2017-08-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201633944,2016-07-26,8536000,2016-07-31,,반납,10,폐품,사용연한경과
2024-10-29,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202233955,2022-05-08,7421000,2022-05-19,,반납,6,폐품,사용연한경과
2020-03-18,2020-04-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201933971,2019-04-17,327000,2019-04-25,,반납,4,폐품,사용연한경과
2021-12-10,2021-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134007,2021-09-13,13256000,2021-09-26,,반납,10,정비필요품,고장/파손
2017-03-15,2017-04-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634014,2016-04-20,14053000,2016-04-27,,반납,10,폐품,사용연한경과
2017-03-18,2017-04-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634019,2016-04-20,14053000,2016-04-27,,반납,10,폐품,사용연한경과
2017-03-02,2017-03-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634021,2016-04-20,14053000,2016-04-27,,반납,10,중고품,불용결정
2016-10-09,2016-11-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634026,2016-04-20,14053000,2016-04-27,,반납,10,정비필요품,고장/파손
2024-12-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634032,2016-04-20,14053000,2016-04-27,,반납,10,중고품,불용결정
2025-02-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634040,2016-04-20,14053000,2016-04-27,,반납,10,정비필요품,고장/파손
2016-12-13,2017-01-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634041,2016-04-20,14053000,2016-04-27,,반납,10,정비필요품,고장/파손
2017-01-04,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634048,2016-04-20,14053000,2016-04-27,,반납,10,폐품,사용연한경과
2025-04-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834052,2018-03-08,9403000,2018-03-14,,반납,10,정비필요품,고장/파손
2018-08-20,2018-09-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834054,2018-03-08,9403000,2018-03-14,,반납,10,폐품,사용연한경과
2025-09-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834056,2018-03-08,9403000,2018-03-14,,반납,10,폐품,사용연한경과
2026-01-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834064,2018-03-08,9403000,2018-03-14,,반납,10,폐품,사용연한경과
2018-09-30,2018-10-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834067,2018-03-08,9403000,2018-03-14,,반납,10,폐품,사용연한경과
2018-11-22,2018-12-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834083,2018-03-08,9403000,2018-03-14,,반납,10,폐품,사용연한경과
