불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-08-15,2020-09-13,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201944407,2019-10-25,4661000,2019-11-04,,반납,6,정비필요품,고장/파손
2025-08-06,2025-08-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201944411,2019-10-25,4661000,2019-11-04,,반납,6,중고품,불용결정
2023-06-13,2023-07-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644460,2016-12-17,5817000,2016-12-21,,반납,6,정비필요품,고장/파손
2020-03-02,2020-03-24,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644467,2016-02-08,5398000,2016-02-17,,반납,6,폐품,사용연한경과
2025-02-01,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644468,2016-02-08,5398000,2016-02-17,,반납,6,폐품,사용연한경과
2025-03-18,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644469,2016-02-08,5398000,2016-02-17,,반납,6,정비필요품,고장/파손
2024-10-20,2024-11-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644470,2016-02-08,5398000,2016-02-17,,반납,6,중고품,사업종료
2021-05-31,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201644471,2016-02-08,5398000,2016-02-17,,반납,6,폐품,사용연한경과
2022-03-02,2022-03-27,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202044507,2020-04-12,21761000,2020-04-19,,반납,7,폐품,사용연한경과
2021-05-10,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202044510,2020-04-12,21761000,2020-04-19,,반납,7,폐품,사용연한경과
2025-09-17,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202044511,2020-04-12,21761000,2020-04-19,,반납,7,중고품,불용결정
2016-08-10,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201644529,2016-01-23,1916000,2016-02-01,,반납,5,폐품,사용연한경과
2020-11-24,2020-12-18,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201644533,2016-01-23,1916000,2016-02-01,,반납,5,정비필요품,고장/파손
2021-04-07,2021-04-25,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944539,2019-06-10,10506000,2019-06-16,,반납,5,정비필요품,고장/파손
2025-03-26,2025-04-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201744544,2017-08-05,1176000,2017-08-10,,반납,5,폐품,사용연한경과
2023-01-03,2023-01-29,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201744545,2017-08-05,1176000,2017-08-10,,반납,5,정비필요품,고장/파손
2025-06-09,2025-06-23,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201744546,2017-08-05,1176000,2017-08-10,,반납,5,중고품,불용결정
2023-11-27,2023-12-26,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201744547,2017-08-05,1176000,2017-08-10,,반납,5,정비필요품,고장/파손
2025-08-23,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201744548,2017-08-05,1176000,2017-08-10,,반납,5,중고품,불용결정
2025-10-16,2025-11-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202244556,2022-08-23,1043000,2022-09-02,,반납,6,폐품,사용연한경과
2023-08-16,2023-09-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144557,2021-07-04,11184000,2021-07-16,,반납,10,중고품,사업종료
2024-11-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144560,2021-07-04,11184000,2021-07-16,,반납,10,중고품,사업종료
2021-10-16,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144564,2021-07-04,11184000,2021-07-16,,반납,10,중고품,사업종료
2025-06-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144566,2021-07-04,11184000,2021-07-16,,반납,10,중고품,불용결정
2022-02-23,2022-03-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144569,2021-07-04,11184000,2021-07-16,,반납,10,중고품,불용결정
2022-05-15,2022-06-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144579,2021-07-04,11184000,2021-07-16,,반납,10,폐품,사용연한경과
2022-02-04,2022-02-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144582,2021-07-04,11184000,2021-07-16,,반납,10,중고품,불용결정
2024-03-27,2024-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144583,2021-07-04,11184000,2021-07-16,,반납,10,중고품,사업종료
2026-01-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144587,2021-07-04,11184000,2021-07-16,,반납,10,폐품,사용연한경과
2021-11-25,2021-12-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144589,2021-07-04,11184000,2021-07-16,,반납,10,폐품,사용연한경과
2021-09-14,2021-09-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202144590,2021-07-04,11184000,2021-07-16,,반납,10,폐품,사용연한경과
2025-04-02,2025-04-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202244592,2022-04-03,5934000,2022-04-09,,반납,5,폐품,사용연한경과
2024-11-28,2024-12-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202244594,2022-04-03,5934000,2022-04-09,,반납,5,폐품,사용연한경과
2025-01-24,2025-02-20,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202244595,2022-04-03,5934000,2022-04-09,,반납,5,정비필요품,고장/파손
2025-09-26,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201844597,2018-06-09,776000,2018-06-14,,반납,5,정비필요품,고장/파손
2018-10-12,2018-11-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201844601,2018-06-09,776000,2018-06-14,,반납,5,중고품,불용결정
2025-07-19,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201844602,2018-06-09,776000,2018-06-14,,반납,5,중고품,사업종료
2025-05-28,2025-06-24,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202244611,2022-08-14,15142000,2022-08-17,,반납,6,폐품,사용연한경과
2024-04-16,2024-05-07,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201944614,2019-01-20,1170000,2019-01-26,,반납,8,신품,잉여물품
2025-12-19,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202144627,2021-02-01,1347000,2021-02-06,,반납,5,정비필요품,고장/파손
2025-08-27,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202144628,2021-02-01,1347000,2021-02-06,,반납,5,정비필요품,고장/파손
2022-10-30,2022-11-26,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044630,2020-10-03,10016000,2020-10-14,,반납,6,중고품,불용결정
2025-10-04,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044634,2020-10-03,10016000,2020-10-14,,반납,6,폐품,사용연한경과
2022-06-08,2022-07-05,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044635,2020-10-03,10016000,2020-10-14,,반납,6,폐품,사용연한경과
2024-01-15,2024-01-29,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201744636,2017-07-20,379000,2017-08-03,,반납,5,중고품,불용결정
2025-10-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202344657,2023-08-02,4198000,2023-08-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-10-05,2021-10-29,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201944658,2019-05-12,187000,2019-05-24,,반납,5,정비필요품,고장/파손
2025-03-23,2025-04-16,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201944659,2019-05-12,187000,2019-05-24,,반납,5,중고품,사업종료
2023-05-10,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544661,2015-02-18,6687000,2015-03-04,,반납,10,폐품,사용연한경과
2026-01-14,2026-01-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544663,2015-02-18,6687000,2015-03-04,,반납,10,중고품,사업종료
2015-10-16,2015-10-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544665,2015-02-18,6687000,2015-03-04,,반납,10,중고품,불용결정
2017-05-02,2017-05-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544667,2015-02-18,6687000,2015-03-04,,반납,10,정비필요품,고장/파손
2025-08-08,2025-08-28,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144675,2021-05-14,991000,2021-05-17,,반납,10,중고품,불용결정
2023-02-18,2023-03-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144676,2021-05-14,991000,2021-05-17,,반납,10,중고품,불용결정
2024-12-25,2025-01-21,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144679,2021-05-14,991000,2021-05-17,,반납,10,폐품,사용연한경과
2026-01-11,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202144680,2021-10-30,4764000,2021-11-02,,반납,6,폐품,사용연한경과
2022-01-16,2022-02-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644687,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2017-09-18,2017-10-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644688,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2024-12-17,2025-01-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644691,2016-01-14,14511000,2016-01-26,,반납,10,중고품,사업종료
2024-10-30,2024-11-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644695,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2026-01-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644698,2016-01-14,14511000,2016-01-26,,반납,10,중고품,불용결정
2019-07-24,2019-08-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644701,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2016-06-30,2016-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644703,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2025-08-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644706,2016-01-14,14511000,2016-01-26,,반납,10,중고품,불용결정
2018-01-13,2018-02-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644707,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2017-03-29,2017-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644710,2016-01-14,14511000,2016-01-26,,반납,10,중고품,불용결정
2025-12-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644711,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2021-05-06,2021-06-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644712,2016-01-14,14511000,2016-01-26,,반납,10,신품,잉여물품
2016-05-13,2016-05-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644714,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2024-06-10,2024-06-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644716,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2021-01-30,2021-02-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644718,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2025-08-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644722,2016-01-14,14511000,2016-01-26,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-10,2018-11-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644723,2016-01-14,14511000,2016-01-26,,반납,10,중고품,불용결정
2021-07-31,2021-08-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644724,2016-01-14,14511000,2016-01-26,,반납,10,폐품,사용연한경과
2021-11-14,2021-12-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644725,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,고장/파손
2025-09-29,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201844727,2018-07-24,1496000,2018-07-29,,반납,6,폐품,사용연한경과
2024-02-12,2024-03-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944739,2019-06-06,9164000,2019-06-14,,반납,5,중고품,사업종료
2025-10-03,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944740,2019-06-06,9164000,2019-06-14,,반납,5,중고품,불용결정
2025-10-26,2025-11-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202244765,2022-08-22,5267000,2022-09-04,,반납,6,폐품,사용연한경과
2019-01-26,2019-02-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544767,2015-04-09,6063000,2015-04-17,,반납,10,폐품,사용연한경과
2022-10-16,2022-11-04,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544768,2015-04-09,6063000,2015-04-17,,반납,10,폐품,사용연한경과
2021-04-25,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544769,2015-04-09,6063000,2015-04-17,,반납,10,폐품,사용연한경과
2016-03-22,2016-04-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544770,2015-04-09,6063000,2015-04-17,,반납,10,정비필요품,고장/파손
2025-03-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544771,2015-04-09,6063000,2015-04-17,,반납,10,폐품,사용연한경과
2019-11-03,2019-12-02,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544772,2015-04-09,6063000,2015-04-17,,반납,10,폐품,사용연한경과
2025-03-07,2025-04-02,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544774,2015-04-09,6063000,2015-04-17,,반납,10,중고품,불용결정
2025-12-03,2025-12-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201844776,2018-03-11,315000,2018-03-23,,반납,5,폐품,사용연한경과
2025-02-01,2025-03-01,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201844777,2018-03-11,315000,2018-03-23,,반납,5,폐품,사용연한경과
2020-05-27,2020-06-18,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201844779,2018-03-11,315000,2018-03-23,,반납,5,폐품,사용연한경과
2023-02-14,2023-03-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544781,2015-11-03,7632000,2015-11-10,,반납,10,정비필요품,고장/파손
2022-04-13,2022-05-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544782,2015-11-03,7632000,2015-11-10,,반납,10,폐품,사용연한경과
2023-01-15,2023-02-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544783,2015-11-03,7632000,2015-11-10,,반납,10,폐품,사용연한경과
2016-05-04,2016-05-20,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544787,2015-11-03,7632000,2015-11-10,,반납,10,폐품,사용연한경과
2025-04-30,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544788,2015-11-03,7632000,2015-11-10,,반납,10,정비필요품,고장/파손
2022-04-18,2022-05-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544796,2015-06-14,1394000,2015-06-22,,반납,10,중고품,사업종료
2020-10-31,2020-11-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544799,2015-06-14,1394000,2015-06-22,,반납,10,중고품,불용결정
2020-08-06,2020-08-20,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544800,2015-06-14,1394000,2015-06-22,,반납,10,정비필요품,고장/파손
2022-09-02,2022-09-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544802,2015-06-14,1394000,2015-06-22,,반납,10,폐품,사용연한경과
2025-04-19,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744803,2017-03-16,5738000,2017-03-21,,반납,6,정비필요품,고장/파손
2019-12-09,2019-12-27,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744805,2017-03-16,5738000,2017-03-21,,반납,6,정비필요품,고장/파손
2023-08-04,2023-08-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744806,2017-03-16,5738000,2017-03-21,,반납,6,중고품,불용결정
2020-07-03,2020-07-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744807,2017-03-16,5738000,2017-03-21,,반납,6,폐품,사용연한경과
2019-01-04,2019-01-23,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744808,2017-03-16,5738000,2017-03-21,,반납,6,폐품,사용연한경과
2018-07-23,2018-08-21,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744809,2017-03-16,5738000,2017-03-21,,반납,6,폐품,사용연한경과
2021-03-14,2021-04-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201944811,2019-10-26,304000,2019-10-30,,반납,5,폐품,사용연한경과
2025-03-14,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201944814,2019-10-26,304000,2019-10-30,,반납,5,폐품,사용연한경과
2021-12-11,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144821,2021-05-24,1987000,2021-05-31,,반납,10,정비필요품,고장/파손
2025-06-08,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144825,2021-05-24,1987000,2021-05-31,,반납,10,정비필요품,고장/파손
2026-01-27,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144827,2021-05-24,1987000,2021-05-31,,반납,10,폐품,사용연한경과
2024-03-26,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202244843,2022-07-19,7801000,2022-07-27,,반납,6,중고품,불용결정
2024-11-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044847,2020-10-23,1642000,2020-11-06,,반납,10,폐품,사용연한경과
2025-07-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044849,2020-10-23,1642000,2020-11-06,,반납,10,중고품,불용결정
2025-06-19,2025-07-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044852,2020-10-23,1642000,2020-11-06,,반납,10,중고품,사업종료
2025-01-19,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944876,2019-04-04,7643000,2019-04-16,,반납,5,정비필요품,고장/파손
2022-09-03,2022-09-24,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944877,2019-04-04,7643000,2019-04-16,,반납,5,폐품,사용연한경과
2022-04-16,2022-05-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944878,2019-04-04,7643000,2019-04-16,,반납,5,폐품,사용연한경과
2021-10-23,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944879,2019-04-04,7643000,2019-04-16,,반납,5,폐품,사용연한경과
2023-12-30,2024-01-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944881,2019-04-04,7643000,2019-04-16,,반납,5,중고품,사업종료
2017-05-13,2017-06-02,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544882,2015-08-09,4530000,2015-08-16,,반납,6,폐품,사용연한경과
2019-05-06,2019-05-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544883,2015-08-09,4530000,2015-08-16,,반납,6,중고품,사업종료
2016-10-02,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544886,2015-08-09,4530000,2015-08-16,,반납,6,폐품,사용연한경과
2019-06-25,2019-07-25,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544887,2015-08-09,4530000,2015-08-16,,반납,6,중고품,불용결정
2025-03-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144890,2021-11-20,5090000,2021-12-01,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
