불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-04-05,2024-04-24,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202244610,2022-08-14,15142000,2022-08-17,,반납,6,정비필요품,수리비용과다
2024-03-16,2024-04-12,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202244613,2022-08-14,15142000,2022-08-17,,반납,6,폐품,내구연한 경과
2025-05-10,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202144627,2021-02-01,1347000,2021-02-06,,반납,5,정비필요품,수리비용과다
2025-01-09,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044632,2020-10-03,10016000,2020-10-14,,반납,6,정비필요품,수리비용과다
2023-11-15,2023-12-03,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044633,2020-10-03,10016000,2020-10-14,,반납,6,폐품,내구연한 경과
2025-11-15,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044634,2020-10-03,10016000,2020-10-14,,반납,6,폐품,내구연한 경과
2023-04-23,2023-05-14,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202044635,2020-10-03,10016000,2020-10-14,,반납,6,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201744636,2017-07-20,379000,2017-08-03,,반납,5,폐품,내구연한 경과
2025-06-29,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201744638,2017-07-20,379000,2017-08-03,,반납,5,중고품,구형화
2020-10-11,2020-11-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544661,2015-02-18,6687000,2015-03-04,,반납,10,폐품,내구연한 경과
2026-01-08,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544663,2015-02-18,6687000,2015-03-04,,반납,10,중고품,활용부서부재
2022-01-06,2022-01-24,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544666,2015-02-18,6687000,2015-03-04,,반납,10,폐품,내구연한 경과
2026-01-27,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202244674,2022-01-04,679000,2022-01-18,,반납,8,폐품,내구연한 경과
2025-06-27,2025-07-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144676,2021-05-14,991000,2021-05-17,,반납,10,중고품,활용부서부재
2023-01-29,2023-02-16,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202144684,2021-10-30,4764000,2021-11-02,,반납,6,폐품,내구연한 경과
2024-02-28,2024-03-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644686,2016-01-14,14511000,2016-01-26,,반납,10,중고품,구형화
2021-02-20,2021-03-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644692,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2018-03-07,2018-04-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644696,2016-01-14,14511000,2016-01-26,,반납,10,중고품,활용부서부재
2026-01-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644697,2016-01-14,14511000,2016-01-26,,반납,10,중고품,구형화
2025-12-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644703,2016-01-14,14511000,2016-01-26,,반납,10,중고품,구형화
2025-03-29,2025-04-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644706,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,수리비용과다
2025-09-19,2025-10-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644707,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,수리비용과다
2017-11-20,2017-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644709,2016-01-14,14511000,2016-01-26,,반납,10,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644711,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2024-03-13,2024-04-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644712,2016-01-14,14511000,2016-01-26,,반납,10,중고품,활용부서부재
2022-04-03,2022-04-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644713,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2024-01-20,2024-02-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644717,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2025-10-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644718,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,수리비용과다
2022-05-02,2022-05-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644719,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,수리비용과다
2022-10-03,2022-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644720,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2025-07-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644722,2016-01-14,14511000,2016-01-26,,반납,10,정비필요품,수리비용과다
2024-10-17,2024-11-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644723,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2024-06-22,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644724,2016-01-14,14511000,2016-01-26,,반납,10,폐품,내구연한 경과
2023-01-10,2023-02-05,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944738,2019-06-06,9164000,2019-06-14,,반납,5,중고품,활용부서부재
2024-03-13,2024-03-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944739,2019-06-06,9164000,2019-06-14,,반납,5,중고품,구형화
2025-12-05,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944742,2019-06-06,9164000,2019-06-14,,반납,5,중고품,활용부서부재
2022-11-18,2022-12-13,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944743,2019-06-06,9164000,2019-06-14,,반납,5,정비필요품,수리비용과다
2023-06-06,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544771,2015-04-09,6063000,2015-04-17,,반납,10,중고품,구형화
2025-11-23,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544772,2015-04-09,6063000,2015-04-17,,반납,10,중고품,활용부서부재
2022-07-01,2022-07-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544773,2015-04-09,6063000,2015-04-17,,반납,10,중고품,구형화
2020-09-02,2020-10-02,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201844776,2018-03-11,315000,2018-03-23,,반납,5,중고품,구형화
2025-04-07,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201844779,2018-03-11,315000,2018-03-23,,반납,5,폐품,내구연한 경과
2017-11-12,2017-11-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544780,2015-11-03,7632000,2015-11-10,,반납,10,폐품,내구연한 경과
2020-09-11,2020-10-01,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544782,2015-11-03,7632000,2015-11-10,,반납,10,중고품,활용부서부재
2025-09-16,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544785,2015-11-03,7632000,2015-11-10,,반납,10,중고품,구형화
2020-09-18,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544787,2015-11-03,7632000,2015-11-10,,반납,10,중고품,구형화
2021-02-25,2021-03-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201544788,2015-11-03,7632000,2015-11-10,,반납,10,폐품,내구연한 경과
2025-05-20,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544798,2015-06-14,1394000,2015-06-22,,반납,10,폐품,내구연한 경과
2021-10-30,2021-11-21,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544801,2015-06-14,1394000,2015-06-22,,반납,10,폐품,내구연한 경과
2024-10-02,2024-10-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201544802,2015-06-14,1394000,2015-06-22,,반납,10,정비필요품,수리비용과다
2022-08-22,2022-09-11,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744803,2017-03-16,5738000,2017-03-21,,반납,6,중고품,구형화
2019-10-02,2019-11-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744804,2017-03-16,5738000,2017-03-21,,반납,6,폐품,내구연한 경과
2020-09-28,2020-10-25,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744805,2017-03-16,5738000,2017-03-21,,반납,6,중고품,구형화
2019-07-20,2019-08-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744808,2017-03-16,5738000,2017-03-21,,반납,6,중고품,구형화
2020-11-07,2020-11-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201744809,2017-03-16,5738000,2017-03-21,,반납,6,폐품,내구연한 경과
2021-04-27,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201944810,2019-10-26,304000,2019-10-30,,반납,5,정비필요품,수리비용과다
2023-03-24,2023-04-20,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201944811,2019-10-26,304000,2019-10-30,,반납,5,신품,활용부서부재
2023-03-24,2023-04-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201944812,2019-10-26,304000,2019-10-30,,반납,5,중고품,구형화
2025-11-07,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201544816,2015-06-09,963000,2015-06-20,,반납,5,정비필요품,수리비용과다
2024-10-30,2024-11-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144818,2021-05-24,1987000,2021-05-31,,반납,10,폐품,내구연한 경과
2025-10-10,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202144820,2021-05-24,1987000,2021-05-31,,반납,10,정비필요품,수리비용과다
2025-11-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044846,2020-10-23,1642000,2020-11-06,,반납,10,중고품,활용부서부재
2022-09-10,2022-09-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044847,2020-10-23,1642000,2020-11-06,,반납,10,중고품,구형화
2025-02-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044848,2020-10-23,1642000,2020-11-06,,반납,10,정비필요품,수리비용과다
2025-11-18,2025-12-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044849,2020-10-23,1642000,2020-11-06,,반납,10,중고품,구형화
2023-07-06,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044851,2020-10-23,1642000,2020-11-06,,반납,10,정비필요품,수리비용과다
2023-07-13,2023-08-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202044852,2020-10-23,1642000,2020-11-06,,반납,10,중고품,구형화
2024-11-02,2024-11-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202144854,2021-02-24,1631000,2021-03-02,,반납,6,중고품,구형화
2023-04-14,2023-05-02,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944876,2019-04-04,7643000,2019-04-16,,반납,5,폐품,내구연한 경과
2024-02-07,2024-03-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201944880,2019-04-04,7643000,2019-04-16,,반납,5,폐품,내구연한 경과
2021-10-19,2021-11-17,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544885,2015-08-09,4530000,2015-08-16,,반납,6,폐품,내구연한 경과
2021-04-27,2021-05-13,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201544887,2015-08-09,4530000,2015-08-16,,반납,6,정비필요품,수리비용과다
2023-09-20,2023-10-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144889,2021-11-20,5090000,2021-12-01,,반납,10,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144896,2021-11-20,5090000,2021-12-01,,반납,10,중고품,구형화
2025-12-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144900,2021-11-20,5090000,2021-12-01,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144908,2021-11-20,5090000,2021-12-01,,반납,10,중고품,구형화
2022-09-01,2022-09-25,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544910,2015-11-27,17541000,2015-12-07,,반납,6,중고품,구형화
2019-05-03,2019-05-29,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544911,2015-11-27,17541000,2015-12-07,,반납,6,폐품,내구연한 경과
2023-03-22,2023-04-09,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544912,2015-11-27,17541000,2015-12-07,,반납,6,정비필요품,수리비용과다
2021-11-08,2021-12-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544914,2015-11-27,17541000,2015-12-07,,반납,6,중고품,활용부서부재
2018-07-20,2018-08-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544915,2015-11-27,17541000,2015-12-07,,반납,6,정비필요품,수리비용과다
2020-02-28,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544917,2015-11-27,17541000,2015-12-07,,반납,6,중고품,구형화
2024-01-20,2024-02-12,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544918,2015-11-27,17541000,2015-12-07,,반납,6,정비필요품,수리비용과다
2025-10-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744919,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2023-02-12,2023-02-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744921,2017-07-03,8370000,2017-07-14,,반납,10,폐품,내구연한 경과
2020-05-04,2020-05-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744923,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2020-12-18,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744926,2017-07-03,8370000,2017-07-14,,반납,10,중고품,구형화
2022-02-10,2022-03-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744930,2017-07-03,8370000,2017-07-14,,반납,10,폐품,내구연한 경과
2024-12-12,2025-01-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744931,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2025-07-02,2025-07-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744932,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2023-06-14,2023-07-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744935,2017-07-03,8370000,2017-07-14,,반납,10,폐품,내구연한 경과
2024-07-15,2024-08-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744936,2017-07-03,8370000,2017-07-14,,반납,10,중고품,구형화
2025-06-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744937,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2025-12-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744940,2017-07-03,8370000,2017-07-14,,반납,10,폐품,내구연한 경과
2025-11-24,2025-12-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744941,2017-07-03,8370000,2017-07-14,,반납,10,중고품,구형화
2021-12-12,2022-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744943,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2021-02-21,2021-03-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744944,2017-07-03,8370000,2017-07-14,,반납,10,중고품,구형화
2025-02-24,2025-03-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744948,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2026-01-18,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744951,2017-07-03,8370000,2017-07-14,,반납,10,폐품,내구연한 경과
2022-12-13,2023-01-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744954,2017-07-03,8370000,2017-07-14,,반납,10,중고품,구형화
2020-08-28,2020-09-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744955,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,수리비용과다
2024-10-04,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201744957,2017-06-04,383000,2017-06-14,,반납,10,중고품,구형화
2022-10-31,2022-11-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202044961,2020-07-12,949000,2020-07-23,,반납,10,폐품,내구연한 경과
2023-09-06,2023-09-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202044962,2020-07-12,949000,2020-07-23,,반납,10,중고품,활용부서부재
2025-06-17,2025-07-11,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202044963,2020-07-12,949000,2020-07-23,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202244966,2022-01-27,5936000,2022-02-04,,반납,6,정비필요품,수리비용과다
2024-04-17,2024-05-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202244969,2022-01-27,5936000,2022-02-04,,반납,6,폐품,내구연한 경과
2023-12-29,2024-01-17,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202044971,2020-08-25,188000,2020-09-02,,반납,5,중고품,구형화
2022-08-27,2022-09-15,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202044973,2020-08-25,188000,2020-09-02,,반납,5,폐품,내구연한 경과
2024-10-19,2024-11-14,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202344974,2023-01-05,2771000,2023-01-10,,반납,6,중고품,활용부서부재
2024-12-13,2025-01-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744979,2017-04-10,336000,2017-04-20,,반납,4,폐품,내구연한 경과
2025-06-28,2025-07-21,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744983,2017-04-10,336000,2017-04-20,,반납,4,정비필요품,수리비용과다
2024-01-18,2024-02-12,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744985,2017-04-10,336000,2017-04-20,,반납,4,폐품,내구연한 경과
2025-08-12,2025-09-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202044988,2020-11-11,121000,2020-11-25,,반납,4,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202044989,2020-11-11,121000,2020-11-25,,반납,4,폐품,내구연한 경과
2023-02-06,2023-03-06,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202044990,2020-11-11,121000,2020-11-25,,반납,4,폐품,내구연한 경과
2018-09-18,2018-10-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644998,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2025-10-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645001,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2019-03-11,2019-03-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645003,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2019-11-25,2019-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645005,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2024-08-24,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645007,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2023-10-03,2023-10-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645008,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2020-07-03,2020-07-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645011,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
