불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-06-16,2017-07-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201721594,2017-05-20,5703000,2017-05-25,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-05,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201721595,2017-05-20,5703000,2017-05-25,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-06-17,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201721596,2017-05-20,5703000,2017-05-25,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2021-08-01,2021-08-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121604,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-05,2021-08-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121606,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2021-08-20,2021-09-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121608,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2025-01-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121609,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-18,2021-09-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121611,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2021-08-10,2021-09-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121613,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2021-08-13,2021-08-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121614,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-07-31,2021-08-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121616,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-16,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202121617,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2025-04-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121618,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2021-07-27,2021-08-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121619,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2021-08-06,2021-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121622,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2021-07-31,2021-08-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121623,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-01,2021-08-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121625,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2025-10-13,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121626,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-03,2021-09-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121627,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2021-08-04,2021-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121628,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2024-12-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121629,2021-07-03,42168000,2021-07-17,,운용,6,불용품,노후화(성능저하)
2021-08-14,2021-09-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121631,2021-07-03,42168000,2021-07-17,,운용,6,폐품,고장/파손
2021-08-06,2021-08-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121632,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2024-10-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121634,2021-07-03,42168000,2021-07-17,,운용,6,불용품,수리비용과다
2016-09-03,2016-09-20,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201621659,2016-08-03,122920000,2016-08-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-08-26,2016-09-22,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201621660,2016-08-03,122920000,2016-08-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-09-27,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201621661,2016-08-03,122920000,2016-08-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-11-22,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201621662,2016-08-03,122920000,2016-08-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-11-25,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201621663,2016-08-03,122920000,2016-08-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2021-01-01,2021-01-21,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202021668,2020-12-12,2093000,2020-12-16,,운용,5,불용품,수리비용과다
2015-05-08,2015-06-05,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201521671,2015-04-01,600000,2015-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-09-08,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201621672,2016-03-26,549000,2016-04-06,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-04-26,2020-05-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021673,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2025-01-05,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202021675,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-16,2020-06-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021676,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-05,2020-06-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021677,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2025-02-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202021678,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-05-20,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202021679,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-17,2020-06-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021680,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-09,2020-06-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021681,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-07,2020-06-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021682,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-04-29,2020-05-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021683,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-05-07,2020-05-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021684,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-05,2020-05-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021685,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-19,2020-06-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021686,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2024-12-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202021687,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-09,2020-05-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021688,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2025-01-21,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202021689,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-02,2020-05-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021690,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-07,2020-05-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021691,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-15,2020-06-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021692,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2025-11-05,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202021693,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-14,2020-06-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021694,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-07,2020-06-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021695,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-05-11,2020-05-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021696,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-15,2020-06-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021697,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-05-06,2020-05-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021698,2020-04-01,36415000,2020-04-13,,운용,6,불용품,노후화(성능저하)
2020-05-03,2020-05-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021699,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-04-27,2020-05-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021700,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-04-29,2020-05-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021701,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-05,2020-05-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021702,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2020-05-12,2020-05-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021703,2020-04-01,36415000,2020-04-13,,운용,6,폐품,고장/파손
2020-05-08,2020-05-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021704,2020-04-01,36415000,2020-04-13,,운용,6,불용품,수리비용과다
2018-09-02,2018-09-26,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201821705,2018-07-28,14397000,2018-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-12-01,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201821706,2018-07-28,14397000,2018-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-31,2018-09-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201821707,2018-07-28,14397000,2018-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-29,2018-09-21,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201821708,2018-07-28,14397000,2018-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-07-22,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201821709,2018-07-28,14397000,2018-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-04,2017-04-26,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721710,2017-03-03,8363000,2017-03-14,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-01,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201721711,2017-03-03,8363000,2017-03-14,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-11,2017-05-06,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721712,2017-03-03,8363000,2017-03-14,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-04-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202221715,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2022-03-06,2022-03-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202221718,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2025-10-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202221719,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2022-03-22,2022-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202221726,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2022-03-23,2022-04-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202221727,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2022-03-21,2022-04-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202221729,2022-02-09,24071000,2022-02-22,,운용,6,불용품,노후화(성능저하)
2025-02-19,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202221730,2022-02-09,24071000,2022-02-22,,운용,6,폐품,고장/파손
2021-03-10,2021-03-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202021736,2020-11-29,2191000,2020-12-05,,반납,5,신품,활용부서부재
2021-01-09,2021-02-06,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202021739,2020-11-29,2191000,2020-12-05,,운용,5,불용품,수리비용과다
2025-04-25,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821740,2018-05-10,1678000,2018-05-18,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-15,2018-07-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821741,2018-05-10,1678000,2018-05-18,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-08,2018-07-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821742,2018-05-10,1678000,2018-05-18,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-06-27,2016-07-21,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621750,2016-06-12,2529000,2016-06-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-19,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201621751,2016-06-12,2529000,2016-06-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-07-10,2016-07-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621752,2016-06-12,2529000,2016-06-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-07-07,2016-07-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621753,2016-06-12,2529000,2016-06-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-07-09,2016-08-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621754,2016-06-12,2529000,2016-06-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-15,2017-05-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201721755,2017-03-10,1019000,2017-03-20,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-06,2017-05-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201721756,2017-03-10,1019000,2017-03-20,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-08-08,2016-09-05,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621757,2016-07-22,1583000,2016-07-25,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-08-07,2016-09-01,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201621758,2016-07-22,1583000,2016-07-25,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-10-18,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201621759,2016-07-22,1583000,2016-07-25,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-07-28,2018-08-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821762,2018-06-24,1946000,2018-07-02,,운용,8,불용품,수리비용과다
2018-07-31,2018-08-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821770,2018-06-24,1946000,2018-07-02,,운용,8,불용품,노후화(성능저하)
2018-08-03,2018-08-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821773,2018-06-24,1946000,2018-07-02,,운용,8,불용품,수리비용과다
2018-07-13,2018-07-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821774,2018-06-24,1946000,2018-07-02,,운용,8,불용품,수리비용과다
2018-07-19,2018-08-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821775,2018-06-24,1946000,2018-07-02,,운용,8,폐품,고장/파손
2025-10-01,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201821777,2018-06-24,1946000,2018-07-02,,운용,8,폐품,고장/파손
2018-08-02,2018-08-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821778,2018-06-24,1946000,2018-07-02,,운용,8,불용품,노후화(성능저하)
2024-11-22,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201821781,2018-06-24,1946000,2018-07-02,,반납,8,중고품,구형화
2019-10-18,2019-11-07,hyl0610,황팀장,확정,4321171124204348,스캐너,M201921783,2019-09-14,26693000,2019-09-18,,운용,6,불용품,수리비용과다
2019-11-17,,hyl0610,황팀장,반려,4321171124204348,스캐너,M201921784,2019-09-14,26693000,2019-09-18,,반납,6,신품,공용전환
2019-10-10,2019-11-05,hyl0610,황팀장,확정,4321171124204348,스캐너,M201921786,2019-09-14,26693000,2019-09-18,,운용,6,폐품,고장/파손
2015-11-19,2015-12-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521788,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-17,2015-12-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521789,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-17,2015-12-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521790,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-08,2015-12-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521791,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201521792,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-28,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201821793,2018-04-08,14646000,2018-04-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-08,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201821795,2018-04-08,14646000,2018-04-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-05-30,2018-06-17,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201821796,2018-04-08,14646000,2018-04-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-29,2016-04-15,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621797,2016-03-13,2651000,2016-03-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-10,2016-04-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621798,2016-03-13,2651000,2016-03-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-11,2016-05-05,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621799,2016-03-13,2651000,2016-03-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-22,2016-05-21,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621800,2016-03-13,2651000,2016-03-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-04-07,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201621801,2016-03-13,2651000,2016-03-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-09-11,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201721817,2017-02-07,20880000,2017-02-15,,반납,10,중고품,활용부서부재
2017-08-02,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201721825,2017-02-07,20880000,2017-02-15,,반납,10,신품,활용부서부재
2018-01-23,2018-02-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721828,2017-02-07,20880000,2017-02-15,,반납,10,신품,구형화
2017-07-14,2017-07-30,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721840,2017-02-07,20880000,2017-02-15,,반납,10,중고품,공용전환
2025-10-16,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201721844,2017-02-07,20880000,2017-02-15,,반납,10,신품,활용부서부재
2024-10-20,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201721846,2017-02-07,20880000,2017-02-15,,운용,10,불용품,노후화(성능저하)
2025-01-18,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201721848,2017-02-07,20880000,2017-02-15,,운용,10,불용품,수리비용과다
2018-11-21,2018-12-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201821849,2018-10-24,514000,2018-11-04,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-01,2017-05-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201721850,2017-03-24,1139000,2017-03-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-12-01,2017-12-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721861,2017-10-30,3974000,2017-11-05,,운용,8,불용품,수리비용과다
2017-11-30,2017-12-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721862,2017-10-30,3974000,2017-11-05,,운용,8,불용품,노후화(성능저하)
2017-11-21,2017-12-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721864,2017-10-30,3974000,2017-11-05,,운용,8,폐품,고장/파손
2017-11-23,2017-12-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721870,2017-10-30,3974000,2017-11-05,,운용,8,불용품,노후화(성능저하)
2017-11-29,2017-12-24,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721875,2017-10-30,3974000,2017-11-05,,운용,8,불용품,노후화(성능저하)
2017-11-26,2017-12-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721878,2017-10-30,3974000,2017-11-05,,운용,8,폐품,고장/파손
2017-12-05,2018-01-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721883,2017-10-30,3974000,2017-11-05,,운용,8,불용품,노후화(성능저하)
2017-12-08,2018-01-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721884,2017-10-30,3974000,2017-11-05,,운용,8,불용품,노후화(성능저하)
2017-11-26,2017-12-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721887,2017-10-30,3974000,2017-11-05,,운용,8,폐품,고장/파손
2017-12-22,2018-01-12,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721892,2017-10-30,3974000,2017-11-05,,반납,8,신품,공용전환
2021-06-10,2021-07-02,hyl0610,황팀장,확정,5610170325114372,책상,M202021897,2020-08-09,30604000,2020-08-21,,반납,9,중고품,공용전환
2015-12-05,2015-12-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201521901,2015-11-06,555000,2015-11-18,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-05-18,2021-06-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202121919,2021-04-01,4548000,2021-04-08,,반납,8,신품,활용부서부재
2025-12-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202121924,2021-04-01,4548000,2021-04-08,,반납,8,중고품,활용부서부재
2021-10-12,2021-11-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202121926,2021-04-01,4548000,2021-04-08,,반납,8,중고품,공용전환
2021-07-29,2021-08-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202121933,2021-04-01,4548000,2021-04-08,,반납,8,중고품,활용부서부재
2019-01-29,2019-02-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821966,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-01-31,2019-02-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821967,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-01-17,2019-02-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821968,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-01-23,2019-02-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821969,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821970,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-11-18,2016-12-10,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201621971,2016-09-30,4964000,2016-10-09,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-10-21,2016-11-06,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201621972,2016-09-30,4964000,2016-10-09,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-10-26,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201721973,2017-06-27,7527000,2017-07-02,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-19,2017-08-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721974,2017-06-27,7527000,2017-07-02,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-24,2017-08-17,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721975,2017-06-27,7527000,2017-07-02,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
