G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-12-03,11012000,2019-12-12,경상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-26,23842000,2017-03-11,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체제작,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-12-19,9219000,2021-12-27,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-12-31,264000,2018-01-05,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-04-28,573000,2016-05-11,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-08-17,112000,2019-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-06-22,4448000,2017-06-27,시설팀(ERICA),취득,8,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-08,2165000,2017-08-12,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-18,6215000,2015-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,연구 데이터 저장용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-11,1056000,2021-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-03-10,1691000,2020-03-19,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-09-04,3546000,2024-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-08,7260000,2022-06-19,학생지원팀(ERICA),취득,10,35,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-08-03,1421000,2025-08-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-08,12442000,2025-06-11,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-29,1966000,2024-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-08,4242000,2015-03-11,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-06-11,1662000,2019-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-02-21,383000,2018-02-26,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-12-13,356000,2022-12-27,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-27,779000,2018-08-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-11-15,368000,2018-11-27,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-11-22,203000,2015-12-05,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-01-04,11557000,2021-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체제작,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-07-13,9278000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-06,3366000,2022-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-12-12,9449000,2021-12-20,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-02,6104000,2019-06-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-06-19,9272000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C354,강의실 집기 교체
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-04-16,264000,2021-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-13,26359000,2017-02-23,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,디지털 강의 환경 개선
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-02,1528000,2019-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-08-17,5565000,2015-08-30,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체제작,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-07,8392000,2015-04-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-04,6238000,2022-06-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-25,734000,2025-09-08,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-03-18,639000,2019-03-23,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-12-01,3813000,2015-12-11,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-26,9863000,2022-02-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-05-05,11342000,2022-05-12,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-07-06,391000,2015-07-12,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-30,7092000,2025-01-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-11-25,3932000,2025-12-09,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,강의실 환경 개선
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-04-28,628000,2020-05-12,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-11-07,3413000,2022-11-11,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-18,6836000,2025-11-25,경상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-29,1513000,2020-04-10,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-05,5893000,2018-11-19,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,전산 실습실 공용 장비
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-04-30,765000,2018-05-08,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-25,374000,2025-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-09-07,5058000,2020-09-19,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-13,3488000,2023-03-20,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-07-27,3205000,2018-08-07,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-24,13627000,2023-05-29,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-17,6959000,2017-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-24,272000,2024-10-27,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-10-20,4808000,2022-11-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-02,4210000,2025-10-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-06,4771000,2025-03-13,시설팀(ERICA),취득,8,7,확정,기증,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-11-23,7297000,2015-12-05,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-12-01,361000,2016-12-04,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-05-26,2503000,2021-06-06,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-04-21,549000,2016-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,기증,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-29,8070000,2018-10-06,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-14,350000,2018-12-23,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-01-14,4071000,2015-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-26,682000,,경상대학RC행정팀(ERICA),취득,8,1,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-07-14,3789000,2016-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-07-26,1455000,2022-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-29,9049000,2024-12-03,경상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-06-29,226000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-10-10,10314000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,전산 실습실 고정형 PC
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-08-15,345000,2018-08-22,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-03-10,1476000,2016-03-14,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-06-16,527000,2025-06-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,전산망 확충용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-12,1050000,2023-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-10-18,3699000,2019-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-08-10,6817000,2015-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,39,확정,기증,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-20,14373000,2019-12-02,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-10-07,3876000,2015-10-17,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-03-11,562000,2024-03-17,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-02-05,8286000,2022-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-01-05,4057000,2024-01-17,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-07-28,334000,2021-08-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-06-21,3418000,2018-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-12-24,1508000,2020-12-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-09-23,6276000,2025-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-04-28,4714000,2017-05-11,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-07,1370000,2016-12-13,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-10-11,380000,2016-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-10-07,6701000,2021-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-09-29,2774000,2022-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-09-23,217000,2024-09-27,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,교육 자료 배포용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-07-05,1315000,,경상대학RC행정팀(ERICA),취득,10,6,반려,자체구입,C364,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-05-28,11579000,2016-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-23,6533000,2019-02-04,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-05,5933000,2021-07-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-11,3838000,2023-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-04-29,5957000,2016-05-13,경상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-22,4373000,2016-06-05,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-21,2389000,2025-06-29,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-28,2971000,2015-04-08,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-08-10,1832000,2023-08-22,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-07-29,195000,,시설팀(ERICA),취득,5,2,반려,자체구입,A351,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-23,263000,2022-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-07-05,7058000,2022-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,교수·연구원 업무용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-05-21,219000,2022-05-28,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-02-11,3691000,2023-02-24,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,연구 데이터 저장용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-11,3183000,2025-03-21,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-05-05,6844000,2020-05-12,경상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C364,강의실 집기 교체
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-05,15569000,2023-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,49,확정,자체제작,C354,신규 연구실 구축
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-13,2245000,2024-03-22,시설팀(ERICA),취득,6,3,확정,자체구입,A351,연구 데이터 저장용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-21,3821000,2021-05-25,공학대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C352,강의실 집기 교체
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-05-06,397000,2023-05-10,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-02-13,1675000,2021-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-22,4864000,2023-04-05,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-02,2034000,2024-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-04-10,794000,2020-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-09-09,524000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-09-29,1765000,2023-10-10,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-10-05,656000,2023-10-11,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-15,4602000,2025-07-21,시설팀(ERICA),취득,10,6,확정,자체구입,A351,노후 기자재 교체
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-11-12,1756000,2017-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-11-07,2738000,2016-11-15,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-08-30,4251000,2024-09-07,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-09-21,6929000,2024-10-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-11-26,2081000,2022-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-20,729000,2016-11-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-09,8879000,2025-04-22,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-04,232000,2016-12-10,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-03-29,359000,2024-04-12,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-04-24,6321000,2019-05-04,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-31,8060000,2018-01-03,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-05,1293000,2017-12-10,시설팀(ERICA),취득,5,5,확정,기증,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-24,1812000,2023-10-06,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-12-09,39000,2016-12-13,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-11-27,5983000,2023-12-07,학생지원팀(ERICA),취득,10,25,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-02-20,84000,2020-02-23,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-12,236000,2025-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-05,62000,2025-04-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-02,2629000,2017-01-16,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
