G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-14,1532000,2017-08-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-16,1752000,2020-08-21,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-06-24,14825000,2019-06-28,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-07-04,5983000,2019-07-12,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-27,1753000,2021-05-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,학과 전산망 고도화
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-29,1755000,2021-08-11,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-12-12,5024000,2017-12-15,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-30,13460000,2025-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-04-17,4956000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-08-21,2220000,2020-09-04,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-29,731000,2017-04-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-06,15365000,2018-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-27,1110000,2025-03-12,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-20,2506000,2017-02-02,경상대학RC행정팀(ERICA),취득,5,10,확정,기증,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-02-11,3504000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-02-27,5532000,2021-03-09,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-30,170000,2023-08-05,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-06-09,521000,2019-06-13,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-06-20,7992000,2021-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-11-15,917000,2015-11-26,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-30,3518000,2016-02-07,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-08-17,7033000,2021-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-08-10,9085000,2018-08-23,시설팀(ERICA),취득,10,38,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-12-02,1700000,2025-12-12,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-21,6489000,2020-04-03,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-06-26,81000,2015-07-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-17,388000,2017-01-31,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-21,9787000,2022-04-29,경상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-08-20,243000,2023-08-30,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-01-08,11300000,2017-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,디지털 강의 환경 개선
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-04-13,9077000,2018-04-26,시설팀(ERICA),취득,10,50,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-06,5173000,2022-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-06,4350000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-03-23,3481000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-10-09,3218000,2020-10-19,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-05-09,524000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-02-25,1477000,2020-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,기증,C354,학과 공용 프린터
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-04-27,4615000,2018-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-07-23,628000,2022-07-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,행정 자료 수납용
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-30,5145000,2020-04-13,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-10-13,4321000,2018-10-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-17,3586000,2018-03-23,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-10,2185000,2015-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-03-07,3167000,2018-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-04-13,7410000,2021-04-20,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-05,8451000,2023-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C354,강의실 집기 교체
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-08-26,5351000,2020-09-06,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-02-27,1750000,2015-03-05,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-18,718000,2022-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-30,523000,2025-05-05,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-02-15,6190000,2023-02-18,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,강의실 기자재 보강
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-07-08,4934000,2021-07-17,시설팀(ERICA),취득,10,13,확정,자체구입,A351,강의실 환경 개선
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-12-21,7056000,2023-12-28,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-16,2826000,2017-12-23,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-03,24292000,2023-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-03-03,18549000,2019-03-08,학생지원팀(ERICA),취득,7,6,확정,자체제작,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-02-05,5931000,2015-02-19,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-07-11,11868000,2024-07-23,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-11,537000,2021-05-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-02-01,2369000,2018-02-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-26,5104000,2016-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-09,8175000,2024-09-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-23,4608000,2022-05-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-13,1426000,2021-01-24,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-06-24,2001000,2020-06-28,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-12-07,6734000,2019-12-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-04-11,3276000,2021-04-21,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-26,849000,2016-09-06,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-02,320000,2022-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-15,4130000,2017-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-07,1373000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,연구실 문서 보관용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-27,6366000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-29,2074000,2023-07-05,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-09-29,373000,2015-10-03,학생지원팀(ERICA),취득,10,2,확정,자체제작,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-23,7657000,2024-10-29,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,노후 집기 교체
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-30,4197000,2017-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-10-10,3494000,2022-10-18,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-08,2444000,2022-01-16,공학대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-02-16,2623000,2020-02-21,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-23,1739000,2020-11-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,학과 공용 전산 자산
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-17,1803000,2020-09-24,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-03,2476000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,반려,자체구입,C360,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-09,1668000,2021-09-19,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-07-26,15225000,2019-07-30,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-29,5127000,2025-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-05-13,8179000,2021-05-26,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-06,8602000,2023-05-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-03-05,957000,2018-03-19,공학대학RC행정팀(ERICA),취득,5,4,확정,기증,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-02-09,818000,2016-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-17,5453000,2021-07-27,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-19,9171000,2019-02-01,공학대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-04-19,125000,2017-04-26,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-12-22,5627000,2018-12-25,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-06-17,6573000,2019-06-21,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-06-13,1486000,2018-06-16,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-26,6553000,2022-04-05,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,사무환경 개선
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-02-04,109000,2023-02-11,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-03-08,4946000,2021-03-12,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-08-24,19576000,2017-09-05,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-08-29,13445000,2021-09-12,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-11-23,1111000,2023-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-13,3909000,2023-05-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-21,5990000,2022-02-02,경상대학RC행정팀(ERICA),취득,10,31,확정,기증,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-25,6145000,2018-06-07,시설팀(ERICA),취득,10,18,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-10-02,2708000,2023-10-06,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,자료 디지털 아카이빙
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-12-16,365000,2018-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-11-14,1359000,2021-11-23,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-01-02,109000,2022-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-28,6346000,2016-11-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-04-16,23748000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-12-24,195000,2019-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-16,15633000,2018-10-20,공학대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-05-21,417000,2018-06-04,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-04-16,1797000,2018-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-12,483000,2016-01-15,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-10-01,4648000,2018-10-15,학생지원팀(ERICA),취득,8,7,확정,자체제작,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-02-20,6723000,2024-02-26,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-13,2347000,,학생지원팀(ERICA),취득,6,4,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-01-04,3717000,2021-01-18,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-01-19,674000,2020-02-01,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-07-21,13029000,2015-07-29,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-28,11563000,2025-12-10,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-12-06,119000,2018-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-04-22,3675000,2024-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-10-23,2328000,2021-11-02,공학대학RC행정팀(ERICA),취득,10,3,확정,자체제작,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-03-08,13631000,2019-03-11,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-01,3772000,2021-12-06,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-05-28,9606000,2020-06-11,학생지원팀(ERICA),취득,10,25,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-04-13,6621000,2017-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-21,2551000,2017-09-25,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-08-21,697000,2023-08-31,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-16,7795000,2024-03-25,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-12,721000,2018-08-20,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-07-21,5437000,2022-07-24,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-30,8952000,2025-02-11,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-12-07,5716000,2022-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-03-27,2222000,2023-04-04,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,서버 증설용 스토리지
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-05,677000,2021-12-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-01-20,16344000,2022-01-26,시설팀(ERICA),취득,7,6,확정,자체구입,A351,
