G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-16,5960000,2020-01-23,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-02-29,3466000,2016-04-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-07-10,578000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-03,7183000,2025-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-01,15975000,2023-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-14,2362000,,시설팀(ERICA),취득,10,14,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-18,11781000,2018-11-12,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-03-07,9877000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-03,6670000,2024-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-03-12,9134000,2018-03-16,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-12-23,292000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-24,213000,2019-12-01,시설팀(ERICA),취득,4,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-02-25,241000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,대기,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-06-16,8865000,2022-07-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-03,7862000,,공학대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-03-18,10739000,2019-03-23,시설팀(ERICA),취득,10,49,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-07,3900000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,18,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-07-01,5011000,2016-07-07,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-04-02,11047000,2021-04-05,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-02-25,3876000,2021-03-04,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-27,4944000,2022-04-27,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-22,29470000,2025-12-09,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-28,10423000,2019-01-20,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-10-07,8123000,2016-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2026-01-02,85000,2026-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-10,3706000,2016-09-16,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-02,3322000,2019-11-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,기증,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-12-11,14201000,2020-12-12,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-02-15,2340000,2023-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-12-25,213000,2023-01-28,공학대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-18,36000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-08-28,4278000,2019-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-18,6775000,2021-07-20,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-17,954000,2023-03-19,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-31,6499000,2021-01-04,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-06-21,4860000,2024-06-28,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-06,4426000,2016-08-10,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-03-30,3658000,2023-05-27,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-29,751000,2017-12-04,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-30,20814000,2024-02-16,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-18,917000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C360,자료 디지털 아카이빙
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-12-02,1858000,2022-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-30,852000,2017-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-16,480000,2018-12-12,시설팀(ERICA),취득,5,5,확정,자체구입,A351,실습실 네트워크 구성용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-17,10313000,2016-09-26,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-10-24,394000,2021-12-15,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-13,2038000,2016-08-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-11,425000,2023-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-24,5711000,2016-09-26,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-01-13,5926000,2020-02-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-07,263000,2025-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-06-17,276000,2016-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-04-02,1614000,2017-04-04,학생지원팀(ERICA),취득,5,7,확정,자체제작,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-11,10589000,,시설팀(ERICA),취득,5,9,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-02-11,950000,2015-02-14,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-11-10,2804000,2018-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-06,11223000,2019-02-10,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,연구실 분석 업무용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-05-02,2956000,2019-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-18,1094000,,경상대학RC행정팀(ERICA),취득,10,5,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-12,705000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-04-06,12329000,2024-04-07,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-09,2313000,2019-08-22,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-07-07,72000,2020-07-10,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-16,9193000,2021-07-27,공학대학RC행정팀(ERICA),취득,10,43,확정,기증,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-16,3020000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-10-14,326000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-03-09,1577000,2016-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-28,361000,2025-05-07,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-02-20,5640000,2015-04-01,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,신규 연구실 구축
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-07-23,10896000,2024-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-03-28,815000,2015-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-08-19,6563000,2021-08-20,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-05,8111000,2025-06-10,경상대학RC행정팀(ERICA),취득,10,10,확정,기증,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-11-14,7281000,2016-01-02,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-11-09,544000,2019-11-15,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-24,18828000,2017-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-08-08,261000,2020-09-28,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,백업 매체
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-08-07,1858000,2015-09-26,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-05-31,3623000,2017-07-24,학생지원팀(ERICA),취득,10,21,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-11-26,3613000,2023-12-01,공학대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-08-23,26014000,2018-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-02-04,1222000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-11-08,7573000,2020-12-30,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,행정 업무용 데스크톱
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-20,3957000,2018-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-10-03,3893000,2020-11-09,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-07-12,211000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,5,확정,기증,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-05-05,3692000,2015-05-09,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-02-17,520000,2025-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-07,7869000,2018-10-12,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-01-01,10198000,2019-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-10-09,375000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,대기,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-03-17,4183000,2019-03-24,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-27,2949000,2025-06-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-06,2533000,2019-03-06,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-05,1836000,2024-09-11,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-07,2353000,2020-09-01,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-12-04,10329000,2016-01-29,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-01-31,31732000,2021-03-13,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-08-17,1181000,2024-09-19,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,실습실 네트워크 증설
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-01-07,1507000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-09,4651000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C360,실습실 네트워크 증설
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-09-14,532000,2022-10-17,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-12,778000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-09-01,1258000,2021-09-06,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-07-10,7436000,2024-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,기증,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-09,5713000,2025-07-07,학생지원팀(ERICA),취득,6,6,확정,자체제작,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-03,7444000,2025-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-25,597000,2023-08-01,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-09-21,3110000,2020-11-11,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-03-05,4342000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-02,3592000,2018-09-08,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-09,5112000,2025-09-25,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-04-24,130000,2024-06-09,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-02-20,9533000,2018-02-23,시설팀(ERICA),취득,10,44,확정,자체구입,A351,노후 집기 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2018-01-12,5021000,2018-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,학과 전산망 고도화
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-04-30,12218000,2016-05-07,시설팀(ERICA),취득,5,10,확정,기증,A351,연구실 분석 업무용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-09-24,8108000,2022-10-01,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2026-01-18,645000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,대기,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-06,193000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-25,4800000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-07-27,11043000,2018-07-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-08,7674000,2016-09-19,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-12-15,536000,2025-12-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-09-15,3201000,2024-10-22,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-05-31,260000,2019-06-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-01-27,379000,2019-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-06-24,7574000,2022-08-18,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-24,197000,2025-07-25,공학대학RC행정팀(ERICA),취득,4,5,확정,자체제작,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-08-07,5141000,2023-08-08,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,연구 데이터 저장용
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-12-10,2168000,2023-12-13,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-08-21,3369000,2023-08-28,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-17,9189000,2022-01-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-01-28,3580000,2016-02-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-30,5291000,2021-07-28,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-10,7349000,,공학대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C352,자료 디지털 아카이빙
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-04-27,653000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체제작,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-04,664000,2023-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-10-03,2975000,2022-10-08,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-28,497000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C360,
