G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210224128496,작업용의자,ERICA,2015-02-19,1106000,2015-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,14,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-11-25,2288000,2024-11-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,22,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2015-11-20,950000,2015-11-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체제작,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-02-10,315000,2025-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-09-11,400000,2015-09-23,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2024-04-17,2912000,2024-04-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,32,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-05-07,198000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2019-07-06,465000,2019-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-10-07,212000,2018-10-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-04-11,288000,2015-04-19,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2024-05-15,2200000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),취득,8,22,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2015-02-09,425000,2015-02-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2023-08-05,1386000,2023-08-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,14,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-01-07,190000,2016-01-19,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2024-01-30,3848000,2024-02-11,글로벌문화통상대학RC행정팀(ERICA),취득,8,37,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-06-25,3168000,2019-07-06,글로벌문화통상대학RC행정팀(ERICA),취득,8,36,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-04-16,3182000,2015-04-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,37,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2024-01-15,294000,2024-01-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2019-03-15,2580000,2019-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,30,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-08-06,372000,2018-08-09,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2018-07-27,392000,2018-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,기증,C360,
5611210224128496,작업용의자,ERICA,2018-04-18,291000,2018-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,기증,C360,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-11-14,440000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2016-06-14,285000,2016-06-24,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2016-06-12,285000,2016-06-20,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2025-12-23,448000,2025-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2019-03-07,279000,2019-03-21,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2017-05-19,505000,2017-05-30,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2018-03-12,92000,2018-03-18,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2016-12-11,4557000,2016-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,8,49,확정,자체구입,C360,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-06-28,384000,2017-07-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-01-22,300000,2015-01-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2024-11-01,1980000,2024-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,8,18,확정,자체구입,C360,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2015-05-22,264000,2015-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,기증,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2023-07-28,206000,2023-07-31,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-08-04,1804000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),취득,8,22,확정,기증,C360,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-09-03,580000,2025-09-14,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2015-10-19,500000,2015-10-26,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2024-10-23,222000,2024-10-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2018-01-28,500000,2018-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2016-12-22,276000,2016-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,사무환경 개선
5611210224128496,작업용의자,ERICA,2026-02-06,200000,2026-02-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
5611210224128496,작업용의자,ERICA,2019-08-08,450000,2019-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,노후 집기 교체
5611210224128496,작업용의자,ERICA,2017-08-16,306000,2017-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2015-11-16,5203000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C360,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2018-02-15,1924000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2015-12-08,8455000,2015-12-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,19,확정,기증,C360,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2015-06-15,1772000,2015-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2025-09-11,567000,2025-09-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2019-04-07,23050000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C360,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2016-04-23,2370000,2016-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2018-11-26,1467000,2018-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2017-12-03,956000,2017-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2018-09-18,7752000,2018-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C360,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2016-05-21,1920000,2016-05-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5611210824917370,책상용콤비의자,ERICA,2019-11-08,22032000,2019-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2019-03-02,535000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,사무환경 개선
5612179825616834,칠판보조장,ERICA,2017-07-21,30246000,2017-07-24,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2025-02-14,11491000,2025-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2017-02-06,20486000,2017-02-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2024-02-10,24300000,2024-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2015-02-20,19672000,2015-03-01,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2023-03-31,35184000,2023-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2018-05-23,48020000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2018-03-07,45592000,2018-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,기증,C360,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2019-04-27,34851000,2019-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2015-10-17,20086000,2015-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2024-03-26,49144000,2024-04-07,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2017-12-17,32355000,2017-12-23,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2025-07-13,23066000,2025-07-25,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2019-10-07,44132000,2019-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2017-08-17,22428000,2017-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2025-07-11,33072000,2025-07-22,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2016-10-07,20790000,2016-10-19,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
5612179825616834,칠판보조장,ERICA,2025-01-10,53120000,2025-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2018-06-25,44920000,2018-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,노후 기자재 교체
4512150422451201,디지털카메라,ERICA,2015-06-10,9063000,2015-06-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,홍보팀 촬영 지원
4512150422451201,디지털카메라,ERICA,2021-07-30,6516000,2021-08-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,홍보팀 촬영 지원
4410150322981022,세단기,ERICA,2016-12-20,964000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
4410150322981022,세단기,ERICA,2025-12-16,1464000,2025-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
4410150322981022,세단기,ERICA,2018-08-28,1852000,2018-09-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,사무실 비치용
4410150322981022,세단기,ERICA,2019-06-04,487000,2019-06-18,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
4010190123120099,공기청정기,ERICA,2019-04-03,4952000,2019-04-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,강의실 미세먼지 관리
4010190123120099,공기청정기,ERICA,2025-02-28,6410000,2025-03-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4010190123120099,공기청정기,ERICA,2019-05-06,1112000,2019-05-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4010190123120099,공기청정기,ERICA,2018-08-21,5360000,2018-08-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,사무실 환경 개선
4010190123120099,공기청정기,ERICA,2023-11-12,4656000,2023-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4321150324343967,노트북컴퓨터,ERICA,2015-04-07,3282000,2015-04-20,시설팀(ERICA),취득,6,3,확정,기증,A351,
4321150324343967,노트북컴퓨터,ERICA,2022-08-20,6125000,,시설팀(ERICA),취득,6,5,반려,자체구입,A351,예산 초과
4321150324343967,노트북컴퓨터,ERICA,2022-09-04,2280000,2022-09-10,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-02-04,4296000,2017-02-16,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2023-08-22,2506000,2023-08-31,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-09-17,6360000,2017-09-28,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2023-12-28,4080000,2023-12-31,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2019-11-13,6095000,2019-11-24,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,4472000,,시설팀(ERICA),취득,6,4,반려,자체구입,A351,재고 활용 권고
4321150324343967,노트북컴퓨터,ERICA,2015-10-11,1071000,2015-10-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2022-03-02,2644000,2022-03-06,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-06-27,3627000,2015-07-01,시설팀(ERICA),취득,6,3,확정,자체구입,A351,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2022-01-13,6545000,2022-01-22,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-09-16,1089000,2017-09-30,시설팀(ERICA),취득,6,1,확정,자체구입,A351,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-12-06,6150000,2023-12-16,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2019-02-10,2632000,2019-02-23,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2025-08-15,1363000,2025-08-27,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-12-07,1254000,2017-12-13,시설팀(ERICA),취득,6,1,확정,자체구입,A351,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2024-08-13,2624000,2024-08-20,시설팀(ERICA),취득,6,2,확정,자체제작,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-04-22,4900000,2015-05-04,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2021-09-02,3939000,2021-09-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-02-23,5725000,2015-03-07,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2021-11-24,2560000,2021-12-08,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2018-10-17,3222000,2018-10-21,시설팀(ERICA),취득,6,3,확정,자체구입,A351,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2026-01-11,5192000,2026-01-19,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2016-04-18,1092000,2016-05-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2022-10-30,5064000,2022-11-12,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2016-04-16,2408000,2016-04-23,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2024-03-30,5588000,2024-04-10,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2018-12-25,2196000,2019-01-04,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2026-02-01,1399000,2026-02-08,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-05-07,1164000,2017-05-13,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2025-04-06,7005000,2025-04-16,시설팀(ERICA),취득,6,5,확정,자체구입,A351,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2016-07-07,2320000,2016-07-12,시설팀(ERICA),취득,6,2,확정,자체구입,A351,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2023-05-20,3675000,2023-05-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-10-09,5825000,2017-10-17,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2024-11-27,2606000,2024-12-03,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2016-05-27,3399000,2016-05-31,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2023-10-18,1274000,2023-10-23,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2018-03-04,3267000,2018-03-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2026-01-06,1241000,2026-01-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-12-16,1091000,2015-12-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2022-11-20,1237000,2022-11-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-02-03,2466000,2015-02-16,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2021-11-12,2658000,2021-11-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-04-22,3432000,2017-04-27,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2024-11-14,5380000,2024-11-25,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-07-17,4596000,2017-07-31,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2024-07-21,4972000,2024-07-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2017-08-13,3642000,2017-08-16,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2024-01-18,5820000,2024-01-27,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2017-01-20,4924000,2017-01-31,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2023-01-17,6790000,2023-01-21,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2015-09-25,1063000,2015-09-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2021-12-17,4520000,2021-12-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324343967,노트북컴퓨터,ERICA,2019-09-11,4924000,2019-09-17,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2016-03-16,2560000,2016-03-22,시설팀(ERICA),취득,6,5,확정,기증,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-08-29,1238000,2022-09-03,시설팀(ERICA),취득,6,2,확정,자체구입,A351,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-03-06,545000,2019-03-09,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-03-17,1740000,2025-03-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-08-16,1236000,2017-08-26,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2023-09-13,1226000,2023-09-23,시설팀(ERICA),취득,6,2,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2018-04-11,2352000,2018-04-24,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-05-23,611000,2025-06-03,시설팀(ERICA),취득,6,1,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2018-01-28,3165000,2018-02-02,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-02-19,1950000,2025-02-23,시설팀(ERICA),취득,6,3,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2018-09-03,1614000,2018-09-09,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2015-10-26,2160000,2015-10-29,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2023-06-04,2970000,2023-06-10,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-10-02,1806000,2017-10-10,시설팀(ERICA),취득,6,3,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2023-09-12,1354000,2023-09-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-02-27,2412000,2019-03-13,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2015-03-20,1815000,2015-03-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-02-11,2680000,2022-02-19,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-07-14,1234000,2017-07-20,시설팀(ERICA),취득,6,2,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2024-01-25,1890000,2024-01-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-12-10,580000,2019-12-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-08-15,1668000,2017-08-21,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-02-04,2524000,2025-02-14,시설팀(ERICA),취득,6,4,확정,자체제작,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-11-08,1188000,2018-11-22,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2024-12-29,654000,2025-01-09,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-06-07,626000,2017-06-11,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-01-06,1378000,2025-01-11,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-03-14,2508000,2018-03-22,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2024-05-29,572000,2024-06-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2015-01-26,2312000,2015-01-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2022-07-16,1244000,2022-07-27,시설팀(ERICA),취득,6,2,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2015-07-13,3025000,2015-07-24,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-05-03,641000,2022-05-11,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-12-13,2136000,2019-12-20,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-01-24,2388000,2018-01-27,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-03-14,1332000,2025-03-27,시설팀(ERICA),취득,6,2,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-02-10,581000,2015-02-24,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-12-25,1170000,2022-12-28,시설팀(ERICA),취득,6,2,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-05-22,567000,2015-05-25,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2021-12-02,2825000,2021-12-16,시설팀(ERICA),취득,6,5,확정,자체구입,A351,학과 공용 전산 자산
