G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-01,17545000,2017-09-19,시설팀(ERICA),취득,10,47,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-02-29,219000,2024-03-01,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-06-03,3597000,2018-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-04-20,3762000,2015-04-21,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-23,1370000,,시설팀(ERICA),취득,8,2,반려,자체구입,A351,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-02-16,595000,2024-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-25,2052000,2016-09-01,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-10-06,5191000,2020-10-13,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-31,465000,2016-01-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-08-15,609000,2020-10-11,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-06-09,258000,2023-07-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-11,430000,,학생지원팀(ERICA),취득,5,5,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-11-11,1663000,2020-11-17,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-05-27,376000,2016-06-03,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-03-21,72000,2024-04-29,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-08-16,8942000,2017-10-02,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,Nulla asperiores ut rem dicta.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-11,11533000,2024-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-29,4009000,2026-01-01,시설팀(ERICA),취득,10,18,확정,자체구입,A351,Iste harum laboriosam tenetur fuga possimus doloribus.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-11-19,666000,2024-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-06-02,384000,2019-07-31,학생지원팀(ERICA),취득,4,10,확정,기증,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-07,787000,2015-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-05-16,7549000,2023-05-17,학생지원팀(ERICA),취득,10,43,확정,기증,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-06,8497000,2025-09-12,시설팀(ERICA),취득,10,10,확정,자체구입,A351,Veniam provident mollitia accusantium quisquam.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-12-02,9679000,2018-12-08,학생지원팀(ERICA),취득,10,40,확정,자체구입,A320,Officiis asperiores quae nulla.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-11-11,1057000,2020-12-31,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,Aspernatur nulla cum perspiciatis iure.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-12-11,352000,2020-02-05,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-05-02,9002000,2020-06-29,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-11-23,250000,2022-12-27,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,Fuga dolorem animi ullam.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-16,21442000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-03-04,2978000,2024-03-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체제작,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-27,3031000,2025-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-08-16,192000,2015-08-23,공학대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-04-28,8627000,2016-05-01,공학대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-10-05,11548000,2019-10-08,공학대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-12,32006000,2023-11-09,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-05-18,2391000,2022-07-13,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-01-18,1163000,2022-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-26,5974000,2025-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-02-04,15221000,2020-02-06,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-11-27,1661000,2016-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-22,3786000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-31,113000,2016-02-03,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-12-13,1911000,2024-02-03,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-07-14,290000,2017-09-07,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-02,3804000,2019-10-04,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-15,399000,,시설팀(ERICA),취득,4,10,대기,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-12-14,113000,2020-12-15,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-11,4627000,2022-03-09,경상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-10-28,8292000,,학생지원팀(ERICA),취득,10,43,반려,자체구입,A320,예산 초과로 인한 반려
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-02-24,437000,2022-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,Officiis iusto vero quo consectetur culpa nemo cupiditate.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-01-22,1283000,2019-02-25,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-11-02,5414000,2022-11-09,공학대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-04-21,6465000,2016-06-02,시설팀(ERICA),취득,10,29,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-25,550000,2018-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-06-08,1300000,2018-07-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,Rerum iure quam accusamus.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-08-19,14416000,2019-08-26,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-06-08,345000,2020-06-13,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-06,466000,2025-08-26,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-11,6755000,2019-10-15,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-03-02,13073000,2023-03-08,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-27,9080000,2015-07-28,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-11-01,9315000,2017-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-20,9896000,2015-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-02-05,832000,2022-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체제작,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-07-10,457000,,시설팀(ERICA),취득,5,7,반려,자체구입,A351,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-11-05,4413000,2016-12-21,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-22,59000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-11-29,1016000,2016-12-04,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-07,263000,2023-03-26,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-25,2589000,2019-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-09,2515000,2015-04-10,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-12,274000,2025-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-12,3748000,2025-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-11,431000,2017-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-02-02,27892000,2015-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-07,9029000,,학생지원팀(ERICA),취득,10,44,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-29,4731000,,공학대학RC행정팀(ERICA),취득,10,6,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-15,172000,2023-01-21,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-07,9410000,2023-05-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-06-11,3704000,2023-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,기증,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-10-09,3468000,2021-11-29,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-26,8436000,2015-08-13,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-03-22,4231000,2023-03-24,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-23,1157000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-10-23,5681000,2021-10-25,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,Saepe quisquam rerum praesentium quo tenetur.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-26,8462000,2019-04-07,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-19,5726000,2022-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-04,6991000,2021-01-02,학생지원팀(ERICA),취득,10,35,확정,기증,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-13,5622000,2025-01-20,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-10-25,12853000,2015-11-01,경상대학RC행정팀(ERICA),취득,10,38,확정,기증,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-17,6340000,2025-04-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-02-26,4938000,2018-03-03,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-07-15,6676000,2023-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-16,2118000,2017-08-18,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-11-24,1650000,2018-11-26,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-07,18911000,2022-12-21,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-23,7149000,2019-01-24,경상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-04,985000,2025-01-14,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-05,3949000,,시설팀(ERICA),취득,6,7,대기,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-03-17,316000,2024-03-23,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-10-28,282000,2023-12-17,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-12-27,3855000,2020-01-02,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-08-24,7126000,2019-10-02,공학대학RC행정팀(ERICA),취득,10,36,확정,기증,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-03-04,743000,2017-04-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-09-14,545000,2020-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-07,7830000,2024-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,Expedita nesciunt dolorum vero.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-19,1346000,2025-01-25,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-06-20,16066000,2024-07-23,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-04-08,1818000,2018-05-20,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-24,2793000,,시설팀(ERICA),취득,5,8,대기,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-14,1622000,2023-04-16,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-22,6970000,2016-03-27,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-27,5335000,2019-04-20,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-06,1183000,2024-08-08,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,Nesciunt velit a quisquam.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-02-08,851000,2021-02-10,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-12,4066000,2020-10-17,시설팀(ERICA),취득,8,6,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-17,262000,2024-08-09,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-22,265000,2015-02-27,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-09-07,6433000,2018-09-12,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-04-03,920000,2022-05-16,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-13,925000,2024-01-22,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-02-24,26967000,2021-04-23,시설팀(ERICA),취득,7,9,확정,자체구입,A351,Saepe perferendis assumenda molestias officiis dolorum cum.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-08,16223000,2025-04-12,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-10-18,1904000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-04-18,11062000,2015-05-20,시설팀(ERICA),취득,10,35,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-15,5955000,2020-06-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-04-22,32675000,2016-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-03-06,6995000,2017-04-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,Nesciunt velit voluptatum neque perferendis et.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-08-02,2358000,2017-09-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-05,2059000,2025-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-25,3481000,2019-06-08,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-26,8367000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-04-02,8710000,2023-04-03,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-09-16,188000,2024-11-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-12,2316000,,시설팀(ERICA),취득,10,13,대기,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-09-30,8578000,2020-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-17,1624000,2025-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-25,3092000,2018-04-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
