G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-05-22,423000,2025-06-29,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-30,384000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,10,대기,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-01-22,551000,2019-03-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-02-03,424000,,공학대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-08-28,258000,2023-09-02,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-21,171000,2025-11-03,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-11-27,235000,2020-11-29,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-06,2087000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,반려,자체구입,C354,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-16,11508000,2024-09-19,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-26,7899000,2018-04-05,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-24,6479000,,시설팀(ERICA),취득,6,7,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-25,759000,2025-05-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-12-01,682000,2020-12-05,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-03,5871000,2022-10-10,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-10,556000,2022-06-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-08,6662000,2025-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-02-06,9178000,2016-02-09,학생지원팀(ERICA),취득,10,43,확정,자체구입,A320,Amet voluptatem nam dolores quisquam harum eum.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-12-12,568000,2022-12-16,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-09-15,2273000,2016-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-01-22,325000,2019-01-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-09,6764000,2025-03-18,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-02-18,7978000,2018-02-24,공학대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-14,6813000,2021-07-18,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-12-02,2180000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-11-24,3760000,2021-11-28,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,Libero corrupti a iste.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-28,4005000,2022-06-29,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-09-22,4807000,2022-11-01,경상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-08-11,1943000,2023-10-02,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-07-09,7359000,2017-08-28,경상대학RC행정팀(ERICA),취득,10,10,확정,기증,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-07-30,2713000,2016-09-10,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-01-20,1877000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-03-11,863000,2017-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-12-29,2919000,2018-02-23,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-10-17,2124000,,학생지원팀(ERICA),취득,5,6,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-02-02,3569000,2022-03-13,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-02-06,2559000,2015-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-08-02,9114000,2025-09-11,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-06-14,852000,2025-07-28,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-08-11,399000,2023-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,Sint eveniet possimus repellat ducimus facilis.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-05-22,7282000,2016-05-26,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-10-04,237000,2025-10-06,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-03-19,2009000,2021-05-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-06,9428000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,대기,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-10-15,2170000,2020-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-02-12,714000,2015-04-02,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,Culpa veniam omnis impedit consequuntur temporibus eius aliquid.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-31,5545000,2024-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-01-23,1550000,2022-03-09,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-12-28,11783000,2020-12-29,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-08-03,2215000,2016-08-04,시설팀(ERICA),취득,10,12,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-09,17817000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-05-07,558000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-11-25,6109000,2019-11-28,경상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-07-21,4748000,2022-07-27,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-03-11,4696000,2023-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-14,5334000,2025-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-12,5961000,2016-12-23,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-06-15,555000,2018-06-21,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-10-29,12563000,2015-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C354,Neque repudiandae qui quis cupiditate.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-05-27,399000,2023-07-20,공학대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C352,Nihil amet eaque ipsum totam ipsa doloribus.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-05,292000,2015-01-08,공학대학RC행정팀(ERICA),취득,5,5,확정,기증,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-14,200000,2020-09-05,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-15,352000,2024-11-22,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-07-19,319000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-04-30,172000,2018-05-02,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-09-08,12434000,2016-09-13,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,Sint nulla perferendis reiciendis officia facere recusandae.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-11-06,734000,2019-12-17,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-22,5697000,2025-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체제작,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-05-12,1826000,2024-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,Doloremque repellat aspernatur quasi mollitia.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-02,813000,2016-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-12-21,2601000,2017-01-23,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-04,27756000,2022-07-18,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-05-14,15102000,2019-07-04,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-05,701000,2017-07-31,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-10-13,3610000,2020-12-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-08-23,167000,2018-08-25,시설팀(ERICA),취득,4,4,확정,자체구입,A351,Architecto id earum excepturi ab dicta architecto.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-06-24,969000,2020-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-02-21,2309000,2023-03-23,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-06-20,1877000,2023-06-24,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-15,38000,2019-11-22,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-10-13,2530000,2022-10-19,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-16,3285000,2022-07-19,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-08-08,169000,2018-09-10,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-01,2059000,2025-08-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-09-21,1702000,2023-09-25,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-04,3896000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-09,3183000,2026-02-04,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-02-15,10808000,2016-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,Reiciendis qui soluta culpa similique officiis.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-24,10443000,2025-10-27,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-04,4981000,2025-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-11-30,4655000,2023-12-02,시설팀(ERICA),취득,10,28,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-04-19,59000,2015-06-16,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-19,1883000,2025-06-10,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-05-24,2355000,2016-05-29,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-02,3834000,2024-04-12,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-12-08,379000,2018-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-05-12,1481000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-28,78000,2019-06-09,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-20,8496000,2019-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-04-10,16565000,2020-05-21,공학대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-23,3850000,2024-10-29,경상대학RC행정팀(ERICA),취득,10,16,확정,기증,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-04-17,8564000,,공학대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-05-21,4416000,2015-07-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-12-24,4046000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-10-17,7208000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-11-15,2081000,2023-12-26,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-14,17585000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-04-26,7740000,2017-04-29,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
