G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-11-14,4623000,2023-11-15,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-08-26,8949000,2020-10-15,학생지원팀(ERICA),취득,10,38,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-02-08,5846000,2019-03-11,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-04-29,796000,2018-06-16,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-03,644000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-22,1860000,,경상대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-20,383000,2023-11-01,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-08-26,5254000,2021-09-02,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-04-05,1030000,2019-05-10,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-14,2600000,2017-08-19,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,Fugit soluta vero adipisci sequi autem.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-12-24,1645000,2021-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-10-21,3598000,2020-10-23,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-03-24,1783000,2021-05-03,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-14,8341000,2019-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-05-30,3094000,2020-06-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C360,Accusantium reiciendis possimus incidunt.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-07-04,9430000,2022-08-19,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-05-31,640000,2019-07-05,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-02,3242000,,학생지원팀(ERICA),취득,10,4,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-06-05,2886000,2016-07-11,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-22,8828000,2025-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-06-30,7189000,2021-08-24,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-13,2814000,2018-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-08-09,1127000,2023-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,Officia quas qui nemo perspiciatis saepe.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-17,788000,2019-11-22,경상대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-14,3106000,2016-08-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-12-21,8620000,2017-12-23,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-04-27,7296000,2025-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-06,6692000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-05-27,4927000,2017-06-03,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-17,256000,2019-10-23,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-14,3963000,2022-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-18,166000,2022-05-15,시설팀(ERICA),취득,5,3,확정,자체구입,A351,Quam repudiandae placeat veniam.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-09-17,2298000,2015-10-22,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-14,4020000,2016-02-27,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-06-08,7347000,2020-07-13,시설팀(ERICA),취득,6,10,확정,자체구입,A351,Alias iure fugiat aliquid accusamus veritatis odio.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-06,1651000,2025-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-10-19,335000,2022-12-15,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-15,624000,2025-04-19,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-09-24,11628000,2016-10-26,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-19,6633000,2025-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-05-21,57000,2020-06-25,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-27,1288000,2018-06-02,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-04-02,7022000,2015-05-17,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-09-28,435000,2023-10-03,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-22,3349000,2018-02-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-21,128000,2024-07-29,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-10-30,5096000,2022-11-05,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-06-24,1961000,2021-07-25,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-27,1679000,2026-02-24,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-12-13,4793000,2018-12-16,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-09-09,1316000,2023-09-15,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-01,3663000,2021-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-09-21,6251000,2020-09-27,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-11,5305000,,경상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-11-09,11918000,2015-11-12,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,At dolor fugiat nobis cum.
4322260926066170,"라우터, Netgear, (US)PR60X",2016-01-17,2153000,2016-03-14,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,Iusto mollitia placeat amet repudiandae sit quo.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-12,231000,2025-11-19,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-09-07,289000,2020-10-14,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-24,487000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-06-26,1683000,2018-08-24,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,Vitae enim quis.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-14,114000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,대기,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-06,5853000,2024-05-23,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-10-13,37000,2019-10-16,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-10,3550000,2023-01-14,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-12-31,6154000,,공학대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C352,Mollitia illum accusantium ex blanditiis.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-18,7369000,2017-04-21,공학대학RC행정팀(ERICA),취득,6,8,확정,자체제작,C352,Architecto a mollitia nisi.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-04,3247000,,공학대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-12,4115000,2016-08-19,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-08-06,562000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-07-26,15799000,2020-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-01,8068000,2021-01-08,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-08-03,81000,2021-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-09-07,1485000,2023-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-03-22,10356000,2020-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체제작,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-04-15,3786000,2017-04-18,시설팀(ERICA),취득,10,20,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-25,27719000,2017-07-23,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-02-22,6527000,2022-02-27,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-07-22,2548000,2022-07-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-09-02,2655000,2017-09-09,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-08-31,147000,2016-09-05,공학대학RC행정팀(ERICA),취득,4,4,확정,자체제작,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-03-28,300000,2021-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체제작,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-03-27,4252000,2023-04-02,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-22,2786000,2023-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-10-17,7788000,2020-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-16,6718000,2015-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-25,6938000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,대기,기증,C360,Ad vero animi natus earum architecto.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-01-05,2188000,2025-03-06,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-11-05,1141000,2019-11-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-11-18,2771000,2017-01-05,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-07-07,3072000,2024-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-11-20,438000,2023-11-22,글로벌문화통상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-03-13,1149000,2017-03-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-01-31,5754000,2018-02-03,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-05,3868000,2021-05-07,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-12,1147000,2020-01-13,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-03-08,10733000,2021-05-04,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-09-05,1406000,2021-10-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-07-11,4036000,2023-07-14,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-05-05,1620000,2020-05-09,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-04-20,591000,2015-04-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-08,5462000,2025-08-17,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-08-11,6123000,2019-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-07-22,601000,2021-07-25,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-06-06,4203000,2022-06-13,경상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-01-28,12673000,2016-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-26,108000,2015-09-01,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-23,3151000,2023-01-20,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-13,6646000,2017-06-15,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-15,1817000,2025-06-18,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-12-25,5726000,2019-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-30,2450000,2023-04-05,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-08-19,658000,2022-09-28,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-11-12,4516000,2016-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C354,Fugit perspiciatis reprehenderit error quaerat.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-01-30,25695000,2018-03-22,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-11-24,213000,2021-01-15,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,Temporibus id magnam veritatis molestias deserunt eos est.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-27,3255000,2025-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-15,8022000,2025-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C354,Consequatur maxime est.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-28,8258000,2022-03-20,시설팀(ERICA),취득,10,37,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-14,301000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-15,2255000,2018-10-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-10-12,1232000,2023-10-16,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-03,29402000,2017-05-08,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-04-14,7762000,2025-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-23,8265000,2016-04-28,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-11-26,9135000,2021-01-14,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-11-12,7720000,2018-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-04-17,7667000,2018-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-08-07,83000,2023-09-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,Repellendus sint laboriosam consequatur.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-03-11,2360000,2017-03-14,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-08-12,8049000,2020-09-26,학생지원팀(ERICA),취득,10,45,확정,자체제작,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-21,3348000,2023-06-25,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-03-05,12743000,2024-04-05,학생지원팀(ERICA),취득,10,38,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-27,12197000,2024-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-09-09,712000,2024-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-04-26,4191000,2024-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C360,Quisquam dignissimos facilis praesentium dolore sequi debitis quia.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-05-11,8305000,2021-06-18,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-09,584000,2023-03-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-10-13,6058000,2020-12-08,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-10-25,356000,2017-12-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-12-24,12967000,2017-12-27,경상대학RC행정팀(ERICA),취득,10,37,확정,기증,C364,
