G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-08-17,923000,2015-10-07,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-11,2523000,2019-02-16,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-07,7753000,2021-10-10,학생지원팀(ERICA),취득,10,35,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-19,6845000,2025-01-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,32,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-03-10,5831000,2022-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-18,1371000,2018-07-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-06-19,3533000,2015-07-28,공학대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C352,Repellendus natus quos.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-04-11,1858000,2016-06-05,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-17,7411000,,시설팀(ERICA),취득,10,9,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-02,4898000,2018-01-08,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-10,3847000,2021-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-22,326000,,경상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2026-01-04,2293000,2026-01-11,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,In rerum ipsa accusantium ullam.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-06,300000,2025-09-11,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-04-01,2775000,2020-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-09-22,1417000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,대기,기증,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-02-20,2197000,2023-04-02,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-12,4051000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-09-22,4024000,2020-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-08,3070000,2020-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-01-03,263000,2021-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-03-10,2852000,2021-03-14,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-26,255000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,6,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-01-30,184000,2023-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-03-20,2545000,2024-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-04-30,5946000,2017-06-17,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-02-24,3007000,2020-02-25,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-04-28,8686000,2024-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-01-01,3939000,2018-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C354,Quod atque ab totam odio blanditiis.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-31,5102000,2019-04-02,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-06,170000,,시설팀(ERICA),취득,4,4,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-05,2556000,,시설팀(ERICA),취득,5,10,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-10,6229000,2023-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-01-10,3118000,2017-03-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-22,2978000,2025-04-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-08,371000,2016-09-27,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-01-05,16419000,2019-01-11,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-04-19,597000,2018-04-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-03-06,2109000,2016-04-18,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-07-17,736000,2022-07-22,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-30,7508000,2019-07-05,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-09,9161000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,대기,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-06-04,25393000,2024-06-05,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-06,7346000,2022-09-30,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-09-20,258000,2016-09-21,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-20,26831000,2022-11-22,시설팀(ERICA),취득,7,9,확정,자체구입,A351,Rerum quam delectus hic modi.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-06,2477000,2020-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,Architecto harum aperiam sunt.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-08-31,3230000,2019-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-15,3152000,2015-04-16,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-21,3051000,2015-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-08-30,40000,2018-09-03,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-09-24,373000,2016-09-30,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-30,609000,2020-02-04,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,Praesentium ut eum inventore.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-05-26,16311000,2024-05-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-30,57000,2016-03-08,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-16,11876000,,공학대학RC행정팀(ERICA),취득,10,36,대기,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-08-05,522000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-25,1618000,2022-10-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,Dolorum aut dolores nostrum et.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-02-25,164000,2022-02-26,경상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-06-24,17641000,2021-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-10-12,5130000,,공학대학RC행정팀(ERICA),취득,10,27,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-02-08,347000,2023-04-01,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-07-30,5510000,2023-08-01,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-08-29,11725000,2022-08-30,경상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-11-01,4517000,2015-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-04-06,6992000,2023-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-08-08,2804000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-08-31,219000,2018-10-08,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-03-17,42000,2022-03-21,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-09-06,1342000,2016-10-13,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-06-03,11689000,2023-07-15,학생지원팀(ERICA),취득,5,9,확정,자체제작,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-01,3394000,,공학대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-01-14,367000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,기증,C360,Veniam non laudantium ea voluptatibus facilis.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-11,4676000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,Similique deleniti tempore eligendi labore ducimus.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-01-13,1078000,2022-03-08,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-28,3947000,2016-09-03,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-08,1539000,2021-11-10,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-01,1914000,2025-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-01,9736000,,공학대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-04,863000,2016-04-03,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-10-21,2676000,2023-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-12-09,17368000,2018-12-13,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-05-20,604000,2015-05-21,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-04-22,3266000,2020-06-11,시설팀(ERICA),취득,10,14,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-25,1120000,2020-08-29,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-20,12923000,2026-01-22,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-06-17,81000,2021-08-11,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-06-14,775000,2020-07-15,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-29,1001000,2020-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-11-05,2448000,2022-11-09,시설팀(ERICA),취득,5,2,확정,자체구입,A351,Aliquam deleniti odio ipsum laboriosam nam at.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-07-08,535000,2016-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-15,14919000,2017-06-16,경상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-06,6346000,2016-09-28,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,Quaerat nisi nobis placeat explicabo facere et.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-03-01,2709000,2023-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-29,10977000,2018-03-30,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-22,8634000,,학생지원팀(ERICA),취득,5,7,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-06,1547000,2025-02-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-18,117000,2022-09-24,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-11-08,5441000,2016-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-05-03,64000,2021-06-23,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-11-23,3112000,2024-01-05,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-03-06,258000,2020-04-05,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-11-30,5238000,2018-12-02,공학대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-09,62000,,경상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-09-20,112000,2017-11-18,공학대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-15,8682000,2025-12-14,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-11-14,2866000,2017-01-05,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-25,13403000,2018-03-21,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-13,114000,2023-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-04,16627000,2016-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-12-16,6699000,2022-02-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-08-07,6854000,,공학대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-06-26,380000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-27,1513000,2015-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,Optio sint autem totam laborum tempora.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-08-02,1252000,2020-08-08,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-27,14427000,2025-09-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-09,542000,2021-07-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-10-27,742000,2020-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-29,3315000,2017-08-05,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-14,2496000,2017-06-11,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-11,632000,2020-12-13,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-12-30,18023000,2019-02-09,시설팀(ERICA),취득,7,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-04,2800000,2023-09-06,글로벌문화통상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-04,2451000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,대기,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-06-24,584000,2016-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-02-18,7598000,2019-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-26,5715000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,반려,자체구입,C354,예산 초과로 인한 반려
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-12,4919000,2017-06-14,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-03-29,721000,2018-04-05,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-03-28,1269000,2016-04-03,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-05-26,370000,2024-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-10,2579000,2017-01-15,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-10-04,38000,2023-10-08,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-01,11355000,2020-09-02,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-02-25,13975000,2023-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-05,9338000,2025-03-04,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-06-03,369000,2024-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-07-30,7786000,2017-08-29,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-25,390000,,학생지원팀(ERICA),취득,10,2,대기,자체구입,A320,
