처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-02-15,2023-02-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529073,2015-01-14,8455000,폐기,중고품,구형화,2023-01-11,10,2023-02-19,2015-02-26
2025-06-03,2025-06-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529074,2015-01-14,8455000,폐기,폐품,내구연한 경과,2025-05-08,10,2025-06-07,2015-02-26
2019-07-29,2019-07-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529087,2015-01-14,8455000,폐기,폐품,내구연한 경과,2019-06-20,10,2019-08-05,2015-02-26
2020-05-25,2020-05-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529088,2015-01-14,8455000,폐기,폐품,내구연한 경과,2020-03-29,10,2020-05-29,2015-02-26
2019-02-14,2019-02-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529090,2015-01-14,8455000,폐기,정비필요품,수리비용과다,2018-12-21,10,2019-02-20,2015-02-26
2020-10-16,2020-10-16,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201829099,2018-05-28,354000,매각,중고품,구형화,2020-09-28,4,2020-10-19,2018-06-02
2020-08-23,2020-08-23,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201829100,2018-05-28,354000,폐기,정비필요품,수리비용과다,2020-07-13,4,,2018-06-02
2025-03-18,2025-03-18,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201829101,2018-05-28,354000,매각,중고품,구형화,2025-02-17,4,2025-03-23,2018-06-02
2025-12-25,2025-12-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929124,2019-10-22,1657000,폐기,폐품,내구연한 경과,2025-11-08,5,2025-12-30,2019-10-28
2025-09-11,2025-09-11,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929125,2019-10-22,1657000,폐기,폐품,내구연한 경과,2025-07-18,5,,2019-10-28
2024-01-28,2024-01-28,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929126,2019-10-22,1657000,매각,중고품,활용부서부재,2023-12-22,5,2024-02-02,2019-10-28
2023-01-29,2023-01-29,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729130,2017-04-23,5753000,폐기,폐품,내구연한 경과,2022-12-03,6,2023-02-03,2017-04-25
2019-11-05,2019-11-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729132,2017-04-23,5753000,폐기,폐품,내구연한 경과,2019-10-07,6,2019-11-08,2017-04-25
2022-07-22,2022-07-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729134,2017-04-23,5753000,폐기,폐품,내구연한 경과,2022-06-23,6,2022-07-27,2017-04-25
2016-11-27,2016-11-27,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529140,2015-03-15,951000,폐기,정비필요품,수리비용과다,2016-10-10,5,,2015-04-27
2020-08-07,2020-08-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529145,2015-03-15,951000,폐기,폐품,내구연한 경과,2020-06-17,5,2020-08-14,2015-04-27
2023-10-13,2023-10-13,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629153,2016-10-14,3380000,매각,중고품,구형화,2023-09-21,5,2023-10-17,2016-10-20
2023-08-25,2023-08-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629155,2016-10-14,3380000,폐기,폐품,내구연한 경과,2023-07-03,5,2023-08-30,2016-10-20
2023-07-10,2023-07-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229161,2022-03-23,4483000,폐기,폐품,내구연한 경과,2023-06-18,10,2023-07-17,2022-03-30
2025-12-30,2025-12-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229168,2022-03-23,4483000,폐기,폐품,내구연한 경과,2025-10-31,10,2026-01-03,2022-03-30
2025-04-01,2025-04-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229174,2022-03-23,4483000,폐기,폐품,내구연한 경과,2025-02-03,10,2025-04-07,2022-03-30
2024-05-01,2024-05-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229177,2022-03-23,4483000,폐기,폐품,내구연한 경과,2024-03-29,10,2024-05-06,2022-03-30
2025-04-05,2025-04-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229184,2022-06-23,9758000,폐기,폐품,내구연한 경과,2025-02-21,10,2025-04-10,2022-07-28
2025-09-12,2025-09-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229186,2022-06-23,9758000,폐기,폐품,내구연한 경과,2025-08-05,10,2025-09-16,2022-07-28
2025-12-15,2025-12-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229198,2022-06-23,9758000,폐기,폐품,내구연한 경과,2025-11-15,10,2025-12-19,2022-07-28
2025-03-24,2025-03-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229200,2022-06-23,9758000,폐기,폐품,내구연한 경과,2025-03-10,10,2025-03-28,2022-07-28
2024-09-12,2024-09-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229203,2022-06-23,9758000,폐기,폐품,내구연한 경과,2024-08-09,10,2024-09-17,2022-07-28
2024-06-25,2024-06-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202229223,2022-06-23,9758000,폐기,정비필요품,수리비용과다,2024-05-08,10,2024-07-01,2022-07-28
2021-07-02,2021-07-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201929247,2019-12-08,2197000,폐기,폐품,내구연한 경과,2021-05-12,6,2021-07-09,2020-01-07
2025-06-01,2025-06-01,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202229258,2022-01-04,5332000,폐기,정비필요품,수리비용과다,2025-05-14,8,2025-06-08,2022-01-08
2025-02-22,2025-02-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529272,2015-01-26,9797000,매각,중고품,구형화,2024-12-28,10,2025-02-25,2015-03-16
2018-09-16,2018-09-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529274,2015-01-26,9797000,매각,중고품,구형화,2018-08-24,10,2018-09-21,2015-03-16
2018-08-07,2018-08-07,멸실,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529281,2015-01-26,9797000,멸실,중고품,구형화,2018-06-28,10,,2015-03-16
2023-05-16,2023-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529288,2015-01-26,9797000,폐기,폐품,내구연한 경과,2023-04-01,10,2023-05-21,2015-03-16
2019-07-15,2019-07-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529290,2015-01-26,9797000,매각,중고품,구형화,2019-06-06,10,2019-07-19,2015-03-16
2023-08-29,2023-08-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201529291,2015-01-26,9797000,폐기,폐품,내구연한 경과,2023-07-30,10,2023-09-03,2015-03-16
2018-05-02,2018-05-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529296,2015-04-06,2557000,폐기,폐품,내구연한 경과,2018-03-31,10,2018-05-07,2015-05-15
2019-09-30,2019-09-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529297,2015-04-06,2557000,폐기,폐품,내구연한 경과,2019-08-05,10,2019-10-04,2015-05-15
2019-12-15,2019-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529303,2015-04-06,2557000,폐기,폐품,내구연한 경과,2019-10-25,10,2019-12-19,2015-05-15
2017-01-07,2017-01-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529306,2015-04-06,2557000,폐기,정비필요품,수리비용과다,2016-12-08,10,2017-01-10,2015-05-15
2020-01-28,2020-01-28,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529308,2015-04-06,2557000,폐기,폐품,내구연한 경과,2019-12-22,10,,2015-05-15
2024-07-17,2024-07-17,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202229310,2022-11-14,1316000,매각,중고품,구형화,2024-06-10,5,2024-07-22,2022-12-16
2025-01-29,2025-01-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202229313,2022-11-14,1316000,매각,중고품,활용부서부재,2024-12-23,5,2025-02-04,2022-12-16
2025-06-08,2025-06-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201929316,2019-09-17,7809000,폐기,폐품,내구연한 경과,2025-05-18,6,2025-06-11,2019-09-23
2025-05-26,2025-05-26,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201929317,2019-09-17,7809000,매각,중고품,활용부서부재,2025-04-24,6,,2019-09-23
2025-11-17,2025-11-17,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229325,2022-02-15,13432000,폐기,정비필요품,수리비용과다,2025-10-30,6,,2022-02-16
2021-07-02,2021-07-02,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929333,2019-09-05,6287000,도난,중고품,구형화,2021-05-24,10,2021-07-06,2019-10-26
2022-01-19,2022-01-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929337,2019-09-05,6287000,매각,중고품,구형화,2021-12-06,10,2022-01-26,2019-10-26
2021-11-21,2021-11-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929341,2019-09-05,6287000,폐기,폐품,내구연한 경과,2021-10-21,10,2021-11-27,2019-10-26
2024-01-27,2024-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929344,2019-09-05,6287000,폐기,폐품,내구연한 경과,2023-12-03,10,2024-01-31,2019-10-26
2023-05-29,2023-05-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929345,2019-09-05,6287000,폐기,정비필요품,수리비용과다,2023-05-02,10,2023-06-04,2019-10-26
2021-04-07,2021-04-07,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929350,2019-09-05,6287000,폐기,정비필요품,수리비용과다,2021-02-10,10,,2019-10-26
2025-02-28,2025-02-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929352,2019-09-05,6287000,폐기,폐품,내구연한 경과,2025-01-14,10,2025-03-05,2019-10-26
2023-02-26,2023-02-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929353,2019-09-05,6287000,폐기,정비필요품,수리비용과다,2022-12-31,10,2023-03-02,2019-10-26
2022-11-06,2022-11-06,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929354,2019-09-05,6287000,폐기,폐품,내구연한 경과,2022-10-11,10,,2019-10-26
2024-11-12,2024-11-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929365,2019-09-05,6287000,매각,폐품,내구연한 경과,2024-10-15,10,2024-11-17,2019-10-26
2025-06-19,2025-06-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229372,2022-12-11,14671000,매각,중고품,구형화,2025-05-16,10,2025-06-24,2022-12-15
2024-07-16,2024-07-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229377,2022-12-11,14671000,폐기,폐품,내구연한 경과,2024-06-27,10,2024-07-23,2022-12-15
2024-10-21,2024-10-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229383,2022-12-11,14671000,매각,중고품,구형화,2024-09-09,10,2024-10-24,2022-12-15
2024-10-25,2024-10-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229388,2022-12-11,14671000,폐기,폐품,내구연한 경과,2024-09-25,10,2024-10-31,2022-12-15
2025-11-03,2025-11-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229400,2022-12-11,14671000,폐기,폐품,내구연한 경과,2025-10-03,10,2025-11-09,2022-12-15
2024-08-19,2024-08-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229402,2022-12-11,14671000,폐기,폐품,내구연한 경과,2024-07-13,10,2024-08-24,2022-12-15
2017-02-25,2017-02-25,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201529412,2015-05-14,258000,매각,중고품,구형화,2017-01-14,4,2017-03-01,2015-05-18
2023-03-13,2023-03-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201529413,2015-05-14,258000,폐기,폐품,내구연한 경과,2023-01-24,4,2023-03-16,2015-05-18
2017-12-23,2017-12-23,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201529414,2015-05-14,258000,매각,중고품,구형화,2017-11-27,4,2017-12-30,2015-05-18
2024-10-03,2024-10-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201529415,2015-05-14,258000,폐기,폐품,내구연한 경과,2024-09-03,4,2024-10-08,2015-05-18
2025-04-24,2025-04-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201729420,2017-12-04,2938000,폐기,폐품,내구연한 경과,2025-04-04,5,2025-04-27,2017-12-08
2019-09-02,2019-09-02,도난,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201729424,2017-12-04,2938000,도난,정비필요품,수리비용과다,2019-08-02,5,2019-09-09,2017-12-08
2023-07-27,2023-07-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202129427,2021-10-13,13596000,폐기,폐품,내구연한 경과,2023-07-03,6,2023-07-31,2021-10-20
2025-06-08,2025-06-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202229443,2022-05-23,83000,폐기,중고품,구형화,2025-04-17,5,2025-06-11,2022-07-01
2019-01-24,2019-01-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201729444,2017-06-21,2115000,폐기,폐품,내구연한 경과,2018-12-28,5,2019-01-31,2017-06-28
2023-07-28,2023-07-28,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201729446,2017-06-21,2115000,매각,중고품,구형화,2023-06-11,5,2023-08-01,2017-06-28
2025-05-11,2025-05-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201729448,2017-06-21,2115000,폐기,폐품,내구연한 경과,2025-04-21,5,2025-05-16,2017-06-28
2019-11-08,2019-11-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201729463,2017-05-10,174000,매각,중고품,구형화,2019-09-14,5,2019-11-13,2017-05-16
2023-03-21,2023-03-21,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201729465,2017-05-10,174000,폐기,정비필요품,수리비용과다,2023-02-16,5,2023-03-28,2017-05-16
2024-01-29,2024-01-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629466,2016-11-04,8198000,매각,중고품,구형화,2024-01-08,6,2024-02-04,2016-11-10
2025-08-07,2025-08-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629467,2016-11-04,8198000,매각,중고품,활용부서부재,2025-06-30,6,2025-08-14,2016-11-10
2019-01-26,2019-01-26,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629468,2016-11-04,8198000,매각,중고품,활용부서부재,2018-12-31,6,2019-01-30,2016-11-10
2023-11-22,2023-11-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629471,2016-11-04,8198000,폐기,폐품,내구연한 경과,2023-10-23,6,2023-11-29,2016-11-10
2022-06-26,2022-06-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629472,2016-11-04,8198000,폐기,정비필요품,수리비용과다,2022-05-28,6,2022-07-01,2016-11-10
2020-06-09,2020-06-09,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629474,2016-11-04,8198000,매각,중고품,구형화,2020-04-17,6,,2016-11-10
2023-10-19,2023-10-19,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202129484,2021-12-14,1442000,매각,중고품,구형화,2023-09-26,6,2023-10-22,2022-01-18
2023-12-25,2023-12-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202229494,2022-01-22,5159000,폐기,정비필요품,수리비용과다,2023-11-16,6,2023-12-28,2022-03-23
2024-02-05,2024-02-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202229497,2022-01-22,5159000,매각,중고품,활용부서부재,2024-01-09,6,2024-02-11,2022-03-23
2022-09-12,2022-09-12,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629515,2016-01-27,1469000,매각,중고품,구형화,2022-07-25,10,,2016-02-01
2023-12-23,2023-12-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629516,2016-01-27,1469000,폐기,정비필요품,수리비용과다,2023-11-17,10,2023-12-29,2016-02-01
2025-05-03,2025-05-03,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201829517,2018-07-07,3904000,매각,중고품,구형화,2025-04-18,10,,2018-07-14
2020-10-08,2020-10-08,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201829520,2018-07-07,3904000,폐기,폐품,내구연한 경과,2020-09-07,10,2020-10-14,2018-07-14
2026-01-05,2026-01-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202229527,2022-10-01,4329000,폐기,정비필요품,수리비용과다,2025-11-09,8,2026-01-09,2022-11-09
2024-05-26,2024-05-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202229528,2022-10-01,4329000,매각,중고품,구형화,2024-03-29,8,2024-05-31,2022-11-09
2023-11-27,2023-11-27,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201929535,2019-11-13,1010000,폐기,폐품,내구연한 경과,2023-10-28,6,2023-12-03,2020-01-06
2022-01-14,2022-01-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201629538,2016-09-05,4011000,폐기,폐품,내구연한 경과,2021-11-24,6,2022-01-19,2016-09-07
2024-02-20,2024-02-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629559,2016-03-24,8775000,폐기,폐품,내구연한 경과,2024-01-05,6,2024-02-27,2016-03-28
2023-06-04,2023-06-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629561,2016-03-24,8775000,매각,중고품,구형화,2023-05-04,6,2023-06-07,2016-03-28
2022-09-13,2022-09-13,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629562,2016-03-24,8775000,폐기,정비필요품,수리비용과다,2022-08-10,6,2022-09-18,2016-03-28
2021-03-14,2021-03-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201629563,2016-03-24,8775000,폐기,폐품,내구연한 경과,2021-02-22,6,2021-03-20,2016-03-28
2021-01-20,2021-01-20,매각,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201929570,2019-06-17,6230000,매각,중고품,구형화,2020-12-06,6,,2019-07-22
2025-01-20,2025-01-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729578,2017-03-05,7719000,매각,중고품,구형화,2024-12-31,6,2025-01-25,2017-04-27
2021-10-06,2021-10-06,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729580,2017-03-05,7719000,매각,중고품,구형화,2021-09-07,6,2021-10-10,2017-04-27
2021-12-01,2021-12-01,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729581,2017-03-05,7719000,폐기,폐품,내구연한 경과,2021-10-30,6,,2017-04-27
2024-08-31,2024-08-31,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729582,2017-03-05,7719000,매각,중고품,구형화,2024-07-16,6,2024-09-05,2017-04-27
2018-02-16,2018-02-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529590,2015-02-01,3364000,폐기,정비필요품,수리비용과다,2017-12-28,10,2018-02-23,2015-03-28
2025-10-20,2025-10-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529591,2015-02-01,3364000,폐기,폐품,내구연한 경과,2025-08-26,10,2025-10-26,2015-03-28
2022-10-05,2022-10-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529592,2015-02-01,3364000,폐기,폐품,내구연한 경과,2022-08-27,10,2022-10-10,2015-03-28
2019-09-03,2019-09-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529594,2015-02-01,3364000,폐기,폐품,내구연한 경과,2019-07-13,10,2019-09-09,2015-03-28
2021-07-23,2021-07-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529596,2015-02-01,3364000,매각,중고품,구형화,2021-06-14,10,2021-07-28,2015-03-28
2023-11-16,2023-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529597,2015-02-01,3364000,폐기,정비필요품,수리비용과다,2023-10-14,10,2023-11-22,2015-03-28
2025-12-30,2025-12-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202129606,2021-09-17,621000,폐기,폐품,내구연한 경과,2025-12-01,5,2026-01-06,2021-11-01
2026-01-03,2026-01-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202129611,2021-09-17,621000,폐기,정비필요품,수리비용과다,2025-11-26,5,2026-01-10,2021-11-01
2025-07-21,2025-07-21,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929618,2019-05-29,13792000,매각,중고품,구형화,2025-06-23,6,2025-07-24,2019-07-02
2023-11-21,2023-11-21,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929620,2019-05-29,13792000,폐기,폐품,내구연한 경과,2023-10-02,6,,2019-07-02
