처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-05-17,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201924475,2019-07-11,2303000,폐기,폐품,직권 불용(내용연수 초과),2019-08-28,5,2019-07-15
2019-08-26,2019-10-25,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924476,2019-07-11,2303000,폐기,폐품,직권 불용(내용연수 초과),2019-08-20,5,2019-07-15
2019-08-31,2019-10-23,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924477,2019-07-11,2303000,폐기,폐품,직권 불용(내용연수 초과),2019-08-26,5,2019-07-15
2019-09-03,2019-11-22,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924478,2019-07-11,2303000,폐기,폐품,직권 불용(내용연수 초과),2019-08-20,5,2019-07-15
2016-04-05,2016-05-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201624529,2016-02-14,1095000,폐기,폐품,직권 불용(내용연수 초과),2016-03-31,5,2016-02-19
2015-11-08,2016-02-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524531,2015-09-12,1722000,폐기,폐품,직권 불용(내용연수 초과),2015-11-01,6,2015-09-24
2015-11-28,2016-02-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524532,2015-09-12,1722000,폐기,폐품,직권 불용(내용연수 초과),2015-11-22,6,2015-09-24
2018-01-20,2018-03-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201724539,2017-11-23,2322000,폐기,폐품,직권 불용(내용연수 초과),2018-01-09,5,2017-11-27
2018-01-02,2018-03-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201724540,2017-11-23,2322000,폐기,폐품,직권 불용(내용연수 초과),2017-12-27,5,2017-11-27
2018-01-11,2018-02-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201724541,2017-11-23,2322000,폐기,폐품,직권 불용(내용연수 초과),2018-01-04,5,2017-11-27
2018-01-20,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201724542,2017-11-23,2322000,폐기,폐품,직권 불용(내용연수 초과),2018-01-09,5,2017-11-27
2022-06-02,2022-08-19,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202124546,2021-04-26,44225000,매각,신품,활용부서부재,2022-05-31,7,2021-05-05
2020-02-02,2020-04-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201924555,2019-12-15,2408000,폐기,폐품,직권 불용(내용연수 초과),2020-02-01,5,2019-12-22
2019-08-05,2019-10-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201924563,2019-06-01,7990000,폐기,폐품,직권 불용(내용연수 초과),2019-07-31,5,2019-06-13
2019-08-08,2019-10-13,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201924564,2019-06-01,7990000,폐기,폐품,직권 불용(내용연수 초과),2019-07-28,5,2019-06-13
2019-07-23,2019-10-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201924565,2019-06-01,7990000,폐기,폐품,직권 불용(내용연수 초과),2019-07-19,5,2019-06-13
2015-10-04,2015-11-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524576,2015-08-17,2141000,폐기,폐품,직권 불용(내용연수 초과),2015-09-22,5,2015-08-20
2015-10-28,2015-12-25,도난,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524577,2015-08-17,2141000,도난,폐품,직권 불용(내용연수 초과),2015-10-17,5,2015-08-20
2015-10-09,2016-01-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524578,2015-08-17,2141000,폐기,폐품,직권 불용(내용연수 초과),2015-09-25,5,2015-08-20
2015-10-03,2015-11-02,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524579,2015-08-17,2141000,폐기,폐품,직권 불용(내용연수 초과),2015-10-01,5,2015-08-20
2020-08-11,,폐기,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202024620,2020-05-28,2453000,폐기,불용품,수리비용과다,2020-07-28,5,2020-06-11
2025-03-25,2025-06-02,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202424640,2024-12-11,11625000,매각,중고품,공용전환,2025-03-22,6,2024-12-25
2021-01-11,2021-02-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202024653,2020-11-06,4876000,폐기,불용품,노후화(성능저하),2021-01-08,5,2020-11-16
2021-03-31,2021-06-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202124656,2021-01-22,9602000,폐기,불용품,수리비용과다,2021-03-19,5,2021-01-31
2020-02-28,2020-04-28,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201924679,2019-01-10,5082000,매각,신품,활용부서부재,2020-02-26,10,2019-01-21
2018-12-24,2019-03-21,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201824690,2018-10-22,1074000,폐기,폐품,직권 불용(내용연수 초과),2018-12-20,5,2018-11-01
2018-12-11,2019-01-17,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201824691,2018-10-22,1074000,폐기,폐품,직권 불용(내용연수 초과),2018-12-08,5,2018-11-01
2025-01-18,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724700,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-19,6,2017-06-19
2017-08-13,2017-09-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724702,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-03,6,2017-06-19
2017-08-07,2017-10-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724704,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-01,6,2017-06-19
2017-08-13,2017-09-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724706,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-07-30,6,2017-06-19
2017-08-04,2017-09-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724707,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-07-29,6,2017-06-19
2017-08-08,2017-10-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724710,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-06,6,2017-06-19
2017-08-15,2017-09-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724711,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-06,6,2017-06-19
2017-08-21,2017-10-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724712,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-13,6,2017-06-19
2017-08-13,2017-10-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724717,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-05,6,2017-06-19
2017-07-29,2017-10-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724721,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-07-26,6,2017-06-19
2024-12-03,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724722,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-03,6,2017-06-19
2017-08-07,2017-10-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724724,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-02,6,2017-06-19
2017-08-26,2017-09-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724725,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-17,6,2017-06-19
2017-08-09,2017-10-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724727,2017-06-06,31084000,폐기,폐품,직권 불용(내용연수 초과),2017-08-03,6,2017-06-19
2015-08-21,2015-10-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524733,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-07,6,2015-06-21
2015-08-16,2015-10-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524734,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-10,6,2015-06-21
2015-09-01,2015-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524736,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-25,6,2015-06-21
2015-08-08,2015-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524737,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-26,6,2015-06-21
2015-07-29,2015-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524739,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-22,6,2015-06-21
2015-08-11,2015-10-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524740,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-29,6,2015-06-21
2015-08-16,2015-11-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524742,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,6,2015-06-21
2015-08-27,2015-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524744,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-13,6,2015-06-21
2015-07-30,2015-09-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524745,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-28,6,2015-06-21
2015-08-19,2015-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524746,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,6,2015-06-21
2015-07-28,2015-09-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524747,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-23,6,2015-06-21
2015-08-16,2015-10-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524750,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-11,6,2015-06-21
2015-08-23,2015-11-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524752,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-10,6,2015-06-21
2015-08-06,2015-10-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524753,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-30,6,2015-06-21
2015-08-03,2015-10-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524754,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-29,6,2015-06-21
2015-08-24,2015-09-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524755,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,6,2015-06-21
2015-08-10,2015-09-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524759,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-30,6,2015-06-21
2015-07-27,2015-10-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524760,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-07-22,6,2015-06-21
2015-08-08,2015-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524762,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-04,6,2015-06-21
2015-08-15,2015-10-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524763,2015-06-14,38812000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,6,2015-06-21
2019-01-02,2019-02-14,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201824767,2018-11-09,1504000,매각,폐품,직권 불용(내용연수 초과),2018-12-20,5,2018-11-16
2019-01-05,2019-02-27,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201824768,2018-11-09,1504000,매각,폐품,직권 불용(내용연수 초과),2018-12-27,5,2018-11-16
2025-05-31,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524769,2015-10-05,3297000,매각,폐품,직권 불용(내용연수 초과),2015-12-07,8,2015-10-18
2015-12-18,2016-01-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524770,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-06,8,2015-10-18
2015-12-17,2016-02-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524772,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-13,8,2015-10-18
2015-11-24,2016-01-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524773,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-23,8,2015-10-18
2015-12-11,2016-02-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524774,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,8,2015-10-18
2015-12-19,2016-02-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524777,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-08,8,2015-10-18
2015-12-16,2016-01-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524779,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-03,8,2015-10-18
2015-12-18,2016-02-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524780,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-10,8,2015-10-18
2015-12-18,2016-03-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524781,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-05,8,2015-10-18
2015-12-10,2016-01-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524782,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-08,8,2015-10-18
2015-12-11,2016-03-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524783,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-29,8,2015-10-18
2025-10-09,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524784,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-21,8,2015-10-18
2015-12-27,2016-01-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524785,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-17,8,2015-10-18
2015-12-15,2016-01-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524786,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-06,8,2015-10-18
2015-12-05,2016-03-01,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524787,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-25,8,2015-10-18
2015-12-16,2016-03-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524789,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-09,8,2015-10-18
2015-12-06,2016-01-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524790,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-04,8,2015-10-18
2015-12-17,2016-02-10,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524791,2015-10-05,3297000,매각,폐품,직권 불용(내용연수 초과),2015-12-14,8,2015-10-18
2015-12-03,2016-01-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524792,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-26,8,2015-10-18
2015-12-23,2016-03-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524793,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-10,8,2015-10-18
2015-11-26,2016-02-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524800,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-11-22,8,2015-10-18
2015-12-10,2016-01-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524802,2015-10-05,3297000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,8,2015-10-18
2022-05-27,2022-08-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224811,2022-03-22,15262000,폐기,불용품,노후화(성능저하),2022-05-15,6,2022-03-26
2022-05-22,2022-07-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224813,2022-03-22,15262000,폐기,폐품,고장/파손,2022-05-11,6,2022-03-26
2022-05-13,2022-08-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224817,2022-03-22,15262000,폐기,불용품,수리비용과다,2022-05-08,6,2022-03-26
2022-05-18,2022-06-20,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224819,2022-03-22,15262000,멸실,폐품,고장/파손,2022-05-08,6,2022-03-26
2022-05-19,2022-07-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224822,2022-03-22,15262000,폐기,불용품,수리비용과다,2022-05-08,6,2022-03-26
2022-05-18,2022-07-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224824,2022-03-22,15262000,폐기,불용품,수리비용과다,2022-05-09,6,2022-03-26
2022-05-22,2022-08-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224826,2022-03-22,15262000,폐기,폐품,고장/파손,2022-05-09,6,2022-03-26
2022-05-06,2022-06-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224832,2022-03-22,15262000,폐기,불용품,수리비용과다,2022-05-03,6,2022-03-26
2018-07-08,2018-09-02,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201824838,2018-05-30,15175000,폐기,폐품,직권 불용(내용연수 초과),2018-07-05,6,2018-06-08
2018-08-14,2018-11-12,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201824839,2018-05-30,15175000,폐기,폐품,직권 불용(내용연수 초과),2018-08-03,6,2018-06-08
2018-08-06,2018-10-04,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201824840,2018-05-30,15175000,폐기,폐품,직권 불용(내용연수 초과),2018-08-02,6,2018-06-08
2015-03-15,2015-05-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201524843,2015-01-25,12124000,폐기,폐품,직권 불용(내용연수 초과),2015-03-01,5,2015-01-30
2025-05-03,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201524844,2015-01-25,12124000,폐기,폐품,직권 불용(내용연수 초과),2015-03-04,5,2015-01-30
2025-10-17,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201524845,2015-01-25,12124000,폐기,폐품,직권 불용(내용연수 초과),2015-03-21,5,2015-01-30
2015-03-30,2015-06-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201524846,2015-01-25,12124000,폐기,폐품,직권 불용(내용연수 초과),2015-03-29,5,2015-01-30
2020-06-06,2020-07-07,도난,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924851,2019-10-18,4122000,도난,중고품,공용전환,2020-05-27,8,2019-11-01
2020-01-03,2020-03-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924855,2019-10-18,4122000,폐기,불용품,노후화(성능저하),2019-12-27,8,2019-11-01
2016-03-01,2016-05-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524888,2015-12-30,1058000,폐기,폐품,직권 불용(내용연수 초과),2016-02-25,5,2016-01-12
2016-02-19,2016-03-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524889,2015-12-30,1058000,폐기,폐품,직권 불용(내용연수 초과),2016-02-08,5,2016-01-12
2021-09-09,2021-10-26,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202024895,2020-08-19,2608000,매각,중고품,공용전환,2021-08-29,5,2020-08-23
2020-10-22,2020-12-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202024896,2020-08-19,2608000,폐기,불용품,수리비용과다,2020-10-18,5,2020-08-23
2023-09-04,2023-11-11,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202324900,2023-07-09,26028000,폐기,불용품,노후화(성능저하),2023-08-30,7,2023-07-16
2023-09-02,2023-10-09,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202324901,2023-07-09,26028000,폐기,폐품,고장/파손,2023-08-25,7,2023-07-16
2015-05-30,2015-07-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524905,2015-04-01,2146000,폐기,폐품,직권 불용(내용연수 초과),2015-05-24,6,2015-04-14
2015-05-12,2015-08-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524906,2015-04-01,2146000,폐기,폐품,직권 불용(내용연수 초과),2015-05-09,6,2015-04-14
2025-09-18,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201524907,2015-04-01,2146000,폐기,폐품,직권 불용(내용연수 초과),2015-06-05,6,2015-04-14
2015-06-05,2015-07-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524908,2015-04-01,2146000,폐기,폐품,직권 불용(내용연수 초과),2015-05-27,6,2015-04-14
2017-09-06,2017-10-25,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201724909,2017-07-02,20028000,폐기,폐품,직권 불용(내용연수 초과),2017-08-26,7,2017-07-06
2017-09-05,2017-10-23,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201724910,2017-07-02,20028000,폐기,폐품,직권 불용(내용연수 초과),2017-08-22,7,2017-07-06
2018-08-28,2018-11-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201824933,2018-07-03,12915000,폐기,폐품,직권 불용(내용연수 초과),2018-08-18,5,2018-07-13
2018-08-29,2018-11-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201824934,2018-07-03,12915000,폐기,폐품,직권 불용(내용연수 초과),2018-08-19,5,2018-07-13
2018-08-20,2018-11-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201824937,2018-07-03,12915000,폐기,폐품,직권 불용(내용연수 초과),2018-08-12,5,2018-07-13
2015-11-13,2015-12-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524938,2015-09-11,1656000,폐기,폐품,직권 불용(내용연수 초과),2015-11-01,5,2015-09-22
2015-11-19,2015-12-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524939,2015-09-11,1656000,폐기,폐품,직권 불용(내용연수 초과),2015-11-08,5,2015-09-22
2015-11-22,2016-01-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524940,2015-09-11,1656000,폐기,폐품,직권 불용(내용연수 초과),2015-11-21,5,2015-09-22
2024-12-14,,매각,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M202024943,2020-12-23,2203000,매각,중고품,활용부서부재,2022-02-13,5,2021-01-04
2021-03-05,2021-05-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202024944,2020-12-23,2203000,폐기,불용품,노후화(성능저하),2021-03-04,5,2021-01-04
2019-03-04,2019-05-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824947,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-26,6,2019-01-03
2019-02-08,2019-04-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824948,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-04,6,2019-01-03
2019-02-21,2019-04-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824950,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-09,6,2019-01-03
2019-02-09,2019-04-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824951,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-01-29,6,2019-01-03
2019-03-12,2019-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824952,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-03-02,6,2019-01-03
2019-02-22,2019-05-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824953,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-10,6,2019-01-03
2019-03-06,2019-05-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824955,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-23,6,2019-01-03
2019-02-25,2019-05-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824956,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-13,6,2019-01-03
2019-03-01,2019-04-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824958,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-27,6,2019-01-03
2019-02-17,2019-04-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824959,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-05,6,2019-01-03
2019-02-21,2019-05-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824961,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-13,6,2019-01-03
2019-03-11,2019-06-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824962,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-26,6,2019-01-03
2019-02-25,2019-04-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824963,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-19,6,2019-01-03
2019-02-22,2019-04-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824965,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-18,6,2019-01-03
2019-02-10,2019-03-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824966,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-04,6,2019-01-03
