처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-12-22,2018-03-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201720095,2017-05-17,2310000,폐기,중고품,활용부서부재,2017-12-17,5,2017-05-23
2015-08-07,2015-10-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201520157,2015-03-26,3000000,폐기,폐품,내구연한 경과,2015-07-30,5,2015-03-31
2025-03-01,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201920161,2019-08-06,10822000,폐기,폐품,내구연한 경과,2020-07-19,6,2019-08-11
2020-01-26,2020-03-17,멸실,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201920219,2019-04-05,1095000,멸실,정비필요품,수리비용과다,2020-01-18,5,2019-04-12
2021-01-19,2021-03-08,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201920254,2019-11-25,85737000,폐기,정비필요품,수리비용과다,2021-01-05,9,2019-12-04
2020-11-12,2021-02-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201920255,2019-11-25,85737000,폐기,폐품,내구연한 경과,2020-11-10,9,2019-12-04
2023-03-21,2023-05-27,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202220275,2022-08-01,3110000,매각,중고품,구형화,2023-03-15,8,2022-08-07
2017-12-28,2018-03-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201720316,2017-08-11,2869000,폐기,폐품,직권 불용(파손/노후),2017-12-23,6,2017-08-19
2017-01-10,2017-04-03,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201620350,2016-06-11,2382000,매각,폐품,내구연한 경과,2016-12-30,5,2016-06-16
2020-03-17,,폐기,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M201920351,2019-07-02,494000,폐기,정비필요품,수리비용과다,2020-03-14,9,2019-07-10
2019-07-21,2019-10-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201920360,2019-02-03,2466000,폐기,폐품,내구연한 경과,2019-07-16,5,2019-02-16
2018-04-21,2018-06-27,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201720373,2017-05-09,1580000,매각,폐품,내구연한 경과,2018-04-16,6,2017-05-23
2024-10-03,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201520376,2015-07-25,2820000,폐기,폐품,내구연한 경과,2016-08-15,5,2015-07-29
2016-06-02,2016-08-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201520396,2015-07-10,9964000,폐기,폐품,내구연한 경과,2016-05-19,5,2015-07-23
2016-02-16,2016-05-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201520399,2015-07-10,9964000,폐기,폐품,내구연한 경과,2016-02-02,5,2015-07-23
2020-11-20,2021-01-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020402,2020-04-18,3414000,폐기,정비필요품,수리비용과다,2020-11-13,6,2020-04-23
2020-11-24,2021-01-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201920434,2019-09-17,17022000,폐기,폐품,내구연한 경과,2020-11-19,6,2019-10-01
2022-09-07,2022-11-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120469,2021-11-21,2435000,폐기,정비필요품,수리비용과다,2022-09-06,8,2021-11-25
2022-07-31,2022-09-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120471,2021-11-21,2435000,폐기,정비필요품,수리비용과다,2022-07-27,8,2021-11-25
2022-06-04,2022-07-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120483,2021-11-21,2435000,폐기,폐품,내구연한 경과,2022-05-24,8,2021-11-25
2020-05-29,2020-08-24,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201920502,2019-12-18,1165000,폐기,폐품,내구연한 경과,2020-05-19,5,2019-12-29
2015-12-13,2016-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201520510,2015-02-10,6103000,폐기,정비필요품,수리비용과다,2015-12-07,6,2015-02-23
2015-05-12,2015-07-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201520511,2015-02-10,6103000,폐기,폐품,직권 불용(파손/노후),2015-05-08,6,2015-02-23
2022-04-06,2022-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202120515,2021-12-12,5821000,폐기,폐품,내구연한 경과,2022-04-03,6,2021-12-24
2022-10-30,2023-01-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202120516,2021-12-12,5821000,폐기,폐품,내구연한 경과,2022-10-19,6,2021-12-24
2021-09-14,2021-11-16,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202020526,2020-08-12,9971000,매각,폐품,내구연한 경과,2021-09-09,5,2020-08-18
2016-03-13,2016-04-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201520549,2015-03-28,19331000,폐기,폐품,내구연한 경과,2016-03-04,9,2015-04-07
2018-03-27,2018-05-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201720555,2017-06-12,1564000,폐기,정비필요품,수리비용과다,2018-03-26,5,2017-06-25
2019-03-04,2019-04-08,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201820566,2018-05-31,2154000,매각,중고품,구형화,2019-02-18,6,2018-06-14
2021-07-26,2021-10-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120610,2021-03-11,4757000,폐기,폐품,내구연한 경과,2021-07-24,8,2021-03-22
2021-11-28,2022-01-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120612,2021-03-11,4757000,폐기,폐품,내구연한 경과,2021-11-15,8,2021-03-22
2021-09-12,2021-11-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202120631,2021-03-11,4757000,폐기,폐품,내구연한 경과,2021-09-08,8,2021-03-22
2020-02-13,2020-05-10,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201920676,2019-02-03,14953000,폐기,폐품,내구연한 경과,2020-02-09,7,2019-02-17
2025-05-28,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201920702,2019-03-14,483000,폐기,폐품,내구연한 경과,2019-06-30,10,2019-03-20
2022-01-04,2022-04-04,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202120704,2021-03-15,1186000,매각,중고품,구형화,2021-12-25,5,2021-03-27
2023-09-07,2023-11-25,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202220731,2022-11-09,3448000,매각,중고품,구형화,2023-08-31,8,2022-11-14
2021-01-29,2021-03-28,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020751,2020-04-20,30493000,매각,중고품,활용부서부재,2021-01-26,6,2020-04-29
2021-02-28,2021-05-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020760,2020-04-20,30493000,폐기,정비필요품,수리비용과다,2021-02-18,6,2020-04-29
2021-05-18,2021-07-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202020773,2020-04-20,30493000,폐기,폐품,내구연한 경과,2021-05-09,6,2020-04-29
2018-10-16,2018-12-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820810,2018-06-08,3338000,폐기,폐품,내구연한 경과,2018-10-08,6,2018-06-22
2018-10-26,2018-12-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820833,2018-02-12,30966000,폐기,폐품,내구연한 경과,2018-10-15,6,2018-02-16
2018-06-12,2018-07-28,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820854,2018-02-12,30966000,매각,중고품,활용부서부재,2018-06-04,6,2018-02-16
2019-01-21,2019-03-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201820856,2018-02-12,30966000,폐기,폐품,내구연한 경과,2019-01-16,6,2018-02-16
2021-03-25,2021-06-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202020874,2020-10-30,13654000,폐기,폐품,내구연한 경과,2021-03-19,5,2020-11-10
2020-01-08,2020-03-06,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201920969,2019-01-18,2337000,매각,중고품,구형화,2020-01-03,6,2019-01-29
2017-06-05,2017-08-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201620986,2016-12-24,5488000,폐기,폐품,직권 불용(파손/노후),2017-05-24,6,2017-01-02
2016-01-31,2016-04-22,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201520995,2015-10-23,4431000,폐기,정비필요품,수리비용과다,2016-01-24,10,2015-10-31
2016-02-06,2016-04-05,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521131,2015-05-30,2039000,매각,중고품,구형화,2016-01-27,6,2015-06-12
2016-12-11,2017-02-17,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201621133,2016-08-27,13260000,매각,중고품,활용부서부재,2016-12-07,5,2016-08-31
2018-05-02,2018-06-01,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201721141,2017-04-18,2881000,매각,중고품,구형화,2018-04-30,6,2017-04-22
2019-12-13,2020-01-16,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201921152,2019-05-13,1617000,매각,폐품,내구연한 경과,2019-12-03,5,2019-05-25
2018-11-07,2019-01-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721220,2017-08-18,362000,폐기,정비필요품,수리비용과다,2018-10-29,8,2017-08-23
2016-12-21,2017-03-10,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201621272,2016-06-11,4721000,매각,중고품,활용부서부재,2016-12-15,10,2016-06-16
2021-02-08,2021-04-14,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202021304,2020-09-12,93874000,폐기,중고품,구형화,2021-02-04,7,2020-09-19
2022-11-04,2023-01-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202221314,2022-07-23,3347000,폐기,폐품,내구연한 경과,2022-11-03,6,2022-08-01
2025-01-11,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202021328,2020-11-27,3569000,폐기,정비필요품,수리비용과다,2021-07-19,8,2020-12-04
2021-07-07,2021-09-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202021334,2020-11-27,3569000,폐기,폐품,내구연한 경과,2021-07-06,8,2020-12-04
2021-05-20,2021-07-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202021338,2020-11-27,3569000,폐기,정비필요품,수리비용과다,2021-05-18,8,2020-12-04
2021-05-31,2021-07-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202021348,2020-11-27,3569000,폐기,정비필요품,수리비용과다,2021-05-27,8,2020-12-04
2021-10-02,2021-11-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202021350,2020-11-27,3569000,폐기,정비필요품,수리비용과다,2021-09-23,8,2020-12-04
2015-12-15,2016-01-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201521356,2015-01-07,4269000,폐기,폐품,내구연한 경과,2015-12-10,6,2015-01-14
2017-12-23,2018-03-10,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721375,2017-08-31,10124000,폐기,폐품,직권 불용(파손/노후),2017-12-09,10,2017-09-04
2018-08-12,2018-09-17,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721386,2017-08-31,10124000,매각,중고품,활용부서부재,2018-07-29,10,2017-09-04
2016-09-02,2016-10-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201621437,2016-01-23,5786000,폐기,정비필요품,수리비용과다,2016-08-28,6,2016-01-31
2017-11-22,2018-02-09,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201721469,2017-01-25,116594000,폐기,폐품,내구연한 경과,2017-11-15,7,2017-02-04
2018-02-09,2018-03-14,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201721473,2017-03-22,51903000,폐기,폐품,내구연한 경과,2018-01-27,7,2017-04-03
2015-11-23,2016-01-03,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201521483,2015-07-26,34232000,폐기,폐품,직권 불용(파손/노후),2015-11-21,7,2015-07-30
2018-01-25,2018-03-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201721485,2017-05-23,28897000,폐기,폐품,내구연한 경과,2018-01-20,9,2017-05-31
2018-04-27,2018-06-17,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201721488,2017-05-23,28897000,매각,중고품,활용부서부재,2018-04-14,9,2017-05-31
2017-09-17,2017-11-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201721515,2017-05-12,191693000,폐기,폐품,직권 불용(파손/노후),2017-09-13,9,2017-05-15
2018-01-10,2018-03-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201721520,2017-05-12,191693000,폐기,폐품,내구연한 경과,2018-01-06,9,2017-05-15
2017-08-24,2017-11-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201721528,2017-05-12,191693000,폐기,폐품,직권 불용(파손/노후),2017-08-23,9,2017-05-15
2018-04-04,2018-05-21,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201721541,2017-05-12,191693000,매각,중고품,활용부서부재,2018-03-31,9,2017-05-15
2015-12-19,2016-03-07,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201521553,2015-04-12,2799000,폐기,폐품,내구연한 경과,2015-12-15,10,2015-04-21
2017-09-22,2017-11-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201621555,2016-10-20,1458000,폐기,폐품,내구연한 경과,2017-09-15,10,2016-11-01
2016-07-12,2016-10-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621563,2016-02-06,2029000,폐기,폐품,내구연한 경과,2016-06-28,5,2016-02-20
2016-09-27,2016-11-23,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201621564,2016-02-06,2029000,폐기,폐품,내구연한 경과,2016-09-13,5,2016-02-20
2017-11-05,2017-12-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201721595,2017-05-20,5703000,폐기,폐품,내구연한 경과,2017-11-01,6,2017-05-25
2025-02-27,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202121614,2021-07-03,42168000,폐기,폐품,내구연한 경과,2022-08-20,6,2021-07-17
2022-04-27,2022-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202121631,2021-07-03,42168000,폐기,폐품,내구연한 경과,2022-04-15,6,2021-07-17
2021-10-07,2021-11-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202021668,2020-12-12,2093000,폐기,폐품,내구연한 경과,2021-10-01,5,2020-12-16
2020-12-18,2021-02-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021677,2020-04-01,36415000,폐기,정비필요품,수리비용과다,2020-12-08,6,2020-04-13
2020-08-16,2020-10-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202021689,2020-04-01,36415000,폐기,폐품,내구연한 경과,2020-08-10,6,2020-04-13
2022-01-07,2022-02-15,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202021737,2020-11-29,2191000,폐기,정비필요품,수리비용과다,2022-01-05,5,2020-12-05
2017-11-03,2017-12-16,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201721756,2017-03-10,1019000,매각,중고품,구형화,2017-11-01,5,2017-03-20
2018-11-07,2019-01-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201821770,2018-06-24,1946000,폐기,정비필요품,수리비용과다,2018-10-29,8,2018-07-02
2018-12-27,2019-03-24,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201821793,2018-04-08,14646000,폐기,폐품,내구연한 경과,2018-12-17,6,2018-04-20
2017-06-28,2017-09-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721811,2017-02-07,20880000,폐기,정비필요품,수리비용과다,2017-06-22,10,2017-02-15
2017-06-18,2017-08-30,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721813,2017-02-07,20880000,폐기,폐품,내구연한 경과,2017-06-10,10,2017-02-15
2018-02-27,2018-03-31,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721819,2017-02-07,20880000,매각,중고품,활용부서부재,2018-02-22,10,2017-02-15
2017-12-30,2018-03-30,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721825,2017-02-07,20880000,폐기,폐품,내구연한 경과,2017-12-18,10,2017-02-15
2017-08-09,2017-09-25,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201721836,2017-02-07,20880000,폐기,정비필요품,수리비용과다,2017-08-08,10,2017-02-15
2017-08-11,2017-09-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201721850,2017-03-24,1139000,폐기,정비필요품,수리비용과다,2017-08-09,6,2017-03-30
2025-03-30,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201721858,2017-10-30,3974000,폐기,정비필요품,수리비용과다,2018-10-10,8,2017-11-05
2018-05-18,2018-08-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721861,2017-10-30,3974000,폐기,폐품,내구연한 경과,2018-05-12,8,2017-11-05
2018-04-30,2018-06-05,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201721864,2017-10-30,3974000,매각,중고품,구형화,2018-04-23,8,2017-11-05
2021-03-31,2021-05-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202021898,2020-08-09,30604000,폐기,폐품,내구연한 경과,2021-03-19,9,2020-08-21
2016-04-28,2016-06-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201521901,2015-11-06,555000,폐기,폐품,내구연한 경과,2016-04-22,5,2015-11-18
2023-11-10,2024-02-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202221903,2022-11-24,893000,폐기,폐품,내구연한 경과,2023-10-27,8,2022-11-28
2018-02-21,2018-05-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721977,2017-07-25,2460000,폐기,정비필요품,수리비용과다,2018-02-16,5,2017-08-04
2021-06-21,2021-09-14,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202021981,2020-11-22,2063000,폐기,폐품,내구연한 경과,2021-06-13,5,2020-11-25
2019-01-14,2019-02-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821996,2018-05-31,19727000,폐기,폐품,내구연한 경과,2019-01-02,6,2018-06-11
2018-11-24,2019-02-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822020,2018-05-31,19727000,폐기,폐품,내구연한 경과,2018-11-22,6,2018-06-11
2019-06-14,2019-08-14,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822021,2018-05-31,19727000,매각,중고품,구형화,2019-06-13,6,2018-06-11
2018-11-15,2019-01-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201822026,2018-02-03,2818000,폐기,폐품,내구연한 경과,2018-11-12,5,2018-02-10
2017-11-30,2018-01-12,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201722032,2017-02-26,10491000,폐기,정비필요품,수리비용과다,2017-11-24,6,2017-03-06
2017-10-19,2017-11-21,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201722033,2017-02-26,10491000,폐기,정비필요품,수리비용과다,2017-10-07,6,2017-03-06
2018-12-26,2019-02-08,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201822035,2018-01-03,5162000,매각,중고품,활용부서부재,2018-12-22,5,2018-01-10
2016-01-29,2016-04-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522050,2015-10-25,2311000,폐기,정비필요품,수리비용과다,2016-01-28,5,2015-11-03
2017-01-24,2017-04-19,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201622065,2016-01-07,3473000,폐기,정비필요품,수리비용과다,2017-01-12,10,2016-01-17
2021-05-28,2021-07-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202022073,2020-12-24,1080000,폐기,정비필요품,수리비용과다,2021-05-18,5,2021-01-07
2017-03-06,2017-05-11,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622115,2016-07-08,451000,폐기,폐품,내구연한 경과,2017-02-25,8,2016-07-21
2016-12-23,2017-03-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622116,2016-07-08,451000,폐기,폐품,내구연한 경과,2016-12-21,8,2016-07-21
2018-02-03,2018-04-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201722147,2017-09-09,198000,폐기,폐품,직권 불용(파손/노후),2018-02-01,8,2017-09-14
2018-11-21,2019-02-14,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201822156,2018-02-09,25157000,매각,중고품,활용부서부재,2018-11-11,9,2018-02-17
2019-07-30,2019-09-10,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201922164,2019-01-27,19032000,폐기,정비필요품,수리비용과다,2019-07-20,10,2019-02-08
2020-08-19,2020-10-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202022224,2020-04-06,1670000,폐기,폐품,내구연한 경과,2020-08-06,6,2020-04-15
2016-10-05,2016-11-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622253,2016-01-18,4092000,폐기,폐품,내구연한 경과,2016-09-28,8,2016-01-28
2016-09-05,2016-11-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622259,2016-01-18,4092000,폐기,폐품,내구연한 경과,2016-08-26,8,2016-01-28
2016-05-31,2016-07-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622270,2016-01-18,4092000,폐기,폐품,내구연한 경과,2016-05-21,8,2016-01-28
2017-03-05,2017-04-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622280,2016-01-18,4092000,폐기,정비필요품,수리비용과다,2017-02-24,8,2016-01-28
2017-12-03,2018-02-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201722305,2017-06-12,2671000,폐기,폐품,내구연한 경과,2017-11-30,5,2017-06-26
2021-08-10,2021-11-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202022333,2020-10-18,29532000,폐기,정비필요품,수리비용과다,2021-07-31,9,2020-10-24
2022-09-20,2022-12-16,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202122349,2021-10-20,123176000,폐기,폐품,내구연한 경과,2022-09-09,7,2021-10-29
2020-08-01,2020-10-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201922357,2019-07-12,1020000,폐기,정비필요품,수리비용과다,2020-07-29,5,2019-07-24
2019-10-22,2019-11-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201922389,2019-06-03,301000,폐기,폐품,내구연한 경과,2019-10-13,8,2019-06-16
2019-10-05,2020-01-01,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822393,2018-12-23,561000,매각,중고품,구형화,2019-09-22,6,2018-12-30
2016-07-31,2016-10-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201522407,2015-08-06,13584000,폐기,정비필요품,수리비용과다,2016-07-30,5,2015-08-16
2025-03-13,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201522409,2015-08-06,13584000,폐기,폐품,직권 불용(파손/노후),2015-12-02,5,2015-08-16
2017-10-14,2017-11-15,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201622419,2016-11-02,22820000,폐기,정비필요품,수리비용과다,2017-10-03,9,2016-11-12
2018-08-12,2018-10-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201822429,2018-02-23,1140000,폐기,폐품,내구연한 경과,2018-08-03,8,2018-03-04
2025-03-15,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201822430,2018-02-23,1140000,폐기,폐품,내구연한 경과,2019-02-20,8,2018-03-04
2019-04-26,2019-05-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201822440,2018-12-30,42638000,폐기,정비필요품,수리비용과다,2019-04-14,6,2019-01-07
2021-11-22,2022-01-26,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202122495,2021-01-11,5270000,폐기,폐품,내구연한 경과,2021-11-12,5,2021-01-14
2015-12-27,2016-03-25,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201522532,2015-01-27,1616000,폐기,정비필요품,수리비용과다,2015-12-26,9,2015-02-09
2019-06-28,2019-09-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201822544,2018-09-07,2786000,폐기,정비필요품,수리비용과다,2019-06-20,8,2018-09-21
2019-01-31,2019-04-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201822551,2018-09-07,2786000,매각,중고품,활용부서부재,2019-01-27,8,2018-09-21
2019-09-01,2019-11-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201822565,2018-09-07,2786000,폐기,폐품,내구연한 경과,2019-08-23,8,2018-09-21
2018-10-16,2018-12-03,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201822595,2018-01-16,14013000,폐기,폐품,내구연한 경과,2018-10-15,6,2018-01-19
2025-11-12,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201622622,2016-04-11,32008000,폐기,폐품,내구연한 경과,2016-10-19,6,2016-04-16
2021-01-14,2021-03-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201922685,2019-12-27,5604000,매각,중고품,활용부서부재,2021-01-08,6,2020-01-01
2021-12-10,2022-02-19,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202022746,2020-09-18,17463000,매각,중고품,구형화,2021-12-03,6,2020-10-01
2019-05-29,2019-07-02,매각,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201822784,2018-12-13,20683000,매각,중고품,활용부서부재,2019-05-17,7,2018-12-20
2017-05-31,2017-08-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201722796,2017-02-19,13877000,폐기,정비필요품,수리비용과다,2017-05-29,5,2017-02-27
2020-12-30,2021-02-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202022824,2020-07-03,519000,폐기,폐품,내구연한 경과,2020-12-24,5,2020-07-15
2020-07-12,2020-09-22,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201922830,2019-08-04,3123000,매각,중고품,활용부서부재,2020-06-29,8,2019-08-14
