처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2024-05-13,2024-08-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202140572,2021-05-07,17124000,폐기,폐품,내구연한 경과
2020-11-05,2021-01-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201840584,2018-12-08,1278000,폐기,정비필요품,수리비용과다
2026-01-06,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540586,2015-07-15,2109000,폐기,정비필요품,수리비용과다
2018-01-07,2018-02-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540589,2015-07-15,2109000,매각,중고품,구형화
2024-09-16,2024-11-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540590,2015-07-15,2109000,폐기,폐품,내구연한 경과
2020-05-18,2020-07-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540591,2015-07-15,2109000,폐기,폐품,내구연한 경과
2020-02-14,2020-04-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540594,2015-07-15,2109000,폐기,정비필요품,수리비용과다
2025-06-04,2025-08-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201740599,2017-11-15,1461000,폐기,정비필요품,수리비용과다
2024-04-07,2024-06-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201740600,2017-11-15,1461000,폐기,폐품,내구연한 경과
2025-09-05,2025-11-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201740607,2017-02-16,495000,매각,중고품,구형화
2022-03-02,2022-05-31,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201740612,2017-02-16,495000,폐기,폐품,내구연한 경과
2024-07-06,2024-10-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202040614,2020-02-05,255000,폐기,폐품,내구연한 경과
2025-05-08,2025-08-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202040615,2020-02-05,255000,폐기,정비필요품,수리비용과다
2025-08-19,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202040618,2020-02-05,255000,폐기,정비필요품,수리비용과다
2021-10-23,2022-01-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201640623,2016-04-15,8736000,폐기,폐품,내구연한 경과
2019-06-15,2019-07-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740624,2017-06-12,7307000,폐기,정비필요품,수리비용과다
2019-09-05,2019-11-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740625,2017-06-12,7307000,폐기,폐품,내구연한 경과
2022-12-26,2023-02-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740626,2017-06-12,7307000,폐기,중고품,활용부서부재
2025-03-22,2025-06-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740635,2017-06-12,7307000,매각,신품,활용부서부재
2024-11-05,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740638,2017-06-12,7307000,폐기,폐품,내구연한 경과
2019-07-27,2019-08-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740640,2017-06-12,7307000,폐기,폐품,내구연한 경과
2024-02-04,2024-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740641,2017-06-12,7307000,폐기,정비필요품,수리비용과다
2022-09-04,2022-11-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740648,2017-06-12,7307000,매각,중고품,구형화
2022-04-14,2022-07-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740649,2017-06-12,7307000,폐기,정비필요품,수리비용과다
2024-04-13,2024-06-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740652,2017-06-12,7307000,폐기,정비필요품,수리비용과다
2025-04-23,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740653,2017-06-12,7307000,폐기,폐품,내구연한 경과
2020-05-31,2020-08-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740659,2017-06-12,7307000,폐기,폐품,내구연한 경과
2023-08-27,2023-10-29,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940667,2019-09-04,3149000,폐기,폐품,내구연한 경과
2023-03-24,2023-05-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940668,2019-09-04,3149000,폐기,폐품,내구연한 경과
2025-12-17,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201940671,2019-09-04,3149000,폐기,폐품,내구연한 경과
2021-07-21,2021-09-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201840674,2018-05-13,6007000,폐기,정비필요품,수리비용과다
2023-12-31,2024-02-17,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201840677,2018-05-13,6007000,폐기,폐품,내구연한 경과
2025-10-12,2026-01-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201840679,2018-05-13,6007000,폐기,정비필요품,수리비용과다
2024-01-09,2024-03-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040682,2020-06-05,1998000,폐기,폐품,내구연한 경과
2024-12-07,2025-02-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040686,2020-06-05,1998000,폐기,폐품,내구연한 경과
2024-10-18,2024-12-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040688,2020-06-05,1998000,매각,중고품,활용부서부재
2024-07-10,2024-09-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040691,2020-06-05,1998000,폐기,정비필요품,수리비용과다
2023-08-09,2023-10-16,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201740707,2017-08-15,1289000,폐기,정비필요품,수리비용과다
2022-07-11,2022-08-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540715,2015-03-30,4241000,매각,중고품,활용부서부재
2016-12-10,2017-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540716,2015-03-30,4241000,매각,중고품,구형화
2026-01-05,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540717,2015-03-30,4241000,매각,중고품,구형화
2017-02-01,2017-03-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540718,2015-03-30,4241000,폐기,정비필요품,수리비용과다
2018-01-17,2018-04-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540721,2015-03-30,4241000,매각,중고품,활용부서부재
2017-02-21,2017-05-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540722,2015-03-30,4241000,폐기,폐품,내구연한 경과
2018-08-04,2018-09-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540724,2015-03-30,4241000,폐기,정비필요품,수리비용과다
2021-12-30,2022-02-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540725,2015-03-30,4241000,매각,중고품,활용부서부재
2020-03-16,2020-05-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540727,2015-03-30,4241000,폐기,폐품,내구연한 경과
2019-09-23,2019-12-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201540728,2015-03-30,4241000,폐기,정비필요품,수리비용과다
2026-01-14,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040732,2020-09-14,4172000,폐기,폐품,내구연한 경과
2025-05-26,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040734,2020-09-14,4172000,매각,중고품,구형화
2023-11-03,2024-01-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040735,2020-09-14,4172000,폐기,폐품,내구연한 경과
2024-10-21,2024-12-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040737,2020-09-14,4172000,폐기,폐품,내구연한 경과
2025-05-02,2025-06-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040739,2020-09-14,4172000,매각,폐품,내구연한 경과
2025-07-29,2025-10-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040743,2020-09-14,4172000,폐기,폐품,내구연한 경과
2024-07-23,2024-10-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202240760,2022-10-24,6064000,폐기,폐품,내구연한 경과
2025-01-27,2025-02-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202240761,2022-10-24,6064000,매각,중고품,구형화
2025-01-24,2025-03-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202240763,2022-10-24,6064000,매각,중고품,구형화
2025-01-06,2025-03-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202240784,2022-10-24,6064000,폐기,폐품,내구연한 경과
2024-06-01,2024-08-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202240786,2022-10-24,6064000,폐기,정비필요품,수리비용과다
2022-07-09,2022-09-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040789,2020-01-03,8162000,매각,중고품,구형화
2022-11-05,2023-01-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040791,2020-01-03,8162000,폐기,폐품,내구연한 경과
2023-10-05,2023-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040796,2020-01-03,8162000,폐기,정비필요품,수리비용과다
2023-02-20,2023-04-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040801,2020-01-03,8162000,매각,중고품,구형화
2022-07-15,2022-09-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040803,2020-01-03,8162000,폐기,폐품,내구연한 경과
2025-08-06,2025-10-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040804,2020-01-03,8162000,폐기,폐품,내구연한 경과
2024-06-29,2024-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040807,2020-01-03,8162000,매각,중고품,구형화
2024-10-18,2024-12-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040810,2020-01-03,8162000,폐기,정비필요품,수리비용과다
2024-07-17,2024-09-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040812,2020-01-03,8162000,폐기,중고품,구형화
2021-07-14,2021-09-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040814,2020-01-03,8162000,폐기,폐품,내구연한 경과
2023-02-09,2023-03-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202040815,2020-01-03,8162000,폐기,중고품,활용부서부재
2025-03-31,2025-06-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740836,2017-03-30,7237000,폐기,폐품,내구연한 경과
2025-03-18,2025-05-12,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201740841,2017-03-30,7237000,매각,중고품,구형화
2019-04-16,2019-07-13,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201740844,2017-02-26,5576000,폐기,폐품,내구연한 경과
2020-04-29,2020-07-17,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201640845,2016-03-15,1506000,매각,중고품,구형화
2023-10-06,2023-12-09,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201640849,2016-03-15,1506000,매각,중고품,구형화
2022-11-11,2022-12-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201840860,2018-11-29,1612000,매각,폐품,내구연한 경과
2023-11-12,2023-12-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202140870,2021-04-06,1838000,폐기,폐품,내구연한 경과
2024-10-16,,폐기,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840881,2018-01-14,24740000,폐기,폐품,내구연한 경과
2020-10-13,2020-12-15,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840882,2018-01-14,24740000,매각,중고품,구형화
2020-08-23,2020-10-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740884,2017-02-25,5561000,매각,중고품,구형화
2022-09-25,2022-12-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740885,2017-02-25,5561000,폐기,폐품,내구연한 경과
2024-12-04,2025-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740890,2017-02-25,5561000,폐기,정비필요품,수리비용과다
2020-02-19,2020-04-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740892,2017-02-25,5561000,폐기,정비필요품,수리비용과다
2024-12-04,2025-02-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740893,2017-02-25,5561000,폐기,정비필요품,수리비용과다
2019-10-06,2020-01-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740896,2017-02-25,5561000,매각,중고품,구형화
2025-01-16,2025-03-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740897,2017-02-25,5561000,폐기,정비필요품,수리비용과다
2019-02-14,2019-03-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740898,2017-02-25,5561000,폐기,정비필요품,수리비용과다
2023-01-17,2023-04-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740903,2017-02-25,5561000,폐기,중고품,구형화
2023-09-05,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740904,2017-02-25,5561000,매각,중고품,구형화
2022-01-03,2022-02-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740905,2017-02-25,5561000,매각,중고품,구형화
2024-07-01,2024-09-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201940910,2019-01-14,3442000,매각,중고품,구형화
2022-07-10,2022-08-22,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201940913,2019-01-14,3442000,매각,중고품,구형화
2024-03-14,,매각,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201840914,2018-07-05,11639000,매각,폐품,내구연한 경과
2024-04-15,2024-06-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201840917,2018-07-05,11639000,매각,중고품,구형화
2023-06-01,2023-08-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201840918,2018-07-05,11639000,폐기,정비필요품,수리비용과다
2022-02-02,2022-04-22,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201540920,2015-02-24,271000,매각,중고품,구형화
2025-01-18,2025-03-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940934,2019-07-07,3065000,폐기,폐품,내구연한 경과
2022-08-14,2022-11-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940935,2019-07-07,3065000,매각,중고품,구형화
2022-04-30,2022-06-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201940937,2019-07-07,3065000,매각,중고품,구형화
2022-11-29,2023-01-02,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202040939,2020-08-01,5897000,매각,중고품,구형화
2024-06-30,2024-08-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202040945,2020-08-01,5897000,폐기,정비필요품,수리비용과다
2022-12-16,2023-02-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201640951,2016-07-23,3672000,폐기,폐품,내구연한 경과
2025-07-20,2025-10-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201740957,2017-02-25,4446000,매각,중고품,구형화
2020-06-08,2020-08-27,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201540964,2015-09-10,1661000,매각,신품,활용부서부재
2025-01-12,2025-03-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201540965,2015-09-10,1661000,폐기,폐품,내구연한 경과
2017-05-06,2017-06-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201540969,2015-09-10,1661000,폐기,폐품,내구연한 경과
2023-05-26,2023-07-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040978,2020-05-14,6018000,매각,중고품,구형화
2025-08-13,2025-11-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040984,2020-05-14,6018000,폐기,정비필요품,수리비용과다
2024-02-24,2024-05-12,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040985,2020-05-14,6018000,도난,폐품,내구연한 경과
2023-06-19,2023-09-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040986,2020-05-14,6018000,폐기,폐품,내구연한 경과
2023-11-13,2024-01-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040997,2020-05-14,6018000,매각,폐품,내구연한 경과
2025-11-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041000,2020-05-14,6018000,폐기,폐품,내구연한 경과
2024-04-14,2024-06-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041001,2020-05-14,6018000,매각,중고품,구형화
2023-12-09,2024-02-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041002,2020-05-14,6018000,폐기,폐품,내구연한 경과
2025-12-17,2026-01-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202041003,2020-05-14,6018000,폐기,정비필요품,수리비용과다
2023-05-21,2023-08-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201841054,2018-02-02,23286000,매각,중고품,활용부서부재
2023-05-15,2023-07-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201841055,2018-02-02,23286000,폐기,폐품,내구연한 경과
2024-07-06,2024-09-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201841057,2018-02-02,23286000,폐기,폐품,내구연한 경과
2022-10-20,2022-12-07,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201841060,2018-02-02,23286000,폐기,폐품,내구연한 경과
2024-09-12,2024-10-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202041061,2020-12-17,2517000,매각,중고품,활용부서부재
2023-08-21,2023-10-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202041062,2020-12-17,2517000,폐기,폐품,내구연한 경과
2024-07-21,2024-10-14,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202041069,2020-09-12,502000,매각,중고품,구형화
2019-12-08,2020-01-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841088,2018-03-27,10078000,폐기,폐품,내구연한 경과
2021-01-28,2021-04-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841092,2018-03-27,10078000,폐기,정비필요품,수리비용과다
2025-03-27,2025-05-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841093,2018-03-27,10078000,폐기,정비필요품,수리비용과다
2023-09-28,2023-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841101,2018-03-27,10078000,매각,중고품,구형화
2024-07-16,2024-09-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841104,2018-03-27,10078000,매각,중고품,구형화
2022-01-06,2022-04-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841112,2018-03-27,10078000,매각,중고품,구형화
2021-11-08,2022-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841115,2018-03-27,10078000,폐기,폐품,내구연한 경과
2024-03-08,2024-04-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841117,2018-03-27,10078000,폐기,정비필요품,수리비용과다
2026-01-19,2026-01-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841120,2018-03-27,10078000,매각,중고품,활용부서부재
2022-03-22,2022-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841127,2018-03-27,10078000,폐기,폐품,내구연한 경과
2025-11-30,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841130,2018-03-27,10078000,폐기,중고품,활용부서부재
2025-05-31,2025-08-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241133,2022-03-09,9799000,폐기,정비필요품,수리비용과다
