처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-08-23,2020-10-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831466,2018-05-13,5376000,폐기,폐품,사용연한경과,2020-08-20,10,2018-05-18
2022-03-30,2022-05-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831470,2018-05-13,5376000,폐기,중고품,불용결정,2022-03-28,10,2018-05-18
2019-04-28,2019-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831471,2018-05-13,5376000,폐기,정비필요품,고장/파손,2019-04-22,10,2018-05-18
2024-07-21,2024-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831472,2018-05-13,5376000,폐기,중고품,불용결정,2024-07-14,10,2018-05-18
2023-11-10,2024-02-03,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831476,2018-05-13,5376000,도난,폐품,사용연한경과,2023-10-27,10,2018-05-18
2025-07-25,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201531479,2015-09-18,7569000,폐기,폐품,사용연한경과,2017-05-22,6,2015-09-27
2022-04-30,2022-06-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201531483,2015-09-18,7569000,폐기,중고품,불용결정,2022-04-22,6,2015-09-27
2020-06-17,2020-09-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201531484,2015-09-18,7569000,폐기,정비필요품,고장/파손,2020-06-05,6,2015-09-27
2021-08-30,2021-10-19,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202031485,2020-09-07,1713000,매각,폐품,사용연한경과,2021-08-29,5,2020-09-12
2024-03-26,2024-06-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202031486,2020-09-07,1713000,폐기,폐품,사용연한경과,2024-03-16,5,2020-09-12
2023-03-03,2023-05-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202031487,2020-09-07,1713000,폐기,폐품,사용연한경과,2023-02-20,5,2020-09-12
2020-10-05,2020-12-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831493,2018-01-21,8216000,폐기,폐품,사용연한경과,2020-09-30,10,2018-01-27
2023-06-29,2023-08-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831499,2018-01-21,8216000,폐기,폐품,사용연한경과,2023-06-28,10,2018-01-27
2019-03-12,2019-06-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831518,2018-01-21,8216000,매각,중고품,불용결정,2019-02-27,10,2018-01-27
2022-08-19,2022-09-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831523,2018-01-21,8216000,폐기,폐품,사용연한경과,2022-08-12,10,2018-01-27
2022-09-13,2022-10-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831525,2018-01-21,8216000,매각,중고품,사업종료,2022-08-30,10,2018-01-27
2025-08-24,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831527,2018-01-21,8216000,폐기,폐품,사용연한경과,2022-06-04,10,2018-01-27
2018-07-31,2018-10-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831529,2018-01-21,8216000,폐기,폐품,직권 불용(파손/노후),2018-07-30,10,2018-01-27
2018-08-24,2018-09-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201831531,2018-01-21,8216000,폐기,정비필요품,고장/파손,2018-08-12,10,2018-01-27
2020-04-14,2020-05-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201531534,2015-08-24,408000,폐기,정비필요품,고장/파손,2020-04-12,10,2015-09-07
2023-03-11,2023-05-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131551,2021-07-07,7428000,폐기,정비필요품,고장/파손,2023-02-25,10,2021-07-12
2025-10-25,2025-11-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201831558,2018-12-06,1133000,폐기,폐품,사용연한경과,2025-10-22,5,2018-12-18
2025-06-22,2025-08-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202231560,2022-11-16,981000,폐기,정비필요품,고장/파손,2025-06-14,10,2022-11-23
2022-07-30,2022-09-07,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202031565,2020-10-26,2393000,도난,폐품,사용연한경과,2022-07-29,10,2020-11-07
2019-01-10,2019-03-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531569,2015-12-25,2830000,매각,중고품,사업종료,2018-12-30,10,2015-12-30
2016-11-05,2017-01-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531572,2015-12-25,2830000,매각,중고품,불용결정,2016-11-03,10,2015-12-30
2021-01-10,2021-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531574,2015-12-25,2830000,폐기,폐품,사용연한경과,2021-01-07,10,2015-12-30
2019-01-08,2019-03-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531575,2015-12-25,2830000,폐기,중고품,불용결정,2018-12-30,10,2015-12-30
2024-04-26,2024-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531578,2015-12-25,2830000,폐기,정비필요품,고장/파손,2024-04-17,10,2015-12-30
2021-04-21,2021-06-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531581,2015-12-25,2830000,매각,중고품,사업종료,2021-04-11,10,2015-12-30
2021-05-07,2021-07-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201531582,2015-12-25,2830000,폐기,폐품,사용연한경과,2021-05-01,10,2015-12-30
2024-06-17,2024-08-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201931583,2019-01-28,214000,폐기,폐품,사용연한경과,2024-06-06,10,2019-02-03
2026-01-09,2026-01-30,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202131585,2021-11-25,10567000,폐기,폐품,사용연한경과,2025-12-30,6,2021-11-29
2020-12-27,2021-03-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202031590,2020-09-12,964000,매각,중고품,사업종료,2020-12-25,6,2020-09-20
2016-08-13,2016-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531592,2015-06-16,8714000,폐기,정비필요품,고장/파손,2016-08-08,10,2015-06-29
2019-10-13,2019-12-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531593,2015-06-16,8714000,폐기,폐품,사용연한경과,2019-09-29,10,2015-06-29
2024-12-28,2025-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531594,2015-06-16,8714000,폐기,폐품,사용연한경과,2024-12-18,10,2015-06-29
2024-02-12,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531596,2015-06-16,8714000,폐기,폐품,사용연한경과,2024-02-05,10,2015-06-29
2024-10-07,2024-12-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531598,2015-06-16,8714000,매각,중고품,불용결정,2024-09-26,10,2015-06-29
2016-01-18,2016-03-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531601,2015-06-16,8714000,폐기,폐품,직권 불용(파손/노후),2016-01-05,10,2015-06-29
2017-09-04,2017-10-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531602,2015-06-16,8714000,폐기,폐품,사용연한경과,2017-08-27,10,2015-06-29
2016-04-12,2016-07-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531605,2015-06-16,8714000,매각,중고품,불용결정,2016-04-10,10,2015-06-29
2024-06-07,2024-08-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531606,2015-06-16,8714000,폐기,폐품,사용연한경과,2024-06-06,10,2015-06-29
2025-02-17,2025-04-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531607,2015-06-16,8714000,폐기,폐품,사용연한경과,2025-02-07,10,2015-06-29
2024-01-27,2024-02-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531611,2015-06-16,8714000,매각,중고품,불용결정,2024-01-21,10,2015-06-29
2019-01-28,2019-03-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531616,2015-06-16,8714000,매각,중고품,불용결정,2019-01-23,10,2015-06-29
2024-11-03,2025-01-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531623,2015-06-16,8714000,매각,폐품,사용연한경과,2024-11-01,10,2015-06-29
2025-06-27,2025-07-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531624,2015-06-16,8714000,폐기,폐품,사용연한경과,2025-06-18,10,2015-06-29
2019-07-24,2019-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531631,2015-06-16,8714000,폐기,정비필요품,고장/파손,2019-07-23,10,2015-06-29
2022-10-29,2023-01-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531634,2015-06-16,8714000,폐기,폐품,사용연한경과,2022-10-27,10,2015-06-29
2024-07-24,2024-09-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531636,2015-06-16,8714000,폐기,정비필요품,고장/파손,2024-07-19,10,2015-06-29
2020-05-18,2020-08-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531637,2015-06-16,8714000,매각,중고품,불용결정,2020-05-05,10,2015-06-29
2019-11-30,2020-01-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631640,2016-02-28,368000,매각,중고품,불용결정,2019-11-22,5,2016-03-07
2025-09-12,2025-12-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631641,2016-02-28,368000,폐기,정비필요품,고장/파손,2025-08-30,5,2016-03-07
2025-09-20,2025-12-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631642,2016-02-28,368000,폐기,폐품,사용연한경과,2025-09-11,5,2016-03-07
2018-10-19,2019-01-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731643,2017-05-19,11091000,매각,중고품,불용결정,2018-10-09,5,2017-05-22
2019-07-14,2019-08-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731646,2017-05-19,11091000,폐기,폐품,사용연한경과,2019-07-03,5,2017-05-22
2018-11-10,2018-12-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731647,2017-05-19,11091000,폐기,정비필요품,고장/파손,2018-11-07,5,2017-05-22
2018-08-08,2018-10-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731648,2017-05-19,11091000,폐기,폐품,사용연한경과,2018-08-02,5,2017-05-22
2020-06-14,2020-08-30,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731650,2017-05-19,11091000,매각,신품,잉여물품,2020-06-02,5,2017-05-22
2019-06-09,2019-07-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531661,2015-07-31,3358000,폐기,정비필요품,고장/파손,2019-06-02,10,2015-08-10
2017-01-31,2017-04-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531664,2015-07-31,3358000,폐기,폐품,사용연한경과,2017-01-26,10,2015-08-10
2016-04-08,2016-06-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531665,2015-07-31,3358000,폐기,중고품,불용결정,2016-04-02,10,2015-08-10
2021-08-15,2021-11-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531666,2015-07-31,3358000,폐기,폐품,사용연한경과,2021-08-08,10,2015-08-10
2024-11-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531668,2015-07-31,3358000,폐기,중고품,사업종료,2023-10-03,10,2015-08-10
2022-07-26,2022-10-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531670,2015-07-31,3358000,매각,중고품,불용결정,2022-07-15,10,2015-08-10
2019-03-13,2019-06-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531673,2015-07-31,3358000,폐기,폐품,사용연한경과,2019-03-05,10,2015-08-10
2022-10-09,2022-12-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531676,2015-07-31,3358000,매각,중고품,불용결정,2022-09-30,10,2015-08-10
2023-08-12,2023-10-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231683,2022-11-09,8202000,매각,신품,잉여물품,2023-08-01,10,2022-11-18
2024-02-01,2024-04-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231694,2022-11-09,8202000,폐기,정비필요품,고장/파손,2024-01-23,10,2022-11-18
2023-12-29,2024-01-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231697,2022-11-09,8202000,폐기,폐품,사용연한경과,2023-12-25,10,2022-11-18
2025-09-04,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231702,2022-11-09,8202000,폐기,정비필요품,고장/파손,2025-08-31,10,2022-11-18
2017-12-29,2018-03-10,도난,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731703,2017-05-16,4660000,도난,폐품,직권 불용(파손/노후),2017-12-25,5,2017-05-25
2024-05-11,2024-08-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201731706,2017-05-16,4660000,폐기,폐품,사용연한경과,2024-05-10,5,2017-05-25
2024-04-05,2024-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231710,2022-01-15,16795000,폐기,폐품,사용연한경과,2024-04-01,10,2022-01-18
2023-09-25,2023-11-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231716,2022-01-15,16795000,폐기,정비필요품,고장/파손,2023-09-20,10,2022-01-18
2025-04-29,2025-06-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231718,2022-01-15,16795000,매각,신품,잉여물품,2025-04-25,10,2022-01-18
2023-08-06,2023-10-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231720,2022-01-15,16795000,폐기,폐품,사용연한경과,2023-07-28,10,2022-01-18
2025-05-31,2025-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231722,2022-01-15,16795000,폐기,정비필요품,고장/파손,2025-05-22,10,2022-01-18
2025-07-08,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231728,2022-01-15,16795000,폐기,폐품,사용연한경과,2023-08-29,10,2022-01-18
2023-04-10,2023-06-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231731,2022-01-15,16795000,폐기,정비필요품,고장/파손,2023-04-04,10,2022-01-18
2022-09-22,2022-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231733,2022-01-15,16795000,폐기,중고품,불용결정,2022-09-19,10,2022-01-18
2025-12-22,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231735,2022-01-15,16795000,폐기,정비필요품,고장/파손,2022-12-10,10,2022-01-18
2024-12-19,2025-02-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231736,2022-01-15,16795000,폐기,폐품,사용연한경과,2024-12-10,10,2022-01-18
2024-11-25,2024-12-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202231740,2022-01-15,16795000,폐기,정비필요품,고장/파손,2024-11-18,10,2022-01-18
2021-04-08,2021-06-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531769,2015-01-01,6469000,폐기,폐품,사용연한경과,2021-03-29,10,2015-01-13
2016-01-22,2016-03-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531771,2015-01-01,6469000,매각,신품,잉여물품,2016-01-11,10,2015-01-13
2023-08-31,2023-10-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531775,2015-01-01,6469000,폐기,정비필요품,고장/파손,2023-08-24,10,2015-01-13
2016-12-25,2017-02-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531776,2015-01-01,6469000,폐기,폐품,사용연한경과,2016-12-17,10,2015-01-13
2020-10-23,2020-12-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531781,2015-01-01,6469000,폐기,폐품,사용연한경과,2020-10-11,10,2015-01-13
2020-05-21,2020-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531784,2015-01-01,6469000,폐기,정비필요품,고장/파손,2020-05-09,10,2015-01-13
2023-11-27,2024-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531790,2015-01-01,6469000,폐기,폐품,사용연한경과,2023-11-26,10,2015-01-13
2025-06-25,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531791,2015-01-01,6469000,폐기,정비필요품,고장/파손,2023-05-31,10,2015-01-13
2023-07-17,2023-08-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531792,2015-01-01,6469000,폐기,폐품,사용연한경과,2023-07-03,10,2015-01-13
2020-09-05,2020-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531802,2015-01-01,6469000,폐기,폐품,사용연한경과,2020-08-30,10,2015-01-13
2017-07-12,2017-09-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631819,2016-12-19,4241000,폐기,폐품,사용연한경과,2017-07-09,10,2017-01-01
2025-11-20,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631821,2016-12-19,4241000,폐기,정비필요품,고장/파손,2021-11-16,10,2017-01-01
2025-02-19,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631822,2016-12-19,4241000,폐기,폐품,사용연한경과,2017-06-29,10,2017-01-01
2019-01-01,2019-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631824,2016-12-19,4241000,폐기,폐품,사용연한경과,2018-12-31,10,2017-01-01
2025-05-08,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631825,2016-12-19,4241000,폐기,정비필요품,고장/파손,2022-06-30,10,2017-01-01
2021-11-11,2022-01-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201631829,2016-12-19,4241000,매각,중고품,사업종료,2021-11-09,10,2017-01-01
2025-09-23,2025-11-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202231830,2022-07-16,2217000,폐기,폐품,사용연한경과,2025-09-14,5,2022-07-30
2015-09-28,,매각,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201531836,2015-01-17,934000,매각,중고품,불용결정,2015-09-15,10,2015-01-22
2016-12-09,2017-01-22,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201631848,2016-09-10,25337000,폐기,폐품,직권 불용(파손/노후),2016-12-07,7,2016-09-14
2023-05-14,,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201831856,2018-04-30,566000,폐기,폐품,사용연한경과,2023-05-06,5,2018-05-11
2024-09-26,2024-11-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201631860,2016-05-04,3731000,폐기,폐품,사용연한경과,2024-09-20,5,2016-05-14
2021-09-03,2021-10-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201631864,2016-05-04,3731000,폐기,정비필요품,고장/파손,2021-08-28,5,2016-05-14
2017-12-02,2018-01-27,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201631866,2016-05-04,3731000,매각,폐품,사용연한경과,2017-11-20,5,2016-05-14
2018-04-11,2018-06-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201631868,2016-05-04,3731000,매각,중고품,불용결정,2018-04-01,5,2016-05-14
2025-04-16,2025-05-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831873,2018-10-27,31273000,매각,중고품,불용결정,2025-04-13,7,2018-10-31
2024-04-29,2024-07-24,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831875,2018-10-27,31273000,매각,중고품,불용결정,2024-04-28,7,2018-10-31
2024-10-13,2025-01-06,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831876,2018-10-27,31273000,매각,중고품,사업종료,2024-10-02,7,2018-10-31
2021-10-05,2021-12-13,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831879,2018-10-27,31273000,매각,중고품,불용결정,2021-09-27,7,2018-10-31
2022-03-23,2022-06-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831893,2018-10-06,25634000,폐기,정비필요품,고장/파손,2022-03-09,7,2018-10-12
