처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-02-07,2022-04-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815179,2018-01-23,11316000,폐기,폐품,고장/파손,2022-02-02,5,2018-02-02
2023-10-24,2023-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815181,2018-05-24,11848000,폐기,불용품,노후화(성능저하),2023-10-18,5,2018-06-02
2024-12-28,2025-03-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815183,2018-05-24,11848000,폐기,불용품,노후화(성능저하),2024-12-14,5,2018-06-02
2024-03-01,2024-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815187,2018-11-27,89725000,폐기,불용품,수리비용과다,2024-02-29,5,2018-12-08
2021-03-03,2021-04-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815189,2018-11-27,89725000,폐기,폐품,고장/파손,2021-03-02,5,2018-12-08
2024-10-22,2025-01-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815191,2018-11-27,89725000,폐기,불용품,수리비용과다,2024-10-09,5,2018-12-08
2023-11-15,2024-02-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815192,2018-11-27,89725000,폐기,폐품,고장/파손,2023-11-06,5,2018-12-08
2024-08-04,2024-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815195,2018-11-27,89725000,폐기,불용품,수리비용과다,2024-07-29,5,2018-12-08
2025-02-11,2025-05-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815196,2018-11-27,89725000,폐기,폐품,고장/파손,2025-02-08,5,2018-12-08
2022-01-29,2022-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815197,2018-11-27,89725000,폐기,불용품,수리비용과다,2022-01-23,5,2018-12-08
2023-04-20,2023-06-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815198,2018-11-27,89725000,폐기,불용품,수리비용과다,2023-04-15,5,2018-12-08
2024-02-10,2024-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815199,2018-11-27,89725000,폐기,불용품,노후화(성능저하),2024-02-04,5,2018-12-08
2025-03-01,2025-04-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815200,2018-11-27,89725000,폐기,불용품,노후화(성능저하),2025-02-25,5,2018-12-08
2022-07-08,2022-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815201,2018-11-27,89725000,폐기,폐품,고장/파손,2022-07-05,5,2018-12-08
2024-06-16,2024-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815202,2018-11-27,89725000,폐기,폐품,고장/파손,2024-06-08,5,2018-12-08
2023-11-25,2024-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815203,2018-11-27,89725000,폐기,불용품,노후화(성능저하),2023-11-22,5,2018-12-08
2024-02-08,2024-04-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815206,2018-11-27,89725000,폐기,폐품,고장/파손,2024-01-26,5,2018-12-08
2023-12-06,2024-02-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815208,2018-11-27,89725000,폐기,불용품,수리비용과다,2023-12-05,5,2018-12-08
2023-11-20,2024-01-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815209,2018-11-27,89725000,폐기,불용품,수리비용과다,2023-11-18,5,2018-12-08
2021-12-05,2022-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815210,2018-11-27,89725000,폐기,불용품,수리비용과다,2021-11-23,5,2018-12-08
2024-11-15,2025-01-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815211,2018-11-27,89725000,폐기,폐품,고장/파손,2024-11-10,5,2018-12-08
2025-05-08,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201815214,2018-11-27,89725000,폐기,폐품,고장/파손,2021-06-28,5,2018-12-08
2023-03-30,2023-06-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815216,2018-11-27,89725000,폐기,폐품,고장/파손,2023-03-28,5,2018-12-08
2023-11-12,2024-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815217,2018-11-27,89725000,폐기,불용품,수리비용과다,2023-11-06,5,2018-12-08
2024-08-01,2024-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815218,2018-11-27,89725000,폐기,폐품,고장/파손,2024-07-31,5,2018-12-08
2025-08-22,2025-10-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815220,2018-11-27,89725000,폐기,불용품,수리비용과다,2025-08-15,5,2018-12-08
2023-12-17,2024-02-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815221,2018-11-27,89725000,폐기,불용품,노후화(성능저하),2023-12-03,5,2018-12-08
2023-12-27,2024-02-09,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815222,2018-11-27,89725000,매각,불용품,수리비용과다,2023-12-19,5,2018-12-08
2023-09-07,2023-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915236,2019-08-12,10960000,폐기,폐품,고장/파손,2023-08-28,5,2019-08-23
2025-03-23,2025-06-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915238,2019-08-12,10960000,폐기,폐품,고장/파손,2025-03-16,5,2019-08-23
2025-01-26,2025-03-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915239,2019-08-12,10960000,폐기,불용품,노후화(성능저하),2025-01-20,5,2019-08-23
2024-05-06,2024-06-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915240,2019-08-12,10960000,폐기,폐품,고장/파손,2024-04-29,5,2019-08-23
2025-06-27,2025-08-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915241,2019-08-12,10960000,폐기,불용품,수리비용과다,2025-06-19,5,2019-08-23
2025-03-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201915242,2019-08-12,10960000,폐기,불용품,노후화(성능저하),2022-10-14,5,2019-08-23
2023-08-16,2023-10-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915243,2019-08-12,10960000,폐기,불용품,수리비용과다,2023-08-09,5,2019-08-23
2025-10-10,2025-12-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915245,2019-08-12,10960000,폐기,불용품,노후화(성능저하),2025-10-08,5,2019-08-23
2025-08-24,2025-09-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915246,2019-08-12,10960000,폐기,불용품,수리비용과다,2025-08-22,5,2019-08-23
2024-05-04,2024-07-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915248,2019-08-12,10960000,폐기,불용품,노후화(성능저하),2024-04-22,5,2019-08-23
2024-09-07,2024-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915249,2019-08-12,10960000,폐기,불용품,수리비용과다,2024-08-27,5,2019-08-23
2023-07-28,2023-09-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915250,2019-08-12,10960000,폐기,불용품,수리비용과다,2023-07-27,5,2019-08-23
2023-06-22,2023-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915251,2019-08-12,10960000,폐기,폐품,고장/파손,2023-06-19,5,2019-08-23
2022-09-22,2022-12-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715258,2017-10-24,2400000,폐기,폐품,고장/파손,2022-09-21,5,2017-10-30
2022-09-28,2022-11-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815263,2018-06-13,2755000,폐기,불용품,노후화(성능저하),2022-09-17,5,2018-06-16
2021-07-29,2021-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815264,2018-06-13,2755000,폐기,폐품,고장/파손,2021-07-21,5,2018-06-16
2025-07-24,2025-09-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815265,2018-06-13,2755000,폐기,폐품,고장/파손,2025-07-12,5,2018-06-16
2023-05-09,2023-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815266,2018-06-13,2755000,폐기,불용품,노후화(성능저하),2023-05-02,5,2018-06-16
2023-09-11,2023-11-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815267,2018-06-13,2755000,폐기,폐품,고장/파손,2023-09-05,5,2018-06-16
2025-09-28,2025-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915272,2019-11-11,2424000,폐기,불용품,수리비용과다,2025-09-18,5,2019-11-17
2025-03-11,2025-05-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915275,2019-11-11,2424000,폐기,폐품,고장/파손,2025-03-01,5,2019-11-17
2024-11-17,2025-02-09,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202415295,2024-08-08,19470000,매각,중고품,구형화,2024-11-04,5,2024-08-16
2025-09-10,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201715309,2017-10-14,2650000,폐기,불용품,수리비용과다,2022-09-21,5,2017-10-22
2024-10-24,2025-01-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715310,2017-10-14,2650000,폐기,불용품,수리비용과다,2024-10-14,5,2017-10-22
2022-02-04,2022-03-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715312,2017-10-14,2650000,폐기,불용품,노후화(성능저하),2022-02-02,5,2017-10-22
2023-02-09,2023-03-25,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715319,2017-08-04,2720000,매각,불용품,노후화(성능저하),2023-02-01,5,2017-08-18
2021-04-07,2021-06-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715321,2017-08-04,2720000,폐기,불용품,노후화(성능저하),2021-03-30,5,2017-08-18
2024-02-16,2024-03-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715322,2017-08-04,2720000,폐기,불용품,노후화(성능저하),2024-02-06,5,2017-08-18
2022-09-21,2022-12-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815328,2018-01-27,2272000,폐기,불용품,노후화(성능저하),2022-09-11,5,2018-02-08
2022-06-03,2022-07-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815329,2018-01-27,2272000,폐기,불용품,노후화(성능저하),2022-05-22,5,2018-02-08
2023-03-19,2023-04-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815330,2018-01-27,2272000,폐기,불용품,노후화(성능저하),2023-03-18,5,2018-02-08
2022-10-27,2022-12-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815331,2018-01-27,2272000,폐기,폐품,고장/파손,2022-10-15,5,2018-02-08
2022-06-30,2022-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715336,2017-10-05,1060000,폐기,불용품,수리비용과다,2022-06-18,5,2017-10-14
2021-10-14,2021-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715337,2017-10-05,1060000,폐기,불용품,수리비용과다,2021-09-30,5,2017-10-14
2019-07-24,2019-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515350,2015-04-21,2308000,폐기,불용품,수리비용과다,2019-07-11,5,2015-04-29
2026-02-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515351,2015-04-21,2308000,폐기,폐품,고장/파손,2021-05-31,5,2015-04-29
2025-10-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515353,2015-04-21,2308000,폐기,불용품,수리비용과다,2020-06-06,5,2015-04-29
2019-06-02,2019-08-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515355,2015-06-02,992000,폐기,불용품,수리비용과다,2019-05-23,5,2015-06-14
2020-07-11,2020-09-13,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515356,2015-06-02,992000,매각,불용품,노후화(성능저하),2020-07-04,5,2015-06-14
2025-07-23,2025-09-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115359,2021-12-26,2524000,폐기,불용품,수리비용과다,2025-07-12,5,2022-01-01
2024-08-05,2024-10-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715361,2017-05-26,2384000,매각,불용품,수리비용과다,2024-08-03,5,2017-06-03
2020-12-10,2021-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715362,2017-05-26,2384000,폐기,폐품,고장/파손,2020-12-03,5,2017-06-03
2022-02-23,2022-04-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715363,2017-05-26,2384000,폐기,불용품,수리비용과다,2022-02-13,5,2017-06-03
2021-01-16,2021-03-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715364,2017-05-26,2384000,폐기,불용품,수리비용과다,2021-01-10,5,2017-06-03
2024-01-13,2024-03-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815366,2018-02-27,1098000,폐기,불용품,수리비용과다,2024-01-08,5,2018-03-12
2024-02-19,2024-04-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815367,2018-02-27,1098000,폐기,불용품,수리비용과다,2024-02-07,5,2018-03-12
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202215369,2022-08-21,1767000,폐기,폐품,고장/파손,2026-02-08,5,2022-08-30
2019-07-05,2019-08-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615372,2016-08-25,1992000,폐기,불용품,수리비용과다,2019-06-23,5,2016-08-28
2024-04-11,2024-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615373,2016-08-25,1992000,폐기,불용품,수리비용과다,2024-04-06,5,2016-08-28
2022-04-24,2022-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615374,2016-08-25,1992000,폐기,불용품,노후화(성능저하),2022-04-23,5,2016-08-28
2024-05-14,2024-07-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015379,2020-08-26,17980000,폐기,폐품,고장/파손,2024-05-07,5,2020-08-31
2020-11-16,2021-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015382,2020-08-26,17980000,폐기,중고품,활용부서부재,2020-11-05,5,2020-08-31
2025-10-31,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202015383,2020-08-26,17980000,폐기,불용품,수리비용과다,2024-01-21,5,2020-08-31
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015384,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-08-31
2021-10-30,2021-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015385,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2021-10-18,5,2020-08-31
2025-05-09,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202015389,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2024-08-21,5,2020-08-31
2025-10-30,2025-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015391,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2025-10-21,5,2020-08-31
2023-12-17,2024-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015393,2020-08-26,17980000,폐기,폐품,고장/파손,2023-12-15,5,2020-08-31
2024-01-07,2024-02-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015394,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2023-12-28,5,2020-08-31
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015395,2020-08-26,17980000,폐기,폐품,고장/파손,2026-02-07,5,2020-08-31
2025-02-14,2025-04-04,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015396,2020-08-26,17980000,도난,폐품,고장/파손,2025-01-31,5,2020-08-31
2025-03-08,2025-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015397,2020-08-26,17980000,폐기,불용품,수리비용과다,2025-03-01,5,2020-08-31
2024-12-08,2025-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015402,2020-08-26,17980000,폐기,폐품,고장/파손,2024-12-04,5,2020-08-31
2025-08-09,2025-10-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015403,2020-08-26,17980000,폐기,불용품,수리비용과다,2025-08-01,5,2020-08-31
2023-04-19,2023-05-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015405,2020-08-26,17980000,폐기,불용품,노후화(성능저하),2023-04-09,5,2020-08-31
2026-01-02,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015408,2020-08-26,17980000,폐기,불용품,수리비용과다,2025-12-26,5,2020-08-31
2020-05-13,2020-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615410,2016-07-09,2685000,폐기,불용품,노후화(성능저하),2020-05-09,5,2016-07-19
2021-10-28,2021-11-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615411,2016-07-09,2685000,폐기,불용품,노후화(성능저하),2021-10-26,5,2016-07-19
2020-08-11,2020-09-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615412,2016-07-09,2685000,폐기,폐품,고장/파손,2020-08-09,5,2016-07-19
2022-09-26,2022-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615414,2016-07-09,2685000,폐기,불용품,노후화(성능저하),2022-09-20,5,2016-07-19
2021-03-25,2021-05-10,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015420,2020-12-20,13708000,매각,신품,구형화,2021-03-11,5,2020-12-30
2022-11-16,2023-01-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015421,2020-12-20,13708000,폐기,폐품,고장/파손,2022-11-09,5,2020-12-30
2026-01-26,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015422,2020-12-20,13708000,폐기,불용품,노후화(성능저하),2026-01-14,5,2020-12-30
2026-01-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015423,2020-12-20,13708000,폐기,불용품,노후화(성능저하),2026-01-07,5,2020-12-30
2024-05-21,2024-08-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015430,2020-12-20,13708000,폐기,폐품,고장/파손,2024-05-08,5,2020-12-30
2022-10-22,2023-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015431,2020-12-20,13708000,폐기,폐품,고장/파손,2022-10-21,5,2020-12-30
2025-11-09,2026-01-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015432,2020-12-20,13708000,폐기,불용품,수리비용과다,2025-10-26,5,2020-12-30
2021-03-26,2021-06-03,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015436,2020-12-20,13708000,매각,신품,활용부서부재,2021-03-17,5,2020-12-30
2020-09-26,2020-11-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515443,2015-12-08,1554000,폐기,불용품,수리비용과다,2020-09-12,5,2015-12-11
2020-04-28,2020-06-04,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515444,2015-12-08,1554000,멸실,폐품,고장/파손,2020-04-26,5,2015-12-11
2021-02-06,2021-03-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515445,2015-12-08,1554000,폐기,폐품,고장/파손,2021-02-05,5,2015-12-11
2021-06-18,2021-09-12,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115447,2021-01-23,1656000,매각,신품,활용부서부재,2021-06-17,5,2021-02-05
2023-12-21,2024-03-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615449,2016-12-22,2875000,폐기,불용품,수리비용과다,2023-12-16,5,2016-12-29
2021-03-07,2021-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715457,2017-06-17,1662000,폐기,불용품,노후화(성능저하),2021-03-01,5,2017-06-27
2024-07-30,2024-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715458,2017-06-17,1662000,폐기,불용품,노후화(성능저하),2024-07-21,5,2017-06-27
2024-06-02,2024-08-31,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202415464,2024-02-29,3385000,매각,중고품,활용부서부재,2024-05-24,5,2024-03-06
2021-06-14,2021-07-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515466,2015-12-19,1976000,폐기,폐품,고장/파손,2021-06-07,5,2015-12-30
2022-02-11,2022-04-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515467,2015-12-19,1976000,폐기,불용품,노후화(성능저하),2022-02-02,5,2015-12-30
2025-11-06,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515468,2015-12-19,1976000,폐기,폐품,고장/파손,2020-07-07,5,2015-12-30
2023-08-05,2023-10-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815471,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-07-27,5,2018-05-11
2024-10-18,2025-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815472,2018-05-08,17820000,폐기,불용품,수리비용과다,2024-10-04,5,2018-05-11
2023-03-03,2023-05-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815473,2018-05-08,17820000,폐기,불용품,수리비용과다,2023-02-26,5,2018-05-11
2024-01-04,2024-02-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815474,2018-05-08,17820000,폐기,폐품,고장/파손,2023-12-22,5,2018-05-11
2023-11-02,2023-12-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815476,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-10-29,5,2018-05-11
2023-07-01,2023-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815478,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-06-20,5,2018-05-11
2024-06-22,2024-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815479,2018-05-08,17820000,폐기,폐품,고장/파손,2024-06-11,5,2018-05-11
2019-11-30,2020-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815480,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2019-11-21,5,2018-05-11
2025-12-30,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815481,2018-05-08,17820000,폐기,폐품,고장/파손,2025-12-29,5,2018-05-11
2023-06-13,2023-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815482,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-06-06,5,2018-05-11
2023-09-10,2023-11-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815483,2018-05-08,17820000,폐기,폐품,고장/파손,2023-09-01,5,2018-05-11
2023-01-06,2023-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815484,2018-05-08,17820000,폐기,불용품,수리비용과다,2023-01-04,5,2018-05-11
2022-03-07,2022-04-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815485,2018-05-08,17820000,폐기,폐품,고장/파손,2022-03-05,5,2018-05-11
2022-03-12,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201815486,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2022-03-02,5,2018-05-11
2021-10-15,2021-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815487,2018-05-08,17820000,폐기,불용품,수리비용과다,2021-10-04,5,2018-05-11
2025-08-21,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201815488,2018-05-08,17820000,폐기,불용품,수리비용과다,2020-09-05,5,2018-05-11
2021-10-07,2022-01-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815489,2018-05-08,17820000,폐기,폐품,고장/파손,2021-10-06,5,2018-05-11
2024-04-30,2024-07-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815492,2018-05-08,17820000,폐기,폐품,고장/파손,2024-04-23,5,2018-05-11
2024-04-24,2024-06-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815493,2018-05-08,17820000,폐기,불용품,수리비용과다,2024-04-17,5,2018-05-11
2022-03-21,2022-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815494,2018-05-08,17820000,폐기,불용품,수리비용과다,2022-03-14,5,2018-05-11
2023-01-30,2023-04-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815495,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-01-28,5,2018-05-11
2022-10-06,2022-12-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815496,2018-05-08,17820000,폐기,불용품,수리비용과다,2022-10-04,5,2018-05-11
2024-06-22,2024-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815498,2018-05-08,17820000,폐기,폐품,고장/파손,2024-06-13,5,2018-05-11
2025-02-01,2025-03-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815499,2018-05-08,17820000,폐기,불용품,수리비용과다,2025-01-23,5,2018-05-11
2023-09-01,2023-11-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815501,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2023-08-22,5,2018-05-11
2025-10-19,2026-01-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815502,2018-05-08,17820000,폐기,불용품,노후화(성능저하),2025-10-05,5,2018-05-11
