처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-02-02,2023-03-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917463,2019-10-13,10040000,폐기,불용품,노후화(성능저하),2023-01-25,5,2019-10-23
2025-10-09,2025-12-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917465,2019-10-13,10040000,폐기,불용품,노후화(성능저하),2025-10-08,5,2019-10-23
2024-08-07,2024-09-28,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417472,2024-05-17,83340000,매각,신품,구형화,2024-08-01,5,2024-05-27
2023-02-27,2023-04-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717496,2017-05-26,11436000,폐기,폐품,고장/파손,2023-02-18,5,2017-06-06
2022-05-01,2022-06-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717497,2017-05-26,11436000,폐기,폐품,고장/파손,2022-04-27,5,2017-06-06
2023-06-06,2023-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717498,2017-05-26,11436000,폐기,폐품,고장/파손,2023-05-23,5,2017-06-06
2019-10-31,2020-01-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517501,2015-07-03,2553000,폐기,불용품,노후화(성능저하),2019-10-19,5,2015-07-10
2025-09-18,2025-11-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017502,2020-11-28,2926000,폐기,불용품,노후화(성능저하),2025-09-09,5,2020-12-10
2022-02-16,2022-03-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517503,2015-09-16,7866000,폐기,불용품,수리비용과다,2022-02-13,5,2015-09-21
2025-10-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517504,2015-09-16,7866000,폐기,폐품,고장/파손,2020-04-12,5,2015-09-21
2025-10-19,2025-12-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017507,2020-08-24,8277000,폐기,불용품,노후화(성능저하),2025-10-14,5,2020-08-28
2024-10-26,2024-12-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917509,2019-05-24,6000000,폐기,불용품,노후화(성능저하),2024-10-18,5,2019-06-03
2024-12-05,2025-02-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917510,2019-05-24,6000000,폐기,폐품,고장/파손,2024-11-23,5,2019-06-03
2022-06-13,2022-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617516,2016-02-09,80586000,폐기,불용품,수리비용과다,2022-06-07,5,2016-02-23
2019-09-12,2019-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617517,2016-02-09,80586000,폐기,폐품,고장/파손,2019-09-08,5,2016-02-23
2020-09-28,2020-11-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617518,2016-02-09,80586000,폐기,폐품,고장/파손,2020-09-26,5,2016-02-23
2022-01-16,2022-04-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617521,2016-02-09,80586000,폐기,폐품,고장/파손,2022-01-04,5,2016-02-23
2020-09-05,2020-11-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617523,2016-02-09,80586000,폐기,불용품,노후화(성능저하),2020-08-27,5,2016-02-23
2018-10-29,2018-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617524,2016-02-09,80586000,폐기,폐품,고장/파손,2018-10-27,5,2016-02-23
2022-01-05,2022-03-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617525,2016-02-09,80586000,폐기,불용품,수리비용과다,2021-12-28,5,2016-02-23
2020-11-03,2021-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617526,2016-02-09,80586000,폐기,폐품,고장/파손,2020-10-25,5,2016-02-23
2019-02-16,2019-04-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617527,2016-02-09,80586000,폐기,불용품,수리비용과다,2019-02-02,5,2016-02-23
2025-06-25,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617528,2016-02-09,80586000,폐기,폐품,고장/파손,2021-07-11,5,2016-02-23
2021-07-07,2021-08-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617530,2016-02-09,80586000,폐기,폐품,고장/파손,2021-07-06,5,2016-02-23
2022-08-08,2022-10-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617531,2016-02-09,80586000,폐기,폐품,고장/파손,2022-08-05,5,2016-02-23
2020-09-22,2020-11-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617535,2016-02-09,80586000,폐기,불용품,수리비용과다,2020-09-14,5,2016-02-23
2025-11-29,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201617536,2016-02-09,80586000,폐기,불용품,노후화(성능저하),2021-06-05,5,2016-02-23
2020-05-27,2020-07-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617537,2016-02-09,80586000,폐기,폐품,고장/파손,2020-05-24,5,2016-02-23
2020-11-03,2021-01-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617539,2016-02-09,80586000,폐기,폐품,고장/파손,2020-10-21,5,2016-02-23
2020-07-20,2020-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617540,2016-02-09,80586000,폐기,폐품,고장/파손,2020-07-12,5,2016-02-23
2020-03-02,2020-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617541,2016-02-09,80586000,폐기,불용품,수리비용과다,2020-02-20,5,2016-02-23
2019-12-26,2020-02-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617543,2016-02-09,80586000,폐기,불용품,수리비용과다,2019-12-22,5,2016-02-23
2019-09-20,2019-10-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617546,2016-02-09,80586000,폐기,불용품,노후화(성능저하),2019-09-12,5,2016-02-23
2019-11-29,2020-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617547,2016-02-09,80586000,폐기,불용품,노후화(성능저하),2019-11-23,5,2016-02-23
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017550,2020-12-15,57662000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-12-21
2025-07-08,2025-09-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017551,2020-12-15,57662000,폐기,불용품,노후화(성능저하),2025-07-03,5,2020-12-21
2025-02-19,2025-04-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017558,2020-12-15,57662000,폐기,불용품,수리비용과다,2025-02-06,5,2020-12-21
2024-03-20,2024-05-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017562,2020-12-15,57662000,폐기,폐품,고장/파손,2024-03-07,5,2020-12-21
2024-10-16,2024-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017563,2020-12-15,57662000,폐기,불용품,수리비용과다,2024-10-12,5,2020-12-21
2024-09-06,2024-11-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017564,2020-12-15,57662000,폐기,폐품,고장/파손,2024-08-27,5,2020-12-21
2025-06-17,2025-08-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017565,2020-12-15,57662000,폐기,불용품,수리비용과다,2025-06-08,5,2020-12-21
2024-12-10,2025-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017568,2020-12-15,57662000,폐기,불용품,노후화(성능저하),2024-12-08,5,2020-12-21
2025-06-24,2025-08-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017569,2020-12-15,57662000,폐기,폐품,고장/파손,2025-06-10,5,2020-12-21
2020-02-15,2020-03-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517571,2015-04-23,7662000,폐기,불용품,노후화(성능저하),2020-02-07,5,2015-05-03
2022-01-11,2022-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517572,2015-04-23,7662000,폐기,불용품,수리비용과다,2022-01-05,5,2015-05-03
2024-10-15,2024-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017576,2020-02-16,8898000,폐기,불용품,수리비용과다,2024-10-12,5,2020-02-24
2024-02-06,2024-04-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917601,2019-07-23,3033000,폐기,불용품,노후화(성능저하),2024-01-29,5,2019-08-03
2025-09-11,2025-12-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202417614,2024-05-29,54369000,폐기,폐품,고장/파손,2025-09-02,5,2024-06-02
2021-06-30,2021-08-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817623,2018-02-03,11140000,폐기,불용품,수리비용과다,2021-06-29,5,2018-02-10
2025-11-23,2026-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817624,2018-02-03,11140000,폐기,폐품,고장/파손,2025-11-19,5,2018-02-10
2022-02-11,2022-03-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817625,2018-02-03,11140000,폐기,폐품,고장/파손,2022-01-31,5,2018-02-10
2025-12-25,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817626,2018-02-03,11140000,폐기,폐품,고장/파손,2025-12-16,5,2018-02-10
2022-04-20,2022-06-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517628,2015-06-19,2607000,폐기,불용품,노후화(성능저하),2022-04-08,5,2015-06-25
2025-04-27,2025-06-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917631,2019-05-16,13730000,폐기,불용품,수리비용과다,2025-04-23,5,2019-05-22
2025-02-14,2025-04-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917632,2019-05-16,13730000,폐기,불용품,수리비용과다,2025-02-11,5,2019-05-22
2022-04-13,2022-06-10,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917633,2019-05-16,13730000,매각,불용품,노후화(성능저하),2022-04-11,5,2019-05-22
2025-07-18,2025-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917634,2019-05-16,13730000,폐기,폐품,고장/파손,2025-07-11,5,2019-05-22
2024-08-29,2024-10-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917668,2019-04-13,11732000,폐기,불용품,수리비용과다,2024-08-28,5,2019-04-21
2024-12-10,2025-02-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917669,2019-04-13,11732000,폐기,불용품,노후화(성능저하),2024-11-28,5,2019-04-21
2024-11-19,2025-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917670,2019-04-13,11732000,폐기,폐품,고장/파손,2024-11-14,5,2019-04-21
2021-07-10,2021-09-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817678,2018-07-06,73736000,폐기,불용품,수리비용과다,2021-06-26,5,2018-07-14
2022-07-02,2022-09-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817679,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2022-06-21,5,2018-07-14
2024-06-02,2024-07-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817680,2018-07-06,73736000,폐기,불용품,수리비용과다,2024-05-27,5,2018-07-14
2023-01-15,2023-04-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817681,2018-07-06,73736000,폐기,폐품,고장/파손,2023-01-06,5,2018-07-14
2022-11-02,2022-12-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817683,2018-07-06,73736000,폐기,폐품,고장/파손,2022-10-23,5,2018-07-14
2022-09-02,2022-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817684,2018-07-06,73736000,폐기,폐품,고장/파손,2022-08-23,5,2018-07-14
2025-01-11,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201817685,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2024-04-03,5,2018-07-14
2023-02-18,2023-04-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817686,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2023-02-14,5,2018-07-14
2022-11-22,2023-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817688,2018-07-06,73736000,폐기,불용품,수리비용과다,2022-11-12,5,2018-07-14
2024-02-23,2024-04-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817689,2018-07-06,73736000,폐기,불용품,수리비용과다,2024-02-17,5,2018-07-14
2023-02-14,2023-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817690,2018-07-06,73736000,폐기,폐품,고장/파손,2023-02-10,5,2018-07-14
2023-05-13,2023-06-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817691,2018-07-06,73736000,폐기,폐품,고장/파손,2023-05-07,5,2018-07-14
2020-12-26,2021-02-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817692,2018-07-06,73736000,폐기,불용품,수리비용과다,2020-12-20,5,2018-07-14
2023-09-04,2023-10-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817693,2018-07-06,73736000,폐기,폐품,고장/파손,2023-08-28,5,2018-07-14
2024-06-22,2024-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817694,2018-07-06,73736000,폐기,폐품,고장/파손,2024-06-13,5,2018-07-14
2023-10-17,2023-12-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817696,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2023-10-06,5,2018-07-14
2022-07-26,2022-10-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817697,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2022-07-17,5,2018-07-14
2023-12-20,2024-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817699,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2023-12-09,5,2018-07-14
2023-07-29,2023-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817701,2018-07-06,73736000,폐기,불용품,노후화(성능저하),2023-07-16,5,2018-07-14
2025-04-15,2025-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217704,2022-08-08,11152000,폐기,불용품,노후화(성능저하),2025-04-02,5,2022-08-17
2024-09-20,2024-11-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917707,2019-08-02,10300000,폐기,불용품,노후화(성능저하),2024-09-09,5,2019-08-06
2023-03-24,2023-06-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917708,2019-08-02,10300000,폐기,불용품,노후화(성능저하),2023-03-12,5,2019-08-06
2025-07-19,2025-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917709,2019-08-02,10300000,폐기,불용품,노후화(성능저하),2025-07-10,5,2019-08-06
2020-10-24,2020-12-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517715,2015-09-12,7830000,폐기,불용품,노후화(성능저하),2020-10-21,5,2015-09-18
2023-01-15,2023-02-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517716,2015-09-12,7830000,폐기,폐품,고장/파손,2023-01-05,5,2015-09-18
2024-01-11,2024-04-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017718,2020-03-28,11668000,폐기,폐품,고장/파손,2024-01-06,5,2020-03-31
2024-08-05,2024-10-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017719,2020-03-28,11668000,폐기,불용품,수리비용과다,2024-07-27,5,2020-03-31
2023-03-14,2023-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201917724,2019-02-17,5540000,폐기,폐품,고장/파손,2023-03-08,5,2019-02-26
2020-10-25,2020-12-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717727,2017-01-12,14065000,폐기,불용품,노후화(성능저하),2020-10-21,5,2017-01-19
2021-06-05,2021-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717729,2017-01-12,14065000,폐기,불용품,수리비용과다,2021-05-29,5,2017-01-19
2021-07-10,2021-09-02,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717740,2017-04-09,11696000,멸실,불용품,노후화(성능저하),2021-06-27,5,2017-04-23
2019-10-12,2019-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717741,2017-04-09,11696000,폐기,폐품,고장/파손,2019-10-09,5,2017-04-23
2020-05-10,2020-06-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717743,2017-04-09,11696000,폐기,폐품,고장/파손,2020-04-29,5,2017-04-23
2026-02-08,2026-02-08,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117744,2021-05-05,2842000,멸실,불용품,노후화(성능저하),2026-02-02,5,2021-05-08
2021-02-14,2021-03-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617745,2016-07-12,11448000,폐기,폐품,고장/파손,2021-02-06,5,2016-07-19
2022-10-22,2022-12-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201617747,2016-07-12,11448000,폐기,불용품,수리비용과다,2022-10-17,5,2016-07-19
2023-05-26,2023-07-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201717758,2017-12-26,2912000,폐기,불용품,수리비용과다,2023-05-18,5,2017-12-31
2025-12-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201517763,2015-10-01,7878000,폐기,불용품,노후화(성능저하),2022-05-10,5,2015-10-06
2020-11-05,2020-12-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201517764,2015-10-01,7878000,폐기,불용품,수리비용과다,2020-11-02,5,2015-10-06
2022-05-28,2022-07-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817771,2018-04-23,13645000,폐기,불용품,수리비용과다,2022-05-25,5,2018-05-01
2025-09-03,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201817773,2018-04-23,13645000,폐기,폐품,고장/파손,2021-10-03,5,2018-05-01
2021-02-22,2021-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817774,2018-04-23,13645000,폐기,불용품,수리비용과다,2021-02-13,5,2018-05-01
2024-02-10,2024-03-21,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201817779,2018-08-24,2785000,매각,불용품,노후화(성능저하),2024-02-06,5,2018-09-01
2025-01-10,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817783,2018-05-11,3055000,폐기,폐품,고장/파손,2021-05-02,5,2018-05-20
2021-12-09,2022-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817786,2018-05-11,3055000,폐기,불용품,노후화(성능저하),2021-12-04,5,2018-05-20
2022-04-03,2022-05-22,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617790,2016-12-25,552000,매각,불용품,수리비용과다,2022-03-24,5,2016-12-29
2025-01-31,2025-03-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217803,2022-07-27,15780000,폐기,불용품,수리비용과다,2025-01-18,5,2022-08-03
2025-05-24,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202217805,2022-07-27,15780000,폐기,불용품,노후화(성능저하),2025-03-11,5,2022-08-03
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217810,2022-07-27,15780000,폐기,불용품,수리비용과다,2026-02-08,5,2022-08-03
2025-04-28,2025-06-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217812,2022-07-27,15780000,폐기,불용품,수리비용과다,2025-04-15,5,2022-08-03
2026-02-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217818,2022-07-27,15780000,폐기,폐품,고장/파손,2026-01-20,5,2022-08-03
2023-01-07,2023-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717821,2017-10-07,2372000,폐기,폐품,고장/파손,2022-12-31,5,2017-10-13
2024-05-31,2024-08-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717822,2017-10-07,2372000,폐기,불용품,노후화(성능저하),2024-05-19,5,2017-10-13
2022-01-04,2022-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817827,2018-02-23,513000,폐기,불용품,노후화(성능저하),2021-12-23,5,2018-03-06
2025-10-09,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201917829,2019-07-07,1216000,폐기,폐품,고장/파손,2022-05-10,5,2019-07-10
2024-08-25,2024-10-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917830,2019-07-07,1216000,폐기,불용품,수리비용과다,2024-08-18,5,2019-07-10
2024-12-06,2025-03-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917834,2019-09-03,2428000,폐기,불용품,노후화(성능저하),2024-11-27,5,2019-09-17
2021-04-15,2021-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717840,2017-02-20,2224000,폐기,불용품,노후화(성능저하),2021-04-01,5,2017-03-02
2019-12-31,2020-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717841,2017-02-20,2224000,폐기,불용품,수리비용과다,2019-12-20,5,2017-03-02
2021-06-07,2021-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717842,2017-02-20,2224000,폐기,불용품,수리비용과다,2021-06-05,5,2017-03-02
2021-02-13,2021-04-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717843,2017-02-20,2224000,폐기,폐품,고장/파손,2021-02-04,5,2017-03-02
2025-12-28,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117845,2021-03-22,1818000,폐기,폐품,고장/파손,2025-12-19,5,2021-03-26
2021-01-07,2021-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517853,2015-02-24,2525000,폐기,불용품,수리비용과다,2020-12-30,5,2015-03-08
2020-04-30,2020-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517854,2015-02-24,2525000,폐기,폐품,고장/파손,2020-04-23,5,2015-03-08
2024-12-24,2025-02-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117859,2021-11-08,1962000,폐기,불용품,수리비용과다,2024-12-16,5,2021-11-22
2022-06-25,2022-09-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517861,2015-05-09,2244000,폐기,불용품,노후화(성능저하),2022-06-20,5,2015-05-20
2017-09-29,2017-12-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517863,2015-05-09,2244000,폐기,폐품,고장/파손,2017-09-23,5,2015-05-20
2025-01-28,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201517864,2015-05-09,2244000,폐기,불용품,노후화(성능저하),2021-08-04,5,2015-05-20
2024-12-10,2025-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117866,2021-02-12,16884000,폐기,불용품,수리비용과다,2024-11-28,5,2021-02-26
2025-11-14,2025-12-30,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117868,2021-02-12,16884000,매각,폐품,고장/파손,2025-11-02,5,2021-02-26
2024-07-09,2024-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117870,2021-02-12,16884000,폐기,불용품,수리비용과다,2024-06-26,5,2021-02-26
2025-06-15,2025-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117871,2021-02-12,16884000,폐기,불용품,노후화(성능저하),2025-06-04,5,2021-02-26
2026-01-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202117874,2021-02-12,16884000,폐기,불용품,수리비용과다,2025-12-14,5,2021-02-26
2024-01-02,2024-03-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117875,2021-02-12,16884000,폐기,불용품,노후화(성능저하),2023-12-28,5,2021-02-26
2024-06-09,2024-08-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117879,2021-02-12,16884000,폐기,폐품,고장/파손,2024-05-31,5,2021-02-26
2025-10-16,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202117882,2021-02-12,16884000,폐기,불용품,노후화(성능저하),2025-09-21,5,2021-02-26
2020-02-21,2020-03-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517893,2015-08-04,1166000,폐기,불용품,수리비용과다,2020-02-07,5,2015-08-17
2020-03-06,2020-04-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517894,2015-08-04,1166000,폐기,불용품,노후화(성능저하),2020-02-27,5,2015-08-17
2021-11-08,2022-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517898,2015-08-17,2344000,폐기,불용품,수리비용과다,2021-11-06,5,2015-08-29
2021-11-14,2022-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517899,2015-08-17,2344000,폐기,불용품,수리비용과다,2021-11-01,5,2015-08-29
2020-08-10,2020-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517900,2015-08-17,2344000,폐기,불용품,수리비용과다,2020-07-31,5,2015-08-29
2022-10-08,2022-11-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717903,2017-07-01,2124000,폐기,불용품,수리비용과다,2022-09-25,5,2017-07-10
2018-11-17,2019-01-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517909,2015-09-10,1010000,폐기,불용품,수리비용과다,2018-11-07,5,2015-09-24
