처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-04-19,2021-07-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034300,2020-12-11,1912000,폐기,폐품,사용연한경과,2021-04-11,10,2020-12-15
2020-12-30,2021-03-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202034302,2020-01-19,1267000,폐기,폐품,사용연한경과,2020-12-20,5,2020-01-23
2021-03-01,2021-05-04,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034386,2020-03-17,5953000,매각,정비필요품,고장/파손,2021-02-28,10,2020-03-27
2020-02-26,2020-04-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934397,2019-05-16,8672000,폐기,정비필요품,고장/파손,2020-02-17,10,2019-05-19
2020-05-13,2020-06-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934408,2019-05-16,8672000,폐기,폐품,사용연한경과,2020-05-07,10,2019-05-19
2019-12-13,2020-02-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934418,2019-05-16,8672000,폐기,폐품,사용연한경과,2019-12-06,10,2019-05-19
2019-09-22,2019-12-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934420,2019-05-16,8672000,폐기,폐품,사용연한경과,2019-09-17,10,2019-05-19
2019-10-18,2019-12-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934423,2019-05-16,8672000,폐기,폐품,사용연한경과,2019-10-14,10,2019-05-19
2020-03-05,2020-05-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934431,2019-05-16,8672000,폐기,정비필요품,고장/파손,2020-03-01,10,2019-05-19
2025-05-08,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634489,2016-04-09,7546000,폐기,폐품,사용연한경과,2016-12-13,10,2016-04-20
2018-05-25,2018-07-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734499,2017-11-04,3877000,폐기,정비필요품,고장/파손,2018-05-12,10,2017-11-08
2018-03-30,2018-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734500,2017-11-04,3877000,폐기,폐품,직권 불용(파손/노후),2018-03-29,10,2017-11-08
2021-05-22,2021-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034583,2020-09-14,9090000,매각,중고품,사업종료,2021-05-17,10,2020-09-20
2021-06-11,2021-09-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034589,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-06-01,10,2020-09-20
2021-04-02,2021-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034590,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-03-30,10,2020-09-20
2021-08-30,2021-10-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034599,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-08-24,10,2020-09-20
2017-04-27,2017-06-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634610,2016-04-29,5129000,매각,중고품,불용결정,2017-04-24,6,2016-05-13
2016-12-07,2017-01-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634614,2016-04-29,5129000,폐기,정비필요품,고장/파손,2016-12-06,6,2016-05-13
2016-10-08,2016-11-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634615,2016-04-29,5129000,폐기,폐품,사용연한경과,2016-09-30,6,2016-05-13
2016-07-24,2016-09-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634616,2016-04-29,5129000,폐기,폐품,직권 불용(파손/노후),2016-07-23,6,2016-05-13
2025-02-15,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934658,2019-12-30,4081000,매각,중고품,불용결정,2020-11-08,10,2020-01-11
2020-07-26,2020-09-25,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202034714,2020-03-16,27175000,폐기,중고품,사업종료,2020-07-18,7,2020-03-26
2020-03-03,2020-05-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934751,2019-06-16,27856000,폐기,정비필요품,고장/파손,2020-02-18,7,2019-06-20
2019-05-10,2019-07-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834771,2018-06-27,2283000,폐기,정비필요품,고장/파손,2019-05-09,5,2018-07-11
2019-03-24,2019-06-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834773,2018-06-27,2283000,폐기,폐품,사용연한경과,2019-03-16,5,2018-07-11
2019-02-24,2019-05-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834775,2018-06-27,2283000,폐기,폐품,사용연한경과,2019-02-20,5,2018-07-11
2017-06-01,2017-08-15,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734849,2017-02-02,11757000,폐기,폐품,직권 불용(파손/노후),2017-05-24,5,2017-02-06
2016-09-23,2016-11-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534886,2015-11-24,3848000,폐기,정비필요품,고장/파손,2016-09-12,10,2015-12-05
2015-11-15,2016-01-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534925,2015-07-13,6465000,폐기,폐품,직권 불용(파손/노후),2015-11-02,10,2015-07-27
2023-08-02,2023-09-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234981,2022-07-08,10597000,폐기,폐품,사용연한경과,2023-07-28,10,2022-07-20
2018-07-02,2018-08-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201735006,2017-06-06,2256000,폐기,폐품,사용연한경과,2018-06-26,6,2017-06-10
2026-01-27,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135010,2021-01-29,968000,매각,중고품,사업종료,2021-10-01,5,2021-02-08
2021-05-08,2021-06-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135012,2021-01-29,968000,폐기,폐품,사용연한경과,2021-05-07,5,2021-02-08
2022-12-30,2023-01-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202235049,2022-04-23,3947000,폐기,정비필요품,고장/파손,2022-12-17,10,2022-05-03
2023-03-18,2023-04-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202235052,2022-04-23,3947000,폐기,폐품,사용연한경과,2023-03-13,10,2022-05-03
2023-01-03,2023-03-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202235065,2022-04-23,3947000,폐기,폐품,사용연한경과,2022-12-27,10,2022-05-03
2017-01-25,2017-03-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201635121,2016-05-05,889000,폐기,폐품,사용연한경과,2017-01-12,5,2016-05-14
2017-05-21,2017-07-25,멸실,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201635126,2016-10-28,24065000,멸실,폐품,사용연한경과,2017-05-11,7,2016-11-10
2018-10-18,2018-11-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735138,2017-08-28,12834000,폐기,정비필요품,고장/파손,2018-10-17,10,2017-09-07
2018-01-18,2018-03-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735140,2017-08-28,12834000,폐기,정비필요품,고장/파손,2018-01-04,10,2017-09-07
2018-03-31,2018-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735146,2017-08-28,12834000,폐기,정비필요품,고장/파손,2018-03-23,10,2017-09-07
2018-08-31,2018-10-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735155,2017-08-28,12834000,매각,폐품,사용연한경과,2018-08-21,10,2017-09-07
2018-05-18,2018-06-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835186,2018-01-12,9834000,폐기,폐품,직권 불용(파손/노후),2018-05-05,10,2018-01-18
2018-05-21,2018-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835200,2018-01-12,9834000,폐기,폐품,직권 불용(파손/노후),2018-05-16,10,2018-01-18
2018-12-31,2019-03-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835201,2018-01-12,9834000,폐기,정비필요품,고장/파손,2018-12-19,10,2018-01-18
2018-05-17,2018-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835202,2018-01-12,9834000,폐기,폐품,직권 불용(파손/노후),2018-05-06,10,2018-01-18
2018-11-29,2019-02-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835203,2018-01-12,9834000,폐기,정비필요품,고장/파손,2018-11-25,10,2018-01-18
2018-06-19,,폐기,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201735213,2017-12-17,967000,폐기,정비필요품,고장/파손,2018-06-15,5,2017-12-25
2020-12-19,2021-03-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935302,2019-11-30,12373000,폐기,정비필요품,고장/파손,2020-12-14,10,2019-12-08
2021-01-21,2021-03-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935306,2019-11-30,12373000,폐기,정비필요품,고장/파손,2021-01-07,10,2019-12-08
2019-03-08,2019-05-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835318,2018-10-19,4033000,매각,중고품,불용결정,2019-03-01,10,2018-10-25
2019-06-04,2019-07-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835320,2018-10-19,4033000,매각,중고품,불용결정,2019-05-25,10,2018-10-25
2019-02-12,2019-04-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835337,2018-10-19,4033000,매각,중고품,불용결정,2019-02-09,10,2018-10-25
2021-05-03,2021-07-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035362,2020-08-10,2132000,폐기,정비필요품,고장/파손,2021-04-29,10,2020-08-20
2020-12-02,2021-02-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035364,2020-05-19,3377000,폐기,정비필요품,고장/파손,2020-11-24,10,2020-06-01
2021-03-09,2021-04-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035365,2020-05-19,3377000,폐기,정비필요품,고장/파손,2021-03-06,10,2020-06-01
2019-05-14,2019-07-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835380,2018-11-08,8706000,매각,중고품,사업종료,2019-05-05,10,2018-11-15
2019-05-28,2019-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835394,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-05-26,10,2018-11-15
2016-02-13,2016-04-14,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535444,2015-02-15,808000,매각,중고품,불용결정,2016-02-12,5,2015-02-28
2015-08-11,2015-09-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535445,2015-02-15,808000,폐기,폐품,사용연한경과,2015-08-06,5,2015-02-28
2018-06-25,2018-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735473,2017-04-28,6287000,폐기,폐품,사용연한경과,2018-06-23,10,2017-05-10
2020-05-27,2020-07-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935486,2019-07-28,3334000,폐기,폐품,사용연한경과,2020-05-16,10,2019-08-02
2020-04-17,2020-07-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935490,2019-07-28,3334000,매각,중고품,사업종료,2020-04-05,10,2019-08-02
2016-12-15,2017-01-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201635518,2016-07-25,4580000,폐기,폐품,직권 불용(파손/노후),2016-12-12,10,2016-08-07
2020-09-26,2020-11-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035542,2020-04-07,1979000,매각,폐품,사용연한경과,2020-09-23,10,2020-04-21
2018-11-03,2019-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735558,2017-09-27,1223000,폐기,폐품,사용연한경과,2018-10-29,10,2017-10-02
2019-11-23,2020-02-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935563,2019-06-06,3762000,매각,중고품,사업종료,2019-11-17,6,2019-06-18
2025-05-20,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935565,2019-06-06,3762000,폐기,폐품,사용연한경과,2019-10-08,6,2019-06-18
2019-11-29,2020-01-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935569,2019-03-12,3034000,매각,중고품,불용결정,2019-11-22,5,2019-03-15
2021-04-03,2021-06-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035649,2020-03-31,8556000,매각,중고품,불용결정,2021-03-24,10,2020-04-05
2021-03-18,2021-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035652,2020-03-31,8556000,폐기,폐품,사용연한경과,2021-03-14,10,2020-04-05
2020-12-02,2021-01-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035684,2020-03-31,8556000,폐기,폐품,사용연한경과,2020-11-25,10,2020-04-05
2025-09-22,2025-11-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202535744,2025-07-06,9063000,매각,신품,활용부서부재,2025-09-18,10,2025-07-20
2018-11-28,2019-02-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201735769,2017-11-03,3649000,폐기,폐품,사용연한경과,2018-11-27,8,2017-11-08
2017-05-21,2017-08-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201635772,2016-10-22,8550000,폐기,정비필요품,고장/파손,2017-05-14,6,2016-11-04
2017-10-02,2017-12-12,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201635780,2016-10-22,8550000,폐기,정비필요품,고장/파손,2017-09-18,6,2016-11-04
2018-05-13,2018-07-31,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201735782,2017-10-15,1739000,매각,중고품,사업종료,2018-05-02,10,2017-10-29
2020-06-20,2020-09-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035785,2020-02-15,1201000,폐기,폐품,사용연한경과,2020-06-09,10,2020-02-22
2018-02-14,2018-03-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201735791,2017-09-05,220000,폐기,폐품,사용연한경과,2018-02-05,5,2017-09-18
2018-03-30,2018-05-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201735837,2017-11-23,5577000,폐기,폐품,직권 불용(파손/노후),2018-03-29,6,2017-12-06
2019-10-13,2019-12-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835849,2018-09-15,10963000,매각,중고품,불용결정,2019-10-04,10,2018-09-23
2019-03-19,2019-06-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835863,2018-09-15,10963000,폐기,폐품,사용연한경과,2019-03-18,10,2018-09-23
2019-08-28,2019-11-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835869,2018-09-15,10963000,폐기,폐품,사용연한경과,2019-08-19,10,2018-09-23
2019-09-24,2019-11-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835879,2018-09-15,10963000,폐기,정비필요품,고장/파손,2019-09-19,10,2018-09-23
2019-03-11,2019-04-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835895,2018-05-03,9220000,폐기,정비필요품,고장/파손,2019-03-01,10,2018-05-12
2019-03-12,2019-05-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835897,2018-05-03,9220000,폐기,폐품,사용연한경과,2019-03-08,10,2018-05-12
2018-12-03,2019-02-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835900,2018-05-03,9220000,폐기,정비필요품,고장/파손,2018-11-23,10,2018-05-12
2019-08-18,2019-10-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835903,2018-05-03,9220000,폐기,폐품,사용연한경과,2019-08-05,10,2018-05-12
2019-02-02,2019-04-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835918,2018-05-03,9220000,폐기,폐품,사용연한경과,2019-01-26,10,2018-05-12
2020-03-20,2020-05-08,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935938,2019-03-03,3391000,매각,중고품,불용결정,2020-03-07,5,2019-03-08
2019-09-06,2019-11-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935943,2019-03-03,3391000,매각,중고품,불용결정,2019-08-31,5,2019-03-08
2020-03-10,2020-05-07,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201935954,2019-05-23,6765000,매각,중고품,불용결정,2020-03-09,5,2019-06-01
2023-07-10,2023-08-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202335980,2023-01-06,4660000,폐기,정비필요품,고장/파손,2023-07-05,10,2023-01-17
2016-10-14,2016-12-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636006,2016-06-27,7126000,폐기,폐품,직권 불용(파손/노후),2016-09-30,10,2016-06-30
2017-06-28,2017-09-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636033,2016-06-27,7126000,폐기,폐품,사용연한경과,2017-06-16,10,2016-06-30
2016-09-19,2016-11-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636034,2016-06-27,7126000,폐기,폐품,사용연한경과,2016-09-14,10,2016-06-30
2017-01-09,2017-03-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636037,2016-06-27,7126000,매각,중고품,사업종료,2016-12-28,10,2016-06-30
2016-09-21,2016-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636040,2016-06-27,7126000,폐기,폐품,사용연한경과,2016-09-20,10,2016-06-30
2015-10-11,2015-11-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536083,2015-07-06,9781000,폐기,폐품,직권 불용(파손/노후),2015-10-08,10,2015-07-09
2016-02-10,2016-03-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536084,2015-07-06,9781000,폐기,정비필요품,고장/파손,2016-02-08,10,2015-07-09
2016-04-10,2016-05-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536117,2015-07-06,9781000,폐기,폐품,사용연한경과,2016-04-09,10,2015-07-09
2020-08-28,2020-11-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936128,2019-08-23,15955000,폐기,정비필요품,고장/파손,2020-08-19,6,2019-09-05
2019-12-10,2020-02-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936129,2019-08-23,15955000,폐기,폐품,사용연한경과,2019-12-03,6,2019-09-05
2017-03-07,2017-05-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536138,2015-12-17,1915000,폐기,정비필요품,고장/파손,2017-02-28,10,2015-12-25
2016-09-19,2016-11-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536140,2015-12-17,1915000,매각,중고품,사업종료,2016-09-15,10,2015-12-25
2025-03-15,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536141,2015-12-17,1915000,폐기,폐품,사용연한경과,2016-04-14,10,2015-12-25
2023-09-20,2023-12-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202336154,2023-01-21,4315000,매각,중고품,불용결정,2023-09-08,10,2023-01-28
2019-05-16,2019-06-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836178,2018-08-29,9657000,폐기,폐품,사용연한경과,2019-05-05,10,2018-09-06
2019-01-29,2019-03-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836181,2018-08-29,9657000,매각,중고품,사업종료,2019-01-25,10,2018-09-06
2019-10-05,2019-11-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836185,2018-08-29,9657000,폐기,정비필요품,고장/파손,2019-10-02,10,2018-09-06
2019-04-28,2019-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836192,2018-08-29,9657000,폐기,폐품,사용연한경과,2019-04-26,10,2018-09-06
2019-01-22,2019-03-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736219,2017-12-18,2309000,매각,중고품,불용결정,2019-01-12,10,2017-12-31
2025-08-09,,멸실,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736227,2017-12-18,2309000,멸실,정비필요품,고장/파손,2018-08-19,10,2017-12-31
2017-05-20,2017-08-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636247,2016-03-22,4028000,매각,중고품,사업종료,2017-05-14,10,2016-04-04
2017-04-16,2017-05-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636252,2016-03-22,4028000,매각,중고품,불용결정,2017-04-09,10,2016-04-04
