처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-12-30,2025-12-30,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201835518,2018-06-05,1746000,매각,중고품,구형화,2025-10-31,6,2026-01-05,2018-07-07
2022-10-11,2022-10-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201835519,2018-06-05,1746000,매각,폐품,내구연한 경과,2022-09-18,6,2022-10-15,2018-07-07
2018-10-08,2018-10-08,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735526,2017-02-28,2042000,매각,정비필요품,수리비용과다,2018-08-09,10,,2017-03-04
2022-03-13,2022-03-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735530,2017-02-28,2042000,매각,중고품,구형화,2022-02-18,10,2022-03-20,2017-03-04
2024-07-09,2024-07-09,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735532,2017-02-28,2042000,매각,폐품,내구연한 경과,2024-06-16,10,,2017-03-04
2023-02-27,2023-02-27,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735533,2017-02-28,2042000,매각,폐품,내구연한 경과,2023-01-01,10,,2017-03-04
2024-05-12,2024-05-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735537,2017-07-03,5196000,매각,중고품,활용부서부재,2024-03-20,10,2024-05-19,2017-08-27
2022-08-31,2022-08-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735538,2017-07-03,5196000,매각,중고품,구형화,2022-07-24,10,2022-09-04,2017-08-27
2024-12-23,2024-12-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735539,2017-07-03,5196000,매각,중고품,활용부서부재,2024-11-07,10,2024-12-29,2017-08-27
2025-09-04,2025-09-04,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735541,2017-07-03,5196000,폐기,중고품,구형화,2025-07-30,10,,2017-08-27
2019-12-27,2019-12-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735542,2017-07-03,5196000,매각,중고품,구형화,2019-12-02,10,2020-01-02,2017-08-27
2024-01-24,2024-01-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735545,2017-07-03,5196000,매각,중고품,활용부서부재,2023-12-27,10,2024-01-30,2017-08-27
2025-08-18,2025-08-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735549,2017-07-03,5196000,매각,폐품,내구연한 경과,2025-07-20,10,2025-08-21,2017-08-27
2021-02-03,2021-02-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735550,2017-07-03,5196000,매각,정비필요품,수리비용과다,2020-12-07,10,2021-02-08,2017-08-27
2020-11-14,2020-11-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201835553,2018-07-19,9876000,매각,폐품,내구연한 경과,2020-10-23,5,2020-11-21,2018-08-19
2023-05-06,2023-05-06,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135561,2021-08-02,652000,매각,정비필요품,수리비용과다,2023-03-08,5,2023-05-09,2021-09-08
2023-07-23,2023-07-23,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135562,2021-08-02,652000,매각,폐품,내구연한 경과,2023-06-20,5,2023-07-27,2021-09-08
2021-09-01,2021-09-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201535569,2015-03-13,448000,매각,중고품,구형화,2021-07-26,5,2021-09-05,2015-04-21
2025-02-04,2025-02-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201535571,2015-03-13,448000,매각,폐품,내구연한 경과,2024-12-18,5,2025-02-11,2015-04-21
2025-05-03,2025-05-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201535572,2015-03-13,448000,폐기,중고품,구형화,2025-03-06,5,2025-05-10,2015-04-21
2024-12-11,2024-12-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202135594,2021-03-24,10918000,매각,정비필요품,수리비용과다,2024-11-21,10,2024-12-15,2021-03-30
2023-09-23,2023-09-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202135598,2021-03-24,10918000,폐기,중고품,구형화,2023-08-16,10,2023-09-26,2021-03-30
2024-06-11,2024-06-11,멸실,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202135605,2021-03-24,10918000,멸실,정비필요품,수리비용과다,2024-05-21,10,,2021-03-30
2025-09-12,2025-09-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202135608,2021-03-24,10918000,매각,중고품,활용부서부재,2025-07-28,10,2025-09-16,2021-03-30
2025-11-12,2025-11-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201635621,2016-08-02,2189000,매각,정비필요품,수리비용과다,2025-10-16,5,2025-11-17,2016-08-04
2021-10-06,2021-10-06,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201635624,2016-08-02,2189000,매각,폐품,내구연한 경과,2021-09-15,5,2021-10-09,2016-08-04
2021-04-01,2021-04-01,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201635625,2016-08-02,2189000,매각,폐품,내구연한 경과,2021-02-03,5,2021-04-08,2016-08-04
2017-02-23,2017-02-23,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201535629,2015-04-28,5242000,매각,폐품,내구연한 경과,2017-01-02,10,2017-02-26,2015-06-22
2023-12-06,2023-12-06,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201535632,2015-04-28,5242000,매각,정비필요품,수리비용과다,2023-11-13,10,2023-12-13,2015-06-22
2023-07-02,2023-07-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201535634,2015-04-28,5242000,매각,폐품,내구연한 경과,2023-05-08,10,2023-07-09,2015-06-22
2025-11-13,2025-11-13,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202135637,2021-11-07,401000,매각,폐품,내구연한 경과,2025-09-23,4,2025-11-19,2021-11-14
2024-05-15,2024-05-15,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202135645,2021-11-07,401000,매각,폐품,내구연한 경과,2024-04-11,4,2024-05-21,2021-11-14
2020-06-21,2020-06-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735650,2017-04-05,2276000,매각,정비필요품,수리비용과다,2020-04-23,10,2020-06-25,2017-04-10
2025-09-05,2025-09-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735651,2017-04-05,2276000,매각,폐품,내구연한 경과,2025-08-15,10,2025-09-11,2017-04-10
2020-12-04,2020-12-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735653,2017-04-05,2276000,매각,폐품,내구연한 경과,2020-10-22,10,2020-12-10,2017-04-10
2022-12-28,2022-12-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735656,2017-04-05,2276000,매각,정비필요품,수리비용과다,2022-12-02,10,2023-01-03,2017-04-10
2024-10-09,2024-10-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735658,2017-04-05,2276000,매각,정비필요품,수리비용과다,2024-09-25,10,2024-10-15,2017-04-10
2020-10-04,2020-10-04,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735662,2017-10-03,1372000,매각,중고품,구형화,2020-08-09,10,2020-10-07,2017-11-29
2023-07-28,2023-07-28,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735665,2017-10-03,1372000,매각,중고품,활용부서부재,2023-06-30,10,2023-08-03,2017-11-29
2023-09-17,2023-09-17,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202135671,2021-02-14,639000,매각,폐품,내구연한 경과,2023-07-19,5,2023-09-20,2021-02-20
2022-10-22,2022-10-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202135673,2021-02-14,639000,매각,폐품,내구연한 경과,2022-09-15,5,2022-10-29,2021-02-20
2025-10-04,2025-10-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201735687,2017-10-02,40000,매각,폐품,내구연한 경과,2025-08-05,4,2025-10-09,2017-10-09
2025-08-28,2025-08-28,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202235694,2022-03-21,251000,매각,정비필요품,수리비용과다,2025-07-08,5,2025-09-04,2022-05-09
2023-05-09,2023-05-09,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735709,2017-06-14,2028000,매각,폐품,내구연한 경과,2023-04-20,10,2023-05-12,2017-06-21
2018-10-11,2018-10-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735714,2017-06-14,2028000,매각,폐품,내구연한 경과,2018-09-04,10,2018-10-15,2017-06-21
2021-11-24,2021-11-24,멸실,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735716,2017-06-14,2028000,멸실,중고품,활용부서부재,2021-10-01,10,2021-12-01,2017-06-21
2022-01-11,2022-01-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201735718,2017-06-14,2028000,매각,폐품,내구연한 경과,2021-11-18,10,2022-01-15,2017-06-21
2022-02-14,2022-02-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201635726,2016-03-27,2499000,매각,폐품,내구연한 경과,2022-01-28,10,2022-02-17,2016-03-30
2020-10-15,2020-10-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201635727,2016-03-27,2499000,매각,중고품,구형화,2020-09-22,10,2020-10-22,2016-03-30
2024-05-09,2024-05-09,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035732,2020-02-03,4930000,매각,폐품,내구연한 경과,2024-04-02,6,2024-05-14,2020-03-26
2023-06-10,2023-06-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035733,2020-02-03,4930000,매각,중고품,활용부서부재,2023-05-21,6,2023-06-13,2020-03-26
2023-12-19,2023-12-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035734,2020-02-03,4930000,매각,폐품,내구연한 경과,2023-11-06,6,2023-12-23,2020-03-26
2023-10-24,2023-10-24,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202035736,2020-02-03,4930000,매각,정비필요품,수리비용과다,2023-08-27,6,,2020-03-26
2021-12-11,2021-12-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835748,2018-07-28,13509000,매각,폐품,내구연한 경과,2021-11-01,10,2021-12-16,2018-08-04
2022-02-24,2022-02-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835751,2018-07-28,13509000,폐기,중고품,구형화,2022-01-03,10,2022-03-01,2018-08-04
2024-05-30,2024-05-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835752,2018-07-28,13509000,매각,정비필요품,수리비용과다,2024-04-18,10,2024-06-04,2018-08-04
2025-11-02,2025-11-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835754,2018-07-28,13509000,매각,정비필요품,수리비용과다,2025-09-14,10,2025-11-07,2018-08-04
2025-06-15,2025-06-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835755,2018-07-28,13509000,매각,중고품,구형화,2025-04-16,10,2025-06-20,2018-08-04
2024-08-29,2024-08-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835758,2018-07-28,13509000,매각,정비필요품,수리비용과다,2024-07-10,10,2024-09-02,2018-08-04
2025-02-13,2025-02-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835760,2018-07-28,13509000,매각,폐품,내구연한 경과,2024-12-20,10,2025-02-18,2018-08-04
2022-12-24,2022-12-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835767,2018-07-28,13509000,매각,중고품,구형화,2022-10-25,10,2022-12-31,2018-08-04
2021-08-09,2021-08-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835776,2018-07-28,13509000,매각,폐품,내구연한 경과,2021-07-10,10,2021-08-16,2018-08-04
2023-10-05,2023-10-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835778,2018-07-28,13509000,매각,폐품,내구연한 경과,2023-09-21,10,2023-10-10,2018-08-04
2020-04-02,2020-04-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835780,2018-07-28,13509000,매각,정비필요품,수리비용과다,2020-03-17,10,2020-04-08,2018-08-04
2020-09-18,2020-09-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835781,2018-07-28,13509000,매각,폐품,내구연한 경과,2020-08-23,10,2020-09-23,2018-08-04
2021-04-20,2021-04-20,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201735798,2017-08-18,1736000,매각,폐품,내구연한 경과,2021-03-16,5,2021-04-23,2017-09-27
2023-02-21,2023-02-21,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201735800,2017-08-18,1736000,매각,폐품,내구연한 경과,2023-02-06,5,2023-02-28,2017-09-27
2019-12-21,2019-12-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535808,2015-02-03,10161000,매각,폐품,내구연한 경과,2019-10-30,10,2019-12-25,2015-03-06
2023-04-25,2023-04-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535815,2015-02-03,10161000,매각,정비필요품,수리비용과다,2023-03-03,10,2023-05-01,2015-03-06
2016-06-03,2016-06-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535816,2015-02-03,10161000,매각,중고품,구형화,2016-05-01,10,2016-06-06,2015-03-06
2022-08-23,2022-08-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535817,2015-02-03,10161000,매각,정비필요품,수리비용과다,2022-07-09,10,2022-08-29,2015-03-06
2021-06-13,2021-06-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535818,2015-02-03,10161000,매각,정비필요품,수리비용과다,2021-05-28,10,2021-06-17,2015-03-06
2023-07-24,2023-07-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535819,2015-02-03,10161000,매각,폐품,내구연한 경과,2023-06-14,10,2023-07-31,2015-03-06
2025-11-08,2025-11-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535827,2015-02-03,10161000,매각,폐품,내구연한 경과,2025-09-13,10,2025-11-14,2015-03-06
2022-10-14,2022-10-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535830,2015-02-03,10161000,매각,폐품,내구연한 경과,2022-09-14,10,2022-10-20,2015-03-06
2024-10-30,2024-10-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535832,2015-02-03,10161000,매각,폐품,내구연한 경과,2024-09-07,10,2024-11-05,2015-03-06
2024-03-18,2024-03-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535839,2015-02-03,10161000,매각,중고품,구형화,2024-02-06,10,2024-03-22,2015-03-06
2016-11-19,2016-11-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535840,2015-02-03,10161000,매각,중고품,구형화,2016-10-09,10,2016-11-23,2015-03-06
2022-11-03,2022-11-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535841,2015-02-03,10161000,매각,폐품,내구연한 경과,2022-09-07,10,2022-11-10,2015-03-06
2023-03-03,2023-03-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535845,2015-02-03,10161000,매각,폐품,내구연한 경과,2023-01-28,10,2023-03-08,2015-03-06
2018-02-13,2018-02-13,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201535850,2015-02-03,10161000,멸실,폐품,내구연한 경과,2017-12-22,10,2018-02-17,2015-03-06
2025-08-15,2025-08-15,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201835852,2018-12-10,4943000,매각,중고품,활용부서부재,2025-07-08,6,2025-08-20,2019-01-15
2023-10-08,2023-10-08,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202035858,2020-03-31,111000,매각,폐품,내구연한 경과,2023-08-20,5,,2020-04-04
2020-12-31,2020-12-31,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201635861,2016-04-05,4372000,매각,정비필요품,수리비용과다,2020-11-26,8,,2016-04-06
2022-06-12,2022-06-12,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201635864,2016-04-05,4372000,매각,폐품,내구연한 경과,2022-05-22,8,2022-06-17,2016-04-06
2021-03-23,2021-03-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201635865,2016-04-05,4372000,폐기,중고품,활용부서부재,2021-02-01,8,2021-03-30,2016-04-06
2025-08-20,2025-08-20,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202235879,2022-04-03,4639000,매각,중고품,활용부서부재,2025-07-20,8,2025-08-24,2022-04-06
2018-02-08,2018-02-08,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201535882,2015-07-06,3494000,매각,정비필요품,수리비용과다,2018-01-04,6,2018-02-12,2015-08-06
2025-08-03,2025-08-03,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202235885,2022-05-10,4192000,매각,중고품,구형화,2025-06-04,8,2025-08-07,2022-05-11
2024-02-29,2024-02-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202135899,2021-06-22,2119000,매각,폐품,내구연한 경과,2024-01-21,10,2024-03-03,2021-07-28
2020-11-17,2020-11-17,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201835911,2018-01-07,217000,매각,중고품,활용부서부재,2020-10-13,4,2020-11-24,2018-03-04
2023-12-24,2023-12-24,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201835912,2018-01-07,217000,매각,정비필요품,수리비용과다,2023-10-25,4,2023-12-27,2018-03-04
2021-09-23,2021-09-23,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201835914,2018-01-07,217000,매각,폐품,내구연한 경과,2021-08-14,4,2021-09-26,2018-03-04
2025-11-06,2025-11-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201735920,2017-02-08,4863000,매각,폐품,내구연한 경과,2025-09-09,6,2025-11-10,2017-02-11
2018-10-15,2018-10-15,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201735921,2017-02-08,4863000,매각,폐품,내구연한 경과,2018-08-31,6,2018-10-22,2017-02-11
2024-12-17,2024-12-17,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202235925,2022-10-03,5109000,매각,정비필요품,수리비용과다,2024-11-22,8,2024-12-22,2022-11-17
2025-12-03,2025-12-03,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202235929,2022-10-03,5109000,매각,폐품,내구연한 경과,2025-11-18,8,2025-12-09,2022-11-17
2019-10-25,2019-10-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735939,2017-01-18,1813000,매각,정비필요품,수리비용과다,2019-08-31,10,2019-10-31,2017-03-02
2018-11-03,2018-11-03,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201635942,2016-11-21,6729000,매각,폐품,내구연한 경과,2018-10-18,6,2018-11-08,2016-11-27
2025-09-16,2025-09-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201635944,2016-11-21,6729000,매각,중고품,구형화,2025-08-30,6,2025-09-19,2016-11-27
2022-07-09,2022-07-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201635946,2016-05-07,1009000,매각,중고품,구형화,2022-06-04,10,2022-07-16,2016-05-13
2021-04-20,2021-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201635949,2016-05-07,1009000,매각,폐품,내구연한 경과,2021-03-01,10,2021-04-27,2016-05-13
2019-11-15,2019-11-15,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201835956,2018-05-23,2306000,매각,폐품,내구연한 경과,2019-10-27,5,2019-11-22,2018-07-19
2022-01-11,2022-01-11,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201835961,2018-05-23,2306000,매각,폐품,내구연한 경과,2021-11-19,5,2022-01-17,2018-07-19
2024-05-21,2024-05-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202035970,2020-01-08,4139000,매각,정비필요품,수리비용과다,2024-05-01,6,2024-05-24,2020-02-25
2024-10-21,2024-10-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202035977,2020-01-08,4139000,매각,폐품,내구연한 경과,2024-09-08,6,2024-10-27,2020-02-25
2025-02-06,2025-02-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201535983,2015-07-29,15303000,매각,중고품,구형화,2025-01-15,6,2025-02-11,2015-08-04
2022-12-15,2022-12-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201535985,2015-07-29,15303000,폐기,정비필요품,수리비용과다,2022-10-20,6,2022-12-22,2015-08-04
2022-10-15,2022-10-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201636043,2016-01-05,2910000,매각,폐품,내구연한 경과,2022-09-17,6,2022-10-19,2016-02-05
