처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-07-29,2023-09-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915441,2019-12-13,2136000,폐기,불용품,노후화(성능저하),2023-07-28,6,2019-12-20
2023-11-08,2023-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815443,2018-01-24,2388000,폐기,폐품,고장/파손,2023-10-25,6,2018-01-27
2022-03-07,2022-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815444,2018-01-24,2388000,폐기,불용품,수리비용과다,2022-02-23,6,2018-01-27
2023-08-09,2023-10-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815445,2018-01-24,2388000,폐기,폐품,고장/파손,2023-08-01,6,2018-01-27
2020-08-13,2020-10-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201515451,2015-05-22,567000,폐기,불용품,수리비용과다,2020-08-01,6,2015-05-25
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202115455,2021-12-02,2825000,폐기,폐품,고장/파손,2026-02-08,6,2021-12-16
2022-08-23,2022-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201615459,2016-06-18,2324000,폐기,폐품,고장/파손,2022-08-09,6,2016-07-01
2025-06-11,2025-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915464,2019-10-25,2440000,폐기,불용품,수리비용과다,2025-06-02,6,2019-10-29
2024-05-28,2024-08-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915466,2019-10-25,2440000,폐기,폐품,고장/파손,2024-05-25,6,2019-10-29
2024-07-22,2024-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915467,2019-10-25,2440000,폐기,불용품,노후화(성능저하),2024-07-13,6,2019-10-29
2019-07-21,2019-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201515469,2015-12-21,597000,폐기,폐품,고장/파손,2019-07-09,6,2015-12-31
2023-05-24,2023-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915471,2019-06-17,3125000,폐기,불용품,노후화(성능저하),2023-05-23,6,2019-06-27
2024-11-26,2025-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915472,2019-06-17,3125000,폐기,불용품,수리비용과다,2024-11-19,6,2019-06-27
2023-12-18,2024-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915473,2019-06-17,3125000,폐기,불용품,수리비용과다,2023-12-14,6,2019-06-27
2023-09-27,2023-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915474,2019-06-17,3125000,폐기,불용품,노후화(성능저하),2023-09-18,6,2019-06-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201915475,2019-06-17,3125000,폐기,폐품,고장/파손,2026-02-08,6,2019-06-27
2022-06-01,2022-07-06,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815480,2018-08-19,1274000,매각,불용품,수리비용과다,2022-05-25,6,2018-09-01
2023-09-01,2023-10-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815481,2018-08-19,1274000,폐기,폐품,고장/파손,2023-08-31,6,2018-09-01
2019-04-16,2019-05-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201515482,2015-11-16,2432000,폐기,폐품,고장/파손,2019-04-15,6,2015-11-24
2022-06-07,2022-08-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201815491,2018-11-08,1214000,폐기,폐품,고장/파손,2022-06-03,6,2018-11-22
2020-12-12,2021-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201515493,2015-12-21,579000,폐기,폐품,고장/파손,2020-12-02,6,2015-12-31
2021-10-29,2022-01-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615496,2016-03-21,83556000,폐기,불용품,수리비용과다,2021-10-27,5,2016-03-31
2022-10-31,2023-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615497,2016-03-21,83556000,폐기,불용품,수리비용과다,2022-10-27,5,2016-03-31
2022-04-07,2022-06-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615500,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2022-03-25,5,2016-03-31
2021-06-24,2021-07-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615501,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2021-06-22,5,2016-03-31
2020-05-26,2020-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615502,2016-03-21,83556000,폐기,폐품,고장/파손,2020-05-19,5,2016-03-31
2021-02-05,2021-04-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615504,2016-03-21,83556000,폐기,폐품,고장/파손,2021-01-23,5,2016-03-31
2021-01-29,2021-03-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615506,2016-03-21,83556000,폐기,폐품,고장/파손,2021-01-27,5,2016-03-31
2021-08-12,2021-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615507,2016-03-21,83556000,폐기,불용품,수리비용과다,2021-08-06,5,2016-03-31
2025-07-18,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201615508,2016-03-21,83556000,폐기,불용품,수리비용과다,2021-11-07,5,2016-03-31
2021-01-26,2021-04-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615509,2016-03-21,83556000,폐기,폐품,고장/파손,2021-01-21,5,2016-03-31
2022-07-26,2022-09-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615510,2016-03-21,83556000,폐기,불용품,수리비용과다,2022-07-18,5,2016-03-31
2022-05-04,2022-06-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615512,2016-03-21,83556000,폐기,불용품,수리비용과다,2022-04-24,5,2016-03-31
2023-10-26,2023-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615513,2016-03-21,83556000,폐기,폐품,고장/파손,2023-10-18,5,2016-03-31
2023-11-08,2024-01-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615516,2016-03-21,83556000,폐기,폐품,고장/파손,2023-11-03,5,2016-03-31
2023-02-16,2023-05-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615518,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2023-02-02,5,2016-03-31
2022-10-09,2022-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615519,2016-03-21,83556000,폐기,폐품,고장/파손,2022-10-01,5,2016-03-31
2022-02-17,2022-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615520,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2022-02-16,5,2016-03-31
2022-01-05,2022-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615521,2016-03-21,83556000,폐기,불용품,수리비용과다,2021-12-28,5,2016-03-31
2022-05-09,2022-08-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615522,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2022-05-06,5,2016-03-31
2021-08-14,2021-11-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615524,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2021-08-02,5,2016-03-31
2020-12-19,2021-02-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615525,2016-03-21,83556000,폐기,폐품,고장/파손,2020-12-14,5,2016-03-31
2020-04-20,2020-07-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615527,2016-03-21,83556000,폐기,폐품,고장/파손,2020-04-09,5,2016-03-31
2019-11-28,2020-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615528,2016-03-21,83556000,폐기,불용품,노후화(성능저하),2019-11-24,5,2016-03-31
2020-07-03,2020-09-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615529,2016-03-21,83556000,폐기,불용품,수리비용과다,2020-07-01,5,2016-03-31
2020-06-20,2020-08-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615530,2016-03-21,83556000,폐기,불용품,수리비용과다,2020-06-16,5,2016-03-31
2025-05-09,2025-06-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202215532,2022-03-31,8832000,폐기,불용품,노후화(성능저하),2025-05-07,5,2022-04-03
2022-07-21,2022-09-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715536,2017-03-13,7536000,폐기,폐품,고장/파손,2022-07-19,5,2017-03-22
2022-02-02,2022-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615540,2016-08-17,5380000,폐기,불용품,수리비용과다,2022-01-19,5,2016-08-22
2021-11-25,2022-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615571,2016-10-14,11544000,폐기,불용품,노후화(성능저하),2021-11-14,5,2016-10-18
2022-03-03,2022-05-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615572,2016-10-14,11544000,폐기,불용품,수리비용과다,2022-02-25,5,2016-10-18
2021-07-10,2021-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615573,2016-10-14,11544000,폐기,폐품,고장/파손,2021-07-09,5,2016-10-18
2021-10-13,2021-12-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615574,2016-10-14,11544000,폐기,폐품,고장/파손,2021-10-06,5,2016-10-18
2024-12-14,2025-03-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915580,2019-04-15,2563000,폐기,폐품,고장/파손,2024-12-02,5,2019-04-20
2019-11-29,2020-02-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201515584,2015-02-25,11240000,폐기,불용품,노후화(성능저하),2019-11-17,5,2015-03-03
2020-01-27,2020-04-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201515585,2015-02-25,11240000,폐기,불용품,수리비용과다,2020-01-17,5,2015-03-03
2021-04-16,2021-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201515586,2015-02-25,11240000,폐기,불용품,수리비용과다,2021-04-04,5,2015-03-03
2023-09-11,2023-11-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915590,2019-12-08,10572000,폐기,불용품,노후화(성능저하),2023-09-08,5,2019-12-21
2025-12-01,2026-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915591,2019-12-08,10572000,폐기,불용품,노후화(성능저하),2025-11-24,5,2019-12-21
2025-01-11,2025-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915592,2019-12-08,10572000,폐기,불용품,노후화(성능저하),2025-01-06,5,2019-12-21
2024-03-28,2024-06-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915593,2019-12-08,10572000,폐기,불용품,노후화(성능저하),2024-03-19,5,2019-12-21
2021-02-18,2021-05-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615595,2016-07-28,13080000,폐기,불용품,노후화(성능저하),2021-02-05,5,2016-08-05
2021-10-03,2021-12-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615596,2016-07-28,13080000,폐기,불용품,노후화(성능저하),2021-09-28,5,2016-08-05
2021-07-25,2021-09-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615597,2016-07-28,13080000,폐기,불용품,노후화(성능저하),2021-07-23,5,2016-08-05
2023-06-01,2023-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615598,2016-07-28,13080000,폐기,불용품,수리비용과다,2023-05-26,5,2016-08-05
2021-10-01,2021-12-04,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201615599,2016-07-28,13080000,매각,폐품,고장/파손,2021-09-19,5,2016-08-05
2022-07-28,2022-10-10,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115601,2021-09-19,12448000,매각,중고품,구형화,2022-07-25,5,2021-09-30
2023-11-13,2024-02-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815643,2018-06-24,11944000,폐기,불용품,노후화(성능저하),2023-11-03,5,2018-06-30
2024-09-08,2024-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815644,2018-06-24,11944000,폐기,불용품,노후화(성능저하),2024-08-27,5,2018-06-30
2024-12-28,2025-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815646,2018-06-24,11944000,폐기,불용품,노후화(성능저하),2024-12-14,5,2018-06-30
2022-12-20,2023-02-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815654,2018-02-14,2610000,폐기,불용품,노후화(성능저하),2022-12-12,5,2018-02-26
2023-08-11,2023-10-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815664,2018-10-19,2784000,폐기,불용품,수리비용과다,2023-08-02,5,2018-10-29
2022-03-23,2022-06-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815667,2018-06-03,12076000,폐기,불용품,수리비용과다,2022-03-18,5,2018-06-07
2025-07-17,2025-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815668,2018-06-03,12076000,폐기,폐품,고장/파손,2025-07-09,5,2018-06-07
2020-10-04,2020-11-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815669,2018-06-03,12076000,폐기,불용품,수리비용과다,2020-09-28,5,2018-06-07
2024-12-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201815670,2018-06-03,12076000,폐기,불용품,노후화(성능저하),2022-10-26,5,2018-06-07
2023-12-21,2024-03-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715676,2017-12-14,7854000,폐기,폐품,고장/파손,2023-12-14,5,2017-12-18
2023-06-07,2023-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715678,2017-12-14,7854000,폐기,불용품,수리비용과다,2023-05-29,5,2017-12-18
2019-12-04,2020-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201515685,2015-05-17,7371000,폐기,불용품,수리비용과다,2019-11-26,5,2015-05-21
2022-04-19,2022-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915692,2019-11-04,8919000,폐기,불용품,노후화(성능저하),2022-04-12,5,2019-11-13
2023-10-25,2023-12-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915693,2019-11-04,8919000,폐기,폐품,고장/파손,2023-10-13,5,2019-11-13
2020-06-09,2020-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715695,2017-02-23,10912000,폐기,불용품,노후화(성능저하),2020-06-03,5,2017-02-28
2021-10-07,2021-11-21,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715696,2017-02-23,10912000,매각,불용품,수리비용과다,2021-10-04,5,2017-02-28
2023-10-06,2023-12-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201715697,2017-02-23,10912000,폐기,불용품,수리비용과다,2023-09-22,5,2017-02-28
2025-06-27,2025-09-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915699,2019-09-09,5580000,폐기,불용품,수리비용과다,2025-06-22,5,2019-09-19
2023-09-30,2023-11-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915703,2019-05-14,8916000,폐기,불용품,노후화(성능저하),2023-09-27,5,2019-05-22
2023-05-29,2023-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815709,2018-07-01,13660000,폐기,불용품,노후화(성능저하),2023-05-26,5,2018-07-09
2025-11-01,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201815710,2018-07-01,13660000,폐기,불용품,수리비용과다,2024-02-07,5,2018-07-09
2023-09-04,2023-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815712,2018-07-01,13660000,폐기,불용품,노후화(성능저하),2023-08-29,5,2018-07-09
2025-01-27,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201815713,2018-07-01,13660000,폐기,불용품,수리비용과다,2024-10-23,5,2018-07-09
2021-04-14,2021-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515717,2015-01-24,2640000,폐기,불용품,수리비용과다,2021-04-04,5,2015-01-30
2020-08-02,2020-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515718,2015-01-24,2640000,폐기,폐품,고장/파손,2020-07-22,5,2015-01-30
2021-07-23,2021-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515719,2015-01-24,2640000,폐기,불용품,수리비용과다,2021-07-11,5,2015-01-30
2019-11-22,2020-01-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515720,2015-01-24,2640000,폐기,폐품,고장/파손,2019-11-17,5,2015-01-30
2024-11-22,2024-12-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015722,2020-04-26,2236000,폐기,폐품,고장/파손,2024-11-12,5,2020-05-02
2024-06-01,2024-08-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015723,2020-04-26,2236000,폐기,불용품,노후화(성능저하),2024-05-22,5,2020-05-02
2023-11-11,2024-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915737,2019-05-24,2176000,폐기,폐품,고장/파손,2023-10-31,5,2019-06-02
2024-03-27,2024-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915738,2019-05-24,2176000,폐기,불용품,노후화(성능저하),2024-03-24,5,2019-06-02
2024-06-01,2024-07-24,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915739,2019-05-24,2176000,도난,불용품,수리비용과다,2024-05-29,5,2019-06-02
2024-10-12,2024-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915740,2019-05-24,2176000,폐기,불용품,노후화(성능저하),2024-10-04,5,2019-06-02
2021-07-29,2021-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515744,2015-01-16,1186000,폐기,불용품,노후화(성능저하),2021-07-28,5,2015-01-19
2025-06-11,2025-07-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115746,2021-05-08,2700000,폐기,폐품,고장/파손,2025-06-05,5,2021-05-13
2020-03-27,2020-06-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615751,2016-08-07,2264000,폐기,폐품,고장/파손,2020-03-25,5,2016-08-18
2020-08-08,2020-10-04,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615753,2016-08-07,2264000,매각,폐품,고장/파손,2020-08-03,5,2016-08-18
2021-08-01,2021-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715755,2017-03-20,1566000,폐기,폐품,고장/파손,2021-07-30,5,2017-03-30
2021-10-07,2021-12-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715756,2017-03-20,1566000,폐기,불용품,노후화(성능저하),2021-10-03,5,2017-03-30
2020-05-21,2020-08-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715757,2017-03-20,1566000,폐기,폐품,고장/파손,2020-05-20,5,2017-03-30
2023-04-21,2023-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915763,2019-01-12,587000,폐기,폐품,고장/파손,2023-04-07,5,2019-01-17
2025-08-13,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515801,2015-06-23,2865000,폐기,불용품,수리비용과다,2021-12-10,5,2015-06-28
2019-09-01,2019-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515803,2015-06-23,2865000,폐기,불용품,수리비용과다,2019-08-27,5,2015-06-28
2021-01-17,2021-02-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515804,2015-06-23,2865000,폐기,불용품,수리비용과다,2021-01-14,5,2015-06-28
2022-07-14,2022-09-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615807,2016-05-04,2000000,폐기,불용품,수리비용과다,2022-07-03,5,2016-05-15
2020-05-05,2020-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615808,2016-05-04,2000000,폐기,불용품,노후화(성능저하),2020-05-02,5,2016-05-15
2021-05-08,2021-07-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615809,2016-05-04,2000000,폐기,불용품,수리비용과다,2021-05-03,5,2016-05-15
2021-08-23,2021-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515811,2015-07-16,2104000,폐기,불용품,수리비용과다,2021-08-21,5,2015-07-28
2020-10-22,2020-11-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515812,2015-07-16,2104000,폐기,불용품,수리비용과다,2020-10-11,5,2015-07-28
2024-10-07,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515813,2015-07-16,2104000,폐기,폐품,고장/파손,2019-12-22,5,2015-07-28
2024-12-13,2025-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115819,2021-06-16,2860000,폐기,불용품,수리비용과다,2024-12-11,5,2021-06-20
2023-08-21,2023-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815820,2018-06-24,588000,폐기,불용품,노후화(성능저하),2023-08-07,5,2018-07-08
2022-05-20,2022-08-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715826,2017-03-19,2436000,폐기,불용품,노후화(성능저하),2022-05-14,5,2017-03-29
2021-06-22,2021-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715828,2017-03-19,2436000,폐기,불용품,노후화(성능저하),2021-06-17,5,2017-03-29
2023-03-01,2023-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715829,2017-03-19,2436000,폐기,폐품,고장/파손,2023-02-20,5,2017-03-29
2020-10-27,2020-12-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515850,2015-08-16,2610000,폐기,불용품,노후화(성능저하),2020-10-23,5,2015-08-24
2019-02-07,2019-04-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515851,2015-08-16,2610000,폐기,불용품,수리비용과다,2019-02-05,5,2015-08-24
2023-08-07,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201815865,2018-01-06,1647000,폐기,불용품,노후화(성능저하),2023-07-28,5,2018-01-17
2020-10-19,2020-12-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515872,2015-10-08,13230000,폐기,불용품,노후화(성능저하),2020-10-11,5,2015-10-20
2022-02-01,2022-03-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515873,2015-10-08,13230000,폐기,폐품,고장/파손,2022-01-26,5,2015-10-20
2021-02-06,2021-04-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515874,2015-10-08,13230000,폐기,불용품,노후화(성능저하),2021-01-26,5,2015-10-20
2021-08-15,2021-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515876,2015-10-08,13230000,폐기,불용품,노후화(성능저하),2021-08-07,5,2015-10-20
2021-08-10,2021-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515877,2015-10-08,13230000,폐기,불용품,수리비용과다,2021-08-05,5,2015-10-20
2020-08-22,2020-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515880,2015-10-08,13230000,폐기,폐품,고장/파손,2020-08-11,5,2015-10-20
2021-12-08,2022-02-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515882,2015-10-08,13230000,폐기,불용품,수리비용과다,2021-11-30,5,2015-10-20
2021-11-15,2022-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515884,2015-10-08,13230000,폐기,폐품,고장/파손,2021-11-05,5,2015-10-20
2019-05-18,2019-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515885,2015-10-08,13230000,폐기,불용품,노후화(성능저하),2019-05-06,5,2015-10-20
2019-12-11,2020-02-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515886,2015-10-08,13230000,폐기,폐품,고장/파손,2019-12-02,5,2015-10-20
2019-09-10,2019-10-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515888,2015-10-08,13230000,폐기,폐품,고장/파손,2019-08-27,5,2015-10-20
2021-08-18,2021-11-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515889,2015-10-08,13230000,폐기,불용품,수리비용과다,2021-08-15,5,2015-10-20
2018-10-24,2018-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515890,2015-10-08,13230000,폐기,불용품,수리비용과다,2018-10-11,5,2015-10-20
2021-01-31,2021-04-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515891,2015-10-08,13230000,폐기,폐품,고장/파손,2021-01-26,5,2015-10-20
2019-10-15,2019-12-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515892,2015-10-08,13230000,폐기,불용품,수리비용과다,2019-10-01,5,2015-10-20
2025-09-04,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201515893,2015-10-08,13230000,폐기,불용품,수리비용과다,2019-10-31,5,2015-10-20
2020-12-16,2021-02-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515894,2015-10-08,13230000,폐기,불용품,수리비용과다,2020-12-15,5,2015-10-20
2021-10-28,2021-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515898,2015-04-18,11060000,폐기,불용품,노후화(성능저하),2021-10-16,5,2015-04-24
