처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-05-17,2023-07-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234903,2022-11-29,10397000,폐기,폐품,사용연한경과,2023-05-11,10,2022-12-03
2015-11-30,2016-01-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534927,2015-07-13,6465000,폐기,폐품,직권 불용(파손/노후),2015-11-26,10,2015-07-27
2021-10-21,2021-12-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034945,2020-10-09,1171000,폐기,정비필요품,고장/파손,2021-10-07,10,2020-10-20
2021-08-26,2021-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034946,2020-10-09,1171000,폐기,폐품,사용연한경과,2021-08-14,10,2020-10-20
2021-10-16,2021-12-03,도난,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135012,2021-01-29,968000,도난,폐품,사용연한경과,2021-10-15,5,2021-02-08
2018-07-09,2018-08-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735156,2017-08-28,12834000,매각,중고품,불용결정,2018-07-05,10,2017-09-07
2018-08-14,2018-10-25,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735157,2017-08-28,12834000,멸실,폐품,사용연한경과,2018-08-08,10,2017-09-07
2018-01-08,2018-03-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735163,2017-08-28,12834000,폐기,폐품,사용연한경과,2018-01-05,10,2017-09-07
2018-05-08,2018-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835181,2018-01-12,9834000,폐기,폐품,직권 불용(파손/노후),2018-05-04,10,2018-01-18
2019-04-02,2019-06-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835182,2018-01-12,9834000,폐기,폐품,사용연한경과,2019-03-20,10,2018-01-18
2018-05-03,2018-07-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835188,2018-01-12,9834000,폐기,폐품,직권 불용(파손/노후),2018-04-28,10,2018-01-18
2018-11-29,2019-02-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835192,2018-01-12,9834000,폐기,폐품,사용연한경과,2018-11-17,10,2018-01-18
2018-10-01,2018-11-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835193,2018-01-12,9834000,폐기,폐품,사용연한경과,2018-09-25,10,2018-01-18
2021-05-14,2021-08-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202035217,2020-07-21,640000,폐기,폐품,사용연한경과,2021-05-10,5,2020-07-25
2020-07-21,2020-09-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935298,2019-11-30,12373000,매각,중고품,불용결정,2020-07-07,10,2019-12-08
2019-12-23,2020-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835323,2018-10-19,4033000,폐기,폐품,사용연한경과,2019-12-17,10,2018-10-25
2019-07-21,2019-09-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835332,2018-10-19,4033000,폐기,정비필요품,고장/파손,2019-07-17,10,2018-10-25
2019-05-09,2019-06-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835333,2018-10-19,4033000,매각,중고품,사업종료,2019-05-04,10,2018-10-25
2019-05-03,2019-07-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835337,2018-10-19,4033000,폐기,정비필요품,고장/파손,2019-04-29,10,2018-10-25
2017-03-07,2017-04-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635342,2016-05-23,6379000,폐기,정비필요품,고장/파손,2017-03-02,10,2016-06-03
2016-11-04,2017-01-15,멸실,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635345,2016-05-23,6379000,멸실,정비필요품,고장/파손,2016-10-23,10,2016-06-03
2021-04-26,2021-06-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035362,2020-08-10,2132000,매각,중고품,사업종료,2021-04-16,10,2020-08-20
2020-11-16,2020-12-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035368,2020-05-19,3377000,폐기,폐품,사용연한경과,2020-11-05,10,2020-06-01
2019-07-08,2019-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835379,2018-11-08,8706000,폐기,정비필요품,고장/파손,2019-06-27,10,2018-11-15
2019-06-07,2019-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835384,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-06-02,10,2018-11-15
2025-02-24,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835385,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-04-25,10,2018-11-15
2019-06-12,2019-09-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835392,2018-11-08,8706000,매각,중고품,사업종료,2019-06-10,10,2018-11-15
2019-03-01,2019-04-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835394,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-02-17,10,2018-11-15
2019-12-20,2020-02-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835412,2018-11-08,8706000,매각,중고품,사업종료,2019-12-16,10,2018-11-15
2024-12-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835416,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-06-27,10,2018-11-15
2015-07-25,2015-10-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535443,2015-02-15,808000,폐기,폐품,사용연한경과,2015-07-12,5,2015-02-28
2015-06-27,2015-08-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535447,2015-02-15,808000,폐기,폐품,직권 불용(파손/노후),2015-06-19,5,2015-02-28
2018-02-14,2018-04-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735450,2017-04-28,6287000,폐기,정비필요품,고장/파손,2018-02-05,10,2017-05-10
2017-08-29,2017-10-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735453,2017-04-28,6287000,폐기,폐품,직권 불용(파손/노후),2017-08-19,10,2017-05-10
2020-04-14,2020-05-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935485,2019-07-28,3334000,폐기,정비필요품,고장/파손,2020-04-11,10,2019-08-02
2018-06-18,2018-08-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735557,2017-09-27,1223000,폐기,폐품,사용연한경과,2018-06-07,10,2017-10-02
2018-03-04,2018-04-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735560,2017-09-27,1223000,폐기,중고품,사업종료,2018-02-19,10,2017-10-02
2019-12-13,2020-02-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935564,2019-06-06,3762000,폐기,폐품,사용연한경과,2019-12-01,6,2019-06-18
2020-03-11,2020-05-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935566,2019-06-06,3762000,매각,정비필요품,고장/파손,2020-02-29,6,2019-06-18
2020-03-03,2020-04-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201935571,2019-03-12,3034000,폐기,정비필요품,고장/파손,2020-02-29,5,2019-03-15
2017-06-15,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201635576,2016-09-24,5873000,폐기,폐품,사용연한경과,2017-06-10,6,2016-09-28
2018-11-15,2018-12-15,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201835586,2018-01-12,3315000,매각,중고품,불용결정,2018-11-03,10,2018-01-22
2025-08-06,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035593,2020-10-07,1381000,매각,중고품,사업종료,2021-10-07,10,2020-10-10
2021-03-26,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035663,2020-03-31,8556000,폐기,폐품,사용연한경과,2021-03-16,10,2020-04-05
2021-04-02,2021-05-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035667,2020-03-31,8556000,폐기,폐품,사용연한경과,2021-03-24,10,2020-04-05
2025-06-25,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035672,2020-03-31,8556000,폐기,폐품,사용연한경과,2021-03-06,10,2020-04-05
2020-08-14,2020-09-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035684,2020-03-31,8556000,폐기,폐품,사용연한경과,2020-08-04,10,2020-04-05
2017-08-17,2017-10-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201635690,2016-07-13,5530000,폐기,폐품,사용연한경과,2017-08-06,6,2016-07-18
2017-05-01,2017-07-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201635692,2016-07-13,5530000,폐기,정비필요품,고장/파손,2017-04-17,6,2016-07-18
2017-03-04,2017-04-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201635773,2016-10-22,8550000,폐기,폐품,직권 불용(파손/노후),2017-02-22,6,2016-11-04
2018-11-13,2018-12-17,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201735782,2017-10-15,1739000,매각,중고품,사업종료,2018-11-05,10,2017-10-29
2018-09-17,2018-11-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201735832,2017-11-23,5577000,폐기,정비필요품,고장/파손,2018-09-04,6,2017-12-06
2019-02-10,2019-05-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835853,2018-09-15,10963000,폐기,정비필요품,고장/파손,2019-02-07,10,2018-09-23
2018-12-15,2019-02-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835856,2018-09-15,10963000,폐기,폐품,사용연한경과,2018-12-09,10,2018-09-23
2019-05-31,2019-07-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835860,2018-09-15,10963000,폐기,정비필요품,고장/파손,2019-05-29,10,2018-09-23
2022-05-12,2022-07-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202135893,2021-10-20,7005000,폐기,정비필요품,고장/파손,2022-05-06,6,2021-10-30
2019-05-16,2019-06-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835915,2018-05-03,9220000,폐기,정비필요품,고장/파손,2019-05-03,10,2018-05-12
2023-10-23,2023-12-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202335989,2023-01-06,4660000,폐기,정비필요품,고장/파손,2023-10-18,10,2023-01-17
2017-06-07,2017-08-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636027,2016-06-27,7126000,매각,중고품,사업종료,2017-06-06,10,2016-06-30
2017-06-26,2017-08-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636028,2016-06-27,7126000,폐기,정비필요품,고장/파손,2017-06-22,10,2016-06-30
2016-11-14,2016-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636030,2016-06-27,7126000,폐기,폐품,직권 불용(파손/노후),2016-11-12,10,2016-06-30
2016-10-03,2016-12-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636040,2016-06-27,7126000,폐기,정비필요품,고장/파손,2016-09-19,10,2016-06-30
2015-09-05,2015-11-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536049,2015-04-28,596000,폐기,폐품,직권 불용(파손/노후),2015-08-26,5,2015-05-01
2020-10-05,2021-01-01,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202036077,2020-03-04,675000,매각,중고품,불용결정,2020-09-25,5,2020-03-14
2015-10-30,2015-12-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536078,2015-07-06,9781000,폐기,폐품,직권 불용(파손/노후),2015-10-27,10,2015-07-09
2015-10-14,2016-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536084,2015-07-06,9781000,폐기,정비필요품,고장/파손,2015-10-12,10,2015-07-09
2016-01-07,2016-04-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536089,2015-07-06,9781000,폐기,폐품,사용연한경과,2016-01-03,10,2015-07-09
2016-08-25,2016-11-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536090,2015-07-06,9781000,폐기,폐품,사용연한경과,2016-08-16,10,2015-07-09
2016-03-07,2016-04-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536110,2015-07-06,9781000,폐기,폐품,사용연한경과,2016-02-26,10,2015-07-09
2016-02-18,2016-03-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201536111,2015-07-06,9781000,폐기,폐품,사용연한경과,2016-02-11,10,2015-07-09
2020-09-03,2020-10-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936129,2019-08-23,15955000,폐기,중고품,사업종료,2020-08-26,6,2019-09-05
2020-05-16,2020-08-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201936135,2019-08-23,15955000,매각,중고품,불용결정,2020-05-04,6,2019-09-05
2023-10-04,2023-12-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202336157,2023-01-21,4315000,폐기,폐품,사용연한경과,2023-09-26,10,2023-01-28
2019-04-18,2019-06-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836170,2018-08-29,9657000,폐기,폐품,사용연한경과,2019-04-11,10,2018-09-06
2019-05-27,2019-08-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836174,2018-08-29,9657000,매각,중고품,사업종료,2019-05-20,10,2018-09-06
2018-10-24,2018-12-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736224,2017-12-18,2309000,폐기,정비필요품,고장/파손,2018-10-13,10,2017-12-31
2018-06-22,,폐기,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736239,2017-05-10,4117000,폐기,정비필요품,고장/파손,2018-06-21,6,2017-05-22
2016-10-02,2016-12-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636253,2016-03-22,4028000,폐기,폐품,사용연한경과,2016-09-18,10,2016-04-04
2016-06-19,2016-09-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636255,2016-03-22,4028000,폐기,폐품,직권 불용(파손/노후),2016-06-13,10,2016-04-04
2016-10-31,2017-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636257,2016-03-22,4028000,폐기,폐품,사용연한경과,2016-10-19,10,2016-04-04
2022-12-01,2023-02-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236277,2022-06-19,10618000,매각,정비필요품,고장/파손,2022-11-19,10,2022-06-25
2018-07-13,2018-10-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736355,2017-12-26,7240000,폐기,정비필요품,고장/파손,2018-07-06,10,2018-01-01
2017-08-06,2017-09-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736369,2017-04-29,754000,폐기,정비필요품,고장/파손,2017-08-04,5,2017-05-07
2017-08-27,2017-11-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736372,2017-04-29,754000,폐기,폐품,직권 불용(파손/노후),2017-08-23,5,2017-05-07
2019-10-12,2019-12-24,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836384,2018-11-02,11071000,매각,중고품,불용결정,2019-09-29,5,2018-11-15
2016-09-19,2016-12-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636411,2016-06-12,7038000,폐기,폐품,직권 불용(파손/노후),2016-09-11,10,2016-06-16
2017-04-27,2017-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636412,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-04-15,10,2016-06-16
2017-06-22,2017-08-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636414,2016-06-12,7038000,매각,중고품,불용결정,2017-06-14,10,2016-06-16
2017-02-20,2017-04-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636425,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-02-08,10,2016-06-16
2017-05-05,2017-06-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636429,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-04-23,10,2016-06-16
2016-08-24,2016-11-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636451,2016-05-03,17734000,폐기,폐품,직권 불용(파손/노후),2016-08-21,10,2016-05-10
2016-09-12,2016-10-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636453,2016-05-03,17734000,폐기,폐품,직권 불용(파손/노후),2016-09-01,10,2016-05-10
2016-09-02,2016-10-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636460,2016-05-03,17734000,폐기,폐품,직권 불용(파손/노후),2016-08-27,10,2016-05-10
2016-09-28,2016-12-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636470,2016-05-03,17734000,폐기,폐품,사용연한경과,2016-09-19,10,2016-05-10
2016-09-16,2016-10-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636483,2016-05-03,17734000,폐기,폐품,직권 불용(파손/노후),2016-09-05,10,2016-05-10
2017-01-15,2017-03-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636486,2016-05-03,17734000,폐기,폐품,사용연한경과,2017-01-11,10,2016-05-10
2016-11-29,2017-02-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636488,2016-05-03,17734000,폐기,정비필요품,고장/파손,2016-11-22,10,2016-05-10
2020-08-06,2020-09-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036492,2020-02-18,292000,폐기,폐품,사용연한경과,2020-07-29,4,2020-02-23
2021-03-22,2021-05-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036496,2020-02-18,292000,폐기,중고품,사업종료,2021-03-14,4,2020-02-23
2017-02-12,2017-04-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636508,2016-11-24,4211000,폐기,폐품,직권 불용(파손/노후),2017-02-09,10,2016-11-30
2018-04-27,2018-07-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736553,2017-11-20,8477000,폐기,폐품,직권 불용(파손/노후),2018-04-16,5,2017-12-01
2023-05-06,2023-06-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236558,2022-10-28,3825000,매각,정비필요품,고장/파손,2023-04-24,6,2022-11-07
2015-09-29,2015-11-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201536561,2015-04-28,2178000,폐기,정비필요품,고장/파손,2015-09-27,6,2015-05-12
2021-09-05,2021-10-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036624,2020-07-29,4387000,폐기,정비필요품,고장/파손,2021-08-27,10,2020-08-10
2020-11-09,2021-01-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036625,2020-07-29,4387000,폐기,정비필요품,고장/파손,2020-11-08,10,2020-08-10
2016-05-19,2016-08-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201536629,2015-03-31,1872000,폐기,폐품,사용연한경과,2016-05-17,5,2015-04-08
2025-05-05,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836635,2018-01-03,1744000,폐기,폐품,사용연한경과,2018-07-24,5,2018-01-15
2018-04-20,2018-07-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836638,2018-01-03,1744000,폐기,폐품,직권 불용(파손/노후),2018-04-09,5,2018-01-15
2024-10-21,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536654,2015-12-28,197000,폐기,폐품,직권 불용(파손/노후),2016-05-05,5,2016-01-11
2017-08-03,2017-09-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736663,2017-04-02,11726000,매각,중고품,불용결정,2017-07-23,5,2017-04-15
2017-10-02,2017-11-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736676,2017-04-25,3213000,폐기,폐품,사용연한경과,2017-09-23,5,2017-05-04
2025-07-17,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736678,2017-04-25,3213000,폐기,폐품,사용연한경과,2018-01-28,5,2017-05-04
2016-05-10,2016-07-20,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536724,2015-05-18,783000,매각,폐품,사용연한경과,2016-05-07,5,2015-05-28
2015-12-06,2016-02-28,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536726,2015-05-18,783000,폐기,폐품,사용연한경과,2015-12-01,5,2015-05-28
2015-10-05,2016-01-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536727,2015-05-18,783000,폐기,폐품,사용연한경과,2015-09-27,5,2015-05-28
