처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-08-06,2025-08-06,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202238525,2022-07-23,16188000,매각,폐품,내구연한 경과,2025-07-15,10,,2022-07-28
2025-08-14,2025-08-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202238529,2022-07-23,16188000,매각,폐품,내구연한 경과,2025-07-29,10,2025-08-19,2022-07-28
2021-11-23,2021-11-23,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938536,2019-12-09,7648000,매각,폐품,내구연한 경과,2021-10-25,10,,2019-12-13
2024-08-07,2024-08-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938542,2019-12-09,7648000,매각,폐품,내구연한 경과,2024-06-13,10,2024-08-12,2019-12-13
2022-05-20,2022-05-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938543,2019-12-09,7648000,매각,정비필요품,수리비용과다,2022-04-17,10,2022-05-27,2019-12-13
2023-05-07,2023-05-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938544,2019-12-09,7648000,매각,폐품,내구연한 경과,2023-04-12,10,2023-05-10,2019-12-13
2021-06-23,2021-06-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938546,2019-12-09,7648000,매각,폐품,내구연한 경과,2021-05-10,10,2021-06-27,2019-12-13
2021-07-10,2021-07-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938557,2019-12-09,7648000,매각,폐품,내구연한 경과,2021-06-05,10,2021-07-13,2019-12-13
2025-08-29,2025-08-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938560,2019-12-09,7648000,매각,중고품,구형화,2025-08-15,10,2025-09-01,2019-12-13
2022-10-11,2022-10-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938564,2019-12-09,7648000,매각,폐품,내구연한 경과,2022-08-20,10,2022-10-15,2019-12-13
2021-08-02,2021-08-02,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938566,2019-12-09,7648000,매각,중고품,구형화,2021-06-04,10,,2019-12-13
2025-09-05,2025-09-05,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202038585,2020-08-02,513000,매각,정비필요품,수리비용과다,2025-07-23,5,2025-09-10,2020-09-06
2023-09-10,2023-09-10,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201838597,2018-09-20,430000,매각,중고품,구형화,2023-08-18,5,2023-09-14,2018-09-21
2021-01-25,2021-01-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201838598,2018-09-20,430000,매각,폐품,내구연한 경과,2020-12-09,5,2021-01-31,2018-09-21
2020-12-03,2020-12-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201838602,2018-09-20,430000,매각,폐품,내구연한 경과,2020-10-09,5,2020-12-06,2018-09-21
2025-02-12,2025-02-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938603,2019-08-18,2370000,매각,폐품,내구연한 경과,2025-01-25,10,2025-02-15,2019-08-24
2023-05-02,2023-05-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938609,2019-08-18,2370000,매각,정비필요품,수리비용과다,2023-04-16,10,2023-05-07,2019-08-24
2023-08-11,2023-08-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938611,2019-08-18,2370000,매각,중고품,구형화,2023-06-27,10,2023-08-17,2019-08-24
2022-09-16,2022-09-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938612,2019-08-18,2370000,매각,정비필요품,수리비용과다,2022-07-25,10,2022-09-19,2019-08-24
2022-01-14,2022-01-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201538618,2015-12-10,3228000,매각,폐품,내구연한 경과,2021-11-30,6,2022-01-18,2016-01-11
2023-09-26,2023-09-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201538619,2015-10-19,3704000,매각,정비필요품,수리비용과다,2023-08-28,6,2023-10-02,2015-12-05
2023-10-10,2023-10-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202138627,2021-10-14,2304000,매각,정비필요품,수리비용과다,2023-08-11,5,2023-10-15,2021-12-06
2019-05-26,2019-05-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201738632,2017-06-18,573000,매각,폐품,내구연한 경과,2019-05-05,5,2019-06-01,2017-06-25
2023-10-21,2023-10-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202138644,2021-04-27,334000,매각,중고품,구형화,2023-09-07,4,2023-10-25,2021-04-29
2025-10-27,2025-10-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202138645,2021-04-27,334000,매각,중고품,구형화,2025-10-08,4,2025-11-01,2021-04-29
2025-10-25,2025-10-25,매각,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202138646,2021-04-27,334000,매각,폐품,내구연한 경과,2025-09-10,4,,2021-04-29
2023-12-22,2023-12-22,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538649,2015-09-17,10227000,매각,중고품,활용부서부재,2023-12-04,10,,2015-10-30
2019-08-03,2019-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538660,2015-09-17,10227000,매각,폐품,내구연한 경과,2019-06-22,10,2019-08-08,2015-10-30
2023-12-24,2023-12-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538662,2015-09-17,10227000,매각,폐품,내구연한 경과,2023-11-15,10,2023-12-29,2015-10-30
2019-02-02,2019-02-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538669,2015-09-17,10227000,매각,정비필요품,수리비용과다,2019-01-01,10,2019-02-08,2015-10-30
2019-08-16,2019-08-16,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538676,2015-09-17,10227000,매각,폐품,내구연한 경과,2019-07-09,10,,2015-10-30
2020-07-22,2020-07-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538678,2015-09-17,10227000,매각,중고품,구형화,2020-07-07,10,2020-07-25,2015-10-30
2021-07-04,2021-07-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538679,2015-09-17,10227000,폐기,정비필요품,수리비용과다,2021-05-26,10,2021-07-11,2015-10-30
2021-12-24,2021-12-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538680,2015-09-17,10227000,매각,정비필요품,수리비용과다,2021-10-29,10,2021-12-31,2015-10-30
2022-05-10,2022-05-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538682,2015-09-17,10227000,매각,폐품,내구연한 경과,2022-03-16,10,2022-05-16,2015-10-30
2021-10-01,2021-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538684,2015-09-17,10227000,매각,폐품,내구연한 경과,2021-09-11,10,2021-10-05,2015-10-30
2019-01-16,2019-01-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538686,2015-09-17,10227000,매각,폐품,내구연한 경과,2018-11-25,10,2019-01-20,2015-10-30
2017-09-09,2017-09-09,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538689,2015-09-17,10227000,매각,중고품,구형화,2017-07-20,10,,2015-10-30
2024-12-22,2024-12-22,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202138694,2021-11-06,2579000,매각,폐품,내구연한 경과,2024-11-06,5,2024-12-27,2021-11-10
2025-08-28,2025-08-28,매각,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202138700,2021-11-06,2579000,매각,폐품,내구연한 경과,2025-08-13,5,,2021-11-10
2024-08-16,2024-08-16,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201538705,2015-05-20,5618000,매각,폐품,내구연한 경과,2024-06-30,5,,2015-05-25
2024-07-29,2024-07-29,매각,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202238716,2022-04-30,379000,매각,중고품,구형화,2024-06-27,5,,2022-05-06
2024-06-01,2024-06-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202238718,2022-04-30,379000,매각,폐품,내구연한 경과,2024-04-04,5,2024-06-04,2022-05-06
2024-01-30,2024-01-30,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201938735,2019-03-19,8768000,매각,폐품,내구연한 경과,2024-01-12,10,2024-02-06,2019-03-24
2022-07-13,2022-07-13,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201938740,2019-03-19,8768000,매각,폐품,내구연한 경과,2022-06-04,10,2022-07-17,2019-03-24
2021-12-20,2021-12-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201938741,2019-03-19,8768000,폐기,중고품,활용부서부재,2021-11-26,10,2021-12-26,2019-03-24
2025-03-09,2025-03-09,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201838784,2018-01-29,394000,매각,폐품,내구연한 경과,2025-02-16,10,2025-03-15,2018-01-31
2023-04-29,2023-04-29,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201838785,2018-01-29,394000,매각,폐품,내구연한 경과,2023-04-05,10,,2018-01-31
2023-11-19,2023-11-19,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202138786,2021-09-09,6987000,매각,중고품,활용부서부재,2023-10-14,6,2023-11-25,2021-10-25
2025-04-26,2025-04-26,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202138787,2021-09-09,6987000,폐기,중고품,활용부서부재,2025-04-01,6,2025-05-03,2021-10-25
2025-08-28,2025-08-28,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202138789,2021-09-09,6987000,매각,정비필요품,수리비용과다,2025-07-17,6,2025-08-31,2021-10-25
2025-10-30,2025-10-30,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202138793,2021-09-09,6987000,매각,폐품,내구연한 경과,2025-09-30,6,2025-11-02,2021-10-25
2025-02-19,2025-02-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638797,2016-09-07,3754000,매각,폐품,내구연한 경과,2025-02-05,10,2025-02-23,2016-10-17
2025-01-09,2025-01-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638798,2016-09-07,3754000,매각,폐품,내구연한 경과,2024-12-08,10,2025-01-14,2016-10-17
2024-04-14,2024-04-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638800,2016-09-07,3754000,매각,폐품,내구연한 경과,2024-02-23,10,2024-04-20,2016-10-17
2019-07-21,2019-07-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638806,2016-09-07,3754000,매각,정비필요품,수리비용과다,2019-05-31,10,2019-07-25,2016-10-17
2024-02-19,2024-02-19,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638809,2016-09-07,3754000,매각,폐품,내구연한 경과,2024-02-02,10,,2016-10-17
2022-01-29,2022-01-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638815,2016-09-07,3754000,매각,중고품,활용부서부재,2021-12-29,10,2022-02-02,2016-10-17
2024-10-07,2024-10-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638816,2016-09-07,3754000,매각,폐품,내구연한 경과,2024-09-04,10,2024-10-11,2016-10-17
2020-02-17,2020-02-17,멸실,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201738817,2017-07-07,108000,멸실,폐품,내구연한 경과,2019-12-19,4,2020-02-22,2017-08-12
2023-07-02,2023-07-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538820,2015-04-25,8460000,매각,중고품,활용부서부재,2023-05-15,10,2023-07-09,2015-04-27
2018-02-28,2018-02-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538821,2015-04-25,8460000,매각,중고품,활용부서부재,2018-01-15,10,2018-03-03,2015-04-27
2023-05-29,2023-05-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538822,2015-04-25,8460000,매각,폐품,내구연한 경과,2023-04-07,10,2023-06-01,2015-04-27
2023-03-04,2023-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538823,2015-04-25,8460000,폐기,중고품,구형화,2023-01-22,10,2023-03-10,2015-04-27
2022-08-01,2022-08-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538824,2015-04-25,8460000,매각,폐품,내구연한 경과,2022-06-30,10,2022-08-04,2015-04-27
2024-02-01,2024-02-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538826,2015-04-25,8460000,매각,폐품,내구연한 경과,2023-12-05,10,2024-02-08,2015-04-27
2017-01-12,2017-01-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538828,2015-04-25,8460000,매각,중고품,구형화,2016-11-23,10,2017-01-15,2015-04-27
2017-01-06,2017-01-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538833,2015-04-25,8460000,매각,정비필요품,수리비용과다,2016-12-07,10,2017-01-11,2015-04-27
2020-12-07,2020-12-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538839,2015-04-25,8460000,매각,정비필요품,수리비용과다,2020-11-14,10,2020-12-14,2015-04-27
2023-08-07,2023-08-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538842,2015-04-25,8460000,폐기,중고품,활용부서부재,2023-07-24,10,2023-08-13,2015-04-27
2025-11-06,2025-11-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538843,2015-04-25,8460000,매각,정비필요품,수리비용과다,2025-10-01,10,2025-11-12,2015-04-27
2022-08-03,2022-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538846,2015-04-25,8460000,매각,중고품,구형화,2022-07-12,10,2022-08-06,2015-04-27
2020-11-28,2020-11-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538857,2015-04-25,8460000,매각,폐품,내구연한 경과,2020-10-30,10,2020-12-01,2015-04-27
2025-06-04,2025-06-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038866,2020-12-13,4669000,매각,정비필요품,수리비용과다,2025-05-15,10,2025-06-10,2020-12-16
2024-06-08,2024-06-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038869,2020-12-13,4669000,매각,중고품,구형화,2024-04-25,10,2024-06-13,2020-12-16
2024-10-09,2024-10-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038870,2020-12-13,4669000,매각,중고품,구형화,2024-08-31,10,2024-10-15,2020-12-16
2024-06-27,2024-06-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038871,2020-12-13,4669000,매각,정비필요품,수리비용과다,2024-06-09,10,2024-07-01,2020-12-16
2026-01-01,2026-01-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038873,2020-12-13,4669000,매각,정비필요품,수리비용과다,2025-11-30,10,2026-01-08,2020-12-16
2023-07-27,2023-07-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038874,2020-12-13,4669000,매각,정비필요품,수리비용과다,2023-06-10,10,2023-07-30,2020-12-16
2023-07-23,2023-07-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038875,2020-12-13,4669000,매각,중고품,구형화,2023-06-04,10,2023-07-26,2020-12-16
2023-05-15,2023-05-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038876,2020-12-13,4669000,매각,신품,활용부서부재,2023-05-01,10,2023-05-19,2020-12-16
2023-08-23,2023-08-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202038877,2020-12-13,4669000,매각,폐품,내구연한 경과,2023-07-01,10,2023-08-26,2020-12-16
2020-05-20,2020-05-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201838882,2018-06-27,6133000,매각,폐품,내구연한 경과,2020-04-22,6,2020-05-26,2018-08-09
2025-07-14,2025-07-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201838884,2018-06-27,6133000,매각,정비필요품,수리비용과다,2025-05-28,6,2025-07-18,2018-08-09
2024-08-25,2024-08-25,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201938888,2019-05-12,1783000,매각,중고품,구형화,2024-07-19,6,2024-08-28,2019-05-16
2025-03-14,2025-03-14,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202038889,2020-09-19,2163000,매각,폐품,내구연한 경과,2025-02-21,10,2025-03-20,2020-09-23
2024-07-23,2024-07-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202038896,2020-09-19,2163000,매각,정비필요품,수리비용과다,2024-06-08,10,2024-07-27,2020-09-23
2024-08-31,2024-08-31,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201938907,2019-07-13,9195000,매각,폐품,내구연한 경과,2024-07-04,6,,2019-07-14
2020-11-25,2020-11-25,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201938914,2019-07-13,9195000,매각,폐품,내구연한 경과,2020-10-21,6,2020-12-01,2019-07-14
2021-06-23,2021-06-23,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638915,2016-05-17,10355000,매각,폐품,내구연한 경과,2021-04-29,10,,2016-06-21
2025-02-05,2025-02-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638925,2016-05-17,10355000,매각,폐품,내구연한 경과,2025-01-08,10,2025-02-09,2016-06-21
2017-11-23,2017-11-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638929,2016-05-17,10355000,매각,폐품,내구연한 경과,2017-11-07,10,2017-11-27,2016-06-21
2020-12-25,2020-12-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638931,2016-05-17,10355000,매각,정비필요품,수리비용과다,2020-11-05,10,2020-12-31,2016-06-21
2020-12-26,2020-12-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638933,2016-05-17,10355000,매각,정비필요품,수리비용과다,2020-12-07,10,2020-12-29,2016-06-21
2024-01-12,2024-01-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638935,2016-05-17,10355000,매각,정비필요품,수리비용과다,2023-12-14,10,2024-01-19,2016-06-21
2018-07-13,2018-07-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638938,2016-05-17,10355000,매각,중고품,구형화,2018-05-18,10,2018-07-17,2016-06-21
2025-10-07,2025-10-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638939,2016-05-17,10355000,매각,폐품,내구연한 경과,2025-09-12,10,2025-10-13,2016-06-21
2021-10-29,2021-10-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638940,2016-05-17,10355000,매각,중고품,활용부서부재,2021-09-13,10,2021-11-03,2016-06-21
2020-05-04,2020-05-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638941,2016-05-17,10355000,매각,중고품,구형화,2020-04-18,10,2020-05-11,2016-06-21
2024-12-15,2024-12-15,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202238958,2022-10-04,1796000,매각,신품,활용부서부재,2024-11-17,10,2024-12-21,2022-10-10
2024-11-16,2024-11-16,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202238962,2022-10-04,1796000,매각,정비필요품,수리비용과다,2024-10-26,10,2024-11-20,2022-10-10
2024-12-05,2024-12-05,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202238963,2022-10-04,1796000,매각,중고품,구형화,2024-11-01,10,2024-12-10,2022-10-10
2022-10-21,2022-10-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201938969,2019-07-18,4925000,매각,중고품,구형화,2022-10-04,6,2022-10-27,2019-09-05
2021-07-18,2021-07-18,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201538975,2015-01-23,6648000,매각,정비필요품,수리비용과다,2021-06-24,5,2021-07-24,2015-01-26
2026-01-05,2026-01-05,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201538976,2015-01-23,6648000,매각,중고품,활용부서부재,2025-12-09,5,2026-01-10,2015-01-26
2024-09-17,2024-09-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202138977,2021-08-30,1742000,매각,정비필요품,수리비용과다,2024-09-02,6,2024-09-22,2021-09-03
2020-01-05,2020-01-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838979,2018-04-26,7391000,매각,정비필요품,수리비용과다,2019-11-14,10,2020-01-09,2018-05-01
2024-03-25,2024-03-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838982,2018-04-26,7391000,매각,중고품,구형화,2024-02-08,10,2024-03-31,2018-05-01
2023-02-09,2023-02-09,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838990,2018-04-26,7391000,매각,중고품,구형화,2022-12-16,10,,2018-05-01
2019-12-09,2019-12-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838993,2018-04-26,7391000,매각,폐품,내구연한 경과,2019-10-16,10,2019-12-12,2018-05-01
2025-12-31,2025-12-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838995,2018-04-26,7391000,매각,정비필요품,수리비용과다,2025-12-15,10,2026-01-05,2018-05-01
