처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-01-18,2018-02-26,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722383,2017-09-02,8102000,폐기,폐품,내구연한 경과,2018-01-07,6,2017-09-11
2021-01-19,2021-04-17,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202022396,2020-03-26,71944000,폐기,폐품,내구연한 경과,2021-01-18,6,2020-04-06
2020-10-03,2020-12-09,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202022398,2020-03-26,71944000,매각,중고품,구형화,2020-09-27,6,2020-04-06
2021-05-19,2021-08-14,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202022411,2020-03-26,71944000,폐기,폐품,내구연한 경과,2021-05-08,6,2020-04-06
2021-03-30,2021-05-07,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202022412,2020-03-26,71944000,폐기,중고품,활용부서부재,2021-03-16,6,2020-04-06
2022-12-29,2023-02-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202122456,2021-10-21,34601000,폐기,정비필요품,수리비용과다,2022-12-24,6,2021-10-27
2017-04-23,2017-06-26,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622465,2016-05-25,20048000,폐기,폐품,내구연한 경과,2017-04-21,10,2016-05-28
2017-06-11,2017-07-14,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622478,2016-05-25,20048000,매각,중고품,구형화,2017-06-03,10,2016-05-28
2017-05-06,2017-06-19,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622482,2016-05-25,20048000,폐기,정비필요품,수리비용과다,2017-04-28,10,2016-05-28
2025-01-03,,폐기,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622483,2016-05-25,20048000,폐기,정비필요품,수리비용과다,2017-01-05,10,2016-05-28
2017-03-31,2017-05-09,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622490,2016-05-25,20048000,폐기,폐품,내구연한 경과,2017-03-27,10,2016-05-28
2017-07-19,,폐기,hyl0610,황팀장,반려,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622501,2016-05-25,20048000,폐기,폐품,내구연한 경과,2017-07-14,10,2016-05-28
2016-09-07,2016-11-16,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622503,2016-05-25,20048000,폐기,정비필요품,수리비용과다,2016-09-04,10,2016-05-28
2017-01-03,2017-03-30,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622505,2016-05-25,20048000,매각,중고품,활용부서부재,2016-12-20,10,2016-05-28
2018-01-26,2018-03-21,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201722507,2017-04-30,2162000,폐기,정비필요품,수리비용과다,2018-01-25,10,2017-05-03
2021-07-09,2021-09-13,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202022528,2020-08-15,1053000,폐기,정비필요품,수리비용과다,2021-07-07,5,2020-08-29
2017-10-07,2017-12-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722573,2017-04-18,62460000,폐기,폐품,내구연한 경과,2017-10-01,6,2017-04-29
2018-06-24,2018-08-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722581,2017-04-18,62460000,폐기,폐품,내구연한 경과,2018-06-15,6,2017-04-29
2017-08-30,2017-10-03,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722585,2017-04-18,62460000,폐기,폐품,직권 불용(파손/노후),2017-08-20,6,2017-04-29
2024-12-21,,도난,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722590,2017-04-18,62460000,도난,폐품,직권 불용(파손/노후),2017-07-18,6,2017-04-29
2017-08-27,2017-11-21,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722594,2017-04-18,62460000,매각,중고품,구형화,2017-08-22,6,2017-04-29
2017-07-10,2017-09-07,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201622627,2016-10-31,9601000,폐기,폐품,내구연한 경과,2017-06-28,10,2016-11-03
2016-05-15,2016-06-27,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201622644,2016-02-05,5459000,폐기,폐품,직권 불용(파손/노후),2016-05-06,6,2016-02-09
2020-01-25,2020-04-04,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201922649,2019-06-16,8240000,폐기,폐품,내구연한 경과,2020-01-21,6,2019-06-27
2020-08-12,2020-10-12,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202022663,2020-01-10,9402000,폐기,폐품,내구연한 경과,2020-08-01,6,2020-01-19
2018-06-13,2018-08-18,폐기,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201722673,2017-05-20,5471000,폐기,폐품,내구연한 경과,2018-06-04,10,2017-05-29
2019-07-07,2019-09-03,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922688,2019-02-21,3362000,폐기,정비필요품,수리비용과다,2019-07-01,10,2019-03-03
2020-02-10,2020-04-09,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922691,2019-02-21,3362000,폐기,정비필요품,수리비용과다,2020-01-27,10,2019-03-03
2019-12-18,2020-01-20,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922696,2019-02-21,3362000,폐기,폐품,내구연한 경과,2019-12-16,10,2019-03-03
2020-04-16,2020-06-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922698,2019-02-21,3362000,폐기,폐품,내구연한 경과,2020-04-08,10,2019-03-03
2019-12-09,2020-02-17,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922711,2019-02-21,3362000,폐기,폐품,내구연한 경과,2019-12-08,10,2019-03-03
2025-10-05,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201922713,2019-02-21,3362000,폐기,폐품,내구연한 경과,2019-11-15,10,2019-03-03
2021-02-02,2021-03-22,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202022715,2020-07-11,7516000,폐기,정비필요품,수리비용과다,2021-01-26,5,2020-07-15
2022-12-04,2023-02-01,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202222732,2022-06-07,71480000,폐기,폐품,내구연한 경과,2022-11-26,6,2022-06-13
2016-09-13,2016-10-28,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201622785,2016-04-10,583000,폐기,정비필요품,수리비용과다,2016-09-02,5,2016-04-15
2021-07-29,2021-09-02,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202122807,2021-01-19,1292000,매각,정비필요품,수리비용과다,2021-07-23,5,2021-01-27
2019-12-05,2020-02-19,폐기,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M201922811,2019-03-02,2361000,폐기,정비필요품,수리비용과다,2019-11-29,8,2019-03-08
2018-03-20,2018-06-12,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722829,2017-12-10,64345000,폐기,폐품,내구연한 경과,2018-03-18,6,2017-12-20
2018-05-07,2018-06-08,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201722839,2017-12-10,64345000,폐기,폐품,직권 불용(파손/노후),2018-05-04,6,2017-12-20
2015-08-18,2015-10-19,폐기,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201522919,2015-03-13,2006000,폐기,폐품,직권 불용(파손/노후),2015-08-08,10,2015-03-19
2017-04-23,2017-05-30,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201622990,2016-12-01,880000,폐기,폐품,직권 불용(파손/노후),2017-04-18,5,2016-12-15
2017-09-25,2017-11-01,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201723001,2017-05-11,1357000,폐기,폐품,직권 불용(파손/노후),2017-09-14,10,2017-05-16
2022-03-24,2022-05-14,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123057,2021-04-08,22957000,매각,폐품,내구연한 경과,2022-03-21,10,2021-04-14
2021-12-05,2022-01-29,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123062,2021-04-08,22957000,폐기,폐품,내구연한 경과,2021-11-23,10,2021-04-14
2022-06-03,2022-08-09,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123085,2021-04-08,22957000,폐기,정비필요품,수리비용과다,2022-05-24,10,2021-04-14
2015-06-30,2015-09-19,매각,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201523086,2015-01-22,1763000,매각,중고품,구형화,2015-06-27,10,2015-01-28
2024-11-02,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201623123,2016-11-20,2772000,폐기,폐품,내구연한 경과,2017-08-27,10,2016-11-24
2016-01-24,2016-02-26,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523132,2015-03-19,5123000,폐기,정비필요품,수리비용과다,2016-01-16,5,2015-03-24
2017-06-22,2017-08-27,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201623136,2016-12-05,521000,매각,중고품,구형화,2017-06-19,5,2016-12-11
2018-02-14,2018-05-14,폐기,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201723162,2017-06-11,19976000,폐기,폐품,내구연한 경과,2018-02-07,6,2017-06-21
2017-01-02,2017-03-16,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523228,2015-11-07,8218000,매각,중고품,구형화,2016-12-30,5,2015-11-18
2023-12-08,2024-01-14,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202223242,2022-12-21,1040000,폐기,정비필요품,수리비용과다,2023-11-29,10,2022-12-24
2021-01-04,2021-02-06,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201923246,2019-10-26,7285000,폐기,정비필요품,수리비용과다,2020-12-25,6,2019-11-05
2025-03-25,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201923247,2019-10-26,7285000,폐기,정비필요품,수리비용과다,2020-06-30,6,2019-11-05
2015-06-21,2015-07-24,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523259,2015-01-12,6892000,폐기,폐품,내구연한 경과,2015-06-10,5,2015-01-22
2022-03-27,2022-05-01,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123286,2021-03-30,272228000,폐기,정비필요품,수리비용과다,2022-03-25,10,2021-04-08
2021-11-28,2022-01-04,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123294,2021-03-30,272228000,매각,중고품,활용부서부재,2021-11-17,10,2021-04-08
2021-10-11,2021-12-14,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123303,2021-03-30,272228000,폐기,폐품,내구연한 경과,2021-09-27,10,2021-04-08
2020-04-10,2020-05-11,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201923319,2019-08-21,8120000,폐기,폐품,내구연한 경과,2020-03-28,5,2019-09-01
2016-06-10,2016-07-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201523328,2015-10-21,8610000,폐기,폐품,내구연한 경과,2016-06-09,6,2015-10-26
2021-12-10,2022-02-01,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202023353,2020-12-29,2167000,폐기,폐품,내구연한 경과,2021-12-07,10,2021-01-09
2021-07-22,2021-10-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202023366,2020-10-11,534000,폐기,폐품,내구연한 경과,2021-07-13,5,2020-10-16
2021-03-29,2021-05-29,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023378,2020-12-26,3533000,폐기,폐품,내구연한 경과,2021-03-27,5,2021-01-03
2023-05-02,2023-07-27,폐기,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M202223379,2022-09-16,1928000,폐기,폐품,내구연한 경과,2023-04-25,10,2022-09-24
2021-03-13,2021-06-11,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202023384,2020-01-14,5382000,매각,중고품,구형화,2021-03-12,6,2020-01-24
2019-06-27,2019-08-16,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823414,2018-04-17,39175000,폐기,폐품,내구연한 경과,2019-06-24,6,2018-04-27
2019-02-06,2019-03-20,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823421,2018-04-17,39175000,폐기,폐품,내구연한 경과,2019-01-28,6,2018-04-27
2019-01-15,2019-02-21,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823422,2018-04-17,39175000,폐기,정비필요품,수리비용과다,2019-01-14,6,2018-04-27
2019-01-11,2019-04-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823423,2018-04-17,39175000,폐기,폐품,내구연한 경과,2019-01-04,6,2018-04-27
2016-03-07,2016-04-26,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523480,2015-11-25,14031000,폐기,폐품,직권 불용(파손/노후),2016-02-29,10,2015-12-04
2025-07-16,,폐기,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523481,2015-11-25,14031000,폐기,정비필요품,수리비용과다,2016-07-16,10,2015-12-04
2016-07-18,2016-08-22,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523483,2015-11-25,14031000,폐기,폐품,내구연한 경과,2016-07-06,10,2015-12-04
2017-01-22,2017-02-21,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523494,2015-11-25,14031000,폐기,정비필요품,수리비용과다,2017-01-13,10,2015-12-04
2016-10-14,2016-11-15,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623523,2016-06-16,12776000,폐기,폐품,직권 불용(파손/노후),2016-10-13,10,2016-06-24
2017-04-21,2017-05-24,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623528,2016-06-16,12776000,폐기,정비필요품,수리비용과다,2017-04-20,10,2016-06-24
2016-11-04,2016-12-30,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623531,2016-06-16,12776000,폐기,폐품,직권 불용(파손/노후),2016-10-21,10,2016-06-24
2020-09-22,2020-12-09,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201923593,2019-09-03,79706000,매각,중고품,구형화,2020-09-15,10,2019-09-10
2020-04-19,2020-06-11,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201923598,2019-09-03,79706000,매각,중고품,활용부서부재,2020-04-15,10,2019-09-10
2019-12-20,2020-03-09,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201923649,2019-05-15,370000,폐기,폐품,내구연한 경과,2019-12-06,5,2019-05-25
2021-05-30,2021-06-30,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023668,2020-11-26,4321000,폐기,정비필요품,수리비용과다,2021-05-27,10,2020-12-09
2022-01-08,2022-02-22,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023671,2020-11-26,4321000,폐기,폐품,내구연한 경과,2021-12-31,10,2020-12-09
2021-11-19,2022-02-15,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023672,2020-11-26,4321000,폐기,폐품,내구연한 경과,2021-11-12,10,2020-12-09
2021-10-25,2021-12-20,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023681,2020-11-26,4321000,폐기,정비필요품,수리비용과다,2021-10-23,10,2020-12-09
2021-03-23,2021-05-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023685,2020-11-26,4321000,폐기,정비필요품,수리비용과다,2021-03-17,10,2020-12-09
2022-01-16,2022-03-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023689,2020-11-26,4321000,폐기,폐품,내구연한 경과,2022-01-02,10,2020-12-09
2021-08-04,2021-10-10,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023690,2020-11-26,4321000,매각,중고품,활용부서부재,2021-07-24,10,2020-12-09
2021-05-16,2021-07-06,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023692,2020-11-26,4321000,매각,중고품,활용부서부재,2021-05-06,10,2020-12-09
2021-04-22,2021-06-29,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023708,2020-11-26,4321000,폐기,폐품,내구연한 경과,2021-04-16,10,2020-12-09
2021-05-04,2021-06-06,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202023717,2020-09-29,3437000,폐기,정비필요품,수리비용과다,2021-04-22,6,2020-10-03
2021-06-22,2021-08-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202123738,2021-04-08,72516000,폐기,신품,활용부서부재,2021-06-21,6,2021-04-12
2019-06-12,2019-07-16,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201823788,2018-06-19,2717000,폐기,폐품,내구연한 경과,2019-06-02,10,2018-06-27
2021-09-15,2021-11-19,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023813,2020-08-14,7240000,폐기,폐품,내구연한 경과,2021-09-14,5,2020-08-23
2017-07-17,2017-09-03,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723843,2017-04-20,2594000,폐기,폐품,직권 불용(파손/노후),2017-07-13,10,2017-04-27
2018-03-13,2018-04-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723863,2017-04-20,2594000,폐기,폐품,내구연한 경과,2018-03-02,10,2017-04-27
2017-08-17,2017-11-07,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723865,2017-04-20,2594000,폐기,폐품,직권 불용(파손/노후),2017-08-08,10,2017-04-27
2017-09-21,2017-11-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723867,2017-04-20,2594000,폐기,폐품,직권 불용(파손/노후),2017-09-18,10,2017-04-27
2019-05-30,2019-07-26,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823897,2018-10-13,5913000,폐기,폐품,내구연한 경과,2019-05-21,6,2018-10-19
2016-03-17,2016-05-08,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201523906,2015-01-05,9285000,매각,중고품,구형화,2016-03-05,6,2015-01-17
2017-05-29,2017-08-25,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623928,2016-12-12,67377000,매각,중고품,구형화,2017-05-24,6,2016-12-15
2018-02-07,2018-03-16,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623939,2016-12-12,67377000,폐기,폐품,내구연한 경과,2018-01-24,6,2016-12-15
2017-06-20,2017-08-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623943,2016-12-12,67377000,폐기,폐품,내구연한 경과,2017-06-12,6,2016-12-15
2020-08-11,2020-11-02,폐기,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201923955,2019-09-08,14259000,폐기,폐품,내구연한 경과,2020-07-29,6,2019-09-16
2017-07-16,2017-10-06,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624015,2016-12-12,266503000,매각,중고품,활용부서부재,2017-07-15,10,2016-12-21
2017-05-28,2017-08-22,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624018,2016-12-12,266503000,폐기,폐품,내구연한 경과,2017-05-15,10,2016-12-21
