처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-08-11,2022-10-22,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126075,2021-06-09,2514000,매각,중고품,활용부서부재,2022-08-06,8,2021-06-13
2020-11-23,2021-01-04,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201626084,2016-05-28,1072000,매각,불용품,노후화(성능저하),2020-11-14,6,2016-05-31
2020-02-07,2020-03-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201926097,2019-06-14,94940000,폐기,정비필요품,활용부서부재,2020-01-31,9,2019-06-27
2019-09-19,2019-11-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201926098,2019-06-14,94940000,매각,신품,구형화,2019-09-15,9,2019-06-27
2024-01-30,2024-03-14,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126105,2021-01-04,2008000,매각,불용품,수리비용과다,2024-01-19,6,2021-01-13
2024-11-16,2024-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126106,2021-01-04,2008000,폐기,불용품,수리비용과다,2024-11-12,6,2021-01-13
2025-04-21,2025-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126107,2021-01-04,2008000,폐기,불용품,수리비용과다,2025-04-18,6,2021-01-13
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202226111,2022-03-07,2265000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-03-19
2024-08-02,2024-09-20,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026133,2020-12-13,16925000,폐기,불용품,수리비용과다,2024-08-01,6,2020-12-20
2025-07-06,2025-08-21,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026136,2020-12-13,16925000,매각,불용품,수리비용과다,2025-06-26,6,2020-12-20
2018-06-03,2018-08-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726138,2017-12-04,2169000,폐기,신품,활용부서부재,2018-05-27,10,2017-12-08
2018-07-10,2018-09-23,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726139,2017-12-04,2169000,폐기,중고품,활용부서부재,2018-07-03,10,2017-12-08
2018-11-07,2019-01-18,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826148,2018-05-19,1877000,매각,중고품,구형화,2018-10-29,10,2018-05-31
2024-08-29,2024-10-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626150,2016-09-18,132408000,폐기,폐품,고장/파손,2024-08-16,7,2016-09-27
2021-10-06,2021-12-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626151,2016-09-18,132408000,폐기,불용품,수리비용과다,2021-10-03,7,2016-09-27
2023-08-15,2023-10-13,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626152,2016-09-18,132408000,폐기,폐품,고장/파손,2023-08-11,7,2016-09-27
2022-06-20,2022-08-31,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626153,2016-09-18,132408000,폐기,불용품,노후화(성능저하),2022-06-19,7,2016-09-27
2021-05-29,2021-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201826174,2018-08-04,1053000,폐기,불용품,노후화(성능저하),2021-05-15,5,2018-08-14
2024-06-24,2024-08-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201926175,2019-01-14,3626000,폐기,불용품,노후화(성능저하),2024-06-23,6,2019-01-22
2025-02-24,2025-04-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626177,2016-08-04,87941000,폐기,불용품,노후화(성능저하),2025-02-22,7,2016-08-07
2024-06-27,2024-08-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626179,2016-08-04,87941000,폐기,불용품,노후화(성능저하),2024-06-24,7,2016-08-07
2024-06-07,2024-08-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626180,2016-08-04,87941000,폐기,불용품,노후화(성능저하),2024-05-24,7,2016-08-07
2022-08-30,2022-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726186,2017-09-21,4663000,폐기,불용품,노후화(성능저하),2022-08-17,6,2017-10-02
2021-10-09,2021-11-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726187,2017-09-21,4663000,폐기,불용품,수리비용과다,2021-09-30,6,2017-10-02
2022-06-03,2022-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726188,2017-09-21,4663000,폐기,불용품,수리비용과다,2022-06-02,6,2017-10-02
2021-09-24,2021-11-11,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726189,2017-09-21,4663000,멸실,불용품,노후화(성능저하),2021-09-12,6,2017-10-02
2025-03-05,2025-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926190,2019-06-29,13075000,폐기,불용품,수리비용과다,2025-03-02,5,2019-07-05
2024-10-01,2024-12-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926192,2019-06-29,13075000,폐기,불용품,노후화(성능저하),2024-09-19,5,2019-07-05
2025-01-16,2025-04-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926194,2019-06-29,13075000,폐기,폐품,고장/파손,2025-01-04,5,2019-07-05
2022-06-13,2022-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926195,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2022-06-01,6,2019-05-03
2025-09-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201926196,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2023-03-14,6,2019-05-03
2023-07-31,2023-09-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926197,2019-04-24,22479000,폐기,폐품,고장/파손,2023-07-19,6,2019-05-03
2025-05-18,2025-07-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926198,2019-04-24,22479000,폐기,폐품,고장/파손,2025-05-08,6,2019-05-03
2024-01-03,2024-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926200,2019-04-24,22479000,폐기,불용품,수리비용과다,2023-12-21,6,2019-05-03
2023-04-04,2023-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926201,2019-04-24,22479000,폐기,불용품,수리비용과다,2023-03-25,6,2019-05-03
2022-06-26,2022-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926203,2019-04-24,22479000,폐기,폐품,고장/파손,2022-06-14,6,2019-05-03
2023-03-21,2023-06-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926204,2019-04-24,22479000,폐기,불용품,수리비용과다,2023-03-19,6,2019-05-03
2024-02-01,2024-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926205,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2024-01-20,6,2019-05-03
2024-05-10,2024-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926206,2019-04-24,22479000,폐기,폐품,고장/파손,2024-04-29,6,2019-05-03
2022-11-24,2023-02-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926207,2019-04-24,22479000,폐기,불용품,수리비용과다,2022-11-11,6,2019-05-03
2023-08-17,2023-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926208,2019-04-24,22479000,폐기,폐품,고장/파손,2023-08-06,6,2019-05-03
2023-05-16,2023-06-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926210,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2023-05-02,6,2019-05-03
2024-11-15,2025-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926211,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2024-11-08,6,2019-05-03
2022-10-04,2022-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926212,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2022-10-02,6,2019-05-03
2023-04-26,2023-07-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926214,2019-04-24,22479000,폐기,불용품,수리비용과다,2023-04-13,6,2019-05-03
2026-01-07,,매각,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201926215,2019-04-24,22479000,매각,폐품,고장/파손,2023-10-09,6,2019-05-03
2023-02-01,2023-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926216,2019-04-24,22479000,폐기,폐품,고장/파손,2023-01-29,6,2019-05-03
2024-03-19,2024-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926218,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2024-03-10,6,2019-05-03
2024-06-07,2024-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926219,2019-04-24,22479000,폐기,폐품,고장/파손,2024-05-27,6,2019-05-03
2022-03-21,2022-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926220,2019-04-24,22479000,폐기,폐품,고장/파손,2022-03-10,6,2019-05-03
2024-03-19,2024-04-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926224,2019-04-24,22479000,폐기,폐품,고장/파손,2024-03-18,6,2019-05-03
2025-10-20,2025-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926225,2019-04-24,22479000,폐기,폐품,고장/파손,2025-10-18,6,2019-05-03
2023-04-02,2023-06-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926226,2019-04-24,22479000,폐기,불용품,수리비용과다,2023-03-24,6,2019-05-03
2024-07-24,2024-10-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926228,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2024-07-19,6,2019-05-03
2024-03-11,2024-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926230,2019-04-24,22479000,폐기,폐품,고장/파손,2024-02-29,6,2019-05-03
2023-04-07,2023-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926231,2019-04-24,22479000,폐기,불용품,노후화(성능저하),2023-03-25,6,2019-05-03
2024-11-14,2025-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202326232,2023-03-22,2263000,폐기,불용품,수리비용과다,2024-11-13,6,2023-03-25
2026-01-21,2026-02-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201726241,2017-11-13,76301000,폐기,폐품,고장/파손,2026-01-10,7,2017-11-23
2022-03-08,2022-05-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201726249,2017-11-13,14396000,폐기,불용품,수리비용과다,2022-02-23,5,2017-11-25
2025-12-11,2026-02-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202326254,2023-04-15,21773000,폐기,불용품,노후화(성능저하),2025-12-04,7,2023-04-20
2025-07-30,2025-09-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126259,2021-12-14,7165000,폐기,폐품,고장/파손,2025-07-28,5,2021-12-17
2025-08-25,2025-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126260,2021-12-14,7165000,폐기,불용품,수리비용과다,2025-08-12,5,2021-12-17
2019-12-20,2020-03-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201526261,2015-08-25,2858000,폐기,폐품,고장/파손,2019-12-08,5,2015-08-31
2024-01-17,2024-03-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201826270,2018-03-26,104468000,폐기,폐품,고장/파손,2024-01-04,7,2018-03-31
2018-04-22,2018-06-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201526281,2015-10-01,1714000,폐기,불용품,노후화(성능저하),2018-04-16,5,2015-10-08
2022-08-22,2022-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201826282,2018-10-30,2616000,폐기,불용품,수리비용과다,2022-08-17,6,2018-11-12
2023-08-06,2023-09-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201826283,2018-10-30,2616000,폐기,불용품,노후화(성능저하),2023-08-02,6,2018-11-12
2023-02-23,2023-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201826284,2018-10-30,2616000,폐기,폐품,고장/파손,2023-02-09,6,2018-11-12
2024-03-20,2024-06-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201826285,2018-10-30,2616000,폐기,불용품,수리비용과다,2024-03-10,6,2018-11-12
2023-04-10,2023-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201826286,2018-10-30,2616000,폐기,불용품,노후화(성능저하),2023-04-01,6,2018-11-12
2025-12-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201926287,2019-10-17,5899000,폐기,불용품,수리비용과다,2024-12-03,6,2019-10-23
2023-08-10,2023-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201926289,2019-10-17,5899000,폐기,불용품,수리비용과다,2023-07-30,6,2019-10-23
2022-09-30,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201926290,2019-10-17,5899000,폐기,폐품,고장/파손,2022-09-28,6,2019-10-23
2021-07-06,2021-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201726292,2017-05-15,13711000,폐기,불용품,수리비용과다,2021-07-04,5,2017-05-27
2025-03-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201726293,2017-05-15,13711000,폐기,불용품,수리비용과다,2020-10-14,5,2017-05-27
2022-06-27,2022-08-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201726294,2017-05-15,13711000,폐기,불용품,수리비용과다,2022-06-16,5,2017-05-27
2023-02-24,2023-05-06,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201726295,2017-05-15,13711000,매각,불용품,수리비용과다,2023-02-20,5,2017-05-27
2021-07-13,2021-08-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626297,2016-10-25,7475000,폐기,폐품,고장/파손,2021-07-05,5,2016-10-30
2020-06-03,2020-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626298,2016-10-25,7475000,폐기,불용품,노후화(성능저하),2020-05-25,5,2016-10-30
2020-12-28,2021-02-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626299,2016-10-25,7475000,폐기,불용품,수리비용과다,2020-12-15,5,2016-10-30
2022-08-25,2022-10-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201726301,2017-02-16,549000,폐기,폐품,고장/파손,2022-08-17,6,2017-02-23
2020-09-07,2020-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526308,2015-10-11,3693000,폐기,불용품,노후화(성능저하),2020-08-29,6,2015-10-17
2020-03-02,2020-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526309,2015-10-11,3693000,폐기,폐품,고장/파손,2020-02-29,6,2015-10-17
2019-03-06,2019-05-29,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201826311,2018-11-19,44263000,매각,중고품,활용부서부재,2019-02-20,7,2018-11-25
2022-03-30,2022-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201826326,2018-11-26,1706000,폐기,불용품,수리비용과다,2022-03-21,5,2018-12-02
2023-12-18,2024-03-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926359,2019-03-22,1009000,폐기,불용품,수리비용과다,2023-12-07,6,2019-03-27
2026-02-05,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202326369,2023-03-13,32636000,폐기,불용품,노후화(성능저하),2026-01-22,6,2023-03-16
2024-11-11,2025-01-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201726397,2017-11-10,4772000,폐기,불용품,노후화(성능저하),2024-10-28,5,2017-11-13
2022-06-04,2022-07-30,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202126403,2021-09-23,13604000,매각,신품,활용부서부재,2022-05-27,6,2021-10-03
2022-10-22,2022-12-31,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202126406,2021-09-23,13604000,매각,신품,활용부서부재,2022-10-17,6,2021-10-03
2020-12-10,2021-02-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626407,2016-02-14,11880000,폐기,불용품,수리비용과다,2020-12-01,5,2016-02-25
2020-05-22,2020-07-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626408,2016-02-14,11880000,폐기,폐품,고장/파손,2020-05-16,5,2016-02-25
2020-07-02,2020-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201626409,2016-02-14,11880000,폐기,폐품,고장/파손,2020-06-21,5,2016-02-25
2024-04-02,2024-06-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926413,2019-07-01,5363000,폐기,불용품,노후화(성능저하),2024-03-19,5,2019-07-09
2024-01-29,2024-04-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201926415,2019-03-17,79353000,폐기,불용품,노후화(성능저하),2024-01-23,7,2019-03-27
2024-03-16,2024-05-28,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201926417,2019-05-14,1118000,도난,폐품,고장/파손,2024-03-15,6,2019-05-17
2025-10-08,2025-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202026424,2020-04-29,2460000,폐기,불용품,노후화(성능저하),2025-09-28,5,2020-05-07
2024-04-02,2024-06-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202026426,2020-04-29,2460000,폐기,불용품,노후화(성능저하),2024-03-29,5,2020-05-07
2025-07-08,2025-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126431,2021-01-15,5292000,폐기,불용품,노후화(성능저하),2025-06-25,6,2021-01-29
2025-01-09,2025-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126432,2021-01-15,5292000,폐기,불용품,수리비용과다,2024-12-29,6,2021-01-29
2025-07-18,2025-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126433,2021-01-15,5292000,폐기,불용품,노후화(성능저하),2025-07-10,6,2021-01-29
2025-04-25,2025-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126434,2021-01-15,5292000,폐기,폐품,고장/파손,2025-04-23,6,2021-01-29
2026-01-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202126435,2021-01-15,5292000,폐기,불용품,수리비용과다,2025-12-30,6,2021-01-29
2023-06-05,2023-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201926436,2019-05-22,517000,폐기,불용품,수리비용과다,2023-06-01,5,2019-06-04
2023-07-09,2023-08-23,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201726443,2017-03-12,14905000,폐기,불용품,노후화(성능저하),2023-06-28,6,2017-03-15
2023-07-10,2023-09-22,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201726444,2017-03-12,14905000,폐기,폐품,고장/파손,2023-07-02,6,2017-03-15
2020-11-10,2020-12-22,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201726445,2017-03-12,14905000,폐기,불용품,수리비용과다,2020-11-03,6,2017-03-15
2026-02-07,2026-02-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201726446,2017-03-12,14905000,폐기,폐품,고장/파손,2026-02-06,6,2017-03-15
2025-01-18,2025-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026447,2020-02-23,3165000,폐기,폐품,고장/파손,2025-01-09,6,2020-02-29
2023-04-22,2023-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026448,2020-02-23,3165000,폐기,폐품,고장/파손,2023-04-13,6,2020-02-29
2021-09-23,2021-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201726453,2017-01-10,2046000,폐기,불용품,노후화(성능저하),2021-09-12,5,2017-01-15
2023-02-05,2023-03-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201726454,2017-01-10,2046000,폐기,불용품,수리비용과다,2023-02-04,5,2017-01-15
2025-06-13,2025-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026466,2020-06-17,4512000,폐기,폐품,고장/파손,2025-06-10,6,2020-06-30
2020-08-11,2020-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201626471,2016-06-13,3512000,폐기,불용품,노후화(성능저하),2020-08-09,6,2016-06-18
2023-08-28,2023-11-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201826472,2018-08-05,5202000,폐기,불용품,노후화(성능저하),2023-08-23,6,2018-08-08
2023-01-05,2023-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201826473,2018-08-05,5202000,폐기,불용품,노후화(성능저하),2022-12-29,6,2018-08-08
2022-08-01,2022-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201826475,2018-08-05,5202000,폐기,불용품,노후화(성능저하),2022-07-22,6,2018-08-08
2020-01-11,2020-03-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201526477,2015-06-11,11385000,폐기,불용품,노후화(성능저하),2020-01-08,5,2015-06-16
2025-07-13,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201526478,2015-06-11,11385000,폐기,폐품,고장/파손,2020-08-26,5,2015-06-16
2019-08-29,2019-10-20,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201526479,2015-06-11,11385000,멸실,불용품,노후화(성능저하),2019-08-16,5,2015-06-16
2025-12-27,2026-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126484,2021-01-07,13659000,폐기,불용품,노후화(성능저하),2025-12-19,5,2021-01-14
2023-06-13,2023-07-28,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201526486,2015-12-15,43682000,폐기,불용품,수리비용과다,2023-05-31,7,2015-12-20
2025-01-21,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201626496,2016-02-27,1776000,폐기,불용품,수리비용과다,2021-04-05,5,2016-03-07
2019-03-07,2019-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201626497,2016-02-27,1776000,폐기,불용품,수리비용과다,2019-03-06,5,2016-03-07
2020-02-07,2020-03-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201626498,2016-02-27,1776000,폐기,불용품,수리비용과다,2020-01-25,5,2016-03-07
2024-08-16,2024-09-17,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201526499,2015-10-21,1116000,폐기,불용품,수리비용과다,2024-08-03,5,2015-10-29
2024-02-07,2024-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026501,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-02-06,6,2020-04-30
2024-12-02,2025-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026502,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-11-25,6,2020-04-30
2025-03-24,2025-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026503,2020-04-16,42188000,폐기,불용품,수리비용과다,2025-03-12,6,2020-04-30
2023-08-20,2023-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026505,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2023-08-16,6,2020-04-30
2024-09-30,2024-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026506,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2024-09-25,6,2020-04-30
2025-01-24,2025-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026508,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2025-01-18,6,2020-04-30
2024-09-06,2024-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026510,2020-04-16,42188000,폐기,폐품,고장/파손,2024-09-01,6,2020-04-30
2024-11-15,2025-01-27,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026512,2020-04-16,42188000,도난,불용품,수리비용과다,2024-11-10,6,2020-04-30
2024-12-05,2025-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026513,2020-04-16,42188000,폐기,폐품,고장/파손,2024-12-03,6,2020-04-30
2024-03-01,2024-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026514,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-02-28,6,2020-04-30
2025-03-23,2025-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026515,2020-04-16,42188000,폐기,불용품,수리비용과다,2025-03-09,6,2020-04-30
2024-09-22,2024-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026516,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-09-14,6,2020-04-30
2024-11-12,2024-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026517,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2024-11-10,6,2020-04-30
2025-12-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202026519,2020-04-16,42188000,폐기,불용품,수리비용과다,2025-08-13,6,2020-04-30
2024-10-10,2024-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026520,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2024-10-04,6,2020-04-30
2025-07-23,2025-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026521,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2025-07-11,6,2020-04-30
2023-12-03,2024-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026522,2020-04-16,42188000,폐기,폐품,고장/파손,2023-11-27,6,2020-04-30
2024-06-28,2024-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026523,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-06-16,6,2020-04-30
2024-08-13,2024-10-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026524,2020-04-16,42188000,폐기,불용품,수리비용과다,2024-07-30,6,2020-04-30
