처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-02-02,2019-04-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836897,2018-07-01,7675000,폐기,정비필요품,수리비용과다,2019-01-21,10,2018-07-04
2018-11-23,2019-01-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836901,2018-07-01,7675000,매각,중고품,구형화,2018-11-20,10,2018-07-04
2021-09-26,2021-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136947,2021-05-16,6517000,매각,중고품,활용부서부재,2021-09-14,10,2021-05-28
2017-08-27,2017-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637024,2016-06-23,982000,폐기,폐품,내구연한 경과,2017-08-14,10,2016-06-30
2016-11-15,2016-12-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637025,2016-06-23,982000,폐기,폐품,내구연한 경과,2016-11-05,10,2016-06-30
2017-01-08,2017-03-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201637034,2016-03-03,408000,폐기,폐품,내구연한 경과,2016-12-25,5,2016-03-11
2020-05-22,2020-06-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937102,2019-05-26,8995000,폐기,폐품,내구연한 경과,2020-05-09,10,2019-06-01
2025-01-09,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937103,2019-05-26,8995000,폐기,폐품,내구연한 경과,2020-01-05,10,2019-06-01
2019-09-30,2019-11-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937107,2019-05-26,8995000,폐기,정비필요품,수리비용과다,2019-09-29,10,2019-06-01
2020-02-26,2020-05-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937121,2019-05-26,8995000,폐기,폐품,내구연한 경과,2020-02-12,10,2019-06-01
2017-08-19,2017-09-29,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737150,2017-01-04,6141000,매각,중고품,구형화,2017-08-09,6,2017-01-08
2018-09-13,2018-11-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837163,2018-03-18,1498000,폐기,정비필요품,수리비용과다,2018-09-10,10,2018-03-21
2018-08-11,2018-10-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737173,2017-06-19,4177000,폐기,정비필요품,수리비용과다,2018-08-07,6,2017-06-30
2018-09-23,2018-12-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737181,2017-09-30,3534000,폐기,폐품,내구연한 경과,2018-09-11,8,2017-10-08
2018-01-14,2018-04-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737182,2017-09-30,3534000,폐기,폐품,내구연한 경과,2018-01-13,8,2017-10-08
2025-04-15,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537195,2015-03-02,16089000,폐기,폐품,내구연한 경과,2015-09-08,10,2015-03-15
2015-09-04,2015-10-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537199,2015-03-02,16089000,매각,중고품,구형화,2015-08-21,10,2015-03-15
2016-02-25,2016-04-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537201,2015-03-02,16089000,매각,중고품,활용부서부재,2016-02-21,10,2015-03-15
2015-08-29,2015-11-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537215,2015-03-02,16089000,매각,중고품,활용부서부재,2015-08-24,10,2015-03-15
2023-04-09,2023-06-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202237269,2022-03-31,4636000,폐기,정비필요품,수리비용과다,2023-03-31,10,2022-04-10
2022-10-13,2022-12-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237314,2022-05-21,9113000,폐기,폐품,내구연한 경과,2022-10-12,10,2022-06-01
2021-12-04,2022-01-13,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202037333,2020-11-20,4909000,매각,중고품,활용부서부재,2021-11-24,10,2020-11-26
2016-10-14,2016-12-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537338,2015-09-05,11308000,폐기,폐품,내구연한 경과,2016-10-11,10,2015-09-08
2016-02-13,2016-04-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537354,2015-09-05,11308000,폐기,폐품,내구연한 경과,2016-02-09,10,2015-09-08
2016-05-19,2016-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537358,2015-09-05,11308000,폐기,정비필요품,수리비용과다,2016-05-12,10,2015-09-08
2017-04-16,2017-07-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201637393,2016-12-09,1433000,폐기,폐품,내구연한 경과,2017-04-15,6,2016-12-18
2022-01-09,2022-04-04,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037418,2020-11-23,4222000,매각,중고품,활용부서부재,2021-12-28,6,2020-11-26
2021-12-26,2022-02-23,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037425,2020-11-23,4222000,폐기,폐품,내구연한 경과,2021-12-13,6,2020-11-26
2021-02-11,2021-03-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037444,2020-10-30,9674000,폐기,폐품,내구연한 경과,2021-02-01,10,2020-11-05
2021-07-31,2021-10-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037448,2020-10-30,9674000,폐기,폐품,내구연한 경과,2021-07-20,10,2020-11-05
2021-06-16,2021-08-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037452,2020-10-30,9674000,폐기,정비필요품,수리비용과다,2021-06-05,10,2020-11-05
2021-05-31,2021-08-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037481,2020-10-30,9674000,폐기,폐품,내구연한 경과,2021-05-23,10,2020-11-05
2020-03-18,2020-06-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937491,2019-10-03,4675000,폐기,폐품,내구연한 경과,2020-03-10,10,2019-10-17
2020-01-12,2020-02-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937493,2019-10-03,4675000,매각,중고품,구형화,2020-01-10,10,2019-10-17
2020-02-02,2020-04-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937510,2019-10-03,4675000,폐기,중고품,구형화,2020-01-21,10,2019-10-17
2020-11-19,2020-12-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937512,2019-10-03,4675000,폐기,폐품,내구연한 경과,2020-11-18,10,2019-10-17
2020-10-14,2020-11-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937514,2019-10-03,4675000,매각,중고품,구형화,2020-10-13,10,2019-10-17
2020-04-16,2020-06-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201937579,2019-06-07,9795000,매각,중고품,활용부서부재,2020-04-05,7,2019-06-17
2018-01-02,2018-02-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737580,2017-09-09,3019000,폐기,폐품,내구연한 경과,2017-12-21,5,2017-09-16
2017-12-09,2018-02-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737584,2017-09-09,3019000,폐기,폐품,내구연한 경과,2017-12-01,5,2017-09-16
2018-06-04,2018-09-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737587,2017-09-09,3019000,폐기,폐품,내구연한 경과,2018-05-26,5,2017-09-16
2022-10-09,2022-11-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137589,2021-11-10,8774000,폐기,폐품,내구연한 경과,2022-09-29,10,2021-11-13
2025-03-09,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137598,2021-11-10,8774000,매각,중고품,구형화,2022-11-24,10,2021-11-13
2022-10-07,2022-11-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137603,2021-11-10,8774000,폐기,정비필요품,수리비용과다,2022-10-06,10,2021-11-13
2025-12-11,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137622,2021-11-10,8774000,매각,신품,활용부서부재,2022-01-23,10,2021-11-13
2022-06-21,2022-09-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137629,2021-11-10,8774000,폐기,폐품,내구연한 경과,2022-06-12,10,2021-11-13
2019-01-13,2019-02-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837689,2018-04-24,9965000,폐기,폐품,내구연한 경과,2019-01-09,5,2018-04-29
2019-06-09,2019-09-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837699,2018-11-11,2257000,폐기,폐품,내구연한 경과,2019-06-05,5,2018-11-18
2020-04-06,2020-05-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201937715,2019-08-06,5955000,폐기,폐품,내구연한 경과,2020-04-02,6,2019-08-11
2020-02-12,2020-04-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937823,2019-10-07,8676000,폐기,폐품,내구연한 경과,2020-02-06,10,2019-10-17
2020-01-29,2020-03-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937836,2019-10-07,8676000,폐기,폐품,내구연한 경과,2020-01-26,10,2019-10-17
2020-09-26,2020-10-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937852,2019-10-07,8676000,폐기,폐품,내구연한 경과,2020-09-22,10,2019-10-17
2020-08-22,2020-09-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937854,2019-10-07,8676000,매각,중고품,구형화,2020-08-15,10,2019-10-17
2019-05-22,2019-07-02,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201837855,2018-03-12,343000,매각,폐품,내구연한 경과,2019-05-19,5,2018-03-26
2018-03-17,2018-05-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201737863,2017-06-30,1015000,폐기,폐품,내구연한 경과,2018-03-03,10,2017-07-04
2017-06-14,2017-08-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637891,2016-12-08,3827000,폐기,정비필요품,수리비용과다,2017-06-13,6,2016-12-15
2022-01-21,2022-03-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202137919,2021-09-03,617000,폐기,정비필요품,수리비용과다,2022-01-15,5,2021-09-09
2016-09-22,2016-11-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637926,2016-05-20,2987000,폐기,폐품,직권 불용(파손/노후),2016-09-14,6,2016-05-24
2022-03-23,2022-05-05,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202137961,2021-07-31,8883000,폐기,정비필요품,수리비용과다,2022-03-21,6,2021-08-04
2021-11-20,2022-01-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202137984,2021-07-04,329000,폐기,폐품,내구연한 경과,2021-11-12,5,2021-07-07
2019-07-18,2019-09-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201837997,2018-07-23,4223000,매각,중고품,구형화,2019-07-08,10,2018-08-05
2025-05-31,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838000,2018-07-23,4223000,폐기,폐품,내구연한 경과,2019-02-28,10,2018-08-05
2018-11-30,2019-01-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838005,2018-07-23,4223000,폐기,폐품,내구연한 경과,2018-11-20,10,2018-08-05
2017-11-07,2017-12-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201738031,2017-07-17,3220000,매각,폐품,내구연한 경과,2017-11-05,8,2017-07-26
2018-09-13,2018-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838037,2018-02-27,935000,폐기,폐품,내구연한 경과,2018-09-08,10,2018-03-10
2025-06-22,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538056,2015-08-04,8091000,폐기,폐품,내구연한 경과,2016-09-14,10,2015-08-18
2016-03-31,2016-05-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538059,2015-08-04,8091000,폐기,폐품,내구연한 경과,2016-03-28,10,2015-08-18
2015-12-10,2016-01-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538065,2015-08-04,8091000,매각,폐품,직권 불용(파손/노후),2015-12-06,10,2015-08-18
2016-05-01,2016-07-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538068,2015-08-04,8091000,매각,중고품,활용부서부재,2016-04-19,10,2015-08-18
2018-04-09,2018-05-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201738080,2017-12-05,6592000,폐기,폐품,직권 불용(파손/노후),2018-04-03,6,2017-12-14
2021-07-18,2021-08-26,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202138086,2021-03-14,1540000,폐기,폐품,내구연한 경과,2021-07-17,5,2021-03-25
2019-07-20,2019-08-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201938103,2019-03-06,8852000,폐기,정비필요품,수리비용과다,2019-07-11,5,2019-03-20
2016-05-26,2016-08-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638146,2016-01-29,2097000,폐기,정비필요품,수리비용과다,2016-05-15,5,2016-02-04
2016-06-09,2016-09-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638149,2016-01-29,2097000,폐기,폐품,내구연한 경과,2016-06-06,5,2016-02-04
2019-02-12,2019-05-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738153,2017-12-22,15657000,폐기,정비필요품,수리비용과다,2019-02-02,10,2017-12-31
2018-03-25,2018-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738169,2017-12-22,15657000,폐기,폐품,직권 불용(파손/노후),2018-03-11,10,2017-12-31
2018-12-09,2019-02-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738172,2017-12-22,15657000,매각,중고품,구형화,2018-12-05,10,2017-12-31
2018-05-24,2018-07-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738175,2017-12-22,15657000,폐기,폐품,직권 불용(파손/노후),2018-05-18,10,2017-12-31
2018-08-02,2018-09-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738184,2017-12-22,15657000,폐기,폐품,내구연한 경과,2018-07-19,10,2017-12-31
2019-01-02,2019-03-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738185,2017-12-22,15657000,폐기,정비필요품,수리비용과다,2018-12-19,10,2017-12-31
2025-10-31,,멸실,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738193,2017-12-22,15657000,멸실,폐품,직권 불용(파손/노후),2018-03-23,10,2017-12-31
2015-10-26,2015-12-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538206,2015-02-05,2553000,폐기,중고품,활용부서부재,2015-10-13,5,2015-02-10
2019-03-21,2019-05-08,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201838216,2018-09-09,3801000,매각,중고품,구형화,2019-03-07,6,2018-09-22
2018-05-22,2018-08-07,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201738248,2017-10-18,497000,폐기,정비필요품,수리비용과다,2018-05-10,5,2017-10-29
2015-11-14,2016-01-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538264,2015-02-05,6922000,폐기,폐품,내구연한 경과,2015-11-07,10,2015-02-11
2015-09-28,2015-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538271,2015-02-05,6922000,폐기,중고품,구형화,2015-09-22,10,2015-02-11
2015-08-12,2015-10-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538278,2015-02-05,6922000,폐기,폐품,내구연한 경과,2015-08-05,10,2015-02-11
2025-11-21,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538289,2015-02-05,6922000,폐기,폐품,내구연한 경과,2015-05-22,10,2015-02-11
2015-10-20,2015-11-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538298,2015-02-05,6922000,폐기,폐품,내구연한 경과,2015-10-12,10,2015-02-11
2017-06-14,2017-07-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638342,2016-10-26,14271000,폐기,정비필요품,수리비용과다,2017-06-05,10,2016-11-09
2017-02-16,2017-03-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638347,2016-10-26,14271000,매각,중고품,구형화,2017-02-12,10,2016-11-09
2017-03-02,2017-05-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638353,2016-10-26,14271000,폐기,정비필요품,수리비용과다,2017-02-27,10,2016-11-09
2017-03-21,2017-06-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638356,2016-10-26,14271000,매각,중고품,활용부서부재,2017-03-19,10,2016-11-09
2017-02-24,2017-04-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638361,2016-10-26,14271000,폐기,정비필요품,수리비용과다,2017-02-11,10,2016-11-09
2017-02-12,2017-04-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638368,2016-10-26,14271000,폐기,폐품,직권 불용(파손/노후),2017-02-05,10,2016-11-09
2017-02-10,2017-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638371,2016-10-26,14271000,폐기,폐품,직권 불용(파손/노후),2017-02-09,10,2016-11-09
2017-12-05,2018-02-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638374,2016-10-26,14271000,폐기,폐품,내구연한 경과,2017-12-03,10,2016-11-09
2020-12-15,2021-01-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938386,2019-12-23,11948000,폐기,폐품,내구연한 경과,2020-12-13,10,2020-01-05
2020-08-09,2020-09-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938402,2019-12-23,11948000,매각,중고품,활용부서부재,2020-08-04,10,2020-01-05
2020-11-12,2020-12-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938409,2019-12-23,11948000,매각,중고품,활용부서부재,2020-11-07,10,2020-01-05
2021-03-01,2021-05-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938417,2019-12-23,11948000,폐기,정비필요품,수리비용과다,2021-02-22,10,2020-01-05
2021-03-06,2021-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938421,2019-12-23,11948000,폐기,폐품,내구연한 경과,2021-02-21,10,2020-01-05
2021-02-18,2021-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938422,2019-12-23,11948000,폐기,폐품,내구연한 경과,2021-02-12,10,2020-01-05
2017-12-15,2018-02-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201738428,2017-09-01,971000,폐기,폐품,직권 불용(파손/노후),2017-12-11,5,2017-09-04
2021-06-16,2021-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202038487,2020-08-06,4391000,폐기,정비필요품,수리비용과다,2021-06-08,10,2020-08-10
2024-12-18,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202038501,2020-08-06,4391000,폐기,정비필요품,수리비용과다,2021-02-27,10,2020-08-10
2021-08-09,2021-10-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038518,2020-05-27,743000,폐기,중고품,활용부서부재,2021-08-05,5,2020-05-30
2020-08-12,2020-09-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201938572,2019-09-11,264000,폐기,폐품,내구연한 경과,2020-08-03,4,2019-09-21
2017-10-27,2018-01-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201738604,2017-06-30,6370000,폐기,폐품,직권 불용(파손/노후),2017-10-24,10,2017-07-10
2018-01-09,2018-03-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201738613,2017-06-30,6370000,폐기,정비필요품,수리비용과다,2018-01-03,10,2017-07-10
2025-07-01,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201738618,2017-06-30,6370000,매각,중고품,활용부서부재,2018-02-19,10,2017-07-10
2016-04-28,2016-07-18,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638638,2016-01-16,1758000,멸실,폐품,직권 불용(파손/노후),2016-04-16,10,2016-01-24
2023-08-02,2023-10-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202238692,2022-06-25,12467000,폐기,폐품,내구연한 경과,2023-07-31,10,2022-07-02
2021-01-18,2021-04-01,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038749,2020-01-13,692000,폐기,폐품,내구연한 경과,2021-01-09,5,2020-01-24
2020-11-01,2021-01-16,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038751,2020-01-13,692000,폐기,폐품,내구연한 경과,2020-10-24,5,2020-01-24
2017-04-29,2017-07-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201638765,2016-12-09,2495000,폐기,폐품,직권 불용(파손/노후),2017-04-19,10,2016-12-23
