처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-11-30,2018-02-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632266,2016-11-26,9396000,폐기,폐품,사용연한경과,2017-11-25,10,2016-11-29
2017-07-24,2017-09-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201632275,2016-11-15,6042000,폐기,폐품,사용연한경과,2017-07-23,6,2016-11-27
2016-09-08,2016-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201532283,2015-10-27,2604000,폐기,폐품,사용연한경과,2016-08-30,10,2015-11-06
2016-03-11,2016-05-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201532286,2015-10-27,2604000,폐기,폐품,직권 불용(파손/노후),2016-02-27,10,2015-11-06
2018-04-11,2018-06-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201732332,2017-12-15,572000,폐기,폐품,사용연한경과,2018-04-09,10,2017-12-19
2016-05-21,2016-06-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532334,2015-03-27,12596000,폐기,폐품,사용연한경과,2016-05-18,5,2015-04-09
2015-12-28,2016-02-04,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532339,2015-03-27,12596000,매각,중고품,사업종료,2015-12-26,5,2015-04-09
2019-12-07,2020-01-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201832404,2018-12-12,372000,폐기,폐품,사용연한경과,2019-12-06,4,2018-12-20
2018-11-20,2018-12-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732434,2017-10-13,5416000,폐기,정비필요품,고장/파손,2018-11-17,6,2017-10-17
2018-02-27,2018-05-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732435,2017-10-13,5416000,폐기,폐품,직권 불용(파손/노후),2018-02-16,6,2017-10-17
2020-11-03,2021-01-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032444,2020-05-24,770000,폐기,폐품,사용연한경과,2020-10-27,5,2020-06-05
2016-04-24,2016-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532461,2015-06-23,8880000,폐기,정비필요품,고장/파손,2016-04-10,10,2015-07-06
2016-05-29,2016-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532462,2015-06-23,8880000,폐기,폐품,사용연한경과,2016-05-23,10,2015-07-06
2016-03-25,2016-06-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532465,2015-06-23,8880000,폐기,폐품,사용연한경과,2016-03-17,10,2015-07-06
2016-04-24,2016-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532467,2015-06-23,8880000,폐기,정비필요품,고장/파손,2016-04-17,10,2015-07-06
2015-12-01,2016-02-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532474,2015-06-23,8880000,폐기,폐품,사용연한경과,2015-11-26,10,2015-07-06
2022-01-24,2022-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132512,2021-05-27,7513000,폐기,정비필요품,고장/파손,2022-01-23,10,2021-06-10
2018-04-23,2018-06-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732531,2017-10-21,175000,폐기,폐품,사용연한경과,2018-04-22,5,2017-11-01
2022-10-09,2023-01-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132567,2021-11-30,13804000,폐기,폐품,사용연한경과,2022-09-27,10,2021-12-10
2025-11-16,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832596,2018-08-15,639000,폐기,폐품,사용연한경과,2019-03-08,5,2018-08-20
2019-07-25,2019-10-15,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832600,2018-08-15,639000,매각,중고품,불용결정,2019-07-18,5,2018-08-20
2018-02-03,2018-03-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201732712,2017-10-27,759000,폐기,폐품,직권 불용(파손/노후),2018-01-25,5,2017-11-04
2015-11-12,2016-01-18,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532728,2015-05-13,451000,매각,정비필요품,고장/파손,2015-10-30,5,2015-05-17
2015-11-04,2016-01-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532732,2015-05-13,451000,매각,중고품,불용결정,2015-11-03,5,2015-05-17
2015-06-20,2015-07-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532750,2015-01-30,8214000,폐기,폐품,직권 불용(파손/노후),2015-06-14,5,2015-02-09
2025-05-30,2025-08-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202532774,2025-02-26,9512000,매각,신품,잉여물품,2025-05-17,10,2025-03-02
2018-03-16,2018-06-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201732801,2017-08-01,5186000,폐기,폐품,사용연한경과,2018-03-09,10,2017-08-05
2018-06-02,2018-08-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201732805,2017-08-01,5186000,폐기,폐품,사용연한경과,2018-05-19,10,2017-08-05
2019-06-13,2019-09-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832825,2018-04-15,2747000,폐기,정비필요품,고장/파손,2019-06-09,5,2018-04-25
2020-01-07,2020-03-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932834,2019-08-19,8764000,폐기,정비필요품,고장/파손,2020-01-02,10,2019-08-30
2020-06-06,2020-07-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932842,2019-08-19,8764000,폐기,폐품,사용연한경과,2020-06-04,10,2019-08-30
2020-04-04,2020-05-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932855,2019-08-19,8764000,폐기,정비필요품,고장/파손,2020-04-02,10,2019-08-30
2019-12-11,2020-02-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932871,2019-08-19,8764000,폐기,폐품,사용연한경과,2019-12-06,10,2019-08-30
2019-12-08,2020-02-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932873,2019-08-19,8764000,매각,신품,잉여물품,2019-11-25,10,2019-08-30
2020-05-04,2020-06-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932876,2019-08-19,8764000,매각,중고품,사업종료,2020-05-02,10,2019-08-30
2020-12-06,2021-02-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032933,2020-03-14,3891000,매각,중고품,불용결정,2020-11-26,10,2020-03-23
2018-08-14,2018-09-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832962,2018-01-16,6786000,폐기,정비필요품,고장/파손,2018-08-11,10,2018-01-21
2018-05-09,2018-06-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832966,2018-01-16,6786000,폐기,폐품,직권 불용(파손/노후),2018-04-27,10,2018-01-21
2018-08-09,2018-10-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832967,2018-01-16,6786000,폐기,정비필요품,고장/파손,2018-08-02,10,2018-01-21
2025-10-03,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832973,2018-01-16,6786000,폐기,정비필요품,고장/파손,2018-12-01,10,2018-01-21
2025-03-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832976,2018-01-16,6786000,폐기,폐품,사용연한경과,2018-11-25,10,2018-01-21
2023-10-22,2024-01-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202233072,2022-10-31,2720000,폐기,폐품,사용연한경과,2023-10-21,8,2022-11-10
2016-06-20,2016-09-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533076,2015-05-01,2904000,폐기,정비필요품,고장/파손,2016-06-10,5,2015-05-04
2018-04-27,2018-07-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833116,2018-01-05,9385000,폐기,폐품,직권 불용(파손/노후),2018-04-17,10,2018-01-08
2018-06-07,2018-08-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833121,2018-01-05,9385000,폐기,폐품,사용연한경과,2018-06-06,10,2018-01-08
2018-04-11,2018-07-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833128,2018-01-05,9385000,폐기,폐품,직권 불용(파손/노후),2018-04-03,10,2018-01-08
2017-04-05,2017-06-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633147,2016-10-08,3074000,폐기,정비필요품,고장/파손,2017-03-22,10,2016-10-17
2017-02-26,2017-05-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633148,2016-10-08,3074000,폐기,폐품,직권 불용(파손/노후),2017-02-14,10,2016-10-17
2017-10-28,2017-12-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633151,2016-10-08,3074000,폐기,폐품,사용연한경과,2017-10-19,10,2016-10-17
2025-07-11,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633156,2016-10-08,3074000,폐기,폐품,직권 불용(파손/노후),2017-03-04,10,2016-10-17
2017-02-16,2017-04-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633160,2016-10-08,3074000,폐기,폐품,사용연한경과,2017-02-03,10,2016-10-17
2021-09-19,2021-11-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202033210,2020-09-08,438000,폐기,폐품,사용연한경과,2021-09-14,4,2020-09-16
2016-03-19,2016-04-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533231,2015-10-20,6559000,폐기,정비필요품,고장/파손,2016-03-17,10,2015-10-25
2016-02-06,2016-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533239,2015-10-20,6559000,폐기,폐품,직권 불용(파손/노후),2016-02-05,10,2015-10-25
2017-04-05,2017-06-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201633268,2016-10-03,303000,폐기,정비필요품,고장/파손,2017-04-01,4,2016-10-08
2021-10-18,2022-01-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133277,2021-01-18,9295000,매각,중고품,불용결정,2021-10-11,10,2021-01-27
2021-08-23,2021-11-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133282,2021-01-18,9295000,폐기,정비필요품,고장/파손,2021-08-15,10,2021-01-27
2022-04-11,2022-06-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133284,2021-01-18,9295000,폐기,폐품,사용연한경과,2022-03-29,10,2021-01-27
2021-10-15,2021-12-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133288,2021-01-18,9295000,폐기,중고품,불용결정,2021-10-08,10,2021-01-27
2022-02-21,2022-05-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133289,2021-01-18,9295000,폐기,폐품,사용연한경과,2022-02-14,10,2021-01-27
2021-11-01,2021-12-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133291,2021-01-18,9295000,폐기,정비필요품,고장/파손,2021-10-31,10,2021-01-27
2025-08-29,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133303,2021-01-18,9295000,매각,중고품,불용결정,2021-09-24,10,2021-01-27
2021-09-25,2021-12-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133311,2021-01-18,9295000,매각,중고품,불용결정,2021-09-24,10,2021-01-27
2021-09-01,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133312,2021-01-18,9295000,매각,중고품,불용결정,2021-08-24,10,2021-01-27
2016-01-29,2016-03-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533319,2015-06-25,9795000,매각,중고품,사업종료,2016-01-28,10,2015-07-02
2024-12-30,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533326,2015-06-25,9795000,폐기,폐품,사용연한경과,2016-03-19,10,2015-07-02
2016-05-31,2016-07-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533334,2015-06-25,9795000,매각,폐품,사용연한경과,2016-05-29,10,2015-07-02
2025-05-02,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533347,2015-06-25,9795000,폐기,정비필요품,고장/파손,2015-11-25,10,2015-07-02
2018-05-18,2018-06-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733380,2017-04-29,2137000,폐기,폐품,사용연한경과,2018-05-13,5,2017-05-09
2019-12-17,2020-02-03,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933409,2019-02-21,720000,매각,정비필요품,고장/파손,2019-12-15,6,2019-03-03
2017-12-30,2018-03-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201733411,2017-08-20,1442000,폐기,폐품,직권 불용(파손/노후),2017-12-27,10,2017-09-02
2023-01-28,2023-04-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202233422,2022-03-12,9180000,폐기,정비필요품,고장/파손,2023-01-25,7,2022-03-17
2020-06-18,2020-09-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933431,2019-10-10,6015000,폐기,폐품,사용연한경과,2020-06-13,10,2019-10-19
2020-05-08,2020-08-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933434,2019-10-10,6015000,매각,중고품,불용결정,2020-04-27,10,2019-10-19
2020-03-11,2020-05-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933437,2019-10-10,6015000,폐기,정비필요품,고장/파손,2020-03-10,10,2019-10-19
2020-03-17,2020-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933439,2019-10-10,6015000,폐기,폐품,사용연한경과,2020-03-05,10,2019-10-19
2024-11-21,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201733525,2017-06-30,420000,매각,중고품,사업종료,2018-01-04,10,2017-07-10
2016-01-24,2016-03-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533527,2015-01-11,1432000,폐기,중고품,불용결정,2016-01-14,5,2015-01-14
2015-12-24,2016-03-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533530,2015-01-11,1432000,폐기,폐품,사용연한경과,2015-12-18,5,2015-01-14
2015-05-12,2015-07-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533532,2015-01-11,1432000,폐기,폐품,직권 불용(파손/노후),2015-05-10,5,2015-01-14
2024-01-23,2024-04-01,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202333538,2023-01-26,653000,폐기,폐품,사용연한경과,2024-01-18,5,2023-02-03
2024-11-14,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133582,2021-01-07,1908000,폐기,폐품,사용연한경과,2021-04-13,5,2021-01-18
2022-12-06,2023-01-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202233655,2022-02-20,1454000,폐기,정비필요품,고장/파손,2022-12-01,6,2022-03-02
2021-04-30,2021-07-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033669,2020-04-22,6432000,폐기,정비필요품,고장/파손,2021-04-17,7,2020-04-29
2020-12-10,2021-01-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033707,2020-03-06,7004000,폐기,중고품,사업종료,2020-12-01,6,2020-03-11
2017-07-25,2017-09-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201633738,2016-06-24,5169000,폐기,폐품,사용연한경과,2017-07-20,10,2016-07-06
2017-09-27,2017-11-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633817,2016-12-02,6577000,매각,중고품,불용결정,2017-09-26,6,2016-12-06
2018-07-12,2018-09-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201733830,2017-06-18,16040000,폐기,폐품,사용연한경과,2018-07-09,7,2017-06-21
2023-06-18,2023-09-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202333881,2023-03-18,5188000,매각,신품,잉여물품,2023-06-16,10,2023-04-01
2021-09-27,2021-11-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202033995,2020-11-06,3336000,폐기,정비필요품,고장/파손,2021-09-21,6,2020-11-14
2017-01-10,2017-04-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201634001,2016-02-25,2709000,매각,중고품,불용결정,2017-01-08,5,2016-03-03
2017-05-19,2017-07-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634019,2016-10-17,8252000,매각,중고품,사업종료,2017-05-15,10,2016-10-25
2017-06-17,2017-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634026,2016-10-17,8252000,폐기,정비필요품,고장/파손,2017-06-04,10,2016-10-25
2017-03-11,2017-06-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634038,2016-10-17,8252000,폐기,폐품,직권 불용(파손/노후),2017-02-28,10,2016-10-25
2017-04-29,2017-06-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634057,2016-10-17,8252000,폐기,폐품,사용연한경과,2017-04-26,10,2016-10-25
2025-09-03,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934140,2019-09-13,7008000,폐기,폐품,사용연한경과,2020-04-11,6,2019-09-26
2020-05-31,2020-08-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934146,2019-09-13,7008000,폐기,폐품,사용연한경과,2020-05-27,6,2019-09-26
2020-04-26,2020-06-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934147,2019-09-13,7008000,폐기,정비필요품,고장/파손,2020-04-12,6,2019-09-26
2015-12-22,2016-02-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534150,2015-08-21,2861000,폐기,폐품,직권 불용(파손/노후),2015-12-15,5,2015-09-02
2025-02-11,,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534154,2015-08-21,2861000,매각,중고품,불용결정,2016-01-30,5,2015-09-02
2016-05-01,2016-07-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534155,2015-08-21,2861000,폐기,폐품,사용연한경과,2016-04-26,5,2015-09-02
2018-05-29,2018-07-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834165,2018-01-21,7739000,폐기,폐품,사용연한경과,2018-05-19,10,2018-01-28
2019-01-03,2019-02-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834168,2018-01-21,7739000,폐기,정비필요품,고장/파손,2018-12-28,10,2018-01-28
2019-03-24,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834172,2018-01-21,7739000,폐기,폐품,사용연한경과,2019-03-18,10,2018-01-28
2018-10-04,2018-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834175,2018-01-21,7739000,폐기,정비필요품,고장/파손,2018-09-24,10,2018-01-28
2024-10-23,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834186,2018-01-21,7739000,폐기,폐품,사용연한경과,2018-08-08,10,2018-01-28
2022-03-04,2022-04-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202134204,2021-01-08,341000,폐기,폐품,사용연한경과,2022-02-21,5,2021-01-19
2023-03-18,2023-05-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234236,2022-03-14,5507000,폐기,폐품,사용연한경과,2023-03-08,10,2022-03-17
2023-04-23,2023-07-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234257,2022-06-17,414000,매각,중고품,사업종료,2023-04-21,4,2022-06-23
2021-10-22,2021-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034297,2020-12-11,1912000,폐기,폐품,사용연한경과,2021-10-08,10,2020-12-15
2019-11-02,2019-12-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934401,2019-05-16,8672000,매각,중고품,사업종료,2019-10-24,10,2019-05-19
2020-05-27,2020-07-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934414,2019-05-16,8672000,폐기,정비필요품,고장/파손,2020-05-16,10,2019-05-19
2019-02-09,2019-03-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834440,2018-09-04,6833000,폐기,폐품,사용연한경과,2019-02-02,10,2018-09-13
2016-04-19,2016-06-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534448,2015-01-27,7230000,폐기,폐품,사용연한경과,2016-04-08,5,2015-02-08
2015-04-27,2015-06-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534452,2015-01-27,7230000,폐기,폐품,사용연한경과,2015-04-24,5,2015-02-08
