처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-07-23,2020-09-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202025369,2020-05-29,2580000,폐기,불용품,수리비용과다,2020-07-17,5,2020-06-03
2024-12-14,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202025373,2020-05-29,2580000,폐기,불용품,노후화(성능저하),2020-07-17,5,2020-06-03
2020-04-03,2020-06-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025374,2020-01-30,2483000,폐기,폐품,고장/파손,2020-03-23,6,2020-02-10
2020-04-01,2020-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025375,2020-01-30,2483000,폐기,불용품,노후화(성능저하),2020-03-27,6,2020-02-10
2022-01-25,2022-03-07,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202025377,2020-12-28,27014000,매각,중고품,공용전환,2022-01-23,6,2021-01-03
2021-11-16,2022-01-13,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202025380,2020-12-28,27014000,매각,중고품,공용전환,2021-11-02,6,2021-01-03
2017-11-09,2017-12-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201725382,2017-09-14,1426000,폐기,폐품,직권 불용(내용연수 초과),2017-10-26,5,2017-09-22
2017-11-18,2018-01-23,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201725383,2017-09-14,1426000,폐기,폐품,직권 불용(내용연수 초과),2017-11-11,5,2017-09-22
2017-11-18,2017-12-20,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201725384,2017-09-14,1426000,폐기,폐품,직권 불용(내용연수 초과),2017-11-11,5,2017-09-22
2018-01-17,2018-03-21,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725400,2017-04-29,22356000,매각,중고품,구형화,2018-01-07,10,2017-05-05
2017-11-29,2018-01-05,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725407,2017-04-29,22356000,매각,중고품,활용부서부재,2017-11-24,10,2017-05-05
2018-01-04,2018-02-16,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725422,2017-04-29,22356000,매각,중고품,활용부서부재,2017-12-27,10,2017-05-05
2020-05-17,2020-07-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025429,2020-03-15,1513000,폐기,불용품,노후화(성능저하),2020-05-06,6,2020-03-24
2020-05-09,2020-07-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025430,2020-03-15,1513000,폐기,불용품,노후화(성능저하),2020-05-07,6,2020-03-24
2020-05-24,2020-07-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025431,2020-03-15,1513000,폐기,폐품,고장/파손,2020-05-18,6,2020-03-24
2022-07-17,2022-09-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202225484,2022-06-06,2639000,폐기,불용품,수리비용과다,2022-07-10,6,2022-06-16
2018-02-07,2018-04-11,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725524,2017-06-26,5835000,매각,중고품,공용전환,2018-02-03,10,2017-07-08
2023-03-08,2023-06-05,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202225539,2022-09-23,21573000,매각,신품,구형화,2023-03-01,6,2022-09-27
2023-07-05,2023-08-04,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M202225540,2022-09-23,21573000,폐기,중고품,공용전환,2023-06-24,6,2022-09-27
2019-10-30,2020-01-06,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201925542,2019-08-17,24186000,폐기,불용품,노후화(성능저하),2019-10-22,6,2019-08-30
2020-06-16,2020-07-31,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M201925543,2019-08-17,24186000,매각,중고품,활용부서부재,2020-06-03,6,2019-08-30
2019-10-29,2019-11-29,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201925544,2019-08-17,24186000,폐기,불용품,수리비용과다,2019-10-19,6,2019-08-30
2020-10-28,2020-12-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025550,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-10-17,6,2020-09-17
2020-11-25,2021-01-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025551,2020-09-10,30773000,폐기,불용품,노후화(성능저하),2020-11-17,6,2020-09-17
2020-11-02,2020-12-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025552,2020-09-10,30773000,폐기,폐품,고장/파손,2020-11-01,6,2020-09-17
2020-11-17,2021-02-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025558,2020-09-10,30773000,폐기,폐품,고장/파손,2020-11-09,6,2020-09-17
2020-11-07,2020-12-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025559,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-10-29,6,2020-09-17
2020-11-22,2021-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025560,2020-09-10,30773000,폐기,폐품,고장/파손,2020-11-11,6,2020-09-17
2020-11-07,2021-01-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025561,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-03,6,2020-09-17
2020-10-28,2020-12-04,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025563,2020-09-10,30773000,매각,폐품,고장/파손,2020-10-20,6,2020-09-17
2020-11-13,2020-12-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025564,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-10,6,2020-09-17
2020-11-14,2021-02-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025565,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-04,6,2020-09-17
2020-11-10,2021-02-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025568,2020-09-10,30773000,폐기,불용품,노후화(성능저하),2020-10-27,6,2020-09-17
2020-11-05,2020-12-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025569,2020-09-10,30773000,폐기,불용품,노후화(성능저하),2020-11-01,6,2020-09-17
2020-10-25,2021-01-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025570,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-10-18,6,2020-09-17
2020-11-14,2021-01-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025571,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-07,6,2020-09-17
2020-12-03,2021-02-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025572,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-21,6,2020-09-17
2020-10-27,2021-01-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025573,2020-09-10,30773000,폐기,폐품,고장/파손,2020-10-21,6,2020-09-17
2020-11-04,2021-01-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025574,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-10-26,6,2020-09-17
2020-11-13,2021-01-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025576,2020-09-10,30773000,폐기,불용품,수리비용과다,2020-11-03,6,2020-09-17
2015-08-04,2015-09-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525577,2015-06-08,1732000,폐기,폐품,직권 불용(내용연수 초과),2015-07-29,6,2015-06-15
2016-01-20,2016-03-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525623,2015-11-16,483000,폐기,폐품,직권 불용(내용연수 초과),2016-01-14,5,2015-11-28
2018-05-02,2018-06-28,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201725624,2017-08-08,490000,매각,신품,공용전환,2018-04-22,8,2017-08-22
2017-10-20,2018-01-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201725626,2017-08-08,490000,폐기,불용품,노후화(성능저하),2017-10-17,8,2017-08-22
2017-10-16,2017-12-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201725627,2017-08-08,490000,폐기,폐품,고장/파손,2017-10-08,8,2017-08-22
2017-05-01,2017-07-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201725637,2017-03-07,13454000,폐기,폐품,직권 불용(내용연수 초과),2017-04-29,5,2017-03-18
2025-10-27,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201725638,2017-03-07,13454000,폐기,폐품,직권 불용(내용연수 초과),2017-05-12,5,2017-03-18
2025-04-06,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201725639,2017-03-07,13454000,폐기,폐품,직권 불용(내용연수 초과),2017-04-26,5,2017-03-18
2017-05-01,2017-07-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201725640,2017-03-07,13454000,폐기,폐품,직권 불용(내용연수 초과),2017-04-27,5,2017-03-18
2023-06-27,2023-07-30,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202225644,2022-09-29,2672000,매각,중고품,공용전환,2023-06-24,5,2022-10-04
2022-08-19,2022-11-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202225648,2022-06-01,13041000,폐기,폐품,고장/파손,2022-08-12,5,2022-06-08
2022-08-17,2022-11-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202225650,2022-06-01,13041000,폐기,폐품,고장/파손,2022-08-04,5,2022-06-08
2017-08-08,2017-10-05,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201725655,2017-06-04,17745000,폐기,폐품,직권 불용(내용연수 초과),2017-07-26,6,2017-06-14
2017-07-27,2017-09-21,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201725656,2017-06-04,17745000,폐기,폐품,직권 불용(내용연수 초과),2017-07-23,6,2017-06-14
2017-08-24,2017-11-03,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M201725657,2017-06-04,17745000,매각,폐품,직권 불용(내용연수 초과),2017-08-10,6,2017-06-14
2017-09-17,2017-11-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725658,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-16,6,2017-07-20
2017-09-07,2017-11-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725659,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-24,6,2017-07-20
2017-08-30,2017-11-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725660,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-26,6,2017-07-20
2017-09-22,2017-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725661,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-13,6,2017-07-20
2017-09-12,2017-12-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725663,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-03,6,2017-07-20
2017-09-22,2017-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725664,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-09,6,2017-07-20
2017-09-22,2017-11-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725666,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-20,6,2017-07-20
2017-09-12,2017-12-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725667,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-06,6,2017-07-20
2017-09-01,2017-10-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725668,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-22,6,2017-07-20
2017-09-15,2017-10-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725669,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-04,6,2017-07-20
2025-04-22,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201725670,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-25,6,2017-07-20
2017-09-09,2017-11-14,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725671,2017-07-13,39096000,멸실,폐품,직권 불용(내용연수 초과),2017-08-26,6,2017-07-20
2017-09-20,2017-12-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725672,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-07,6,2017-07-20
2025-11-12,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201725673,2017-07-13,39096000,매각,폐품,직권 불용(내용연수 초과),2017-09-05,6,2017-07-20
2017-09-23,2017-11-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725674,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-15,6,2017-07-20
2017-08-30,2017-10-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725675,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-20,6,2017-07-20
2017-09-16,2017-11-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725676,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-07,6,2017-07-20
2017-08-30,2017-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725678,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-28,6,2017-07-20
2017-09-04,2017-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725679,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-26,6,2017-07-20
2017-09-11,2017-11-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725680,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-10,6,2017-07-20
2017-09-08,2017-12-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725681,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-27,6,2017-07-20
2017-09-26,2017-12-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725682,2017-07-13,39096000,매각,폐품,직권 불용(내용연수 초과),2017-09-15,6,2017-07-20
2017-09-06,2017-10-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725683,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-02,6,2017-07-20
2017-08-27,2017-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725684,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-25,6,2017-07-20
2017-09-13,2017-12-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725685,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-03,6,2017-07-20
2017-09-13,2017-11-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725686,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-04,6,2017-07-20
2017-09-02,2017-10-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725687,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-24,6,2017-07-20
2017-09-18,2017-10-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725689,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-16,6,2017-07-20
2017-09-13,2017-12-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725690,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-09-09,6,2017-07-20
2017-08-29,2017-10-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725694,2017-07-13,39096000,폐기,폐품,직권 불용(내용연수 초과),2017-08-21,6,2017-07-20
2016-06-20,2016-07-25,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201625700,2016-04-15,32845000,폐기,폐품,직권 불용(내용연수 초과),2016-06-12,7,2016-04-20
2016-06-16,2016-09-03,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201625702,2016-04-15,32845000,폐기,폐품,직권 불용(내용연수 초과),2016-06-02,7,2016-04-20
2015-07-22,2015-10-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525706,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-07-10,6,2015-05-23
2015-07-07,2015-08-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525707,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-07-01,6,2015-05-23
2015-06-21,2015-09-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525708,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-06-19,6,2015-05-23
2015-07-16,2015-08-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525711,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-07-08,6,2015-05-23
2015-07-01,2015-09-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525713,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-06-25,6,2015-05-23
2015-07-19,2015-10-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525715,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-07-12,6,2015-05-23
2015-07-02,2015-08-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525717,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-06-23,6,2015-05-23
2015-06-22,2015-09-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525718,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-06-20,6,2015-05-23
2015-07-07,2015-09-23,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525722,2015-05-09,14453000,매각,폐품,직권 불용(내용연수 초과),2015-07-01,6,2015-05-23
2015-07-14,2015-09-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525726,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-06-30,6,2015-05-23
2015-07-20,2015-09-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525728,2015-05-09,14453000,폐기,폐품,직권 불용(내용연수 초과),2015-07-07,6,2015-05-23
2021-02-08,2021-04-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025729,2020-12-28,2167000,폐기,불용품,수리비용과다,2021-02-03,6,2021-01-01
2021-02-28,2021-05-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025731,2020-12-28,2167000,폐기,불용품,노후화(성능저하),2021-02-14,6,2021-01-01
2021-02-23,2021-05-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025732,2020-12-28,2167000,폐기,불용품,수리비용과다,2021-02-16,6,2021-01-01
2015-08-25,2015-10-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525734,2015-07-05,2043000,폐기,폐품,직권 불용(내용연수 초과),2015-08-23,5,2015-07-10
2015-08-21,2015-11-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525736,2015-07-05,2043000,폐기,폐품,직권 불용(내용연수 초과),2015-08-17,5,2015-07-10
2015-08-21,2015-10-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525737,2015-07-05,2043000,폐기,폐품,직권 불용(내용연수 초과),2015-08-19,5,2015-07-10
2018-09-09,2018-12-08,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201825739,2018-07-11,10031000,폐기,폐품,고장/파손,2018-09-05,7,2018-07-24
2021-02-22,2021-04-28,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202025745,2020-12-14,2731000,폐기,불용품,노후화(성능저하),2021-02-14,5,2020-12-18
2021-09-27,2021-11-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202125747,2021-07-25,4938000,폐기,불용품,노후화(성능저하),2021-09-25,5,2021-08-05
2017-10-18,2017-12-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725748,2017-08-16,3403000,폐기,폐품,직권 불용(내용연수 초과),2017-10-08,6,2017-08-29
2017-10-22,2017-11-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201725750,2017-08-16,3403000,폐기,폐품,직권 불용(내용연수 초과),2017-10-14,6,2017-08-29
2022-06-15,2022-08-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202225751,2022-04-08,500000,폐기,불용품,노후화(성능저하),2022-06-12,6,2022-04-21
2018-09-27,2018-11-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825760,2018-07-24,4172000,폐기,폐품,직권 불용(내용연수 초과),2018-09-25,6,2018-08-05
2018-09-27,2018-12-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825763,2018-07-24,4172000,폐기,폐품,직권 불용(내용연수 초과),2018-09-13,6,2018-08-05
2015-08-23,2015-11-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525780,2015-06-24,3503000,폐기,폐품,직권 불용(내용연수 초과),2015-08-22,6,2015-07-01
2024-12-24,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201525781,2015-06-24,3503000,폐기,폐품,직권 불용(내용연수 초과),2015-08-02,6,2015-07-01
2021-08-17,2021-10-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125789,2021-06-17,3231000,폐기,폐품,고장/파손,2021-08-09,6,2021-06-22
2021-08-07,2021-09-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125790,2021-06-17,3231000,폐기,불용품,수리비용과다,2021-08-05,6,2021-06-22
2016-03-12,2016-06-01,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201625791,2016-01-28,105439000,폐기,폐품,직권 불용(내용연수 초과),2016-03-10,7,2016-02-06
2016-04-10,2016-05-20,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201625792,2016-01-28,105439000,폐기,폐품,직권 불용(내용연수 초과),2016-03-28,7,2016-02-06
2016-03-25,2016-06-12,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201625793,2016-01-28,105439000,폐기,폐품,직권 불용(내용연수 초과),2016-03-12,7,2016-02-06
2016-01-13,2016-04-07,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525807,2015-11-30,1084000,폐기,폐품,직권 불용(내용연수 초과),2016-01-03,5,2015-12-10
2016-02-18,2016-03-24,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525808,2015-11-30,1084000,폐기,폐품,직권 불용(내용연수 초과),2016-02-05,5,2015-12-10
2015-12-05,2016-02-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525819,2015-10-08,2616000,폐기,폐품,직권 불용(내용연수 초과),2015-11-26,5,2015-10-20
2015-12-10,2016-03-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525820,2015-10-08,2616000,폐기,폐품,직권 불용(내용연수 초과),2015-12-05,5,2015-10-20
2020-10-06,2020-12-30,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025822,2020-08-08,6425000,폐기,불용품,수리비용과다,2020-09-28,6,2020-08-11
2022-04-16,2022-07-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202225840,2022-02-09,2253000,폐기,불용품,수리비용과다,2022-04-03,6,2022-02-18
2017-09-25,2017-12-01,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725842,2017-03-20,1347000,매각,중고품,활용부서부재,2017-09-15,10,2017-04-03
2018-03-18,2018-05-05,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201825844,2018-01-03,9719000,폐기,폐품,직권 불용(내용연수 초과),2018-03-11,5,2018-01-17
2018-02-24,2018-05-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201825847,2018-01-03,9719000,폐기,폐품,직권 불용(내용연수 초과),2018-02-22,5,2018-01-17
2020-08-25,2020-10-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025848,2020-06-19,1577000,폐기,불용품,노후화(성능저하),2020-08-16,6,2020-06-28
2020-08-18,2020-11-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025849,2020-06-19,1577000,폐기,폐품,고장/파손,2020-08-14,6,2020-06-28
2020-09-13,2020-12-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025850,2020-06-19,1577000,폐기,폐품,고장/파손,2020-09-02,6,2020-06-28
2019-11-09,2020-01-26,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201925852,2019-09-10,5623000,폐기,폐품,직권 불용(내용연수 초과),2019-11-07,5,2019-09-16
2017-10-11,2018-01-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725857,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-02,6,2017-08-18
2017-10-12,2017-11-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725859,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-04,6,2017-08-18
2017-09-29,2017-11-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725860,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-28,6,2017-08-18
2017-10-10,2017-11-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725861,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-08,6,2017-08-18
2017-10-14,2017-12-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725862,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-30,6,2017-08-18
2017-10-03,2017-11-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725864,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-30,6,2017-08-18
2017-10-10,2017-12-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725866,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-01,6,2017-08-18
