처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2022-12-17,2023-01-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942386,2019-10-24,8261000,폐기,중고품,활용부서부재
2025-08-11,2025-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942387,2019-10-24,8261000,폐기,정비필요품,수리비용과다
2023-05-07,2023-07-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942392,2019-10-24,8261000,폐기,폐품,내구연한 경과
2021-07-08,2021-09-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942394,2019-10-24,8261000,폐기,폐품,내구연한 경과
2022-09-03,2022-10-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942395,2019-10-24,8261000,폐기,정비필요품,수리비용과다
2022-02-06,2022-04-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942397,2019-10-24,8261000,폐기,폐품,내구연한 경과
2022-10-09,2022-12-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942398,2019-10-24,8261000,폐기,폐품,내구연한 경과
2024-12-29,2025-03-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942399,2019-10-24,8261000,폐기,정비필요품,수리비용과다
2023-04-06,2023-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942400,2019-10-24,8261000,폐기,정비필요품,수리비용과다
2026-01-12,2026-01-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942403,2019-10-24,8261000,매각,정비필요품,수리비용과다
2022-02-06,2022-03-28,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201942406,2019-11-20,28477000,매각,폐품,내구연한 경과
2023-03-26,2023-06-15,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201942408,2019-11-20,28477000,폐기,폐품,내구연한 경과
2018-08-22,2018-10-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201542414,2015-11-22,346000,폐기,정비필요품,수리비용과다
2024-09-15,2024-11-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202242426,2022-09-24,5398000,매각,중고품,구형화
2024-07-23,2024-10-03,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202242429,2022-09-24,5398000,폐기,폐품,내구연한 경과
2022-02-01,2022-04-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642432,2016-10-05,5106000,폐기,폐품,내구연한 경과
2020-06-19,2020-08-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642435,2016-10-05,5106000,폐기,폐품,내구연한 경과
2023-02-17,2023-04-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202042447,2020-12-30,2883000,폐기,폐품,내구연한 경과
2025-07-08,2025-08-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202042448,2020-12-30,2883000,폐기,폐품,내구연한 경과
2024-11-25,2024-12-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942449,2019-12-13,2711000,폐기,정비필요품,수리비용과다
2023-05-08,2023-06-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942453,2019-12-13,2711000,폐기,폐품,내구연한 경과
2021-12-23,2022-01-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942454,2019-12-13,2711000,폐기,폐품,내구연한 경과
2023-10-30,2023-12-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942458,2019-12-13,2711000,폐기,폐품,내구연한 경과
2023-06-29,2023-09-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942459,2019-12-13,2711000,폐기,폐품,내구연한 경과
2021-10-29,2021-12-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201942460,2019-12-13,2711000,폐기,폐품,내구연한 경과
2023-12-18,2024-02-29,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842471,2018-06-01,7830000,매각,중고품,활용부서부재
2022-03-22,2022-04-25,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201642477,2016-08-08,2521000,매각,중고품,구형화
2020-11-22,2021-02-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201542490,2015-04-16,546000,폐기,폐품,내구연한 경과
2022-11-07,2023-01-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642522,2016-06-24,3326000,폐기,정비필요품,수리비용과다
2021-06-20,2021-09-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642523,2016-06-24,3326000,매각,중고품,활용부서부재
2019-11-23,2020-01-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642531,2016-04-17,7141000,폐기,폐품,내구연한 경과
2025-05-15,2025-06-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642533,2016-04-17,7141000,매각,중고품,구형화
2018-12-01,2019-02-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642534,2016-04-17,7141000,폐기,폐품,내구연한 경과
2025-07-08,2025-09-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642535,2016-04-17,7141000,폐기,폐품,내구연한 경과
2021-10-14,2021-12-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642538,2016-04-17,7141000,폐기,폐품,내구연한 경과
2021-02-22,2021-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642545,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2023-05-13,2023-07-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642546,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2025-10-03,2025-11-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642547,2016-04-17,7141000,매각,중고품,활용부서부재
2020-10-04,2020-11-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642549,2016-04-17,7141000,폐기,중고품,구형화
2020-03-02,2020-05-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642551,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2018-06-01,2018-07-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642555,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2025-05-02,2025-07-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642556,2016-04-17,7141000,폐기,폐품,내구연한 경과
2022-07-15,2022-10-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642558,2016-04-17,7141000,매각,중고품,구형화
2018-07-30,2018-09-06,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642559,2016-04-17,7141000,멸실,폐품,내구연한 경과
2020-11-12,2020-12-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642561,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2020-06-29,2020-07-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642563,2016-04-17,7141000,폐기,정비필요품,수리비용과다
2019-05-05,2019-06-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642564,2016-04-17,7141000,매각,중고품,구형화
2025-03-02,2025-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201642566,2016-04-17,7141000,폐기,폐품,내구연한 경과
2022-11-28,2023-01-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842595,2018-07-17,404000,폐기,폐품,내구연한 경과
2022-02-15,2022-04-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842596,2018-07-17,404000,폐기,정비필요품,수리비용과다
2020-06-29,2020-09-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842597,2018-07-17,404000,폐기,정비필요품,수리비용과다
2023-03-28,2023-05-10,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842600,2018-07-17,404000,매각,중고품,구형화
2021-08-07,2021-09-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201942601,2019-10-26,370000,폐기,정비필요품,수리비용과다
2024-07-13,2024-09-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201942606,2019-10-26,370000,폐기,폐품,내구연한 경과
2023-04-26,2023-05-31,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201942609,2019-10-26,370000,폐기,폐품,내구연한 경과
2024-01-12,2024-02-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201942610,2019-10-26,370000,폐기,폐품,내구연한 경과
2025-08-15,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742624,2017-04-04,16041000,매각,중고품,활용부서부재
2025-08-21,,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742636,2017-04-04,16041000,도난,폐품,내구연한 경과
2023-08-05,2023-09-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742638,2017-04-04,16041000,폐기,정비필요품,수리비용과다
2024-03-16,2024-06-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742640,2017-04-04,16041000,매각,중고품,구형화
2022-10-08,2022-11-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742642,2017-04-04,16041000,폐기,폐품,내구연한 경과
2021-01-15,2021-03-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742648,2017-04-04,16041000,폐기,폐품,내구연한 경과
2019-10-19,2020-01-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742651,2017-04-04,16041000,폐기,폐품,내구연한 경과
2021-06-16,2021-07-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742657,2017-04-04,16041000,폐기,정비필요품,수리비용과다
2019-08-24,2019-10-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742664,2017-04-04,16041000,폐기,폐품,내구연한 경과
2019-02-18,2019-03-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742666,2017-04-04,16041000,폐기,중고품,구형화
2025-12-10,2026-01-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742667,2017-04-04,16041000,폐기,폐품,내구연한 경과
2023-08-09,2023-10-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742670,2017-04-04,16041000,폐기,폐품,내구연한 경과
2019-08-11,2019-10-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201742671,2017-04-04,16041000,폐기,중고품,활용부서부재
2024-08-01,2024-09-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202042674,2020-05-15,8171000,폐기,폐품,내구연한 경과
2022-05-08,2022-06-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202042682,2020-05-15,8171000,폐기,정비필요품,수리비용과다
2022-03-25,2022-06-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201642687,2016-12-08,163000,폐기,정비필요품,수리비용과다
2023-06-09,2023-07-15,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202042691,2020-09-21,26294000,폐기,정비필요품,수리비용과다
2022-06-14,2022-07-21,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202042692,2020-09-21,26294000,폐기,폐품,내구연한 경과
2025-06-18,2025-08-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202042694,2020-09-21,26294000,폐기,정비필요품,수리비용과다
2024-09-18,2024-11-19,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202142700,2021-08-05,537000,폐기,폐품,내구연한 경과
2025-03-29,2025-06-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202142702,2021-08-05,537000,폐기,중고품,활용부서부재
2021-04-24,2021-06-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201842706,2018-05-07,4882000,폐기,폐품,내구연한 경과
2021-04-26,2021-07-24,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201842707,2018-05-07,4882000,매각,중고품,구형화
2023-04-17,2023-06-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201842710,2018-05-07,4882000,매각,중고품,활용부서부재
2024-01-03,2024-02-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042715,2020-06-26,17886000,폐기,폐품,내구연한 경과
2025-03-03,2025-04-10,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042716,2020-06-26,17886000,폐기,정비필요품,수리비용과다
2021-10-06,2021-12-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042718,2020-06-26,17886000,폐기,폐품,내구연한 경과
2022-04-23,2022-06-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042719,2020-06-26,17886000,폐기,정비필요품,수리비용과다
2023-07-11,2023-08-22,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042720,2020-06-26,17886000,매각,중고품,구형화
2022-09-06,2022-10-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042721,2020-06-26,17886000,폐기,폐품,내구연한 경과
2025-04-30,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042722,2020-06-26,17886000,매각,중고품,활용부서부재
2022-09-29,2022-11-17,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042723,2020-06-26,17886000,매각,중고품,구형화
2023-11-04,2024-01-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202042724,2020-06-26,17886000,폐기,정비필요품,수리비용과다
2024-08-13,2024-09-22,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202142728,2021-03-29,10486000,폐기,정비필요품,수리비용과다
2024-12-28,2025-02-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202242737,2022-07-29,1817000,폐기,폐품,내구연한 경과
2025-09-28,2025-11-22,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242739,2022-07-31,5784000,매각,중고품,활용부서부재
2024-08-28,2024-10-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242743,2022-07-31,5784000,폐기,정비필요품,수리비용과다
2025-09-28,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202242745,2022-05-12,571000,매각,중고품,구형화
2024-08-02,2024-10-16,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201742752,2017-05-11,1714000,매각,중고품,구형화
2021-12-16,2022-02-25,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201742753,2017-05-11,1714000,매각,중고품,활용부서부재
2024-03-04,2024-05-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201742755,2017-05-11,1714000,폐기,폐품,내구연한 경과
2023-01-06,2023-02-16,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201742756,2017-05-11,1714000,매각,중고품,구형화
2025-03-23,2025-06-05,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202242781,2022-07-29,2830000,도난,중고품,구형화
2019-05-17,2019-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201742813,2017-10-10,1437000,폐기,폐품,내구연한 경과
2019-08-19,2019-09-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201842831,2018-01-02,665000,폐기,정비필요품,수리비용과다
2020-11-23,2021-01-29,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201842832,2018-01-02,665000,매각,중고품,구형화
2025-12-08,2026-01-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201842833,2018-01-02,665000,매각,중고품,구형화
2021-10-07,2021-12-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201742846,2017-03-17,4078000,매각,중고품,구형화
2024-08-18,2024-11-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201742847,2017-03-17,4078000,폐기,정비필요품,수리비용과다
2022-06-01,2022-07-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201742857,2017-03-17,4078000,매각,중고품,활용부서부재
2019-05-30,2019-07-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201642860,2016-07-09,281000,매각,중고품,구형화
2018-04-10,2018-06-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201642863,2016-07-09,281000,폐기,폐품,내구연한 경과
2022-07-17,2022-08-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202042869,2020-10-11,2774000,폐기,폐품,내구연한 경과
2023-12-12,2024-02-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201542926,2015-07-30,318000,폐기,폐품,내구연한 경과
2018-08-17,2018-09-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201542928,2015-07-30,318000,폐기,폐품,내구연한 경과
2021-04-10,2021-06-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201742936,2017-03-22,741000,폐기,폐품,내구연한 경과
2022-09-25,2022-10-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202042943,2020-02-02,1559000,폐기,정비필요품,수리비용과다
2021-04-02,2021-06-30,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201742946,2017-01-04,11599000,폐기,폐품,내구연한 경과
2023-09-01,2023-10-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201742948,2017-01-04,11599000,폐기,폐품,내구연한 경과
2021-01-22,2021-02-24,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201742950,2017-01-04,11599000,매각,중고품,구형화
2022-04-02,2022-06-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201742953,2017-01-04,11599000,폐기,폐품,내구연한 경과
2025-06-15,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202242957,2022-02-09,1391000,폐기,폐품,내구연한 경과
2025-06-07,2025-07-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202242958,2022-02-09,1391000,폐기,폐품,내구연한 경과
2024-04-16,2024-05-17,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202242959,2022-02-09,1391000,폐기,폐품,내구연한 경과
2020-10-13,2021-01-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201842990,2018-04-15,591000,폐기,폐품,내구연한 경과
2025-01-12,2025-03-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942995,2019-09-05,1897000,폐기,정비필요품,수리비용과다
2025-11-17,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942997,2019-09-05,1897000,폐기,폐품,내구연한 경과
2024-09-10,2024-11-20,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201643012,2016-11-06,2741000,매각,중고품,구형화
2020-11-02,2020-12-23,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201643027,2016-10-29,5256000,매각,중고품,활용부서부재
2018-07-13,2018-09-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201643031,2016-10-29,5256000,폐기,정비필요품,수리비용과다
2021-08-17,2021-10-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201643033,2016-10-29,5256000,폐기,폐품,내구연한 경과
2022-02-01,2022-04-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202043038,2020-06-11,1651000,폐기,정비필요품,수리비용과다
2023-03-19,2023-06-01,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202043041,2020-06-11,1651000,매각,중고품,활용부서부재
2022-03-27,2022-04-26,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202043042,2020-06-11,1651000,매각,중고품,구형화
