G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528736,2015-02-03,6693000,매각,중고품,구형화,2015-02-10,2020-12-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528738,2015-02-03,6693000,폐기,폐품,내구연한 경과,2015-02-10,2018-10-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528746,2015-02-03,6693000,멸실,폐품,내구연한 경과,2015-02-10,2017-08-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528747,2015-02-03,6693000,멸실,정비필요품,수리비용과다,2015-02-10,2025-12-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528748,2015-02-03,6693000,폐기,정비필요품,수리비용과다,2015-02-10,2017-11-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528749,2015-02-03,6693000,매각,중고품,구형화,2015-02-10,2019-03-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528753,2015-02-03,6693000,폐기,폐품,내구연한 경과,2015-02-10,2018-11-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528756,2015-02-03,6693000,멸실,폐품,내구연한 경과,2015-02-10,2017-09-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528757,2015-02-03,6693000,폐기,정비필요품,수리비용과다,2015-02-10,2025-09-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528759,2015-02-03,6693000,폐기,폐품,내구연한 경과,2015-02-10,2016-11-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528760,2015-02-03,6693000,폐기,정비필요품,수리비용과다,2015-02-10,2018-01-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528762,2015-02-03,6693000,폐기,폐품,내구연한 경과,2015-02-10,2023-11-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528764,2015-02-03,6693000,폐기,정비필요품,수리비용과다,2015-02-10,2020-07-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528770,2015-02-03,6693000,매각,중고품,구형화,2015-02-10,2025-07-09,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928774,2019-06-13,2524000,폐기,정비필요품,수리비용과다,2019-07-24,2024-05-05,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202128782,2021-08-19,6598000,폐기,정비필요품,수리비용과다,2021-08-21,2024-06-03,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201928786,2019-05-27,5696000,폐기,폐품,내구연한 경과,2019-07-10,2023-08-13,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228797,2022-01-22,5129000,매각,중고품,구형화,2022-03-07,2025-07-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228807,2022-01-22,5129000,폐기,중고품,구형화,2022-03-07,2024-06-04,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201728819,2017-07-01,5460000,폐기,폐품,내구연한 경과,2017-07-31,2021-11-21,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202228830,2022-08-22,327000,매각,중고품,구형화,2022-08-25,2025-04-08,4
4322260926066170,"라우터, Netgear, (US)PR60X",M201628835,2016-05-20,3603000,매각,중고품,활용부서부재,2016-05-22,2020-12-05,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728842,2017-10-21,1309000,매각,중고품,구형화,2017-10-22,2022-06-16,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728843,2017-10-21,1309000,매각,중고품,구형화,2017-10-22,2022-04-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201628852,2016-07-06,2882000,매각,중고품,구형화,2016-07-08,2020-11-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201628857,2016-07-06,2882000,폐기,폐품,내구연한 경과,2016-07-08,2021-08-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201628864,2016-07-06,2882000,매각,중고품,구형화,2016-07-08,2025-10-20,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528866,2015-01-13,7753000,폐기,중고품,구형화,2015-03-12,2016-04-28,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528868,2015-01-13,7753000,폐기,정비필요품,수리비용과다,2015-03-12,2020-06-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528872,2015-01-13,7753000,매각,중고품,구형화,2015-03-12,2023-09-15,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202028887,2020-03-12,11711000,매각,중고품,구형화,2020-03-16,2025-12-10,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202028889,2020-03-12,11711000,폐기,폐품,내구연한 경과,2020-03-16,2024-12-14,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201628896,2016-03-28,842000,폐기,정비필요품,수리비용과다,2016-04-28,2019-10-18,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528905,2015-03-31,395000,폐기,중고품,구형화,2015-05-05,2021-04-23,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528910,2015-03-31,395000,폐기,폐품,내구연한 경과,2015-05-05,2022-04-22,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528913,2015-03-31,395000,폐기,정비필요품,수리비용과다,2015-05-05,2016-12-27,4
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128915,2021-12-25,4697000,매각,중고품,활용부서부재,2022-02-02,2023-09-19,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128920,2021-12-25,4697000,매각,중고품,구형화,2022-02-02,2025-08-30,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128921,2021-12-25,4697000,폐기,폐품,내구연한 경과,2022-02-02,2024-03-24,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128922,2021-12-25,4697000,매각,중고품,활용부서부재,2022-02-02,2023-12-18,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201528933,2015-11-12,3943000,폐기,정비필요품,수리비용과다,2015-11-13,2018-07-09,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201628936,2016-04-26,571000,폐기,정비필요품,수리비용과다,2016-06-09,2020-11-07,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201628937,2016-04-26,571000,폐기,폐품,내구연한 경과,2016-06-09,2024-08-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928938,2019-12-18,5842000,폐기,정비필요품,수리비용과다,2019-12-24,2023-03-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928942,2019-12-18,5842000,폐기,폐품,내구연한 경과,2019-12-24,2025-09-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928947,2019-12-18,5842000,폐기,폐품,내구연한 경과,2019-12-24,2025-10-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928950,2019-12-18,5842000,매각,중고품,구형화,2019-12-24,2021-10-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928957,2019-12-18,5842000,폐기,폐품,내구연한 경과,2019-12-24,2023-01-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201928958,2019-12-18,5842000,폐기,폐품,내구연한 경과,2019-12-24,2023-07-15,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201928965,2019-03-03,24883000,매각,중고품,활용부서부재,2019-03-10,2024-04-07,7
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028988,2020-04-08,1806000,매각,중고품,구형화,2020-04-14,2025-01-02,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028992,2020-04-08,1806000,폐기,정비필요품,수리비용과다,2020-04-14,2023-10-12,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229012,2022-01-06,14793000,폐기,폐품,내구연한 경과,2022-02-17,2025-09-23,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129017,2021-11-18,14451000,매각,중고품,구형화,2021-11-21,2024-06-11,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529021,2015-07-14,520000,폐기,정비필요품,수리비용과다,2015-08-27,2021-01-25,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529023,2015-07-14,520000,폐기,폐품,내구연한 경과,2015-08-27,2023-07-05,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529025,2015-07-14,520000,매각,중고품,활용부서부재,2015-08-27,2025-02-19,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529027,2015-07-14,520000,폐기,정비필요품,수리비용과다,2015-08-27,2025-10-03,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629042,2016-02-29,4030000,매각,중고품,구형화,2016-03-05,2024-10-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629045,2016-02-29,4030000,멸실,폐품,내구연한 경과,2016-03-05,2018-05-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629051,2016-02-29,4030000,폐기,정비필요품,수리비용과다,2016-03-05,2025-04-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629053,2016-02-29,4030000,폐기,폐품,내구연한 경과,2016-03-05,2022-02-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229055,2022-11-19,5287000,폐기,정비필요품,수리비용과다,2022-12-31,2025-12-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229057,2022-11-19,5287000,폐기,폐품,내구연한 경과,2022-12-31,2025-03-29,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029072,2020-10-04,9855000,매각,중고품,구형화,2020-11-19,2024-12-21,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029074,2020-10-04,9855000,폐기,정비필요품,수리비용과다,2020-11-19,2025-08-18,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029077,2020-10-04,9855000,매각,중고품,구형화,2020-11-19,2025-04-08,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202129088,2021-08-21,6618000,폐기,정비필요품,수리비용과다,2021-10-14,2024-09-11,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202129089,2021-08-21,6618000,폐기,폐품,내구연한 경과,2021-10-14,2023-10-13,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202129090,2021-08-21,6618000,폐기,폐품,내구연한 경과,2021-10-14,2024-06-21,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829097,2018-02-10,29485000,폐기,폐품,내구연한 경과,2018-03-19,2019-09-28,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829098,2018-02-10,29485000,매각,중고품,구형화,2018-03-19,2025-04-24,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829099,2018-02-10,29485000,매각,중고품,구형화,2018-03-19,2022-03-05,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201529114,2015-01-28,13444000,매각,중고품,구형화,2015-03-14,2025-04-21,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201529117,2015-01-28,13444000,매각,중고품,활용부서부재,2015-03-14,2020-07-23,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929118,2019-06-12,2873000,폐기,중고품,구형화,2019-07-31,2022-05-13,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201529119,2015-05-20,3509000,매각,중고품,구형화,2015-07-09,2022-12-31,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201529121,2015-05-20,3509000,폐기,폐품,내구연한 경과,2015-07-09,2020-07-28,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629154,2016-05-22,6090000,매각,중고품,활용부서부재,2016-07-20,2022-11-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629158,2016-05-22,6090000,매각,중고품,구형화,2016-07-20,2022-05-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629162,2016-05-22,6090000,폐기,정비필요품,수리비용과다,2016-07-20,2022-02-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629164,2016-05-22,6090000,매각,폐품,내구연한 경과,2016-07-20,2022-09-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629167,2016-05-22,6090000,폐기,폐품,내구연한 경과,2016-07-20,2018-06-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629169,2016-05-22,6090000,폐기,정비필요품,수리비용과다,2016-07-20,2026-01-04,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202129171,2021-11-01,3332000,폐기,정비필요품,수리비용과다,2021-12-04,2023-06-05,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202129172,2021-11-01,3332000,매각,중고품,구형화,2021-12-04,2025-09-08,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202029184,2020-07-30,738000,매각,폐품,내구연한 경과,2020-08-03,2023-07-28,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202029185,2020-07-30,738000,매각,중고품,구형화,2020-08-03,2022-03-03,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201529255,2015-09-16,6765000,폐기,정비필요품,수리비용과다,2015-09-23,2017-03-30,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201529257,2015-09-16,6765000,폐기,폐품,내구연한 경과,2015-09-23,2023-06-01,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829270,2018-11-23,6784000,폐기,정비필요품,수리비용과다,2018-11-26,2022-09-08,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829271,2018-11-23,6784000,폐기,폐품,내구연한 경과,2018-11-26,2022-11-25,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829273,2018-11-23,6784000,폐기,정비필요품,수리비용과다,2018-11-26,2025-11-28,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829277,2018-11-23,6784000,매각,중고품,활용부서부재,2018-11-26,2025-10-10,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202029281,2020-08-27,120000,폐기,폐품,내구연한 경과,2020-10-25,2022-11-25,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202029283,2020-08-27,120000,매각,중고품,구형화,2020-10-25,2024-04-24,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201529337,2015-02-07,2138000,멸실,폐품,내구연한 경과,2015-02-10,2018-06-25,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629404,2016-09-23,5750000,폐기,정비필요품,수리비용과다,2016-09-29,2023-02-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629407,2016-09-23,5750000,폐기,폐품,내구연한 경과,2016-09-29,2020-06-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629408,2016-09-23,5750000,매각,신품,활용부서 부재,2016-09-29,2021-01-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629409,2016-09-23,5750000,폐기,폐품,내구연한 경과,2016-09-29,2023-09-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629411,2016-09-23,5750000,매각,중고품,구형화,2016-09-29,2025-09-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629413,2016-09-23,5750000,매각,중고품,활용부서부재,2016-09-29,2023-05-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629418,2016-09-23,5750000,매각,중고품,구형화,2016-09-29,2022-02-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629420,2016-09-23,5750000,폐기,폐품,내구연한 경과,2016-09-29,2023-01-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629421,2016-09-23,5750000,매각,중고품,구형화,2016-09-29,2019-09-05,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201529444,2015-11-21,17335000,폐기,폐품,내구연한 경과,2015-11-26,2025-08-11,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929446,2019-11-24,508000,폐기,폐품,내구연한 경과,2019-11-25,2023-09-05,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529455,2015-03-01,872000,폐기,정비필요품,수리비용과다,2015-03-04,2024-11-27,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201529539,2015-10-22,1502000,폐기,폐품,내구연한 경과,2015-11-23,2019-11-30,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201529540,2015-10-22,1502000,매각,중고품,활용부서부재,2015-11-23,2020-10-07,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201529542,2015-03-08,2435000,폐기,폐품,내구연한 경과,2015-05-03,2025-05-04,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202029549,2020-02-10,2608000,폐기,폐품,내구연한 경과,2020-02-17,2022-07-08,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729561,2017-01-22,13912000,폐기,폐품,내구연한 경과,2017-03-12,2022-11-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729564,2017-01-22,13912000,폐기,폐품,내구연한 경과,2017-03-12,2021-08-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729570,2017-01-22,13912000,폐기,폐품,내구연한 경과,2017-03-12,2023-09-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729578,2017-01-22,13912000,폐기,정비필요품,수리비용과다,2017-03-12,2021-06-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729582,2017-01-22,13912000,폐기,정비필요품,수리비용과다,2017-03-12,2019-05-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729585,2017-01-22,13912000,매각,중고품,구형화,2017-03-12,2022-04-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729586,2017-01-22,13912000,폐기,폐품,내구연한 경과,2017-03-12,2024-10-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729591,2017-01-22,13912000,폐기,폐품,내구연한 경과,2017-03-12,2022-12-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729594,2017-01-22,13912000,매각,중고품,구형화,2017-03-12,2022-01-23,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201729596,2017-06-18,124000,폐기,정비필요품,수리비용과다,2017-06-21,2021-03-28,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829628,2018-05-27,28215000,매각,중고품,구형화,2018-07-08,2025-08-30,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829632,2018-05-27,28215000,매각,중고품,활용부서부재,2018-07-08,2020-05-17,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529643,2015-07-28,7511000,매각,정비필요품,수리비용과다,2015-08-29,2021-06-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529644,2015-07-28,7511000,매각,중고품,구형화,2015-08-29,2018-01-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529646,2015-07-28,7511000,폐기,정비필요품,수리비용과다,2015-08-29,2019-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529647,2015-07-28,7511000,폐기,중고품,활용부서부재,2015-08-29,2022-01-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529657,2015-07-28,7511000,폐기,폐품,내구연한 경과,2015-08-29,2018-12-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529658,2015-07-28,7511000,도난,정비필요품,수리비용과다,2015-08-29,2020-03-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529660,2015-07-28,7511000,매각,중고품,활용부서부재,2015-08-29,2021-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529661,2015-07-28,7511000,폐기,폐품,내구연한 경과,2015-08-29,2022-05-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529665,2015-07-28,7511000,폐기,중고품,구형화,2015-08-29,2020-09-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529668,2015-07-28,7511000,폐기,정비필요품,수리비용과다,2015-08-29,2021-04-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529669,2015-07-28,7511000,폐기,폐품,내구연한 경과,2015-08-29,2020-01-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529672,2015-07-28,7511000,폐기,폐품,내구연한 경과,2015-08-29,2019-07-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529674,2015-07-28,7511000,폐기,폐품,내구연한 경과,2015-08-29,2017-11-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529676,2015-07-28,7511000,폐기,중고품,활용부서부재,2015-08-29,2023-11-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529677,2015-07-28,7511000,폐기,정비필요품,수리비용과다,2015-08-29,2017-09-27,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201929701,2019-05-25,4666000,폐기,정비필요품,수리비용과다,2019-05-27,2023-12-23,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201929702,2019-05-25,4666000,매각,중고품,구형화,2019-05-27,2023-01-16,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201929703,2019-05-25,4666000,폐기,폐품,내구연한 경과,2019-05-27,2020-11-22,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201929704,2019-05-25,4666000,폐기,정비필요품,수리비용과다,2019-05-27,2025-03-11,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202029706,2020-05-16,325000,폐기,폐품,내구연한 경과,2020-06-24,2021-12-08,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729708,2017-04-25,3178000,매각,중고품,구형화,2017-05-01,2021-04-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729709,2017-04-25,3178000,폐기,폐품,내구연한 경과,2017-05-01,2020-03-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729710,2017-04-25,3178000,매각,중고품,활용부서부재,2017-05-01,2024-12-18,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529716,2015-07-22,619000,폐기,정비필요품,수리비용과다,2015-07-29,2024-01-28,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529718,2015-07-22,619000,폐기,폐품,내구연한 경과,2015-07-29,2018-01-12,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201629719,2016-05-07,831000,매각,폐품,내구연한 경과,2016-05-11,2023-04-22,10
