물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M202117610,2021-10-06,2021-10-30,False,취득,신규 취득,박대리
M202117610,2021-10-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117611,2021-10-06,2021-10-15,False,취득,신규 취득,박대리
M202117611,2021-10-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117612,2021-10-06,2021-10-13,False,취득,신규 취득,박대리
M202117612,2021-10-14,2025-09-03,False,운용,신규운용 승인 및 사용 시작,박대리
M202117612,2025-09-04,2025-12-04,False,불용,수리비용과다,황팀장
M202117612,2025-12-05,2099-12-31,True,처분,폐기 완료,황팀장
M202117651,2021-06-21,2021-07-09,False,취득,신규 취득,박대리
M202117651,2021-07-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117652,2021-06-21,2021-07-04,False,취득,신규 취득,박대리
M202117652,2021-07-05,2025-05-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202117652,2025-05-19,2025-07-20,False,불용,고장/파손,황팀장
M202117652,2025-07-21,2099-12-31,True,처분,폐기 완료,황팀장
M202117653,2021-06-21,2021-06-27,False,취득,신규 취득,박대리
M202117653,2021-06-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117654,2021-06-21,2021-07-08,False,취득,신규 취득,박대리
M202117654,2021-07-09,2026-01-13,False,운용,신규운용 승인 및 사용 시작,박대리
M202117654,2026-01-14,2026-02-07,False,불용,노후화(성능저하),황팀장
M202117654,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202117658,2021-11-21,2021-11-28,False,취득,신규 취득,박대리
M202117658,2021-11-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117659,2021-11-21,2021-12-05,False,취득,신규 취득,박대리
M202117659,2021-12-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117660,2021-11-21,2021-12-06,False,취득,신규 취득,박대리
M202117660,2021-12-07,2025-03-31,False,운용,신규운용 승인 및 사용 시작,박대리
M202117660,2025-04-01,2025-06-20,False,불용,고장/파손,황팀장
M202117660,2025-06-21,2099-12-31,True,처분,폐기 완료,황팀장
M202117661,2021-11-21,2021-12-10,False,취득,신규 취득,박대리
M202117661,2021-12-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117662,2021-11-21,2021-11-28,False,취득,신규 취득,박대리
M202117662,2021-11-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117663,2021-11-21,2021-12-04,False,취득,신규 취득,박대리
M202117663,2021-12-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117664,2021-11-21,2021-12-11,False,취득,신규 취득,박대리
M202117664,2021-12-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117665,2021-11-21,2021-11-30,False,취득,신규 취득,박대리
M202117665,2021-12-01,2025-10-27,False,운용,신규운용 승인 및 사용 시작,박대리
M202117665,2025-10-28,2026-01-30,False,불용,수리비용과다,황팀장
M202117665,2026-01-31,2099-12-31,True,처분,폐기 완료,황팀장
M202117666,2021-11-21,2021-12-07,False,취득,신규 취득,박대리
M202117666,2021-12-08,2024-11-02,False,운용,신규운용 승인 및 사용 시작,박대리
M202117666,2024-11-03,2025-01-27,False,불용,노후화(성능저하),황팀장
M202117666,2025-01-28,2099-12-31,True,처분,폐기 완료,황팀장
M202117667,2021-11-21,2021-12-12,False,취득,신규 취득,박대리
M202117667,2021-12-13,2025-09-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202117667,2025-09-19,2099-12-31,True,불용,수리비용과다,황팀장
M202117668,2021-11-21,2021-11-27,False,취득,신규 취득,박대리
M202117668,2021-11-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117669,2021-11-21,2021-12-01,False,취득,신규 취득,박대리
M202117669,2021-12-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117670,2021-11-21,2021-11-28,False,취득,신규 취득,박대리
M202117670,2021-11-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117671,2021-11-21,2021-12-11,False,취득,신규 취득,박대리
M202117671,2021-12-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117672,2021-11-21,2021-12-10,False,취득,신규 취득,박대리
M202117672,2021-12-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117673,2021-11-21,2021-12-05,False,취득,신규 취득,박대리
M202117673,2021-12-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117674,2021-11-21,2021-12-03,False,취득,신규 취득,박대리
M202117674,2021-12-04,2025-03-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202117674,2025-03-31,2025-07-02,False,불용,고장/파손,황팀장
M202117674,2025-07-03,2099-12-31,True,처분,폐기 완료,황팀장
M202117675,2021-11-21,2021-12-12,False,취득,신규 취득,박대리
M202117675,2021-12-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117676,2021-11-21,2021-12-08,False,취득,신규 취득,박대리
M202117676,2021-12-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117677,2021-11-21,2021-12-14,False,취득,신규 취득,박대리
M202117677,2021-12-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117678,2021-11-21,2021-12-10,False,취득,신규 취득,박대리
M202117678,2021-12-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117679,2021-11-21,2021-12-13,False,취득,신규 취득,박대리
M202117679,2021-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117777,2021-08-06,2021-08-22,False,취득,신규 취득,박대리
M202117777,2021-08-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117778,2021-08-06,2021-08-26,False,취득,신규 취득,박대리
M202117778,2021-08-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117779,2021-08-06,2021-08-19,False,취득,신규 취득,박대리
M202117779,2021-08-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117783,2021-05-05,2021-05-16,False,취득,신규 취득,박대리
M202117783,2021-05-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117784,2021-05-05,2021-05-16,False,취득,신규 취득,박대리
M202117784,2021-05-17,2024-11-19,False,운용,신규운용 승인 및 사용 시작,박대리
M202117784,2024-11-20,2024-12-26,False,불용,노후화(성능저하),황팀장
M202117784,2024-12-27,2099-12-31,True,처분,폐기 완료,황팀장
M202117785,2021-05-05,2021-05-16,False,취득,신규 취득,박대리
M202117785,2021-05-17,2026-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202117785,2026-01-31,2026-02-07,False,불용,고장/파손,황팀장
M202117785,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202117786,2021-05-05,2021-05-22,False,취득,신규 취득,박대리
M202117786,2021-05-23,2025-07-04,False,운용,신규운용 승인 및 사용 시작,박대리
M202117786,2025-07-05,2025-09-18,False,불용,고장/파손,황팀장
M202117786,2025-09-19,2099-12-31,True,처분,폐기 완료,황팀장
M202117787,2021-05-05,2021-05-19,False,취득,신규 취득,박대리
M202117787,2021-05-20,2025-04-09,False,운용,신규운용 승인 및 사용 시작,박대리
M202117787,2025-04-10,2025-07-04,False,불용,노후화(성능저하),황팀장
M202117787,2025-07-05,2099-12-31,True,처분,폐기 완료,황팀장
M202117788,2021-05-05,2021-05-18,False,취득,신규 취득,박대리
M202117788,2021-05-19,2026-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M202117788,2026-01-22,2026-02-07,False,불용,수리비용과다,황팀장
M202117788,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202117789,2021-05-05,2021-05-19,False,취득,신규 취득,박대리
M202117789,2021-05-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117790,2021-05-05,2021-05-09,False,취득,신규 취득,박대리
M202117790,2021-05-10,2025-11-16,False,운용,신규운용 승인 및 사용 시작,박대리
M202117790,2025-11-17,2026-01-21,False,불용,노후화(성능저하),황팀장
M202117790,2026-01-22,2099-12-31,True,처분,폐기 완료,황팀장
M202117791,2021-05-05,2021-05-17,False,취득,신규 취득,박대리
M202117791,2021-05-18,2025-06-16,False,운용,신규운용 승인 및 사용 시작,박대리
M202117791,2025-06-17,2025-09-22,False,불용,수리비용과다,황팀장
M202117791,2025-09-23,2099-12-31,True,처분,폐기 완료,황팀장
M202117792,2021-05-05,2021-05-20,False,취득,신규 취득,박대리
M202117792,2021-05-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117793,2021-05-05,2021-05-10,False,취득,신규 취득,박대리
M202117793,2021-05-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117794,2021-05-05,2021-05-24,False,취득,신규 취득,박대리
M202117794,2021-05-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117795,2021-05-05,2021-05-22,False,취득,신규 취득,박대리
M202117795,2021-05-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117796,2021-05-05,2021-05-12,False,취득,신규 취득,박대리
M202117796,2021-05-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117797,2021-05-05,2021-05-31,False,취득,신규 취득,박대리
M202117797,2021-06-01,2025-11-21,False,운용,신규운용 승인 및 사용 시작,박대리
M202117797,2025-11-22,2026-01-29,False,불용,고장/파손,황팀장
M202117797,2026-01-30,2099-12-31,True,처분,폐기 완료,황팀장
M202117798,2021-05-05,2021-05-08,False,취득,신규 취득,박대리
M202117798,2021-05-09,2024-11-10,False,운용,신규운용 승인 및 사용 시작,박대리
M202117798,2024-11-11,2024-12-13,False,불용,고장/파손,황팀장
M202117798,2024-12-14,2099-12-31,True,처분,폐기 완료,황팀장
M202117799,2021-05-05,2021-05-17,False,취득,신규 취득,박대리
M202117799,2021-05-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117800,2021-05-05,2021-05-27,False,취득,신규 취득,박대리
M202117800,2021-05-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117801,2021-05-05,2021-05-22,False,취득,신규 취득,박대리
M202117801,2021-05-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117802,2021-05-05,2021-05-14,False,취득,신규 취득,박대리
M202117802,2021-05-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117803,2021-05-05,2021-05-19,False,취득,신규 취득,박대리
M202117803,2021-05-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117804,2021-05-05,2021-05-27,False,취득,신규 취득,박대리
M202117804,2021-05-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117805,2021-05-05,2021-05-31,False,취득,신규 취득,박대리
M202117805,2021-06-01,2025-09-10,False,운용,신규운용 승인 및 사용 시작,박대리
M202117805,2025-09-11,2025-12-11,False,불용,고장/파손,황팀장
M202117805,2025-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M202117806,2021-05-05,2021-05-23,False,취득,신규 취득,박대리
M202117806,2021-05-24,2025-10-19,False,운용,신규운용 승인 및 사용 시작,박대리
M202117806,2025-10-20,2026-01-25,False,불용,고장/파손,황팀장
M202117806,2026-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M202117807,2021-05-05,2021-05-15,False,취득,신규 취득,박대리
M202117807,2021-05-16,2025-05-06,False,운용,신규운용 승인 및 사용 시작,박대리
M202117807,2025-05-07,2025-07-04,False,불용,수리비용과다,황팀장
M202117807,2025-07-05,2099-12-31,True,처분,폐기 완료,황팀장
M202117808,2021-05-05,2021-05-13,False,취득,신규 취득,박대리
M202117808,2021-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117844,2021-09-29,2021-10-15,False,취득,신규 취득,박대리
M202117844,2021-10-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117845,2021-09-29,2021-10-16,False,취득,신규 취득,박대리
M202117845,2021-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117846,2021-09-29,2021-10-18,False,취득,신규 취득,박대리
M202117846,2021-10-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117847,2021-09-29,2021-10-16,False,취득,신규 취득,박대리
M202117847,2021-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202117848,2021-09-29,2021-10-16,False,취득,신규 취득,박대리
M202117848,2021-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118031,2021-09-10,2021-09-25,False,취득,신규 취득,박대리
M202118031,2021-09-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118032,2021-09-10,2021-09-21,False,취득,신규 취득,박대리
M202118032,2021-09-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118033,2021-09-10,2021-09-17,False,취득,신규 취득,박대리
M202118033,2021-09-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118034,2021-09-10,2021-09-13,False,취득,신규 취득,박대리
M202118034,2021-09-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118035,2021-09-10,2021-09-29,False,취득,신규 취득,박대리
M202118035,2021-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118036,2021-09-10,2021-09-19,False,취득,신규 취득,박대리
M202118036,2021-09-20,2022-06-17,False,운용,신규운용 승인 및 사용 시작,박대리
M202118036,2022-06-18,2099-12-31,True,반납,사업종료,박대리
M202118037,2021-09-10,2021-09-28,False,취득,신규 취득,박대리
M202118037,2021-09-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118038,2021-09-10,2021-10-04,False,취득,신규 취득,박대리
M202118038,2021-10-05,2022-03-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202118038,2022-03-19,2022-04-20,False,반납,사업종료,박대리
M202118038,2022-04-21,2022-06-15,False,불용,활용부서부재,황팀장
M202118038,2022-06-16,2099-12-31,True,처분,폐기 완료,황팀장
M202118039,2021-09-10,2021-10-07,False,취득,신규 취득,박대리
M202118039,2021-10-08,2026-02-04,False,운용,신규운용 승인 및 사용 시작,박대리
M202118039,2026-02-05,2026-02-07,False,불용,노후화(성능저하),황팀장
M202118039,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202118040,2021-09-10,2021-09-29,False,취득,신규 취득,박대리
M202118040,2021-09-30,2025-06-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202118040,2025-07-01,2025-08-16,False,불용,고장/파손,황팀장
M202118040,2025-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M202118041,2021-09-10,2021-09-14,False,취득,신규 취득,박대리
M202118041,2021-09-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118042,2021-09-10,2021-10-07,False,취득,신규 취득,박대리
M202118042,2021-10-08,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202118042,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M202118042,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202118043,2021-09-10,2021-09-24,False,취득,신규 취득,박대리
M202118043,2021-09-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118044,2021-09-10,2021-10-01,False,취득,신규 취득,박대리
M202118044,2021-10-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118045,2021-09-10,2021-09-21,False,취득,신규 취득,박대리
M202118045,2021-09-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118046,2021-09-10,2021-09-20,False,취득,신규 취득,박대리
M202118046,2021-09-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118047,2021-09-10,2021-09-20,False,취득,신규 취득,박대리
M202118047,2021-09-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118048,2021-09-10,2021-10-05,False,취득,신규 취득,박대리
M202118048,2021-10-06,2021-12-27,False,운용,신규운용 승인 및 사용 시작,박대리
M202118048,2021-12-28,2022-01-15,False,반납,사업종료,박대리
M202118048,2022-01-16,2022-03-20,False,불용,활용부서부재,황팀장
M202118048,2022-03-21,2099-12-31,True,처분,매각 완료,황팀장
M202118049,2021-09-10,2021-09-15,False,취득,신규 취득,박대리
M202118049,2021-09-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118050,2021-09-10,2021-09-24,False,취득,신규 취득,박대리
M202118050,2021-09-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118051,2021-09-10,2021-09-18,False,취득,신규 취득,박대리
M202118051,2021-09-19,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202118051,2026-02-08,2026-02-07,False,불용,노후화(성능저하),황팀장
M202118051,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202118052,2021-09-10,2021-09-23,False,취득,신규 취득,박대리
M202118052,2021-09-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118053,2021-09-10,2021-09-27,False,취득,신규 취득,박대리
M202118053,2021-09-28,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202118053,2026-02-08,2026-02-07,False,불용,고장/파손,황팀장
M202118053,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202118054,2021-09-10,2021-09-28,False,취득,신규 취득,박대리
M202118054,2021-09-29,2025-05-12,False,운용,신규운용 승인 및 사용 시작,박대리
M202118054,2025-05-13,2099-12-31,True,불용,수리비용과다,황팀장
M202118055,2021-09-10,2021-10-01,False,취득,신규 취득,박대리
M202118055,2021-10-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118056,2021-09-10,2021-09-29,False,취득,신규 취득,박대리
M202118056,2021-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118057,2021-09-10,2021-10-01,False,취득,신규 취득,박대리
M202118057,2021-10-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118058,2021-09-10,2021-09-21,False,취득,신규 취득,박대리
M202118058,2021-09-22,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202118058,2026-02-08,2026-02-07,False,불용,노후화(성능저하),황팀장
M202118058,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202118059,2021-09-10,2021-09-26,False,취득,신규 취득,박대리
M202118059,2021-09-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118060,2021-09-10,2021-09-29,False,취득,신규 취득,박대리
M202118060,2021-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118061,2021-09-10,2021-09-29,False,취득,신규 취득,박대리
M202118061,2021-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118069,2021-12-17,2021-12-26,False,취득,신규 취득,박대리
M202118069,2021-12-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118070,2021-12-17,2022-01-11,False,취득,신규 취득,박대리
M202118070,2022-01-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118071,2021-12-17,2022-01-02,False,취득,신규 취득,박대리
M202118071,2022-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118163,2021-09-22,2021-10-10,False,취득,신규 취득,박대리
M202118163,2021-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118164,2021-09-22,2021-10-11,False,취득,신규 취득,박대리
M202118164,2021-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118165,2021-09-22,2021-10-06,False,취득,신규 취득,박대리
M202118165,2021-10-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118166,2021-09-22,2021-10-14,False,취득,신규 취득,박대리
M202118166,2021-10-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118188,2022-01-09,2022-01-13,False,취득,신규 취득,박대리
M202118188,2022-01-14,2022-12-12,False,운용,신규운용 승인 및 사용 시작,박대리
M202118188,2022-12-13,2023-01-09,False,반납,사업종료,박대리
M202118188,2023-01-10,2023-04-05,False,불용,활용부서부재,황팀장
M202118188,2023-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M202118189,2022-01-09,2022-01-23,False,취득,신규 취득,박대리
M202118189,2022-01-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118258,2021-10-16,2021-10-22,False,취득,신규 취득,박대리
M202118258,2021-10-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118259,2021-10-16,2021-11-01,False,취득,신규 취득,박대리
M202118259,2021-11-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118260,2021-10-16,2021-10-27,False,취득,신규 취득,박대리
M202118260,2021-10-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118314,2021-10-20,2021-11-02,False,취득,신규 취득,박대리
M202118314,2021-11-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118315,2021-10-20,2021-10-29,False,취득,신규 취득,박대리
M202118315,2021-10-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202118336,2021-12-24,2022-01-08,False,취득,신규 취득,박대리
M202118336,2022-01-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200013,2022-05-06,2022-05-13,False,취득,신규 취득,박대리
M202200013,2022-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200117,2022-12-27,2023-01-23,False,취득,신규 취득,박대리
M202200117,2023-01-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200118,2022-12-27,2023-01-15,False,취득,신규 취득,박대리
M202200118,2023-01-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200131,2022-07-12,2022-08-01,False,취득,신규 취득,박대리
M202200131,2022-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200132,2022-07-12,2022-08-03,False,취득,신규 취득,박대리
M202200132,2022-08-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200133,2022-07-12,2022-08-01,False,취득,신규 취득,박대리
M202200133,2022-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200134,2022-07-12,2022-07-28,False,취득,신규 취득,박대리
M202200134,2022-07-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200135,2022-07-12,2022-07-28,False,취득,신규 취득,박대리
M202200135,2022-07-29,2025-07-22,False,운용,신규운용 승인 및 사용 시작,박대리
M202200135,2025-07-23,2025-09-02,False,불용,고장/파손,황팀장
M202200135,2025-09-03,2099-12-31,True,처분,멸실 완료,황팀장
M202200171,2022-11-01,2022-11-18,False,취득,신규 취득,박대리
M202200171,2022-11-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200172,2022-11-01,2022-11-10,False,취득,신규 취득,박대리
M202200172,2022-11-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200173,2022-11-01,2022-11-22,False,취득,신규 취득,박대리
M202200173,2022-11-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200210,2022-10-14,2022-11-02,False,취득,신규 취득,박대리
M202200210,2022-11-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200217,2022-09-08,2022-10-02,False,취득,신규 취득,박대리
M202200217,2022-10-03,2025-08-10,False,운용,신규운용 승인 및 사용 시작,박대리
M202200217,2025-08-11,2025-10-18,False,불용,수리비용과다,황팀장
M202200217,2025-10-19,2099-12-31,True,처분,폐기 완료,황팀장
M202200289,2022-05-30,2022-06-15,False,취득,신규 취득,박대리
M202200289,2022-06-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200290,2022-05-30,2022-06-17,False,취득,신규 취득,박대리
M202200290,2022-06-18,2025-03-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202200290,2025-03-19,2025-05-30,False,불용,노후화(성능저하),황팀장
M202200290,2025-05-31,2099-12-31,True,처분,폐기 완료,황팀장
M202200291,2022-05-30,2022-06-06,False,취득,신규 취득,박대리
M202200291,2022-06-07,2025-11-05,False,운용,신규운용 승인 및 사용 시작,박대리
M202200291,2025-11-06,2025-12-20,False,불용,노후화(성능저하),황팀장
M202200291,2025-12-21,2099-12-31,True,처분,폐기 완료,황팀장
M202200292,2022-05-30,2022-06-21,False,취득,신규 취득,박대리
M202200292,2022-06-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200354,2022-08-17,2022-09-03,False,취득,신규 취득,박대리
M202200354,2022-09-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200355,2022-08-17,2022-09-03,False,취득,신규 취득,박대리
M202200355,2022-09-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200356,2022-08-17,2022-08-27,False,취득,신규 취득,박대리
M202200356,2022-08-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200357,2022-08-17,2022-08-30,False,취득,신규 취득,박대리
M202200357,2022-08-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200361,2022-12-25,2023-01-11,False,취득,신규 취득,박대리
M202200361,2023-01-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200362,2022-12-25,2023-01-13,False,취득,신규 취득,박대리
M202200362,2023-01-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200363,2022-12-25,2023-01-20,False,취득,신규 취득,박대리
M202200363,2023-01-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200385,2022-12-11,2022-12-24,False,취득,신규 취득,박대리
M202200385,2022-12-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200386,2022-12-11,2023-01-01,False,취득,신규 취득,박대리
M202200386,2023-01-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200387,2022-12-11,2023-01-02,False,취득,신규 취득,박대리
M202200387,2023-01-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200401,2022-01-22,2022-02-02,False,취득,신규 취득,박대리
M202200401,2022-02-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200402,2022-01-22,2022-02-12,False,취득,신규 취득,박대리
M202200402,2022-02-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200403,2022-01-22,2022-02-11,False,취득,신규 취득,박대리
M202200403,2022-02-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200404,2022-01-22,2022-01-31,False,취득,신규 취득,박대리
M202200404,2022-02-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200405,2022-01-22,2022-02-06,False,취득,신규 취득,박대리
M202200405,2022-02-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200426,2022-04-10,2022-04-16,False,취득,신규 취득,박대리
M202200426,2022-04-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200464,2022-05-14,2022-05-30,False,취득,신규 취득,박대리
M202200464,2022-05-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200465,2022-05-14,2022-05-21,False,취득,신규 취득,박대리
M202200465,2022-05-22,2022-10-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202200465,2022-10-08,2099-12-31,True,반납,사업종료,박대리
M202200466,2022-05-14,2022-06-04,False,취득,신규 취득,박대리
M202200466,2022-06-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200467,2022-05-14,2022-05-21,False,취득,신규 취득,박대리
M202200467,2022-05-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
