G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201636178,2016-01-24,12957000,폐기,폐품,내구연한 경과,2016-02-04,2021-07-27,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201636180,2016-01-24,12957000,매각,중고품,구형화,2016-02-04,2021-07-11,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201636182,2016-01-24,12957000,폐기,폐품,내구연한 경과,2016-02-04,2019-03-09,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201936193,2019-10-21,3589000,멸실,중고품,활용부서부재,2019-10-27,2022-01-06,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201936194,2019-10-21,3589000,매각,중고품,활용부서부재,2019-10-27,2025-02-02,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201936195,2019-10-21,3589000,폐기,폐품,내구연한 경과,2019-10-27,2025-10-30,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036204,2020-10-22,4034000,매각,중고품,구형화,2020-11-01,2024-12-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036205,2020-10-22,4034000,폐기,정비필요품,수리비용과다,2020-11-01,2024-09-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036206,2020-10-22,4034000,폐기,폐품,내구연한 경과,2020-11-01,2022-07-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036210,2020-10-22,4034000,매각,중고품,구형화,2020-11-01,2025-02-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036212,2020-10-22,4034000,폐기,폐품,내구연한 경과,2020-11-01,2023-01-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036214,2020-10-22,4034000,폐기,폐품,내구연한 경과,2020-11-01,2023-06-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036215,2020-10-22,4034000,폐기,폐품,내구연한 경과,2020-11-01,2024-09-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036218,2020-10-22,4034000,폐기,중고품,활용부서부재,2020-11-01,2023-09-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202036219,2020-10-22,4034000,폐기,중고품,활용부서부재,2020-11-01,2024-01-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136222,2021-04-06,9566000,폐기,폐품,내구연한 경과,2021-04-16,2025-08-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136225,2021-04-06,9566000,폐기,중고품,구형화,2021-04-16,2023-06-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136231,2021-04-06,9566000,매각,중고품,활용부서부재,2021-04-16,2023-05-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136248,2021-04-06,9566000,폐기,정비필요품,수리비용과다,2021-04-16,2024-01-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136252,2021-04-06,9566000,폐기,폐품,내구연한 경과,2021-04-16,2023-05-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136259,2021-04-06,9566000,폐기,정비필요품,수리비용과다,2021-04-16,2025-09-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136260,2021-04-06,9566000,폐기,폐품,내구연한 경과,2021-04-16,2023-10-30,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201936267,2019-11-21,3562000,폐기,폐품,내구연한 경과,2019-12-01,2024-11-07,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736278,2017-06-04,609000,매각,중고품,활용부서부재,2017-06-08,2019-02-17,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201536286,2015-09-27,420000,매각,중고품,구형화,2015-10-09,2017-09-10,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236308,2022-04-04,12351000,매각,중고품,활용부서부재,2022-04-16,2024-05-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236313,2022-04-04,12351000,폐기,폐품,내구연한 경과,2022-04-16,2024-10-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236317,2022-04-04,12351000,폐기,폐품,내구연한 경과,2022-04-16,2024-10-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236332,2022-04-04,12351000,폐기,폐품,내구연한 경과,2022-04-16,2024-05-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236334,2022-04-04,12351000,폐기,폐품,내구연한 경과,2022-04-16,2024-09-03,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202036347,2020-05-23,374000,폐기,폐품,내구연한 경과,2020-06-01,2022-10-08,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202036349,2020-05-23,374000,폐기,폐품,내구연한 경과,2020-06-01,2024-04-23,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536362,2015-12-30,1912000,매각,신품,활용부서부재,2016-01-02,2023-06-25,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536366,2015-12-30,1912000,매각,중고품,구형화,2016-01-02,2022-03-20,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236397,2022-05-11,6799000,매각,중고품,활용부서부재,2022-05-21,2024-11-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236405,2022-05-11,6799000,폐기,폐품,내구연한 경과,2022-05-21,2025-01-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236410,2022-05-11,6799000,폐기,폐품,내구연한 경과,2022-05-21,2024-10-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236412,2022-05-11,6799000,매각,중고품,활용부서부재,2022-05-21,2025-04-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236414,2022-05-11,6799000,매각,신품,활용부서부재,2022-05-21,2025-07-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236416,2022-05-11,6799000,매각,중고품,활용부서부재,2022-05-21,2024-04-19,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736425,2017-03-04,4917000,폐기,정비필요품,수리비용과다,2017-03-11,2023-05-17,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201636452,2016-03-12,1806000,매각,중고품,구형화,2016-03-18,2023-06-10,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201636454,2016-03-12,1806000,매각,중고품,구형화,2016-03-18,2018-12-14,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201636455,2016-03-12,1806000,폐기,폐품,내구연한 경과,2016-03-18,2021-02-26,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836459,2018-09-09,1873000,매각,중고품,구형화,2018-09-17,2025-10-18,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836460,2018-09-09,1873000,폐기,폐품,내구연한 경과,2018-09-17,2022-01-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201836461,2018-09-09,1873000,폐기,폐품,내구연한 경과,2018-09-17,2025-07-28,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201636468,2016-06-16,574000,폐기,정비필요품,수리비용과다,2016-06-25,2019-04-30,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201636469,2016-06-16,574000,폐기,폐품,내구연한 경과,2016-06-25,2024-01-16,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201636470,2016-06-16,574000,폐기,중고품,활용부서부재,2016-06-25,2025-10-18,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936477,2019-10-03,12934000,폐기,정비필요품,수리비용과다,2019-10-10,2023-11-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936480,2019-10-03,12934000,폐기,정비필요품,수리비용과다,2019-10-10,2024-06-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936481,2019-10-03,12934000,폐기,폐품,내구연한 경과,2019-10-10,2023-11-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936483,2019-10-03,12934000,폐기,폐품,내구연한 경과,2019-10-10,2021-08-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936494,2019-10-03,12934000,매각,중고품,구형화,2019-10-10,2022-10-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936502,2019-10-03,12934000,폐기,폐품,내구연한 경과,2019-10-10,2024-09-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936503,2019-10-03,12934000,폐기,폐품,내구연한 경과,2019-10-10,2021-05-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936505,2019-10-03,12934000,폐기,폐품,내구연한 경과,2019-10-10,2024-01-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636509,2016-08-01,3812000,폐기,정비필요품,수리비용과다,2016-08-09,2019-01-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636513,2016-08-01,3812000,폐기,폐품,내구연한 경과,2016-08-09,2017-10-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636515,2016-08-01,3812000,매각,중고품,활용부서부재,2016-08-09,2018-06-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636517,2016-08-01,3812000,폐기,폐품,내구연한 경과,2016-08-09,2024-10-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636518,2016-08-01,3812000,폐기,정비필요품,수리비용과다,2016-08-09,2018-01-27,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836527,2018-05-24,367000,폐기,폐품,내구연한 경과,2018-05-31,2022-10-11,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836528,2018-05-24,367000,매각,중고품,구형화,2018-05-31,2020-07-10,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836530,2018-05-24,367000,매각,중고품,구형화,2018-05-31,2023-01-16,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236537,2022-03-05,5920000,폐기,정비필요품,수리비용과다,2022-03-17,2023-10-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236540,2022-03-05,5920000,폐기,중고품,구형화,2022-03-17,2025-07-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236542,2022-03-05,5920000,매각,중고품,구형화,2022-03-17,2025-01-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236547,2022-03-05,5920000,폐기,폐품,내구연한 경과,2022-03-17,2024-10-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236548,2022-03-05,5920000,폐기,중고품,구형화,2022-03-17,2024-08-04,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736551,2017-11-25,614000,매각,중고품,활용부서부재,2017-11-30,2024-12-07,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736552,2017-11-25,614000,폐기,폐품,내구연한 경과,2017-11-30,2024-03-09,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036567,2020-07-17,376000,폐기,폐품,내구연한 경과,2020-07-28,2024-11-05,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202136578,2021-07-22,6857000,폐기,폐품,내구연한 경과,2021-07-28,2024-07-16,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836584,2018-05-16,8462000,폐기,정비필요품,수리비용과다,2018-05-27,2020-10-18,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836586,2018-05-16,8462000,매각,중고품,활용부서부재,2018-05-27,2021-04-23,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836587,2018-05-16,8462000,폐기,정비필요품,수리비용과다,2018-05-27,2022-02-12,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836590,2018-05-16,8462000,폐기,폐품,내구연한 경과,2018-05-27,2020-04-14,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836591,2018-05-16,8462000,폐기,정비필요품,수리비용과다,2018-05-27,2019-11-03,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236593,2022-11-08,4778000,폐기,정비필요품,수리비용과다,2022-11-16,2024-01-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236598,2022-11-08,4778000,폐기,폐품,내구연한 경과,2022-11-16,2025-08-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236606,2022-11-08,4778000,폐기,정비필요품,수리비용과다,2022-11-16,2025-12-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236608,2022-11-08,4778000,폐기,폐품,내구연한 경과,2022-11-16,2024-11-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236609,2022-11-08,4778000,폐기,폐품,내구연한 경과,2022-11-16,2024-08-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236620,2022-11-08,4778000,폐기,정비필요품,수리비용과다,2022-11-16,2024-11-21,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736621,2017-07-28,1066000,매각,중고품,구형화,2017-08-08,2023-02-15,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736625,2017-07-28,1066000,폐기,폐품,내구연한 경과,2017-08-08,2020-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936638,2019-12-28,13088000,매각,폐품,내구연한 경과,2020-01-05,2024-12-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936639,2019-12-28,13088000,매각,중고품,구형화,2020-01-05,2025-10-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936642,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2024-07-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936644,2019-12-28,13088000,매각,중고품,구형화,2020-01-05,2025-01-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936645,2019-12-28,13088000,폐기,정비필요품,수리비용과다,2020-01-05,2024-06-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936646,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2022-05-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936648,2019-12-28,13088000,매각,정비필요품,수리비용과다,2020-01-05,2023-06-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936649,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2025-01-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936651,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2022-07-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936652,2019-12-28,13088000,매각,중고품,구형화,2020-01-05,2022-03-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936653,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2025-07-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936656,2019-12-28,13088000,매각,중고품,활용부서부재,2020-01-05,2024-10-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936659,2019-12-28,13088000,매각,중고품,활용부서부재,2020-01-05,2024-09-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936666,2019-12-28,13088000,매각,중고품,활용부서부재,2020-01-05,2022-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201936668,2019-12-28,13088000,폐기,폐품,내구연한 경과,2020-01-05,2021-09-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636690,2016-09-13,5863000,폐기,정비필요품,수리비용과다,2016-09-17,2020-11-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636691,2016-09-13,5863000,매각,중고품,구형화,2016-09-17,2024-06-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636692,2016-09-13,5863000,폐기,폐품,내구연한 경과,2016-09-17,2025-08-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636693,2016-09-13,5863000,폐기,폐품,내구연한 경과,2016-09-17,2021-06-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636694,2016-09-13,5863000,폐기,폐품,내구연한 경과,2016-09-17,2020-10-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636695,2016-09-13,5863000,매각,중고품,활용부서부재,2016-09-17,2020-10-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636696,2016-09-13,5863000,매각,중고품,구형화,2016-09-17,2024-11-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636705,2016-09-13,5863000,폐기,폐품,내구연한 경과,2016-09-17,2020-04-19,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836712,2018-06-16,193000,폐기,폐품,내구연한 경과,2018-06-29,2025-02-21,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836715,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2024-09-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836721,2018-10-31,15905000,폐기,중고품,활용부서부재,2018-11-06,2020-08-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836723,2018-10-31,15905000,매각,중고품,구형화,2018-11-06,2024-12-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836727,2018-10-31,15905000,폐기,정비필요품,수리비용과다,2018-11-06,2021-03-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836730,2018-10-31,15905000,매각,중고품,활용부서부재,2018-11-06,2024-10-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836735,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2022-03-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836738,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2023-04-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836740,2018-10-31,15905000,폐기,정비필요품,수리비용과다,2018-11-06,2024-11-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836741,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2021-03-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836742,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2021-10-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836743,2018-10-31,15905000,매각,중고품,활용부서부재,2018-11-06,2021-05-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836747,2018-10-31,15905000,폐기,정비필요품,수리비용과다,2018-11-06,2020-03-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836748,2018-10-31,15905000,매각,중고품,활용부서부재,2018-11-06,2025-02-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836754,2018-10-31,15905000,매각,중고품,구형화,2018-11-06,2023-07-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836759,2018-10-31,15905000,폐기,폐품,내구연한 경과,2018-11-06,2021-06-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836760,2018-10-31,15905000,폐기,정비필요품,수리비용과다,2018-11-06,2024-07-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836770,2018-10-19,8370000,매각,폐품,내구연한 경과,2018-10-23,2022-11-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836777,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2023-10-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836781,2018-10-19,8370000,매각,중고품,구형화,2018-10-23,2022-09-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836782,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2023-09-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836783,2018-10-19,8370000,매각,중고품,활용부서부재,2018-10-23,2020-08-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836784,2018-10-19,8370000,폐기,중고품,구형화,2018-10-23,2022-06-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836785,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2022-12-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836786,2018-10-19,8370000,폐기,중고품,활용부서부재,2018-10-23,2020-10-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836787,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2020-02-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836791,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2022-09-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836792,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2025-11-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836795,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2023-12-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836798,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2021-08-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836801,2018-10-19,8370000,폐기,폐품,내구연한 경과,2018-10-23,2023-02-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836802,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2020-10-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836804,2018-10-19,8370000,매각,중고품,구형화,2018-10-23,2020-06-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836805,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2024-03-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836806,2018-10-19,8370000,폐기,정비필요품,수리비용과다,2018-10-23,2023-02-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836807,2018-10-19,8370000,매각,중고품,구형화,2018-10-23,2024-04-15,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636811,2016-09-30,20910000,폐기,정비필요품,수리비용과다,2016-10-03,2022-12-25,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636813,2016-09-30,20910000,폐기,폐품,내구연한 경과,2016-10-03,2021-01-20,7
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202136827,2021-04-06,1912000,폐기,폐품,내구연한 경과,2021-04-18,2024-09-09,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736831,2017-05-11,1885000,폐기,폐품,내구연한 경과,2017-05-14,2023-12-24,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736832,2017-05-11,1885000,폐기,폐품,내구연한 경과,2017-05-14,2020-01-11,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736837,2017-05-11,1885000,폐기,폐품,내구연한 경과,2017-05-14,2020-03-04,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201736840,2017-05-11,1885000,폐기,폐품,내구연한 경과,2017-05-14,2025-05-16,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202036841,2020-07-31,3807000,폐기,폐품,내구연한 경과,2020-08-14,2023-07-31,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202036849,2020-07-31,3807000,폐기,폐품,내구연한 경과,2020-08-14,2025-07-21,5
