G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-09-28,252000,2015-10-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-09-29,4426000,2015-10-12,,반납,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-09-29,4426000,2015-10-12,,처분,10,확정,자체구입,A320,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-09-29,4426000,2015-10-12,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,44
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-09-29,4426000,2015-10-12,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-14,394000,2015-10-20,,반납,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-14,394000,2015-10-20,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-28,4483000,2015-11-07,,반납,10,확정,기증,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-28,4483000,2015-11-07,,처분,10,확정,기증,C352,,6
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-28,4483000,2015-11-07,공학대학RC행정팀(ERICA),운용,10,확정,기증,C352,,38
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-10-28,4483000,2015-11-07,공학대학RC행정팀(ERICA),처분,10,확정,기증,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-08,175000,2015-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 집기 교체,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,430000,2015-11-20,,불용,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,430000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,430000,2015-11-20,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,4587000,2015-11-24,,반납,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,4587000,2015-11-24,,처분,10,확정,자체구입,A320,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,4587000,2015-11-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,38
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-17,4587000,2015-11-24,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-11-20,276000,2015-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체제작,C354,사무환경 개선,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-05,250000,2015-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-10,3376000,2015-12-17,,반납,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-10,3376000,2015-12-17,,불용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-10,3376000,2015-12-17,,처분,10,확정,자체구입,C352,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-10,3376000,2015-12-17,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,36
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-13,289000,2015-12-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-14,438000,2015-12-27,,처분,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2015-12-14,438000,2015-12-27,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-02,264000,2016-01-15,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-03,1731000,2016-01-11,,반납,10,확정,자체구입,C352,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-03,1731000,2016-01-11,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-03,1731000,2016-01-11,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,18
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-14,427000,2016-01-27,,처분,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-14,427000,2016-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-14,427000,2016-01-27,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-22,4241000,2016-01-28,,처분,10,확정,자체구입,C364,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,44
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-16,2576000,2016-02-26,,반납,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-16,2576000,2016-02-26,,처분,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-16,2576000,2016-02-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,25
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-16,2576000,2016-02-26,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-21,182000,2016-02-25,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-02-21,182000,2016-02-25,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-03-13,372000,2016-03-19,,반납,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-03-13,372000,2016-03-19,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-03-13,466000,2016-03-22,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-03-13,466000,2016-03-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-03-13,466000,2016-03-22,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-04-01,86000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-04-22,85000,2016-04-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-05-21,183000,2016-05-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-12,389000,2016-06-16,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-13,468000,2016-06-23,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-13,468000,2016-06-23,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-14,194000,2016-06-22,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-16,1958000,2016-06-22,,반납,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-16,1958000,2016-06-22,,처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-06-16,1958000,2016-06-22,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,20
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-07-06,83000,2016-07-20,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-10,2953000,2016-08-16,,반납,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-10,2953000,2016-08-16,,불용,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-10,2953000,2016-08-16,,처분,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,25
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-11,192000,2016-08-25,시설팀(ERICA),운용,10,확정,자체제작,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-08-18,98000,2016-08-21,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-09-06,263000,2016-09-10,,처분,10,확정,자체구입,C352,노후 집기 교체,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-09-06,263000,2016-09-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-10-26,85000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-10-31,356000,2016-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-11-09,429000,2016-11-13,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-11-09,429000,2016-11-13,시설팀(ERICA),처분,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-11-09,1037000,2016-11-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,11
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-12-02,368000,2016-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-12-06,193000,2016-12-16,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-12-06,354000,2016-12-16,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2016-12-06,354000,2016-12-16,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-01-12,3449000,2017-01-23,,반납,10,확정,자체구입,C352,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-01-12,3449000,2017-01-23,,불용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-01-12,3449000,2017-01-23,,처분,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,29
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-02-18,355000,2017-02-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-02-25,1898000,2017-03-08,,반납,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-02-25,1898000,2017-03-08,,처분,10,확정,자체구입,C360,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-02-25,1898000,2017-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,17
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-03-14,397000,2017-03-26,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,,불용,10,확정,자체구입,A320,사무환경 개선,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,,처분,10,확정,자체구입,A320,사무환경 개선,6
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,학생지원팀(ERICA),불용,10,확정,자체구입,A320,사무환경 개선,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,학생지원팀(ERICA),운용,10,확정,자체구입,A320,사무환경 개선,40
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,학생지원팀(ERICA),처분,10,확정,자체구입,A320,사무환경 개선,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-04-14,4816000,2017-04-20,학생지원팀(ERICA),취득,10,확정,자체구입,A320,사무환경 개선,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-05-29,948000,2017-06-02,,반납,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-05-29,948000,2017-06-02,,처분,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-05-29,948000,2017-06-02,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-05-29,948000,2017-06-02,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,8
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-10,292000,2017-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-13,1927000,2017-06-17,,반납,10,확정,자체구입,C360,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-13,1927000,2017-06-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,18
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-13,1927000,2017-06-17,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-18,3435000,2017-06-30,,반납,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-18,3435000,2017-06-30,,처분,10,확정,자체구입,A351,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-06-18,3435000,2017-06-30,시설팀(ERICA),운용,10,확정,자체구입,A351,,27
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-07-12,169000,2017-07-21,,반납,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-07-12,169000,2017-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-07-28,91000,2017-08-03,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-07-28,298000,2017-08-01,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-08-18,97000,2017-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-08-24,413000,2017-09-03,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-09-28,92000,2017-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-10,915000,2017-10-17,,처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-10,915000,2017-10-17,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,9
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-19,171000,2017-10-25,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-20,438000,2017-10-24,,처분,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-20,438000,2017-10-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-10-22,89000,2017-10-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-11-14,98000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-11-18,1584000,2017-11-24,,반납,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-11-18,1584000,2017-11-24,,처분,10,확정,자체구입,A351,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-11-18,1584000,2017-11-24,시설팀(ERICA),운용,10,확정,자체구입,A351,,13
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-12-05,295000,2017-12-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-12-11,481000,2017-12-25,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2017-12-25,360000,2018-01-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-01-04,470000,2018-01-11,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-01-04,470000,2018-01-11,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-01-25,194000,2018-02-05,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-01-29,86000,2018-02-01,,처분,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-03,92000,2018-04-06,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-04,2614000,2018-04-10,,반납,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-04,2614000,2018-04-10,,불용,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-04,2614000,2018-04-10,,처분,10,확정,자체구입,C364,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,20
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-09,2784000,2018-04-21,,반납,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-09,2784000,2018-04-21,,불용,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-09,2784000,2018-04-21,,처분,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-09,2784000,2018-04-21,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,23
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-09,2784000,2018-04-21,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-13,360000,2018-04-18,,처분,10,확정,자체구입,C354,노후 집기 교체,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-13,360000,2018-04-18,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 집기 교체,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-24,353000,2018-05-06,공학대학RC행정팀(ERICA),운용,10,확정,기증,C352,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-04-25,98000,2018-05-03,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-05-08,92000,2018-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-07,4514000,2018-06-13,,반납,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-07,4514000,2018-06-13,,처분,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-07,4514000,2018-06-13,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,42
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-07,4514000,2018-06-13,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-19,2717000,2018-06-27,,처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-19,2717000,2018-06-27,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,31
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-06-19,2717000,2018-06-27,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
