G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-07-05,8314000,2021-07-17,,처분,10,확정,자체구입,A320,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-07-05,8314000,2021-07-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,45
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-07-07,6435000,2021-07-12,,반납,10,확정,자체구입,A351,노후 책걸상 교체,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-07-07,6435000,2021-07-12,,불용,10,확정,자체구입,A351,노후 책걸상 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-07-07,6435000,2021-07-12,시설팀(ERICA),운용,10,확정,자체구입,A351,노후 책걸상 교체,35
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-03,6291000,2021-09-09,,반납,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-03,6291000,2021-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,32
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-08,1029000,2021-09-18,,처분,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-08,1029000,2021-09-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-25,2943000,2021-10-03,,처분,10,확정,자체구입,C360,노후 책걸상 교체,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-09-25,2943000,2021-10-03,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,노후 책걸상 교체,16
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-10-12,872000,2021-10-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-10-27,1137000,2021-11-06,,처분,10,확정,자체구입,C364,노후 책걸상 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-10-27,1137000,2021-11-06,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 책걸상 교체,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-12-26,7112000,2022-01-06,,반납,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-12-26,7112000,2022-01-06,,처분,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-12-26,7112000,2022-01-06,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,37
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2021-12-26,7112000,2022-01-06,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-18,5836000,2022-01-29,,처분,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-18,5836000,2022-01-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,28
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-18,5836000,2022-01-29,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-25,3120000,2022-02-02,,반납,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-25,3120000,2022-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-01-25,3120000,2022-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-05-17,2277000,2022-05-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,12
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-06-05,5886000,2022-06-14,,반납,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-06-05,5886000,2022-06-14,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-06-05,5886000,2022-06-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,29
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-06-05,5886000,2022-06-14,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-08-08,7221000,2022-08-13,,반납,10,확정,자체구입,A351,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-08-08,7221000,2022-08-13,시설팀(ERICA),운용,10,확정,자체구입,A351,,39
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-08-08,7221000,2022-08-13,시설팀(ERICA),취득,10,확정,자체구입,A351,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-10-05,2753000,2022-10-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2022-10-05,2753000,2022-10-15,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-05,2155000,2023-01-16,,반납,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-05,2155000,2023-01-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-20,8963000,2023-01-24,,반납,10,확정,자체구입,C364,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-20,8963000,2023-01-24,,처분,10,확정,자체구입,C364,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-20,8963000,2023-01-24,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,41
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-01-20,8963000,2023-01-24,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-02-09,2394000,2023-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,13
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-02-23,1027000,2023-02-26,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-03-02,7306000,2023-03-09,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,41
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-03-02,7306000,2023-03-09,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-03-14,2473000,2023-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 책걸상 교체,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-03-18,1053000,2023-03-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,강의실 집기 교체,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-06-10,974000,2023-06-18,시설팀(ERICA),운용,10,확정,자체구입,A351,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-06-26,897000,2023-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,노후 책걸상 교체,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-06-27,6435000,2023-07-07,,반납,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-06-27,6435000,2023-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,34
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-08-17,6797000,2023-08-27,시설팀(ERICA),운용,10,확정,자체구입,A351,,38
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-08-17,6797000,2023-08-27,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-09-11,1919000,2023-09-22,,반납,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-09-11,1919000,2023-09-22,시설팀(ERICA),운용,10,확정,자체구입,A351,,9
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-10-03,6762000,2023-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-10-15,1860000,2023-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,11
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-12-07,4455000,2023-12-10,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,27
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2023-12-21,2771000,2023-12-30,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-01-09,4302000,2024-01-18,학생지원팀(ERICA),운용,10,확정,자체구입,A320,노후 책걸상 교체,23
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-01-19,880000,2024-01-22,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-02-13,6313000,2024-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,34
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-03-23,6659000,2024-03-27,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,38
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-04-20,8736000,2024-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,강의실 집기 교체,48
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-05-06,6264000,2024-05-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 책걸상 교체,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-07-10,5026000,2024-07-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,30
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-08-20,8226000,2024-08-23,,반납,10,확정,자체구입,A320,노후 책걸상 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-08-20,8226000,2024-08-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,노후 책걸상 교체,47
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-09-02,2815000,2024-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 책걸상 교체,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-09-25,1520000,2024-10-03,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,9
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-10-30,8018000,2024-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,44
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-10-30,8018000,2024-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-12-24,8996000,2024-12-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,46
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2024-12-26,7140000,2024-12-31,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,40
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-01-11,4100000,2025-01-15,,반납,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-01-11,4100000,2025-01-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,23
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-01-16,5181000,2025-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,28
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-01-16,5181000,2025-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-02-09,1259000,2025-02-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,노후 책걸상 교체,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-03-22,1313000,2025-03-29,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 책걸상 교체,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-03-25,5824000,2025-03-28,,반납,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-03-25,5824000,2025-03-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,31
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-03-28,7258000,2025-04-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,강의실 집기 교체,40
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-03-28,7258000,2025-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-04-12,6706000,2025-04-20,시설팀(ERICA),운용,10,확정,자체구입,A351,,35
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-04-14,4261000,2025-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,24
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-04-16,3506000,2025-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,21
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-05-01,2756000,2025-05-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,17
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-06-02,2969000,2025-06-14,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-08-11,6680000,2025-08-25,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,33
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-08-11,6680000,2025-08-25,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-08-12,2468000,2025-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 책걸상 교체,13
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-08-18,7712000,2025-08-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,43
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-09-10,1143000,2025-09-23,,반납,10,확정,기증,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-09-10,1143000,2025-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-09-17,3939000,2025-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 책걸상 교체,21
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-09-30,1097000,2025-10-09,시설팀(ERICA),운용,10,확정,기증,A351,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-10-19,2989000,2025-11-02,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,16
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-10-31,9890000,2025-11-05,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,50
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-11-27,8264000,2025-12-03,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,48
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-11-27,8264000,2025-12-03,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-11-28,5743000,2025-12-03,공학대학RC행정팀(ERICA),운용,10,확정,자체제작,C352,,33
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,2025-11-28,5743000,2025-12-03,공학대학RC행정팀(ERICA),취득,10,확정,자체제작,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-02-25,8130000,2015-03-05,,반납,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-02-25,8130000,2015-03-05,,처분,10,확정,자체구입,C352,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-02-25,8130000,2015-03-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,42
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-03-02,3756000,2015-03-09,,반납,10,확정,자체구입,A320,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-03-02,3756000,2015-03-09,,처분,10,확정,자체구입,A320,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-03-02,3756000,2015-03-09,학생지원팀(ERICA),운용,10,확정,자체구입,A320,강의실 집기 교체,21
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-03-19,4289000,2015-03-24,,처분,10,확정,자체구입,A320,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-03-19,4289000,2015-03-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,21
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-02,8010000,2015-06-09,,반납,10,확정,자체구입,A351,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-02,8010000,2015-06-09,,처분,10,확정,자체구입,A351,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-02,8010000,2015-06-09,시설팀(ERICA),운용,10,확정,자체구입,A351,,33
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-15,6259000,2015-06-29,,반납,10,확정,자체구입,A351,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-15,6259000,2015-06-29,,처분,10,확정,자체구입,A351,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-06-15,6259000,2015-06-29,시설팀(ERICA),운용,10,확정,자체구입,A351,,29
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-01,6627000,2015-07-10,,반납,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-01,6627000,2015-07-10,,처분,10,확정,자체구입,C354,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-01,6627000,2015-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,31
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-12,8284000,2015-07-17,,반납,10,확정,자체구입,C354,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-12,8284000,2015-07-17,,처분,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-12,8284000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,33
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-12,8284000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-07-12,8284000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-04,9041000,2015-08-18,,반납,10,확정,자체구입,C360,강의실 집기 교체,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-04,9041000,2015-08-18,,처분,10,확정,자체구입,C360,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-04,9041000,2015-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,강의실 집기 교체,42
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-04,9041000,2015-08-18,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-24,3375000,2015-08-30,,반납,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-24,3375000,2015-08-30,,처분,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-24,3375000,2015-08-30,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,14
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-24,3375000,2015-08-30,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-24,3375000,2015-08-30,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-30,3795000,2015-09-04,,반납,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-30,3795000,2015-09-04,,처분,10,확정,자체구입,C352,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-08-30,3795000,2015-09-04,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,17
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-01,7345000,2015-11-10,,처분,10,확정,자체구입,C364,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-01,7345000,2015-11-10,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,32
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-01,7345000,2015-11-10,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-01,7345000,2015-11-10,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-22,3372000,2015-11-26,,불용,10,확정,자체구입,C364,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-11-22,3372000,2015-11-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,16
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-12-01,3281000,2015-12-08,,반납,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-12-01,3281000,2015-12-08,,처분,10,확정,자체구입,A320,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2015-12-01,3281000,2015-12-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,15
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-01-26,3539000,2016-02-07,,반납,10,확정,자체구입,A351,,1
