G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-02,6368000,2021-03-19,,반납,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-02,6368000,2021-03-19,,처분,10,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-02,6368000,2021-03-19,경상대학RC행정팀(ERICA),운용,10,23,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-12,6186000,2021-02-14,,반납,10,3,확정,자체구입,C364,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-12,6186000,2021-02-14,,불용,10,1,확정,자체구입,C364,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-12,6186000,2021-02-14,,처분,10,4,확정,자체구입,C364,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-12,6186000,2021-02-14,경상대학RC행정팀(ERICA),운용,10,23,확정,자체구입,C364,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-12,5673000,2021-03-16,,반납,10,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-12,5673000,2021-03-16,,처분,10,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-12,5673000,2021-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,19,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-15,9984000,2021-04-19,,반납,10,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-15,9984000,2021-04-19,,불용,10,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-15,9984000,2021-04-19,,처분,10,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-15,9984000,2021-04-19,시설팀(ERICA),운용,10,29,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-30,10347000,2021-04-01,,반납,10,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-30,10347000,2021-04-01,,불용,10,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-30,10347000,2021-04-01,,처분,10,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-30,10347000,2021-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,10,32,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-01,5334000,2021-04-04,,반납,10,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-01,5334000,2021-04-04,,불용,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-01,5334000,2021-04-04,,처분,10,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-01,5334000,2021-04-04,경상대학RC행정팀(ERICA),운용,10,14,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-16,3678000,2021-04-17,,반납,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-16,3678000,2021-04-17,,처분,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-16,3678000,2021-04-17,경상대학RC행정팀(ERICA),운용,10,14,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-17,4320000,2021-05-20,,반납,10,1,확정,자체제작,A320,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-17,4320000,2021-05-20,,불용,10,2,확정,자체제작,A320,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-17,4320000,2021-05-20,,처분,10,4,확정,자체제작,A320,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-17,4320000,2021-05-20,학생지원팀(ERICA),운용,10,14,확정,자체제작,A320,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-23,2382000,2021-06-27,,반납,10,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-23,2382000,2021-06-27,,처분,10,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-23,2382000,2021-06-27,학생지원팀(ERICA),운용,10,8,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-28,2606000,2021-07-14,,반납,10,3,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-28,2606000,2021-07-14,,처분,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-05-28,2606000,2021-07-14,학생지원팀(ERICA),운용,10,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-20,8680000,2021-06-21,,반납,10,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-20,8680000,2021-06-21,,불용,10,3,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-20,8680000,2021-06-21,,처분,10,8,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-20,8680000,2021-06-21,학생지원팀(ERICA),운용,10,24,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-26,2623000,2021-06-29,,처분,10,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-26,2623000,2021-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-12,3499000,2021-09-07,,반납,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-12,3499000,2021-09-07,,불용,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-12,3499000,2021-09-07,,처분,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-12,3499000,2021-09-07,학생지원팀(ERICA),운용,10,13,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9107000,2021-09-20,,반납,10,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9107000,2021-09-20,,불용,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9107000,2021-09-20,,처분,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9107000,2021-09-20,학생지원팀(ERICA),운용,10,27,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9296000,2021-08-15,,반납,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9296000,2021-08-15,,불용,10,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9296000,2021-08-15,,처분,10,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-13,9296000,2021-08-15,공학대학RC행정팀(ERICA),운용,10,25,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-05,4414000,2021-11-03,,반납,10,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-05,4414000,2021-11-03,,처분,10,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-05,4414000,2021-11-03,공학대학RC행정팀(ERICA),운용,10,16,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-14,10329000,2021-09-16,,반납,10,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-14,10329000,2021-09-16,,불용,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-14,10329000,2021-09-16,,처분,10,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-14,10329000,2021-09-16,경상대학RC행정팀(ERICA),운용,10,35,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-30,4633000,2021-11-15,,반납,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-30,4633000,2021-11-15,,불용,10,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-30,4633000,2021-11-15,,처분,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-30,4633000,2021-11-15,공학대학RC행정팀(ERICA),운용,10,15,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-01,2083000,2021-11-01,,반납,10,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-01,2083000,2021-11-01,,처분,10,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-01,2083000,2021-11-01,글로벌문화통상대학RC행정팀(ERICA),운용,10,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-20,3828000,2021-12-17,,반납,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-20,3828000,2021-12-17,,처분,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-20,3828000,2021-12-17,경상대학RC행정팀(ERICA),운용,10,16,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-15,6551000,2021-11-16,,반납,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-15,6551000,2021-11-16,,불용,10,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-15,6551000,2021-11-16,,처분,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-15,6551000,2021-11-16,학생지원팀(ERICA),운용,10,23,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-20,2301000,2021-11-27,,반납,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-20,2301000,2021-11-27,,처분,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-20,2301000,2021-11-27,시설팀(ERICA),운용,10,9,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-26,1689000,2022-01-03,,반납,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-26,1689000,2022-01-03,시설팀(ERICA),운용,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-05,6427000,2022-01-12,,반납,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-05,6427000,2022-01-12,,처분,10,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-05,6427000,2022-01-12,공학대학RC행정팀(ERICA),운용,10,22,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-06,11076000,2021-12-07,,반납,10,3,확정,자체구입,C354,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-06,11076000,2021-12-07,,불용,10,4,확정,자체구입,C354,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-06,11076000,2021-12-07,,처분,10,3,확정,자체구입,C354,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-06,11076000,2021-12-07,소프트웨어융합대학RC행정팀(ERICA),운용,10,40,확정,자체구입,C354,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-24,1654000,2022-02-09,,처분,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-24,1654000,2022-02-09,학생지원팀(ERICA),운용,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-30,6744000,2022-02-17,,반납,10,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-30,6744000,2022-02-17,,불용,10,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-30,6744000,2022-02-17,,처분,10,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-30,6744000,2022-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,25,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,2156000,2022-03-28,,반납,10,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,2156000,2022-03-28,,처분,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,2156000,2022-03-28,시설팀(ERICA),운용,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,5961000,2022-03-11,,반납,10,4,확정,자체제작,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,5961000,2022-03-11,,처분,10,2,확정,자체제작,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-30,5961000,2022-03-11,시설팀(ERICA),운용,10,19,확정,자체제작,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-31,6604000,2022-02-04,,반납,10,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-31,6604000,2022-02-04,,불용,10,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-31,6604000,2022-02-04,,처분,10,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-31,6604000,2022-02-04,공학대학RC행정팀(ERICA),운용,10,25,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-09,7484000,2022-04-08,,반납,10,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-09,7484000,2022-04-08,,불용,10,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-09,7484000,2022-04-08,,처분,10,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-09,7484000,2022-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,29,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-23,7070000,2022-03-01,,반납,10,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-23,7070000,2022-03-01,,불용,10,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-23,7070000,2022-03-01,,처분,10,9,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-23,7070000,2022-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,23,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-24,4709000,2022-02-25,,불용,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-24,4709000,2022-02-25,,처분,10,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-24,4709000,2022-02-25,시설팀(ERICA),운용,10,17,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-18,2501000,2022-03-23,,반납,10,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-18,2501000,2022-03-23,,불용,10,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-18,2501000,2022-03-23,,처분,10,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-18,2501000,2022-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-02,2885000,2022-04-04,,반납,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-02,2885000,2022-04-04,,불용,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-02,2885000,2022-04-04,,처분,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-02,2885000,2022-04-04,경상대학RC행정팀(ERICA),운용,10,8,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-07,5003000,2022-05-26,,불용,10,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-07,5003000,2022-05-26,,처분,10,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-07,5003000,2022-05-26,공학대학RC행정팀(ERICA),운용,10,14,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-18,1686000,2022-04-25,,불용,10,1,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-18,1686000,2022-04-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,6,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-23,7811000,2022-04-26,,반납,10,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-23,7811000,2022-04-26,,불용,10,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-23,7811000,2022-04-26,,처분,10,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-23,7811000,2022-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,10,23,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-24,9764000,2022-04-25,,반납,10,4,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-24,9764000,2022-04-25,,불용,10,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-24,9764000,2022-04-25,,처분,10,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-24,9764000,2022-04-25,공학대학RC행정팀(ERICA),운용,10,29,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-19,1203000,2022-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,10,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-26,2064000,2022-05-30,,반납,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-26,2064000,2022-05-30,,처분,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-26,2064000,2022-05-30,학생지원팀(ERICA),운용,10,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-29,6354000,2022-06-02,,반납,10,5,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-29,6354000,2022-06-02,,불용,10,1,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-29,6354000,2022-06-02,,처분,10,2,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-29,6354000,2022-06-02,경상대학RC행정팀(ERICA),운용,10,23,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-23,3658000,2022-08-20,,처분,10,4,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-23,3658000,2022-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,12,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-10,5124000,2022-09-08,,불용,10,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-10,5124000,2022-09-08,,처분,10,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-10,5124000,2022-09-08,경상대학RC행정팀(ERICA),운용,10,16,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,2333000,2022-08-13,,반납,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,2333000,2022-08-13,,불용,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,2333000,2022-08-13,,처분,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,2333000,2022-08-13,경상대학RC행정팀(ERICA),운용,10,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,5857000,2022-10-08,,반납,10,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,5857000,2022-10-08,,처분,10,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,5857000,2022-10-08,시설팀(ERICA),운용,10,21,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,9853000,2022-08-16,,반납,10,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,9853000,2022-08-16,,불용,10,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,9853000,2022-08-16,,처분,10,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-08-10,9853000,2022-08-16,공학대학RC행정팀(ERICA),운용,10,32,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-14,9573000,2022-11-09,,반납,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-14,9573000,2022-11-09,,불용,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-14,9573000,2022-11-09,,처분,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-14,9573000,2022-11-09,시설팀(ERICA),운용,10,39,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-16,1999000,2022-10-18,,반납,10,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-16,1999000,2022-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,9,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-28,10436000,2022-11-23,,반납,10,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-28,10436000,2022-11-23,,불용,10,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-28,10436000,2022-11-23,,처분,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-28,10436000,2022-11-23,학생지원팀(ERICA),운용,10,31,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-02,3221000,2022-11-09,,반납,10,4,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-02,3221000,2022-11-09,,불용,10,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-02,3221000,2022-11-09,시설팀(ERICA),운용,10,11,확정,자체구입,A351,
