G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-03,7416000,2018-01-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-09,6190000,2018-01-15,,반납,10,1,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-09,6190000,2018-01-15,,처분,10,5,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-09,6190000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-11,7829000,2018-01-16,,불용,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-11,7829000,2018-01-16,,처분,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-11,7829000,2018-01-16,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-14,1716000,2018-01-28,,처분,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-14,1716000,2018-01-28,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-20,8794000,2018-01-26,,반납,10,2,확정,자체구입,A351,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-20,8794000,2018-01-26,,처분,10,4,확정,자체구입,A351,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,10,4,확정,자체구입,A351,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-11,1553000,2018-02-25,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-12,3310000,2018-02-26,,반납,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-12,3310000,2018-02-26,,불용,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-12,3310000,2018-02-26,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-13,3934000,2018-02-26,,반납,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-13,3934000,2018-02-26,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-13,3934000,2018-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-07,1731000,2018-04-13,,반납,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-07,1731000,2018-04-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-14,6000000,2018-05-20,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-14,6000000,2018-05-20,,처분,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-14,6000000,2018-05-20,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-22,2483000,2018-05-27,,처분,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-22,2483000,2018-05-27,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-06-09,735000,2018-06-19,,처분,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-17,8052000,2018-07-23,,반납,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-17,8052000,2018-07-23,,불용,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-17,8052000,2018-07-23,,처분,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-17,8052000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-24,4300000,2018-07-30,,반납,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-24,4300000,2018-07-30,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-24,4300000,2018-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-12,3510000,2018-08-26,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-12,3510000,2018-08-26,,불용,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-12,3510000,2018-08-26,,처분,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-16,5144000,2018-08-28,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-16,5144000,2018-08-28,,불용,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-16,5144000,2018-08-28,,처분,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-08-16,5144000,2018-08-28,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-09-29,6534000,2018-10-06,,반납,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-09-29,6534000,2018-10-06,,처분,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-09-29,6534000,2018-10-06,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-13,6604000,2018-10-16,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-13,6604000,2018-10-16,,처분,10,5,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-13,6604000,2018-10-16,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-22,8795000,2018-11-02,,반납,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-22,8795000,2018-11-02,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-22,8795000,2018-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-04,5267000,2018-11-17,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-04,5267000,2018-11-17,,처분,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-04,5267000,2018-11-17,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-18,4055000,2018-12-02,,반납,10,1,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-18,4055000,2018-12-02,,처분,10,3,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-18,4055000,2018-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-29,1514000,2018-12-09,,반납,10,1,확정,자체구입,C360,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-29,1514000,2018-12-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-06,3014000,2018-12-09,,불용,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-06,3014000,2018-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-24,2239000,2018-12-31,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-12-24,2239000,2018-12-31,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-18,3976000,2019-01-22,,반납,10,1,확정,자체구입,A320,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-18,3976000,2019-01-22,,처분,10,1,확정,자체구입,A320,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-18,3976000,2019-01-22,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-21,2550000,2019-01-25,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-21,2550000,2019-01-25,,처분,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-21,2550000,2019-01-25,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-28,7260000,2019-02-09,,반납,10,4,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-28,7260000,2019-02-09,,불용,10,1,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-28,7260000,2019-02-09,,처분,10,2,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-28,7260000,2019-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-15,6247000,2019-03-24,,처분,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-15,6247000,2019-03-24,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-20,3898000,2019-04-03,,반납,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-20,3898000,2019-04-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-20,4228000,2019-04-03,,반납,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-20,4228000,2019-04-03,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-03-20,4228000,2019-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-09,4245000,2019-04-14,,반납,10,1,확정,자체구입,C364,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-09,4245000,2019-04-14,,처분,10,2,확정,자체구입,C364,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-09,4245000,2019-04-14,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-25,2410000,2019-05-04,,처분,10,2,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-25,2410000,2019-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,기증,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-25,4060000,2019-05-07,,반납,10,1,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-25,4060000,2019-05-07,,처분,10,2,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-25,4060000,2019-05-07,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-04,6055000,2019-05-13,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-04,6055000,2019-05-13,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-15,5859000,2019-05-28,,반납,10,3,확정,자체구입,C360,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-15,5859000,2019-05-28,,처분,10,2,확정,자체구입,C360,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-15,5859000,2019-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-23,4648000,2019-05-30,,반납,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-23,4648000,2019-05-30,,불용,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-23,4648000,2019-05-30,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-05,6907000,2019-06-16,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-05,6907000,2019-06-16,,처분,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-05,6907000,2019-06-16,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-15,5144000,2019-06-22,,반납,10,2,확정,자체구입,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-15,5144000,2019-06-22,,불용,10,1,확정,자체구입,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-15,5144000,2019-06-22,,처분,10,3,확정,자체구입,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-03,7344000,2019-07-10,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-03,7344000,2019-07-10,,불용,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-03,7344000,2019-07-10,,처분,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-03,7344000,2019-07-10,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-12,2928000,2019-07-15,,반납,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-12,2928000,2019-07-15,,처분,10,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-16,865000,2019-07-22,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-02,735000,2019-08-09,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-02,5828000,2019-08-10,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-02,5828000,2019-08-10,,처분,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-24,5313000,2019-09-05,,반납,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-24,5313000,2019-09-05,,불용,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-24,5313000,2019-09-05,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-24,5313000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-09-08,5021000,2019-09-21,,반납,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-09-08,5021000,2019-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-09-27,724000,2019-10-05,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-02,4267000,2019-10-13,,불용,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-02,4267000,2019-10-13,,처분,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-02,4267000,2019-10-13,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-04,757000,2019-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-05,7995000,2019-10-13,,반납,10,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-05,7995000,2019-10-13,,불용,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-05,7995000,2019-10-13,,처분,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-05,7995000,2019-10-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-11,1536000,2019-10-17,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-11,1536000,2019-10-17,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-28,8511000,2019-10-31,,반납,10,5,확정,자체제작,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-28,8511000,2019-10-31,,처분,10,2,확정,자체제작,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-28,8511000,2019-10-31,시설팀(ERICA),취득,10,3,확정,자체제작,A351,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-05,7678000,2019-11-17,,반납,10,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-05,7678000,2019-11-17,,처분,10,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-05,7678000,2019-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-14,1715000,2019-11-24,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-05,4055000,2019-12-18,,처분,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-05,4055000,2019-12-18,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-11,751000,2019-12-25,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-01-14,5831000,2020-01-25,,반납,10,1,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-01-14,5831000,2020-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,강의실 기자재 보강
