G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,서울,2015-04-14,498000,2015-04-28,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,노후 집기 교체,4
5611210224128496,작업용의자,서울,2015-06-13,389000,2015-06-26,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2015-06-13,389000,2015-06-26,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2015-08-03,88000,2015-08-06,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2015-08-26,3002000,2015-08-31,,처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2015-08-26,3002000,2015-08-31,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,17
5611210224128496,작업용의자,서울,2015-08-26,3002000,2015-08-31,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,12
5611210224128496,작업용의자,서울,2015-09-20,362000,2015-09-27,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2015-09-20,362000,2015-09-27,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2015-10-07,92000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2015-11-14,389000,2015-11-27,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2015-11-14,389000,2015-11-27,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2015-11-28,502000,2015-12-02,,반납,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2015-11-28,502000,2015-12-02,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2015-11-28,502000,2015-12-02,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2015-12-07,87000,2015-12-13,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2016-01-05,360000,2016-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2016-01-05,360000,2016-01-11,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2016-02-03,397000,2016-02-13,글로벌문화통상대학RC행정팀(ERICA),불용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2016-02-03,397000,2016-02-13,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2016-02-03,397000,2016-02-13,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2016-02-28,270000,2016-03-09,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 집기 교체,2
5611210224128496,작업용의자,서울,2016-02-28,270000,2016-03-09,학생지원팀(ERICA),처분,8,확정,자체구입,A320,노후 집기 교체,1
5611210224128496,작업용의자,서울,2016-03-07,359000,2016-03-13,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2016-03-07,359000,2016-03-13,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2016-04-10,2629000,2016-04-13,,반납,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),불용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,12
5611210224128496,작업용의자,서울,2016-04-10,2629000,2016-04-13,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,17
5611210224128496,작업용의자,서울,2016-05-22,352000,2016-05-28,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,노후 집기 교체,3
5611210224128496,작업용의자,서울,2016-05-22,352000,2016-05-28,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,노후 집기 교체,1
5611210224128496,작업용의자,서울,2016-06-05,381000,2016-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2016-06-05,381000,2016-06-13,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2016-06-22,202000,2016-07-03,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2016-07-01,444000,2016-07-14,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2016-07-01,444000,2016-07-14,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2016-07-25,282000,2016-07-31,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2016-07-27,3766000,2016-08-08,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2016-07-27,3766000,2016-08-08,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2016-07-27,3766000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),불용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2016-07-27,3766000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,24
5611210224128496,작업용의자,서울,2016-07-27,3766000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,15
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,,처분,8,확정,기증,A351,,2
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,경상대학RC행정팀(ERICA),운용,8,확정,기증,C364,,1
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,시설팀(ERICA),불용,8,확정,기증,A351,,2
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,시설팀(ERICA),운용,8,확정,기증,A351,,24
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,시설팀(ERICA),처분,8,확정,기증,A351,,13
5611210224128496,작업용의자,서울,2016-08-02,3651000,2016-08-10,시설팀(ERICA),취득,8,확정,기증,A351,,1
5611210224128496,작업용의자,서울,2016-08-19,285000,2016-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2016-08-19,285000,2016-08-23,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2016-09-05,269000,2016-09-09,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2016-09-05,269000,2016-09-09,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2016-10-07,407000,2016-10-20,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2016-10-07,407000,2016-10-20,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2016-10-11,289000,2016-10-16,,반납,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2016-10-11,289000,2016-10-16,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2016-10-14,3724000,2016-10-23,,처분,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),불용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,25
5611210224128496,작업용의자,서울,2016-10-14,3724000,2016-10-23,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,13
5611210224128496,작업용의자,서울,2016-12-10,87000,2016-12-20,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-01-01,96000,2017-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-01-04,100000,2017-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2017-01-07,95000,2017-01-10,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,노후 집기 교체,1
5611210224128496,작업용의자,서울,2017-01-17,356000,2017-01-25,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2017-01-17,356000,2017-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2017-01-17,356000,2017-01-25,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2017-02-04,4671000,2017-02-15,,반납,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-02-04,4671000,2017-02-15,,처분,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),불용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,30
5611210224128496,작업용의자,서울,2017-02-04,4671000,2017-02-15,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,10
5611210224128496,작업용의자,서울,2017-02-14,455000,2017-02-28,,처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-02-14,455000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,4
5611210224128496,작업용의자,서울,2017-02-15,89000,2017-02-18,,처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2017-02-19,98000,2017-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-03-17,3143000,2017-03-20,,반납,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-03-17,3143000,2017-03-20,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,28
5611210224128496,작업용의자,서울,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,6
5611210224128496,작업용의자,서울,2017-04-04,86000,2017-04-12,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-04-10,465000,2017-04-21,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2017-04-10,465000,2017-04-21,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2017-04-10,465000,2017-04-21,경상대학RC행정팀(ERICA),취득,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-04-11,495000,2017-04-17,글로벌문화통상대학RC행정팀(ERICA),불용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-04-11,495000,2017-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2017-04-11,495000,2017-04-17,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-04-27,424000,2017-05-03,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2017-04-27,424000,2017-05-03,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2017-04-28,397000,2017-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2017-04-28,397000,2017-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2017-04-30,167000,2017-05-07,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,,반납,8,확정,자체제작,C352,,2
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,,처분,8,확정,자체제작,C352,,2
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),불용,8,확정,자체제작,C352,,1
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),운용,8,확정,자체제작,C352,,19
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),처분,8,확정,자체제작,C352,,9
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),취득,8,확정,자체제작,C352,,2
5611210224128496,작업용의자,서울,2017-05-12,3172000,2017-05-16,시설팀(ERICA),운용,8,확정,자체제작,A351,,1
5611210224128496,작업용의자,서울,2017-05-22,447000,2017-05-31,,반납,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-05-22,447000,2017-05-31,,처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),불용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-05-22,447000,2017-05-31,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2017-06-07,98000,2017-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2017-06-29,433000,2017-07-09,경상대학RC행정팀(ERICA),불용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-06-29,433000,2017-07-09,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2017-06-29,433000,2017-07-09,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2017-07-06,390000,2017-07-11,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-07-06,390000,2017-07-11,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2017-09-03,382000,2017-09-08,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2017-09-03,382000,2017-09-08,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2017-09-10,301000,2017-09-23,학생지원팀(ERICA),운용,8,확정,자체구입,A320,사무환경 개선,3
5611210224128496,작업용의자,서울,2017-09-17,176000,2017-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체제작,C354,,2
5611210224128496,작업용의자,서울,2017-09-19,186000,2017-09-22,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2017-10-11,2949000,2017-10-22,,반납,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2017-10-11,2949000,2017-10-22,,처분,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2017-10-11,2949000,2017-10-22,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,21
5611210224128496,작업용의자,서울,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,7
5611210224128496,작업용의자,서울,2017-10-12,169000,2017-10-15,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2017-10-12,169000,2017-10-15,시설팀(ERICA),처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2017-10-12,3434000,2017-10-25,,처분,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,25
5611210224128496,작업용의자,서울,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,7
5611210224128496,작업용의자,서울,2017-10-12,3434000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,25
5611210224128496,작업용의자,서울,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,5
5611210224128496,작업용의자,서울,2017-12-26,481000,2018-01-04,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,5
5611210224128496,작업용의자,서울,2018-01-23,89000,2018-01-30,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-03-04,443000,2018-03-11,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2018-03-04,443000,2018-03-11,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2018-03-30,268000,2018-04-09,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2018-04-01,284000,2018-04-05,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2018-04-14,4136000,2018-04-28,,반납,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2018-04-14,4136000,2018-04-28,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),불용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,35
5611210224128496,작업용의자,서울,2018-04-14,4136000,2018-04-28,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,8
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,,반납,8,확정,자체구입,C352,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,,처분,8,확정,자체구입,C352,사무환경 개선,2
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,사무환경 개선,23
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,사무환경 개선,3
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),취득,8,확정,자체구입,C352,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-05-21,3009000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-05-22,297000,2018-06-04,,반납,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2018-05-22,297000,2018-06-04,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2018-05-22,297000,2018-06-04,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2018-06-21,489000,2018-06-25,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2018-06-21,489000,2018-06-25,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2018-06-29,203000,2018-07-10,,반납,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2018-06-29,203000,2018-07-10,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,,반납,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,,불용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,,처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,26
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,9
5611210224128496,작업용의자,서울,2018-07-06,4080000,2018-07-16,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2018-08-13,169000,2018-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,노후 집기 교체,2
5611210224128496,작업용의자,서울,2018-09-02,2480000,2018-09-14,,반납,8,확정,기증,C354,,3
5611210224128496,작업용의자,서울,2018-09-02,2480000,2018-09-14,,처분,8,확정,기증,C354,,1
5611210224128496,작업용의자,서울,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),불용,8,확정,기증,C354,,1
5611210224128496,작업용의자,서울,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,기증,C354,,19
5611210224128496,작업용의자,서울,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,기증,C354,,1
5611210224128496,작업용의자,서울,2018-09-12,363000,2018-09-26,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,4
5611210224128496,작업용의자,서울,2018-09-18,96000,2018-09-24,,반납,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2018-09-21,175000,2018-09-24,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2018-09-21,1412000,2018-09-25,,처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,10
5611210224128496,작업용의자,서울,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2018-09-27,1969000,2018-10-06,,반납,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2018-09-27,1969000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,17
5611210224128496,작업용의자,서울,2018-09-27,1969000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2018-11-15,88000,2018-11-24,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2018-11-20,83000,2018-12-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2018-11-24,342000,2018-12-07,,처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2018-11-24,342000,2018-12-07,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2018-11-25,297000,2018-11-30,,불용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2018-11-25,297000,2018-11-30,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2018-11-25,297000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2018-11-25,363000,2018-11-29,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2018-11-29,168000,2018-12-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2018-12-27,2336000,2018-12-30,,반납,8,확정,자체구입,A320,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),운용,8,확정,자체구입,A320,사무환경 개선,21
5611210224128496,작업용의자,서울,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),처분,8,확정,자체구입,A320,사무환경 개선,1
5611210224128496,작업용의자,서울,2018-12-29,306000,2019-01-07,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2019-01-02,461000,2019-01-13,,반납,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-01-02,461000,2019-01-13,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2019-01-10,85000,2019-01-23,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2019-01-29,90000,2019-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,노후 집기 교체,1
5611210224128496,작업용의자,서울,2019-02-03,426000,2019-02-08,,반납,8,확정,자체구입,C352,사무환경 개선,1
5611210224128496,작업용의자,서울,2019-02-03,426000,2019-02-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,사무환경 개선,4
5611210224128496,작업용의자,서울,2019-02-25,355000,2019-03-10,,처분,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2019-02-25,355000,2019-03-10,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2019-03-11,284000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2019-03-15,378000,2019-03-26,,처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-03-15,378000,2019-03-26,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2019-03-24,275000,2019-03-28,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,3
5611210224128496,작업용의자,서울,2019-04-02,267000,2019-04-08,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2019-04-02,267000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2019-04-25,354000,2019-04-28,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,4
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,,반납,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,,불용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,,처분,8,확정,자체구입,C360,,5
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,36
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2019-05-29,4794000,2019-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2019-06-14,95000,2019-06-27,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2019-07-05,85000,2019-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2019-07-23,176000,2019-08-01,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
