G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210824917370,책상용콤비의자,ERICA,2020-01-24,9857000,2020-02-04,,불용,10,확정,자체제작,C352,,1
5611210824917370,책상용콤비의자,ERICA,2020-01-24,9857000,2020-02-04,,처분,10,확정,자체제작,C352,,2
5611210824917370,책상용콤비의자,ERICA,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,10,확정,자체제작,C352,,18
5611210824917370,책상용콤비의자,ERICA,2020-04-17,441000,2020-04-21,,반납,10,확정,자체구입,C360,노후 집기 교체,1
5611210824917370,책상용콤비의자,ERICA,2020-05-12,2359000,2020-05-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,기증,C360,,5
5611210824917370,책상용콤비의자,ERICA,2020-06-30,6687000,2020-07-11,,반납,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,ERICA,2020-06-30,6687000,2020-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,11
5611210824917370,책상용콤비의자,ERICA,2020-06-30,6687000,2020-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2020-07-13,421000,2020-07-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2020-08-03,1750000,2020-08-13,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210824917370,책상용콤비의자,ERICA,2020-09-22,465000,2020-09-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2020-11-10,1901000,2020-11-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,ERICA,2021-01-10,1896000,2021-01-19,,처분,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2021-01-10,1896000,2021-01-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2021-01-26,15804000,2021-01-30,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-01-26,15804000,2021-01-30,,불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-01-26,15804000,2021-01-30,,처분,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,ERICA,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,30
5611210824917370,책상용콤비의자,ERICA,2021-02-22,2251000,2021-02-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,ERICA,2021-02-25,912000,2021-03-11,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2021-05-25,1427000,2021-05-28,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,3
5611210824917370,책상용콤비의자,ERICA,2021-07-15,2298000,2021-07-22,,처분,10,확정,자체구입,C354,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2021-07-15,2298000,2021-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,사무환경 개선,4
5611210824917370,책상용콤비의자,ERICA,2021-07-30,1256000,2021-08-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2021-10-05,477000,2021-10-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2021-12-01,10639000,2021-12-10,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2021-12-01,10639000,2021-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,24
5611210824917370,책상용콤비의자,ERICA,2022-07-16,433000,2022-07-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2022-09-03,1320000,2022-09-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2022-09-26,869000,2022-09-30,,처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2022-09-26,869000,2022-09-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2023-01-15,6600000,2023-01-24,,처분,10,확정,자체제작,C354,,1
5611210824917370,책상용콤비의자,ERICA,2023-01-15,6600000,2023-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체제작,C354,,13
5611210824917370,책상용콤비의자,ERICA,2023-02-26,18775000,2023-03-09,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2023-02-26,18775000,2023-03-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,41
5611210824917370,책상용콤비의자,ERICA,2023-03-12,1836000,2023-03-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,4
5611210824917370,책상용콤비의자,ERICA,2023-03-23,16395000,2023-03-27,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2023-03-23,16395000,2023-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,35
5611210824917370,책상용콤비의자,ERICA,2023-04-26,475000,2023-05-04,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,ERICA,2023-06-09,849000,2023-06-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,ERICA,2023-07-07,461000,2023-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2023-11-26,20041000,2023-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,노후 집기 교체,47
5611210824917370,책상용콤비의자,ERICA,2023-12-13,454000,2023-12-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,사무환경 개선,1
5611210824917370,책상용콤비의자,ERICA,2023-12-29,2389000,2024-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,노후 집기 교체,5
5611210824917370,책상용콤비의자,ERICA,2024-02-26,1783000,2024-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,ERICA,2024-02-26,1818000,2024-03-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2024-02-27,2301000,2024-03-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2024-02-27,2301000,2024-03-08,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2024-03-20,18231000,2024-03-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,39
5611210824917370,책상용콤비의자,ERICA,2024-04-30,1392000,2024-05-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,ERICA,2024-05-20,427000,2024-05-26,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2024-06-30,1016000,2024-07-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2024-07-26,1406000,2024-08-01,경상대학RC행정팀(ERICA),운용,10,확정,기증,C364,,3
5611210824917370,책상용콤비의자,ERICA,2024-07-29,21386000,2024-08-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,42
5611210824917370,책상용콤비의자,ERICA,2024-07-29,21386000,2024-08-01,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,ERICA,2024-09-02,1325000,2024-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,ERICA,2024-09-30,940000,2024-10-09,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,ERICA,2024-11-17,1880000,2024-11-24,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,ERICA,2024-12-12,20758000,2024-12-20,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,48
5611210824917370,책상용콤비의자,ERICA,2024-12-12,20758000,2024-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2024-12-25,1016000,2024-12-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,ERICA,2025-03-07,16923000,2025-03-14,시설팀(ERICA),운용,10,확정,자체구입,A351,,35
5611210824917370,책상용콤비의자,ERICA,2025-03-11,1437000,2025-03-15,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,ERICA,2025-03-13,15731000,2025-03-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,37
5611210824917370,책상용콤비의자,ERICA,2025-03-16,457000,2025-03-20,,반납,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,ERICA,2025-03-23,4713000,2025-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,11
5611210824917370,책상용콤비의자,ERICA,2025-03-26,432000,2025-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,ERICA,2025-06-22,431000,2025-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2025-07-21,1849000,2025-07-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,4
5611210824917370,책상용콤비의자,ERICA,2025-07-30,482000,2025-08-11,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,ERICA,2025-08-06,2223000,2025-08-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,ERICA,2025-09-25,454000,2025-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,ERICA,2026-01-13,485000,2026-01-22,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,서울,2015-04-22,11752000,2015-05-03,,처분,10,확정,자체구입,C364,,5
5611210824917370,책상용콤비의자,서울,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,18
5611210824917370,책상용콤비의자,서울,2015-05-29,19467000,2015-06-01,,반납,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,서울,2015-05-29,19467000,2015-06-01,,처분,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,서울,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,37
5611210824917370,책상용콤비의자,서울,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,서울,2015-07-15,1500000,2015-07-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,서울,2015-08-05,994000,2015-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,서울,2015-08-10,16892000,2015-08-16,,반납,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2015-08-10,16892000,2015-08-16,,불용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2015-08-10,16892000,2015-08-16,,처분,10,확정,자체구입,A320,,5
5611210824917370,책상용콤비의자,서울,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,26
5611210824917370,책상용콤비의자,서울,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,2
5611210824917370,책상용콤비의자,서울,2015-08-27,11015000,2015-09-10,,처분,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,서울,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,24
5611210824917370,책상용콤비의자,서울,2015-09-13,12141000,2015-09-19,,반납,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,서울,2015-09-13,12141000,2015-09-19,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2015-09-13,12141000,2015-09-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,26
5611210824917370,책상용콤비의자,서울,2015-09-20,510000,2015-09-29,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2015-10-16,1919000,2015-10-20,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2015-10-29,477000,2015-11-03,,처분,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,서울,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,16
5611210824917370,책상용콤비의자,서울,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,,불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,,처분,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,16
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2015-12-15,917000,2015-12-20,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2015-12-15,917000,2015-12-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,,불용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,,처분,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,30
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2016-03-03,9015000,2016-03-16,,반납,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2016-03-03,9015000,2016-03-16,,불용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2016-03-03,9015000,2016-03-16,,처분,10,확정,자체구입,A320,,2
5611210824917370,책상용콤비의자,서울,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,14
5611210824917370,책상용콤비의자,서울,2016-03-04,2503000,2016-03-12,,처분,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,서울,2016-03-04,2503000,2016-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,서울,2016-03-26,2132000,2016-03-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2016-03-26,2132000,2016-03-29,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2016-04-18,1708000,2016-04-28,,반납,10,확정,자체구입,A351,,2
5611210824917370,책상용콤비의자,서울,2016-04-18,1708000,2016-04-28,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210824917370,책상용콤비의자,서울,2016-07-02,1814000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,서울,2016-07-13,1797000,2016-07-21,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2016-07-13,1797000,2016-07-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2016-07-30,1937000,2016-08-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2016-08-06,2040000,2016-08-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5611210824917370,책상용콤비의자,서울,2016-10-20,1458000,2016-11-01,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2016-10-20,1458000,2016-11-01,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,서울,2016-11-27,1297000,2016-12-03,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2017-01-12,1893000,2017-01-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,서울,2017-02-07,20880000,2017-02-15,,반납,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2017-02-07,20880000,2017-02-15,,처분,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,서울,2017-02-07,20880000,2017-02-15,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,34
5611210824917370,책상용콤비의자,서울,2017-02-14,941000,2017-02-22,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,서울,2017-02-17,2230000,2017-02-20,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2017-02-17,2230000,2017-02-20,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2017-08-31,10124000,2017-09-04,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2017-08-31,10124000,2017-09-04,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,20
5611210824917370,책상용콤비의자,서울,2017-08-31,10124000,2017-09-04,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2017-11-02,1688000,2017-11-16,,처분,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,서울,2017-11-02,1688000,2017-11-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,3
5611210824917370,책상용콤비의자,서울,2018-02-12,497000,2018-02-19,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,노후 집기 교체,1
5611210824917370,책상용콤비의자,서울,2018-06-05,856000,2018-06-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,2
5611210824917370,책상용콤비의자,서울,2018-06-24,894000,2018-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,서울,2018-09-22,13016000,2018-09-29,,처분,10,확정,자체구입,C364,노후 집기 교체,1
5611210824917370,책상용콤비의자,서울,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,노후 집기 교체,28
5611210824917370,책상용콤비의자,서울,2018-10-24,494000,2018-10-31,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2018-11-09,11668000,2018-11-21,,반납,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2018-11-09,11668000,2018-11-21,,처분,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2018-11-09,11668000,2018-11-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,18
5611210824917370,책상용콤비의자,서울,2018-11-28,21241000,2018-12-05,,불용,10,확정,자체구입,C360,사무환경 개선,1
5611210824917370,책상용콤비의자,서울,2018-11-28,21241000,2018-12-05,,처분,10,확정,자체구입,C360,사무환경 개선,2
5611210824917370,책상용콤비의자,서울,2018-11-28,21241000,2018-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,47
5611210824917370,책상용콤비의자,서울,2018-11-30,2412000,2018-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,서울,2018-12-07,1687000,2018-12-17,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,서울,2018-12-07,1687000,2018-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,서울,2018-12-08,19931000,2018-12-11,,반납,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,서울,2018-12-08,19931000,2018-12-11,,처분,10,확정,자체구입,C360,,6
5611210824917370,책상용콤비의자,서울,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,34
5611210824917370,책상용콤비의자,서울,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,서울,2019-01-10,5082000,2019-01-21,,반납,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2019-01-10,5082000,2019-01-21,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,11
5611210824917370,책상용콤비의자,서울,2019-01-25,462000,2019-01-31,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2019-02-08,19757000,2019-02-20,,반납,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,서울,2019-02-08,19757000,2019-02-20,,처분,10,확정,자체구입,C364,,5
5611210824917370,책상용콤비의자,서울,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,36
5611210824917370,책상용콤비의자,서울,2019-02-28,1258000,2019-03-07,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5611210824917370,책상용콤비의자,서울,2019-03-14,483000,2019-03-20,,불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2019-04-28,21079000,2019-05-12,,반납,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,서울,2019-04-28,21079000,2019-05-12,,처분,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,서울,2019-04-28,21079000,2019-05-12,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,39
5611210824917370,책상용콤비의자,서울,2019-07-07,460000,2019-07-12,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5611210824917370,책상용콤비의자,서울,2019-08-27,1332000,2019-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,서울,2019-08-28,1757000,2019-09-04,,반납,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,서울,2019-08-28,1757000,2019-09-04,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5611210824917370,책상용콤비의자,서울,2019-10-27,1260000,2019-11-01,,처분,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2019-10-27,1260000,2019-11-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,서울,2019-11-01,13555000,2019-11-15,,불용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2019-11-01,13555000,2019-11-15,,처분,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,서울,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,26
5611210824917370,책상용콤비의자,서울,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2019-12-28,2039000,2020-01-03,,반납,10,확정,자체구입,A351,노후 집기 교체,1
5611210824917370,책상용콤비의자,서울,2019-12-28,2039000,2020-01-03,시설팀(ERICA),운용,10,확정,자체구입,A351,노후 집기 교체,3
5611210824917370,책상용콤비의자,서울,2019-12-31,1533000,2020-01-06,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2019-12-31,1533000,2020-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,서울,2020-01-31,2410000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,5
5611210824917370,책상용콤비의자,서울,2020-02-13,1966000,2020-02-20,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,서울,2020-02-15,15398000,2020-02-24,,처분,10,확정,자체구입,C360,,2
5611210824917370,책상용콤비의자,서울,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,34
5611210824917370,책상용콤비의자,서울,2020-03-25,8904000,2020-03-28,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2020-03-25,8904000,2020-03-28,,불용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,16
5611210824917370,책상용콤비의자,서울,2020-06-09,1703000,2020-06-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,서울,2020-07-24,2234000,2020-07-29,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2020-07-24,2234000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,서울,2020-08-30,2525000,2020-09-13,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,5
5611210824917370,책상용콤비의자,서울,2020-09-22,2375000,2020-10-06,,반납,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2020-09-22,2375000,2020-10-06,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2020-09-22,2375000,2020-10-06,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,서울,2020-09-23,13636000,2020-09-27,,처분,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,서울,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,28
5611210824917370,책상용콤비의자,서울,2020-12-03,857000,2020-12-16,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
