불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-05,2025-12-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120810,2021-09-22,20239000,2021-09-26,,불용,6,폐품,고장/파손
2025-09-19,2025-10-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120813,2021-09-22,20239000,2021-09-26,,불용,6,불용품,수리비용과다
2023-08-28,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202120815,2021-09-22,20239000,2021-09-26,,운용,6,불용품,노후화(성능저하)
2024-06-01,2024-07-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120816,2021-09-22,20239000,2021-09-26,,불용,6,불용품,수리비용과다
2025-09-29,2025-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120817,2021-09-22,20239000,2021-09-26,,불용,6,폐품,고장/파손
2025-05-26,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202120818,2021-09-22,20239000,2021-09-26,,운용,6,폐품,고장/파손
2026-01-14,2026-02-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120821,2021-09-22,20239000,2021-09-26,,불용,6,불용품,수리비용과다
2023-09-30,2023-10-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120822,2021-09-22,20239000,2021-09-26,,불용,6,폐품,고장/파손
2024-03-14,2024-04-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120823,2021-09-22,20239000,2021-09-26,,불용,6,불용품,노후화(성능저하)
2024-12-24,2025-01-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120825,2021-09-22,20239000,2021-09-26,,불용,6,불용품,노후화(성능저하)
2024-07-26,2024-08-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120831,2021-09-22,20239000,2021-09-26,,불용,6,불용품,수리비용과다
2024-11-14,2024-12-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120832,2021-09-22,20239000,2021-09-26,,불용,6,폐품,고장/파손
2025-07-17,2025-08-06,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202020835,2020-10-30,570000,2020-11-05,,불용,9,폐품,고장/파손
2022-06-19,2022-07-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201720837,2017-04-09,16260000,2017-04-16,,불용,6,불용품,노후화(성능저하)
2022-07-05,2022-08-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201720839,2017-04-09,16260000,2017-04-16,,불용,6,불용품,노후화(성능저하)
2023-08-05,2023-08-31,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201720841,2017-04-09,16260000,2017-04-16,,불용,6,불용품,노후화(성능저하)
2024-07-04,2024-07-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202020866,2020-01-14,537000,2020-01-19,,불용,6,불용품,노후화(성능저하)
2025-09-24,2025-10-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202220870,2022-10-09,10702000,2022-10-18,,불용,5,폐품,고장/파손
2025-09-02,2025-10-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202220871,2022-10-09,10702000,2022-10-18,,불용,5,폐품,고장/파손
2021-01-19,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201620877,2016-02-20,5498000,2016-02-28,,운용,6,불용품,노후화(성능저하)
2025-06-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201620878,2016-02-20,5498000,2016-02-28,,운용,6,불용품,수리비용과다
2025-05-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201620879,2016-02-20,5498000,2016-02-28,,운용,6,불용품,노후화(성능저하)
2021-11-08,2021-11-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201620880,2016-02-20,5498000,2016-02-28,,불용,6,불용품,노후화(성능저하)
2020-06-03,2020-06-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201620881,2016-02-20,5498000,2016-02-28,,불용,6,불용품,수리비용과다
2025-12-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201520882,2015-04-02,1681000,2015-04-11,,운용,5,불용품,수리비용과다
2025-04-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201520883,2015-04-02,1681000,2015-04-11,,운용,5,불용품,수리비용과다
2020-04-22,2020-05-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201520884,2015-04-02,1681000,2015-04-11,,불용,5,불용품,노후화(성능저하)
2021-12-18,2022-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201520886,2015-08-16,9870000,2015-08-29,,불용,5,불용품,노후화(성능저하)
2025-04-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201520887,2015-08-16,9870000,2015-08-29,,운용,5,폐품,고장/파손
2019-01-20,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201520888,2015-08-16,9870000,2015-08-29,,운용,5,불용품,수리비용과다
2019-01-23,2019-02-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201520889,2015-08-16,9870000,2015-08-29,,불용,5,불용품,노후화(성능저하)
2018-07-07,2018-08-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201520918,2015-09-09,538000,2015-09-13,,불용,6,불용품,노후화(성능저하)
2025-04-06,2025-04-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201820920,2018-10-11,1423000,2018-10-23,,불용,5,폐품,고장/파손
2025-09-09,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201820921,2018-10-11,1423000,2018-10-23,,운용,5,불용품,노후화(성능저하)
2015-08-17,,badbergjr,박대리,반려,5610170325114372,책상,M201520925,2015-04-05,27510000,2015-04-19,,반납,9,신품,구형화
2025-05-22,,badbergjr,박대리,대기,4321171124204348,스캐너,M201820927,2018-12-10,11789000,2018-12-14,,운용,6,불용품,수리비용과다
2025-01-07,2025-02-01,badbergjr,박대리,확정,4321171124204348,스캐너,M201820928,2018-12-10,11789000,2018-12-14,,불용,6,폐품,고장/파손
2025-05-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720943,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2021-04-18,2021-05-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720944,2017-08-19,36389000,2017-08-30,,불용,6,폐품,고장/파손
2021-11-30,2021-12-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720945,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2020-09-27,2020-10-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720946,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-07-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720947,2017-08-19,36389000,2017-08-30,,운용,6,불용품,수리비용과다
2025-01-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720948,2017-08-19,36389000,2017-08-30,,운용,6,불용품,수리비용과다
2025-05-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720949,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2021-07-14,2021-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720950,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-08-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720951,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2019-04-26,2019-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720952,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-11-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720953,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2021-10-19,2021-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720954,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2023-07-11,2023-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720955,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2021-09-18,2021-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720956,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-01-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720957,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2026-01-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720958,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2020-12-12,2021-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720959,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2021-06-24,2021-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720960,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-10-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720961,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2021-06-06,2021-07-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720962,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2021-09-02,2021-09-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720963,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2021-12-26,2022-01-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720964,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2026-01-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720965,2017-08-19,36389000,2017-08-30,,운용,6,불용품,노후화(성능저하)
2022-09-17,2022-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720966,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2022-01-29,2022-02-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720967,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2021-04-09,2021-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720968,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2021-04-22,2021-05-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720969,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2025-12-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720970,2017-08-19,36389000,2017-08-30,,운용,6,불용품,노후화(성능저하)
2020-12-16,2021-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720971,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2022-04-22,2022-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720972,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2025-12-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201720973,2017-08-19,36389000,2017-08-30,,운용,6,폐품,고장/파손
2022-07-27,2022-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720974,2017-08-19,36389000,2017-08-30,,불용,6,불용품,수리비용과다
2020-08-23,2020-09-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720975,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2020-05-09,2020-06-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720976,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2022-03-20,2022-04-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201720977,2017-08-19,36389000,2017-08-30,,불용,6,불용품,노후화(성능저하)
2023-09-25,2023-10-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201720978,2017-09-01,2001000,2017-09-10,,불용,5,불용품,수리비용과다
2023-09-20,2023-10-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201720979,2017-09-01,2001000,2017-09-10,,불용,5,불용품,노후화(성능저하)
2024-09-18,2024-10-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201720980,2017-09-01,2001000,2017-09-10,,불용,5,폐품,고장/파손
2025-04-08,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201720981,2017-09-01,2001000,2017-09-10,,반납,5,신품,활용부서부재
2022-02-09,2022-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201920996,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2022-05-30,2022-06-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201920997,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-11-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201920998,2019-03-29,14036000,2019-04-11,,운용,6,불용품,수리비용과다
2023-05-06,2023-06-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201920999,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-02-06,2025-02-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921000,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2025-03-04,2025-03-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921001,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2022-12-11,2023-01-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921002,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2023-12-30,2024-01-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921003,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-07-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921004,2019-03-29,14036000,2019-04-11,,운용,6,폐품,고장/파손
2025-03-27,2025-04-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921005,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2023-10-27,2023-11-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921006,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2023-08-01,2023-08-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921007,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2024-08-03,2024-08-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921008,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2024-11-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921009,2019-03-29,14036000,2019-04-11,,운용,6,폐품,고장/파손
2024-02-25,2024-03-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921010,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2023-10-07,2023-10-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921011,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-01-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921012,2019-03-29,14036000,2019-04-11,,운용,6,폐품,고장/파손
2023-07-12,2023-08-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921013,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2024-05-18,2024-06-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921014,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2022-12-23,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201921015,2019-03-29,14036000,2019-04-11,,운용,6,불용품,수리비용과다
2022-09-20,2022-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921016,2019-03-29,14036000,2019-04-11,,불용,6,폐품,고장/파손
2025-05-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921017,2019-03-29,14036000,2019-04-11,,운용,6,불용품,노후화(성능저하)
2024-10-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921018,2019-03-29,14036000,2019-04-11,,운용,6,불용품,수리비용과다
2024-06-15,2024-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921019,2019-03-29,14036000,2019-04-11,,불용,6,불용품,수리비용과다
2025-03-20,2025-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921020,2019-03-29,14036000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2024-11-20,2024-12-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021021,2020-02-25,11007000,2020-03-04,,불용,5,불용품,수리비용과다
2025-06-13,2025-07-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021022,2020-02-25,11007000,2020-03-04,,불용,5,불용품,노후화(성능저하)
2024-10-01,2024-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021023,2020-02-25,11007000,2020-03-04,,불용,5,폐품,고장/파손
2025-12-11,2025-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021024,2020-02-25,11007000,2020-03-04,,불용,5,불용품,노후화(성능저하)
2026-02-08,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721026,2017-04-28,397000,2017-05-11,,불용,8,불용품,노후화(성능저하)
2025-10-30,2025-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721027,2017-04-28,397000,2017-05-11,,불용,8,불용품,노후화(성능저하)
2023-11-07,2023-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721028,2017-04-28,397000,2017-05-11,,불용,8,불용품,노후화(성능저하)
2025-11-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202121034,2021-06-21,2347000,2021-06-26,,운용,5,불용품,노후화(성능저하)
2026-01-25,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202121035,2021-06-21,2347000,2021-06-26,,불용,5,불용품,수리비용과다
2021-10-08,2021-10-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201521041,2015-09-25,545000,2015-09-30,,불용,5,불용품,수리비용과다
2019-04-13,2019-05-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201821043,2018-06-06,1005000,2018-06-10,,불용,5,중고품,활용부서부재
2019-12-24,2020-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921046,2019-09-15,349000,2019-09-29,,불용,8,중고품,활용부서부재
2024-03-03,2024-03-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201821061,2018-03-30,1140000,2018-04-07,,불용,6,불용품,수리비용과다
2022-02-08,2022-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201821062,2018-03-30,1140000,2018-04-07,,불용,6,폐품,고장/파손
2024-11-09,2024-12-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201821063,2018-07-16,2583000,2018-07-24,,불용,5,폐품,고장/파손
2025-07-22,2025-08-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202121113,2021-08-25,1196000,2021-09-06,,불용,6,폐품,고장/파손
2023-10-16,2023-11-04,badbergjr,박대리,확정,5610170325114372,책상,M202221141,2022-10-13,322411000,2022-10-19,,불용,9,중고품,활용부서부재
2019-08-20,2019-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201521165,2015-09-28,7903000,2015-10-09,,불용,5,폐품,고장/파손
2022-04-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201521166,2015-09-28,7903000,2015-10-09,,운용,5,불용품,수리비용과다
2018-03-07,2018-04-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201521167,2015-09-28,7903000,2015-10-09,,불용,5,폐품,고장/파손
2025-09-22,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202021172,2020-08-20,42472000,2020-08-30,,반납,7,중고품,공용전환
2025-03-10,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201721179,2017-12-15,18953000,2017-12-23,,운용,6,불용품,수리비용과다
2021-06-15,2021-07-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721181,2017-12-15,18953000,2017-12-23,,불용,6,불용품,노후화(성능저하)
2024-11-23,2024-12-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721182,2017-12-15,18953000,2017-12-23,,불용,6,불용품,노후화(성능저하)
2023-02-18,2023-03-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721183,2017-12-15,18953000,2017-12-23,,불용,6,불용품,노후화(성능저하)
2026-01-24,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721185,2017-04-11,495000,2017-04-17,,불용,8,불용품,노후화(성능저하)
2025-07-11,2025-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721188,2017-04-11,495000,2017-04-17,,불용,8,폐품,고장/파손
2019-12-14,2019-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201521190,2015-08-20,2771000,2015-08-23,,불용,5,폐품,고장/파손
2023-12-13,2024-01-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201721191,2017-12-01,539000,2017-12-07,,불용,5,불용품,수리비용과다
2025-05-10,,badbergjr,박대리,반려,4321171124204348,스캐너,M201521194,2015-08-14,15746000,2015-08-25,,운용,6,불용품,노후화(성능저하)
2025-09-05,,badbergjr,박대리,대기,4321171124204348,스캐너,M201521195,2015-08-14,15746000,2015-08-25,,운용,6,폐품,고장/파손
2022-11-22,2022-12-08,badbergjr,박대리,확정,4321171124204348,스캐너,M201521196,2015-08-14,15746000,2015-08-25,,불용,6,불용품,수리비용과다
2025-12-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821197,2018-08-06,1225000,2018-08-10,,운용,6,불용품,노후화(성능저하)
2025-06-06,2025-07-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202021199,2020-12-04,2104000,2020-12-08,,불용,5,불용품,수리비용과다
2021-10-26,2021-11-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202021200,2020-12-04,2104000,2020-12-08,,불용,5,신품,활용부서부재
2025-07-11,2025-07-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202021202,2020-12-04,2104000,2020-12-08,,불용,5,불용품,수리비용과다
2026-01-15,2026-02-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202321206,2023-04-11,10500000,2023-04-23,,불용,5,불용품,노후화(성능저하)
2025-04-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921207,2019-04-01,1579000,2019-04-07,,운용,6,불용품,수리비용과다
2025-08-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921208,2019-04-01,1579000,2019-04-07,,운용,6,불용품,수리비용과다
2019-05-14,2019-06-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921209,2019-04-01,1579000,2019-04-07,,불용,6,중고품,구형화
2023-05-07,2023-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201921210,2019-07-24,5161000,2019-07-30,,불용,6,불용품,노후화(성능저하)
2025-05-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201921211,2019-07-24,5161000,2019-07-30,,운용,6,폐품,고장/파손
2023-08-08,2023-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201921212,2019-07-24,5161000,2019-07-30,,불용,6,폐품,고장/파손
2023-03-28,2023-04-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201921213,2019-07-24,5161000,2019-07-30,,불용,6,폐품,고장/파손
2022-12-15,2023-01-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201921214,2019-07-24,5161000,2019-07-30,,불용,6,폐품,고장/파손
2020-02-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201921219,2019-05-29,4794000,2019-06-05,,반납,8,신품,활용부서부재
2019-08-27,2019-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921225,2019-05-29,4794000,2019-06-05,,불용,8,신품,활용부서부재
2024-06-19,2024-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921227,2019-05-29,4794000,2019-06-05,,불용,8,폐품,고장/파손
2025-12-19,2026-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921228,2019-05-29,4794000,2019-06-05,,불용,8,불용품,노후화(성능저하)
2019-11-25,2019-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921230,2019-05-29,4794000,2019-06-05,,불용,8,중고품,구형화
2020-02-01,2020-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921231,2019-05-29,4794000,2019-06-05,,불용,8,신품,구형화
2020-04-09,2020-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921236,2019-05-29,4794000,2019-06-05,,불용,8,신품,활용부서부재
2019-08-26,2019-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921242,2019-05-29,4794000,2019-06-05,,불용,8,신품,구형화
2019-09-25,2019-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201921245,2019-05-29,4794000,2019-06-05,,불용,8,중고품,구형화
2025-09-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201921254,2019-05-29,4794000,2019-06-05,,반납,8,신품,공용전환
2025-10-22,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201621263,2016-05-09,2780000,2016-05-23,,운용,9,불용품,수리비용과다
2024-10-07,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201621264,2016-05-09,2780000,2016-05-23,,운용,9,폐품,고장/파손
2023-03-28,2023-04-21,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201621265,2016-05-09,2780000,2016-05-23,,불용,9,폐품,고장/파손
2025-01-17,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201621266,2016-05-09,2780000,2016-05-23,,운용,9,불용품,노후화(성능저하)
2025-12-23,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201621267,2016-05-09,2780000,2016-05-23,,운용,9,폐품,고장/파손
2025-10-10,2025-11-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521269,2015-01-09,1554000,2015-01-20,,불용,8,불용품,노후화(성능저하)
2025-10-26,2025-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521270,2015-01-09,1554000,2015-01-20,,불용,8,불용품,노후화(성능저하)
2023-02-12,2023-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521272,2015-01-09,1554000,2015-01-20,,불용,8,폐품,고장/파손
2023-11-06,2023-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521274,2015-01-09,1554000,2015-01-20,,불용,8,폐품,고장/파손
2020-11-28,2020-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521275,2015-01-09,1554000,2015-01-20,,불용,8,불용품,수리비용과다
2022-10-31,2022-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521276,2015-01-09,1554000,2015-01-20,,불용,8,불용품,수리비용과다
2025-04-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201521279,2015-01-09,1554000,2015-01-20,,반납,8,중고품,활용부서부재
2022-09-09,2022-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521280,2015-01-09,1554000,2015-01-20,,불용,8,불용품,노후화(성능저하)
