불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-01-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201640476,2016-04-04,5252000,2016-04-07,,반납,10,폐품,사용연한경과
2016-08-12,2016-08-31,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201540480,2015-07-10,2069000,2015-07-18,,반납,6,중고품,사업종료
2025-01-18,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201940485,2019-04-14,156000,2019-04-28,,반납,4,정비필요품,고장/파손
2022-06-03,2022-06-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202140515,2021-07-09,2592000,2021-07-12,,반납,10,폐품,사용연한경과
2019-11-18,2019-12-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840544,2018-11-17,21195000,2018-11-21,,반납,7,폐품,사용연한경과
2019-03-21,2019-04-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840545,2018-11-17,21195000,2018-11-21,,반납,7,폐품,사용연한경과
2019-12-21,2020-01-06,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840546,2018-11-17,21195000,2018-11-21,,반납,7,정비필요품,고장/파손
2020-01-01,2020-01-20,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201840548,2018-11-17,21195000,2018-11-21,,반납,7,정비필요품,고장/파손
2019-11-05,2019-11-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201940554,2019-01-28,1752000,2019-02-11,,반납,10,폐품,사용연한경과
2025-05-23,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201640594,2016-12-17,17520000,2016-12-30,,반납,6,폐품,사용연한경과
2017-03-29,2017-04-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201640598,2016-12-17,17520000,2016-12-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-09-08,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201640599,2016-12-17,17520000,2016-12-30,,반납,6,정비필요품,고장/파손
2018-08-21,2018-09-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740616,2017-11-28,16076000,2017-12-03,,반납,10,정비필요품,고장/파손
2018-03-10,2018-03-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740619,2017-11-28,16076000,2017-12-03,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-12-02,2018-12-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740643,2017-11-28,16076000,2017-12-03,,반납,10,폐품,사용연한경과
2025-04-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201740646,2017-11-28,16076000,2017-12-03,,반납,10,정비필요품,고장/파손
2021-11-26,2021-12-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040680,2020-11-18,5273000,2020-11-30,,반납,10,중고품,불용결정
2021-05-13,2021-06-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040683,2020-11-18,5273000,2020-11-30,,반납,10,폐품,사용연한경과
2025-07-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040695,2020-11-18,5273000,2020-11-30,,반납,10,정비필요품,고장/파손
2021-11-26,2021-12-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202040699,2020-11-18,5273000,2020-11-30,,반납,10,폐품,사용연한경과
2020-08-10,2020-09-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201940719,2019-08-25,575000,2019-09-03,,반납,5,중고품,불용결정
2017-09-30,2017-10-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740751,2017-06-16,9971000,2017-06-20,,반납,10,폐품,사용연한경과
2018-07-08,2018-07-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740753,2017-06-16,9971000,2017-06-20,,반납,10,폐품,사용연한경과
2018-07-25,2018-08-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740756,2017-06-16,9971000,2017-06-20,,반납,10,중고품,불용결정
2018-02-11,2018-03-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740760,2017-06-16,9971000,2017-06-20,,반납,10,폐품,사용연한경과
2017-09-07,2017-09-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740761,2017-06-16,9971000,2017-06-20,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-09-01,2017-09-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740769,2017-06-16,9971000,2017-06-20,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740779,2017-06-16,9971000,2017-06-20,,반납,10,폐품,사용연한경과
2017-09-18,2017-10-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740784,2017-06-16,9971000,2017-06-20,,반납,10,정비필요품,고장/파손
2025-01-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740794,2017-06-16,9971000,2017-06-20,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-06-06,2018-06-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201740795,2017-06-16,9971000,2017-06-20,,반납,10,폐품,사용연한경과
2025-03-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202340815,2023-07-30,17958000,2023-08-03,,반납,10,신품,잉여물품
2015-12-29,2016-01-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201540868,2015-02-09,6402000,2015-02-23,,반납,5,중고품,불용결정
2016-02-22,2016-03-13,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201540869,2015-02-09,6402000,2015-02-23,,반납,5,정비필요품,고장/파손
2025-07-19,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201940873,2019-08-12,5098000,2019-08-17,,반납,6,정비필요품,고장/파손
2020-11-28,2020-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202040878,2020-09-01,2999000,2020-09-08,,반납,10,정비필요품,고장/파손
2018-08-17,2018-09-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740893,2017-11-09,6640000,2017-11-22,,반납,10,폐품,사용연한경과
2025-10-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740896,2017-11-09,6640000,2017-11-22,,반납,10,정비필요품,고장/파손
2025-10-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740906,2017-11-09,6640000,2017-11-22,,반납,10,폐품,사용연한경과
2018-08-14,2018-09-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740908,2017-11-09,6640000,2017-11-22,,반납,10,중고품,불용결정
2018-07-07,2018-07-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201740913,2017-11-09,6640000,2017-11-22,,반납,10,정비필요품,고장/파손
2018-11-13,2018-12-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201840964,2018-04-20,198000,2018-04-26,,반납,10,정비필요품,고장/파손
2017-08-05,2017-08-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201740969,2017-03-19,1414000,2017-04-02,,반납,10,폐품,사용연한경과
2023-07-12,2023-08-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240975,2022-07-31,12785000,2022-08-04,,반납,10,중고품,사업종료
2023-01-15,2023-02-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202240989,2022-07-31,12785000,2022-08-04,,반납,10,정비필요품,고장/파손
2023-06-11,2023-07-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202241003,2022-07-31,12785000,2022-08-04,,반납,10,폐품,사용연한경과
2017-02-27,2017-03-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201641011,2016-02-02,2842000,2016-02-07,,반납,6,폐품,사용연한경과
2016-08-18,2016-09-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641083,2016-03-17,16390000,2016-03-29,,반납,10,폐품,사용연한경과
2016-10-02,2016-10-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641086,2016-03-17,16390000,2016-03-29,,반납,10,폐품,사용연한경과
2025-05-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641089,2016-03-17,16390000,2016-03-29,,반납,10,폐품,사용연한경과
2016-10-31,2016-11-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641097,2016-03-17,16390000,2016-03-29,,반납,10,중고품,불용결정
2025-08-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641105,2016-03-17,16390000,2016-03-29,,반납,10,폐품,사용연한경과
2017-01-30,2017-02-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201641116,2016-03-17,16390000,2016-03-29,,반납,10,정비필요품,고장/파손
2026-01-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741176,2017-06-27,7564000,2017-07-08,,반납,10,정비필요품,고장/파손
2018-03-15,2018-04-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741178,2017-06-27,7564000,2017-07-08,,반납,10,정비필요품,고장/파손
2017-09-11,2017-10-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741189,2017-06-27,7564000,2017-07-08,,반납,10,신품,잉여물품
2025-07-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741190,2017-06-27,7564000,2017-07-08,,반납,10,폐품,사용연한경과
2018-03-17,2018-04-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741212,2017-06-27,7564000,2017-07-08,,반납,10,중고품,불용결정
2017-11-23,2017-12-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741213,2017-06-27,7564000,2017-07-08,,반납,10,중고품,사업종료
2018-07-29,2018-08-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741216,2017-06-27,7564000,2017-07-08,,반납,10,폐품,사용연한경과
2018-07-03,2018-07-21,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201741260,2017-11-30,486000,2017-12-12,,반납,5,폐품,사용연한경과
2020-03-11,2020-03-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941300,2019-10-22,2475000,2019-10-31,,반납,10,정비필요품,고장/파손
2016-07-31,2016-08-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641321,2016-03-15,4600000,2016-03-28,,반납,8,정비필요품,고장/파손
2025-04-10,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201641323,2016-03-15,4600000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-12-13,2016-01-05,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541327,2015-03-10,11212000,2015-03-16,,반납,7,폐품,사용연한경과
2022-06-29,2022-07-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202141333,2021-07-19,8358000,2021-07-30,,반납,10,폐품,사용연한경과
2017-12-05,2017-12-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201741339,2017-08-23,670000,2017-08-30,,반납,5,정비필요품,고장/파손
2017-11-24,2017-12-22,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201741342,2017-08-23,670000,2017-08-30,,반납,5,정비필요품,고장/파손
2025-11-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201741344,2017-08-23,670000,2017-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-11-09,2017-12-04,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201741345,2017-08-23,670000,2017-08-30,,반납,5,중고품,사업종료
2018-06-27,2018-07-14,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201741346,2017-08-23,670000,2017-08-30,,반납,5,폐품,사용연한경과
2017-06-10,2017-07-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201641358,2016-07-20,8018000,2016-07-31,,반납,6,정비필요품,고장/파손
2018-04-30,2018-05-21,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201741383,2017-04-11,4990000,2017-04-23,,반납,8,정비필요품,고장/파손
2020-06-01,2020-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941425,2019-07-14,3230000,2019-07-23,,반납,10,폐품,사용연한경과
2025-04-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941429,2019-07-14,3230000,2019-07-23,,반납,10,중고품,사업종료
2019-11-25,2019-12-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941433,2019-07-14,3230000,2019-07-23,,반납,10,정비필요품,고장/파손
2020-03-27,2020-04-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201941436,2019-07-14,3230000,2019-07-23,,반납,10,폐품,사용연한경과
2016-02-18,2016-03-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201541441,2015-12-13,9864000,2015-12-18,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-14,2016-09-30,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201541444,2015-12-13,9864000,2015-12-18,,반납,6,정비필요품,고장/파손
2016-06-27,2016-07-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201541446,2015-12-13,9864000,2015-12-18,,반납,6,중고품,사업종료
2020-04-26,2020-05-26,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201941457,2019-10-04,749000,2019-10-07,,반납,5,폐품,사용연한경과
2020-03-25,2020-04-09,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201941458,2019-10-04,749000,2019-10-07,,반납,5,정비필요품,고장/파손
2019-04-28,2019-05-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841494,2018-12-04,8293000,2018-12-18,,반납,10,정비필요품,고장/파손
2019-12-13,2020-01-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841523,2018-12-04,8293000,2018-12-18,,반납,10,폐품,사용연한경과
2019-10-13,2019-11-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201841526,2018-12-04,8293000,2018-12-18,,반납,10,정비필요품,고장/파손
2023-12-25,2024-01-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202341535,2023-01-23,6192000,2023-01-27,,반납,10,정비필요품,고장/파손
2023-08-23,2023-09-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202341556,2023-01-19,8074000,2023-01-24,,반납,10,중고품,불용결정
2023-07-14,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202341557,2023-01-19,8074000,2023-01-24,,반납,10,정비필요품,고장/파손
2015-10-15,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541572,2015-07-26,14863000,2015-08-07,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2025-07-18,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541575,2015-07-26,14863000,2015-08-07,,반납,7,폐품,사용연한경과
2015-10-25,2015-11-10,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201541576,2015-07-26,14863000,2015-08-07,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2020-12-02,2020-12-19,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201941580,2019-11-23,4234000,2019-11-29,,반납,6,중고품,사업종료
2015-10-01,2015-10-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201541588,2015-04-25,1372000,2015-05-01,,반납,10,정비필요품,고장/파손
2025-05-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941679,2019-02-13,11950000,2019-02-16,,반납,10,폐품,사용연한경과
2025-12-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941681,2019-02-13,11950000,2019-02-16,,반납,10,폐품,사용연한경과
2019-07-25,2019-08-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941688,2019-02-13,11950000,2019-02-16,,반납,10,폐품,사용연한경과
2019-08-22,2019-09-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941692,2019-02-13,11950000,2019-02-16,,반납,10,정비필요품,고장/파손
2025-10-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201941697,2019-02-13,11950000,2019-02-16,,반납,10,중고품,불용결정
2015-08-05,2015-08-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541705,2015-05-22,7006000,2015-05-28,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-17,2016-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541707,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2025-02-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541712,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2016-06-10,2016-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541714,2015-05-22,7006000,2015-05-28,,반납,10,정비필요품,고장/파손
2015-09-01,2015-09-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541715,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2025-02-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541719,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2016-06-24,2016-07-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541720,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2016-06-13,2016-07-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541728,2015-05-22,7006000,2015-05-28,,반납,10,중고품,사업종료
2016-05-10,2016-06-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541731,2015-05-22,7006000,2015-05-28,,반납,10,중고품,사업종료
2015-08-12,2015-09-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541735,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2025-05-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541736,2015-05-22,7006000,2015-05-28,,반납,10,정비필요품,고장/파손
2015-10-05,2015-10-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201541744,2015-05-22,7006000,2015-05-28,,반납,10,폐품,사용연한경과
2018-05-27,2018-06-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741748,2017-12-26,11588000,2018-01-02,,반납,10,중고품,불용결정
2018-03-17,2018-04-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741757,2017-12-26,11588000,2018-01-02,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-06-27,2018-07-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741763,2017-12-26,11588000,2018-01-02,,반납,10,폐품,사용연한경과
2018-04-19,2018-05-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741764,2017-12-26,11588000,2018-01-02,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-08,2018-12-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741769,2017-12-26,11588000,2018-01-02,,반납,10,폐품,사용연한경과
2018-05-16,2018-06-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741783,2017-12-26,11588000,2018-01-02,,반납,10,폐품,사용연한경과
2018-03-09,2018-04-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741784,2017-12-26,11588000,2018-01-02,,반납,10,폐품,사용연한경과
2016-08-07,2016-08-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201541806,2015-10-18,629000,2015-10-26,,반납,8,폐품,사용연한경과
2020-03-28,2020-04-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201941824,2019-02-15,23417000,2019-03-01,,반납,7,폐품,사용연한경과
2018-08-15,2018-09-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741828,2017-08-15,3504000,2017-08-22,,반납,10,폐품,사용연한경과
2017-11-04,2017-11-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741833,2017-08-15,3504000,2017-08-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-04-16,2018-05-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741834,2017-08-15,3504000,2017-08-22,,반납,10,폐품,사용연한경과
2017-11-25,2017-12-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741842,2017-08-15,3504000,2017-08-22,,반납,10,중고품,사업종료
2018-02-07,2018-02-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741843,2017-08-15,3504000,2017-08-22,,반납,10,중고품,사업종료
2020-11-09,2020-12-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202041857,2020-07-07,9819000,2020-07-14,,반납,6,폐품,사용연한경과
