불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-08-21,2017-09-14,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201723001,2017-05-11,1357000,2017-05-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-02-22,2022-03-21,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123057,2021-04-08,22957000,2021-04-14,,반납,10,폐품,내구연한 경과
2021-11-07,2021-11-23,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123062,2021-04-08,22957000,2021-04-14,,반납,10,폐품,내구연한 경과
2022-05-03,2022-05-24,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202123085,2021-04-08,22957000,2021-04-14,,반납,10,정비필요품,수리비용과다
2015-06-08,2015-06-27,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201523086,2015-01-22,1763000,2015-01-28,,반납,10,중고품,구형화
2025-11-01,,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201523088,2015-01-22,1763000,2015-01-28,,반납,10,정비필요품,수리비용과다
2025-04-08,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201623104,2016-11-20,2772000,2016-11-24,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-08,2017-08-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201623123,2016-11-20,2772000,2016-11-24,,반납,10,폐품,내구연한 경과
2016-01-01,2016-01-16,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523132,2015-03-19,5123000,2015-03-24,,반납,5,정비필요품,수리비용과다
2017-05-20,2017-06-19,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201623136,2016-12-05,521000,2016-12-11,,반납,5,중고품,구형화
2021-08-17,,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023155,2020-09-04,3768000,2020-09-18,,반납,5,중고품,구형화
2018-01-14,2018-02-07,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201723162,2017-06-11,19976000,2017-06-21,,반납,6,폐품,내구연한 경과
2026-01-21,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201623180,2016-01-13,1177000,2016-01-24,,반납,5,중고품,구형화
2024-10-29,,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202223183,2022-11-15,931000,2022-11-29,,반납,5,폐품,내구연한 경과
2025-07-31,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523226,2015-11-07,8218000,2015-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-12-07,2016-12-30,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523228,2015-11-07,8218000,2015-11-18,,반납,5,중고품,구형화
2023-11-07,2023-11-29,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202223242,2022-12-21,1040000,2022-12-24,,반납,10,정비필요품,수리비용과다
2020-12-04,2020-12-25,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201923246,2019-10-26,7285000,2019-11-05,,반납,6,정비필요품,수리비용과다
2020-06-07,2020-06-30,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201923247,2019-10-26,7285000,2019-11-05,,반납,6,정비필요품,수리비용과다
2015-05-16,2015-06-10,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201523259,2015-01-12,6892000,2015-01-22,,반납,5,폐품,내구연한 경과
2022-03-05,2022-03-25,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123286,2021-03-30,272228000,2021-04-08,,반납,10,정비필요품,수리비용과다
2021-10-18,2021-11-17,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123294,2021-03-30,272228000,2021-04-08,,반납,10,중고품,활용부서부재
2021-09-09,2021-09-27,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202123303,2021-03-30,272228000,2021-04-08,,반납,10,폐품,내구연한 경과
2020-03-03,2020-03-28,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201923319,2019-08-21,8120000,2019-09-01,,반납,5,폐품,내구연한 경과
2016-05-24,2016-06-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201523328,2015-10-21,8610000,2015-10-26,,반납,6,폐품,내구연한 경과
2021-11-12,2021-12-07,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202023353,2020-12-29,2167000,2021-01-09,,반납,10,폐품,내구연한 경과
2021-06-27,2021-07-13,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202023366,2020-10-11,534000,2020-10-16,,반납,5,폐품,내구연한 경과
2021-03-07,2021-03-27,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023378,2020-12-26,3533000,2021-01-03,,반납,5,폐품,내구연한 경과
2023-04-04,2023-04-25,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M202223379,2022-09-16,1928000,2022-09-24,,반납,10,폐품,내구연한 경과
2021-02-22,2021-03-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202023384,2020-01-14,5382000,2020-01-24,,반납,6,중고품,구형화
2019-05-25,2019-06-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823414,2018-04-17,39175000,2018-04-27,,반납,6,폐품,내구연한 경과
2019-01-06,2019-01-28,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823421,2018-04-17,39175000,2018-04-27,,반납,6,폐품,내구연한 경과
2018-12-21,2019-01-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823422,2018-04-17,39175000,2018-04-27,,반납,6,정비필요품,수리비용과다
2018-12-11,2019-01-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823423,2018-04-17,39175000,2018-04-27,,반납,6,폐품,내구연한 경과
2025-07-05,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523478,2015-11-25,14031000,2015-12-04,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-13,2016-02-29,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523480,2015-11-25,14031000,2015-12-04,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-06-26,2016-07-16,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523481,2015-11-25,14031000,2015-12-04,,반납,10,정비필요품,수리비용과다
2025-10-10,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523482,2015-11-25,14031000,2015-12-04,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-06-06,2016-07-06,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523483,2015-11-25,14031000,2015-12-04,,반납,10,폐품,내구연한 경과
2024-10-04,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523489,2015-11-25,14031000,2015-12-04,,반납,10,폐품,내구연한 경과
2016-12-23,2017-01-13,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523494,2015-11-25,14031000,2015-12-04,,반납,10,정비필요품,수리비용과다
2025-01-05,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201523503,2015-11-25,14031000,2015-12-04,,반납,10,정비필요품,수리비용과다
2025-11-08,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623521,2016-06-16,12776000,2016-06-24,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-24,2016-10-13,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623523,2016-06-16,12776000,2016-06-24,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-03-31,2017-04-20,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623528,2016-06-16,12776000,2016-06-24,,반납,10,정비필요품,수리비용과다
2016-10-05,2016-10-21,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201623531,2016-06-16,12776000,2016-06-24,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-08-17,2020-09-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201923593,2019-09-03,79706000,2019-09-10,,반납,10,중고품,구형화
2020-03-28,2020-04-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201923598,2019-09-03,79706000,2019-09-10,,반납,10,중고품,활용부서부재
2019-11-15,2019-12-06,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201923649,2019-05-15,370000,2019-05-25,,반납,5,폐품,내구연한 경과
2025-08-08,,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201723651,2017-11-27,922000,2017-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-04-30,2021-05-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023668,2020-11-26,4321000,2020-12-09,,반납,10,정비필요품,수리비용과다
2021-12-10,2021-12-31,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023671,2020-11-26,4321000,2020-12-09,,반납,10,폐품,내구연한 경과
2021-10-18,2021-11-12,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023672,2020-11-26,4321000,2020-12-09,,반납,10,폐품,내구연한 경과
2021-10-17,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023678,2020-11-26,4321000,2020-12-09,,반납,10,폐품,내구연한 경과
2021-09-25,2021-10-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023681,2020-11-26,4321000,2020-12-09,,반납,10,정비필요품,수리비용과다
2021-03-02,2021-03-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023685,2020-11-26,4321000,2020-12-09,,반납,10,정비필요품,수리비용과다
2025-09-21,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023688,2020-11-26,4321000,2020-12-09,,반납,10,정비필요품,수리비용과다
2021-12-17,2022-01-02,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023689,2020-11-26,4321000,2020-12-09,,반납,10,폐품,내구연한 경과
2021-06-28,2021-07-24,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023690,2020-11-26,4321000,2020-12-09,,반납,10,중고품,활용부서부재
2021-04-07,2021-05-06,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023692,2020-11-26,4321000,2020-12-09,,반납,10,중고품,활용부서부재
2026-01-30,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023701,2020-11-26,4321000,2020-12-09,,반납,10,정비필요품,수리비용과다
2021-03-17,2021-04-16,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202023708,2020-11-26,4321000,2020-12-09,,반납,10,폐품,내구연한 경과
2021-03-25,2021-04-22,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202023717,2020-09-29,3437000,2020-10-03,,반납,6,정비필요품,수리비용과다
2021-06-02,2021-06-21,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202123738,2021-04-08,72516000,2021-04-12,,반납,6,신품,활용부서부재
2019-05-03,2019-06-02,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201823788,2018-06-19,2717000,2018-06-27,,반납,10,폐품,내구연한 경과
2024-11-11,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023811,2020-08-14,7240000,2020-08-23,,반납,5,정비필요품,수리비용과다
2021-08-29,2021-09-14,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202023813,2020-08-14,7240000,2020-08-23,,반납,5,폐품,내구연한 경과
2017-06-26,2017-07-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723843,2017-04-20,2594000,2017-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-05,2018-03-02,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723863,2017-04-20,2594000,2017-04-27,,반납,10,폐품,내구연한 경과
2017-07-15,2017-08-08,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723865,2017-04-20,2594000,2017-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-22,2017-09-18,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201723867,2017-04-20,2594000,2017-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-19,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201923874,2019-05-05,800000,2019-05-14,,반납,5,폐품,내구연한 경과
2018-09-04,,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201823894,2018-03-16,5926000,2018-03-27,,반납,5,정비필요품,수리비용과다
2019-04-26,2019-05-21,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201823897,2018-10-13,5913000,2018-10-19,,반납,6,폐품,내구연한 경과
2025-08-10,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201523905,2015-01-05,9285000,2015-01-17,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-02-05,2016-03-05,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201523906,2015-01-05,9285000,2015-01-17,,반납,6,중고품,구형화
2017-04-29,2017-05-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623928,2016-12-12,67377000,2016-12-15,,반납,6,중고품,구형화
2017-12-31,2018-01-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623939,2016-12-12,67377000,2016-12-15,,반납,6,폐품,내구연한 경과
2017-05-19,2017-06-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623943,2016-12-12,67377000,2016-12-15,,반납,6,폐품,내구연한 경과
2025-03-30,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201623952,2016-12-12,67377000,2016-12-15,,반납,6,폐품,내구연한 경과
2020-07-04,2020-07-29,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201923955,2019-09-08,14259000,2019-09-16,,반납,6,폐품,내구연한 경과
2017-06-27,2017-07-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624015,2016-12-12,266503000,2016-12-21,,반납,10,중고품,활용부서부재
2017-04-22,2017-05-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624018,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2017-09-20,2017-10-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624020,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2025-04-29,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624022,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2017-08-30,2017-09-24,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624027,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2017-03-07,2017-03-26,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624037,2016-12-12,266503000,2016-12-21,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-08,2017-10-24,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624038,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2025-02-04,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624049,2016-12-12,266503000,2016-12-21,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-11,2017-10-29,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624056,2016-12-12,266503000,2016-12-21,,반납,10,폐품,내구연한 경과
2017-12-27,,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624057,2016-12-12,266503000,2016-12-21,,반납,10,정비필요품,수리비용과다
2016-02-11,2016-03-12,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201524060,2015-06-05,3637000,2015-06-15,,반납,5,정비필요품,수리비용과다
2018-07-26,2018-08-23,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724069,2017-09-06,7208000,2017-09-15,,반납,5,중고품,활용부서부재
2018-08-09,2018-08-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201724114,2017-09-03,10001000,2017-09-15,,반납,6,정비필요품,수리비용과다
2018-06-20,2018-07-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201724115,2017-09-03,10001000,2017-09-15,,반납,6,정비필요품,수리비용과다
2018-01-26,2018-02-18,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201724215,2017-11-05,2306000,2017-11-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-02-25,2021-03-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024232,2020-03-14,6881000,2020-03-20,,반납,6,중고품,활용부서부재
2025-11-26,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201824237,2018-03-07,525000,2018-03-11,,반납,5,정비필요품,수리비용과다
2017-05-08,2017-06-02,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724248,2017-03-03,3894000,2017-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-06-05,2019-06-28,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201924250,2019-02-13,996000,2019-02-16,,반납,10,중고품,구형화
2020-10-21,2020-11-08,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024302,2020-06-08,14526000,2020-06-15,,반납,10,정비필요품,수리비용과다
2021-07-09,2021-07-23,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024307,2020-06-08,14526000,2020-06-15,,반납,10,폐품,내구연한 경과
2026-01-03,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024316,2020-06-08,14526000,2020-06-15,,반납,10,폐품,내구연한 경과
2025-01-05,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024324,2020-06-08,14526000,2020-06-15,,반납,10,폐품,내구연한 경과
2026-01-06,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024326,2020-06-08,14526000,2020-06-15,,반납,10,폐품,내구연한 경과
2018-12-13,2018-12-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824338,2018-06-07,4514000,2018-06-13,,반납,10,정비필요품,수리비용과다
2018-12-04,2018-12-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824364,2018-06-07,4514000,2018-06-13,,반납,10,폐품,내구연한 경과
2025-06-28,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824374,2018-06-07,4514000,2018-06-13,,반납,10,폐품,내구연한 경과
2019-05-22,2019-06-09,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824394,2018-06-28,4018000,2018-07-05,,반납,10,폐품,내구연한 경과
2019-04-25,2019-05-24,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824397,2018-06-28,4018000,2018-07-05,,반납,10,폐품,내구연한 경과
2018-11-03,2018-11-25,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824401,2018-06-28,4018000,2018-07-05,,반납,10,폐품,내구연한 경과
2019-02-20,2019-03-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824415,2018-06-28,4018000,2018-07-05,,반납,10,정비필요품,수리비용과다
2019-02-26,2019-03-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824417,2018-06-28,4018000,2018-07-05,,반납,10,중고품,구형화
2025-04-29,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824418,2018-06-28,4018000,2018-07-05,,반납,10,정비필요품,수리비용과다
