불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-06-08,2017-06-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201624209,2016-09-17,1209000,2016-09-20,,반납,6,폐품,내구연한 경과
2019-04-09,2019-05-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201824223,2018-11-05,2337000,2018-11-17,,반납,8,정비필요품,수리비용과다
2025-11-06,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201824230,2018-11-05,2337000,2018-11-17,,반납,8,중고품,활용부서부재
2016-06-18,2016-07-18,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201524246,2015-09-26,7117000,2015-10-10,,반납,5,폐품,내구연한 경과
2021-02-17,2021-03-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202024272,2020-10-01,38373000,2020-10-12,,반납,6,정비필요품,수리비용과다
2025-03-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202024274,2020-10-01,38373000,2020-10-12,,반납,6,폐품,내구연한 경과
2025-08-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202024280,2020-10-01,38373000,2020-10-12,,반납,6,중고품,활용부서부재
2024-11-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202024287,2020-10-01,38373000,2020-10-12,,반납,6,정비필요품,수리비용과다
2018-04-19,2018-05-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824296,2018-01-14,5146000,2018-01-21,,반납,6,폐품,내구연한 경과
2018-05-12,2018-06-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824297,2018-01-14,5146000,2018-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-11-03,,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201524316,2015-02-16,2115000,2015-02-28,,반납,5,정비필요품,수리비용과다
2021-04-13,2021-04-27,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202024322,2020-09-20,18606000,2020-10-01,,반납,6,정비필요품,수리비용과다
2025-07-10,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202024326,2020-05-31,11098000,2020-06-14,,반납,5,정비필요품,수리비용과다
2018-02-10,2018-03-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201724358,2017-06-30,10473000,2017-07-04,,반납,5,폐품,내구연한 경과
2017-03-28,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201624397,2016-08-19,2916000,2016-08-27,,반납,5,정비필요품,수리비용과다
2016-03-30,2016-04-25,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201524399,2015-09-03,79145000,2015-09-17,,반납,7,정비필요품,수리비용과다
2025-08-21,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201624422,2016-09-08,475000,2016-09-15,,반납,5,중고품,활용부서부재
2018-07-20,2018-08-18,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201724444,2017-10-28,2994000,2017-11-04,,반납,5,폐품,내구연한 경과
2018-06-11,2018-06-27,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201724446,2017-07-22,1707000,2017-07-30,,반납,5,정비필요품,수리비용과다
2019-12-10,2020-01-06,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924478,2019-07-11,2303000,2019-07-15,,반납,5,폐품,내구연한 경과
2025-11-27,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201524538,2015-12-15,917000,2015-12-20,,반납,10,폐품,내구연한 경과
2025-05-21,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M202124547,2021-04-26,44225000,2021-05-05,,반납,7,정비필요품,수리비용과다
2025-04-13,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201924681,2019-01-10,5082000,2019-01-21,,반납,10,중고품,활용부서부재
2017-11-16,2017-12-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724703,2017-06-06,31084000,2017-06-19,,반납,6,폐품,내구연한 경과
2017-12-03,2017-12-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724711,2017-06-06,31084000,2017-06-19,,반납,6,폐품,내구연한 경과
2018-07-02,2018-07-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201724712,2017-06-06,31084000,2017-06-19,,반납,6,폐품,내구연한 경과
2024-12-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201724727,2017-06-06,31084000,2017-06-19,,반납,6,폐품,내구연한 경과
2015-09-09,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201524740,2015-06-14,38812000,2015-06-21,,반납,6,중고품,구형화
2015-11-18,2015-12-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524743,2015-06-14,38812000,2015-06-21,,반납,6,폐품,내구연한 경과
2024-10-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201524752,2015-06-14,38812000,2015-06-21,,반납,6,폐품,내구연한 경과
2015-10-01,2015-10-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524754,2015-06-14,38812000,2015-06-21,,반납,6,중고품,활용부서부재
2016-03-11,2016-04-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524757,2015-06-14,38812000,2015-06-21,,반납,6,중고품,활용부서부재
2015-08-21,2015-09-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524759,2015-06-14,38812000,2015-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-09-24,2015-10-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201524765,2015-06-14,38812000,2015-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-23,2016-10-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524772,2015-10-05,3297000,2015-10-18,,반납,8,중고품,활용부서부재
2015-12-26,2016-01-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524785,2015-10-05,3297000,2015-10-18,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-03-17,2016-04-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524791,2015-10-05,3297000,2015-10-18,,반납,8,정비필요품,수리비용과다
2016-01-29,2016-02-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524793,2015-10-05,3297000,2015-10-18,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-05-28,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201524798,2015-10-05,3297000,2015-10-18,,반납,8,폐품,내구연한 경과
2016-01-10,2016-02-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201524802,2015-10-05,3297000,2015-10-18,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2022-05-19,2022-06-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202224824,2022-03-22,15262000,2022-03-26,,반납,6,신품,활용부서부재
2025-06-24,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201824840,2018-05-30,15175000,2018-06-08,,반납,6,폐품,내구연한 경과
2020-02-02,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201924849,2019-10-18,4122000,2019-11-01,,반납,8,정비필요품,수리비용과다
2025-02-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201924850,2019-10-18,4122000,2019-11-01,,반납,8,폐품,내구연한 경과
2020-08-01,2020-08-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924852,2019-10-18,4122000,2019-11-01,,반납,8,폐품,내구연한 경과
2020-06-01,2020-06-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924859,2019-10-18,4122000,2019-11-01,,반납,8,폐품,내구연한 경과
2020-02-03,2020-02-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924864,2019-10-18,4122000,2019-11-01,,반납,8,폐품,내구연한 경과
2020-11-03,2020-11-22,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924876,2019-10-18,4122000,2019-11-01,,반납,8,폐품,내구연한 경과
2020-03-14,2020-04-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924882,2019-10-18,4122000,2019-11-01,,반납,8,중고품,구형화
2020-02-20,2020-03-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201924886,2019-10-18,4122000,2019-11-01,,반납,8,중고품,구형화
2016-07-16,2016-08-01,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201524888,2015-12-30,1058000,2016-01-12,,반납,5,중고품,구형화
2021-08-13,2021-08-27,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202024896,2020-08-19,2608000,2020-08-23,,반납,5,중고품,구형화
2026-01-08,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202024898,2020-08-19,2608000,2020-08-23,,반납,5,정비필요품,수리비용과다
2025-02-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201524907,2015-04-01,2146000,2015-04-14,,반납,6,폐품,내구연한 경과
2019-03-18,2019-04-05,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201824935,2018-07-03,12915000,2018-07-13,,반납,5,폐품,내구연한 경과
2020-01-30,2020-02-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824953,2018-12-29,39746000,2019-01-03,,반납,6,정비필요품,수리비용과다
2019-12-10,2019-12-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824959,2018-12-29,39746000,2019-01-03,,반납,6,중고품,활용부서부재
2019-09-14,2019-10-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824968,2018-12-29,39746000,2019-01-03,,반납,6,중고품,구형화
2024-10-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824972,2018-12-29,39746000,2019-01-03,,반납,6,중고품,구형화
2019-07-24,2019-08-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824976,2018-12-29,39746000,2019-01-03,,반납,6,정비필요품,수리비용과다
2016-11-11,2016-12-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524992,2015-12-17,16947000,2015-12-26,,반납,6,정비필요품,수리비용과다
2016-07-13,2016-07-28,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525000,2015-12-17,16947000,2015-12-26,,반납,6,폐품,내구연한 경과
2024-12-31,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525006,2015-12-17,16947000,2015-12-26,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-12-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525010,2015-12-17,16947000,2015-12-26,,반납,6,중고품,활용부서부재
2016-04-20,2016-05-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525012,2015-12-17,16947000,2015-12-26,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-04-28,2022-05-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202125018,2021-05-10,1208000,2021-05-14,,반납,6,폐품,내구연한 경과
2016-07-04,2016-07-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625028,2016-01-03,5386000,2016-01-13,,반납,6,폐품,내구연한 경과
2016-03-28,2016-04-24,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525041,2015-04-22,2179000,2015-04-25,,반납,5,중고품,활용부서부재
2015-07-14,2015-08-06,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525042,2015-04-22,2179000,2015-04-25,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-11-22,2015-12-19,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525061,2015-01-02,1494000,2015-01-12,,반납,5,폐품,내구연한 경과
2016-08-30,2016-09-18,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201625076,2016-01-07,11338000,2016-01-15,,반납,6,정비필요품,수리비용과다
2017-08-02,2017-08-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625100,2016-12-15,2096000,2016-12-25,,반납,6,정비필요품,수리비용과다
2018-11-08,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201825112,2018-02-09,2627000,2018-02-13,,반납,8,정비필요품,수리비용과다
2018-04-30,2018-05-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825113,2018-02-09,2627000,2018-02-13,,반납,8,폐품,내구연한 경과
2018-05-17,2018-06-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825116,2018-02-09,2627000,2018-02-13,,반납,8,폐품,내구연한 경과
2019-01-06,2019-01-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825121,2018-02-09,2627000,2018-02-13,,반납,8,폐품,내구연한 경과
2018-12-10,2019-01-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825134,2018-02-09,2627000,2018-02-13,,반납,8,정비필요품,수리비용과다
2025-06-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201925148,2019-11-08,1184000,2019-11-17,,반납,6,중고품,활용부서부재
2016-03-11,2016-03-28,hyl0610,황팀장,확정,4321171124204348,스캐너,M201525166,2015-12-08,21300000,2015-12-11,,반납,6,정비필요품,수리비용과다
2020-11-20,2020-12-15,hyl0610,황팀장,확정,5610170325114372,책상,M202025172,2020-05-11,5779000,2020-05-21,,반납,9,폐품,내구연한 경과
2016-04-08,2016-05-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525182,2015-10-03,32653000,2015-10-17,,반납,6,폐품,내구연한 경과
2016-11-10,2016-11-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525184,2015-10-03,32653000,2015-10-17,,반납,6,폐품,내구연한 경과
2016-01-27,2016-02-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525185,2015-10-03,32653000,2015-10-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-04-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201525188,2015-10-03,32653000,2015-10-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-08-29,2020-09-20,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025209,2020-01-30,17310000,2020-02-08,,반납,6,정비필요품,수리비용과다
2021-01-19,2021-02-10,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025211,2020-01-30,17310000,2020-02-08,,반납,6,정비필요품,수리비용과다
2017-12-26,2018-01-19,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725221,2017-03-09,1735000,2017-03-16,,반납,9,중고품,구형화
2017-12-20,2018-01-11,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201725222,2017-03-09,1735000,2017-03-16,,반납,9,정비필요품,수리비용과다
2021-03-14,2021-04-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025236,2020-04-28,15937000,2020-05-01,,반납,6,중고품,구형화
2021-03-05,2021-03-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025248,2020-04-28,15937000,2020-05-01,,반납,6,폐품,내구연한 경과
2021-02-24,2021-03-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025257,2020-04-28,15937000,2020-05-01,,반납,6,정비필요품,수리비용과다
2020-09-05,2020-09-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025259,2020-04-28,15937000,2020-05-01,,반납,6,폐품,내구연한 경과
2020-12-15,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202025260,2020-04-28,15937000,2020-05-01,,반납,6,정비필요품,수리비용과다
2021-01-31,2021-02-22,hyl0610,황팀장,확정,5610170325114372,책상,M202025302,2020-03-02,176464000,2020-03-08,,반납,9,폐품,내구연한 경과
2020-11-10,2020-11-24,hyl0610,황팀장,확정,5610170325114372,책상,M202025306,2020-03-02,176464000,2020-03-08,,반납,9,폐품,내구연한 경과
2020-06-20,2020-07-16,hyl0610,황팀장,확정,5610170325114372,책상,M202025310,2020-03-02,176464000,2020-03-08,,반납,9,폐품,내구연한 경과
2020-10-29,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202025314,2020-04-14,1474000,2020-04-20,,반납,5,정비필요품,수리비용과다
2017-05-29,2017-06-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625331,2016-07-12,13289000,2016-07-18,,반납,6,중고품,구형화
2017-07-13,2017-08-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625332,2016-07-12,13289000,2016-07-18,,반납,6,중고품,활용부서부재
2017-06-13,2017-07-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625335,2016-07-12,13289000,2016-07-18,,반납,6,정비필요품,수리비용과다
2025-04-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201625340,2016-07-12,13289000,2016-07-18,,반납,6,정비필요품,수리비용과다
2016-09-29,2016-10-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625344,2016-07-12,13289000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-10,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201625345,2016-07-12,13289000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-24,2016-10-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625346,2016-07-12,13289000,2016-07-18,,반납,6,정비필요품,수리비용과다
2016-10-09,2016-10-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625349,2016-07-12,13289000,2016-07-18,,반납,6,폐품,내구연한 경과
2020-08-20,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202025371,2020-05-29,2580000,2020-06-03,,반납,5,정비필요품,수리비용과다
2021-06-30,2021-07-25,hyl0610,황팀장,확정,4321171124204348,스캐너,M202025380,2020-12-28,27014000,2021-01-03,,반납,6,폐품,내구연한 경과
2018-01-27,2018-02-18,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201725382,2017-09-14,1426000,2017-09-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-07-24,2017-08-21,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725394,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-18,2018-03-12,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725401,2017-04-29,22356000,2017-05-05,,반납,10,폐품,내구연한 경과
2025-03-21,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201725408,2017-04-29,22356000,2017-05-05,,반납,10,폐품,내구연한 경과
2018-03-30,2018-04-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725520,2017-06-26,5835000,2017-07-08,,반납,10,정비필요품,수리비용과다
2017-11-11,2017-12-03,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725531,2017-06-26,5835000,2017-07-08,,반납,10,폐품,내구연한 경과
2021-10-12,2021-10-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202125536,2021-06-20,1057000,2021-06-27,,반납,6,정비필요품,수리비용과다
2020-01-29,2020-02-27,hyl0610,황팀장,확정,4321171124204348,스캐너,M201925541,2019-08-17,24186000,2019-08-30,,반납,6,정비필요품,수리비용과다
2020-03-14,2020-04-13,hyl0610,황팀장,확정,4321171124204348,스캐너,M201925542,2019-08-17,24186000,2019-08-30,,반납,6,정비필요품,수리비용과다
2021-03-04,2021-03-24,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202025546,2020-09-22,2375000,2020-10-06,,반납,10,폐품,내구연한 경과
2025-04-18,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202025547,2020-09-22,2375000,2020-10-06,,반납,10,중고품,구형화
2025-08-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202025558,2020-09-10,30773000,2020-09-17,,반납,6,폐품,내구연한 경과
2021-05-24,2021-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025559,2020-09-10,30773000,2020-09-17,,반납,6,정비필요품,수리비용과다
2025-04-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202025560,2020-09-10,30773000,2020-09-17,,반납,6,폐품,내구연한 경과
2021-06-08,2021-06-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025562,2020-09-10,30773000,2020-09-17,,반납,6,폐품,내구연한 경과
2021-02-27,2021-03-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202025569,2020-09-10,30773000,2020-09-17,,반납,6,정비필요품,수리비용과다
2024-10-10,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201725626,2017-08-08,490000,2017-08-22,,반납,8,정비필요품,수리비용과다
2017-12-05,2017-12-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201725627,2017-08-08,490000,2017-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2020-06-19,2020-07-16,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201925633,2019-07-08,50810000,2019-07-22,,반납,7,정비필요품,수리비용과다
2018-04-10,2018-05-07,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201725638,2017-03-07,13454000,2017-03-18,,반납,5,폐품,내구연한 경과
2025-04-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201725659,2017-07-13,39096000,2017-07-20,,반납,6,정비필요품,수리비용과다
2024-10-07,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201725673,2017-07-13,39096000,2017-07-20,,반납,6,폐품,내구연한 경과
2023-08-09,2023-09-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202225695,2022-08-25,476000,2022-08-28,,반납,8,정비필요품,수리비용과다
2017-02-20,2017-03-17,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201625702,2016-04-15,32845000,2016-04-20,,반납,7,정비필요품,수리비용과다
2016-02-26,2016-03-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525705,2015-05-09,14453000,2015-05-23,,반납,6,폐품,내구연한 경과
2015-09-13,2015-10-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525706,2015-05-09,14453000,2015-05-23,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-29,2016-06-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525710,2015-05-09,14453000,2015-05-23,,반납,6,정비필요품,수리비용과다
2025-03-07,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525711,2015-05-09,14453000,2015-05-23,,반납,6,중고품,활용부서부재
2025-08-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525713,2015-05-09,14453000,2015-05-23,,반납,6,폐품,내구연한 경과
2015-09-14,2015-10-10,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201525735,2015-07-05,2043000,2015-07-10,,반납,5,신품,활용부서부재
2019-07-20,2019-08-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201825761,2018-07-24,4172000,2018-08-05,,반납,6,정비필요품,수리비용과다
2025-02-25,,hyl0610,황팀장,대기,4322330822060848,네트워크시스템장비용랙,M202025775,2020-06-05,4247000,2020-06-12,,반납,10,폐품,내구연한 경과
2017-02-17,2017-03-09,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201625794,2016-01-28,105439000,2016-02-06,,반납,7,정비필요품,수리비용과다
2017-04-18,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201625806,2016-07-05,1027000,2016-07-09,,반납,6,중고품,구형화
2023-11-08,2023-12-01,hyl0610,황팀장,확정,5610170325114372,책상,M202325811,2023-01-27,31415000,2023-02-02,,반납,9,중고품,활용부서부재
2025-11-11,,hyl0610,황팀장,대기,5610170325114372,책상,M202325814,2023-01-27,31415000,2023-02-02,,반납,9,정비필요품,수리비용과다
2025-07-22,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202225833,2022-04-09,169000,2022-04-13,,반납,8,중고품,활용부서부재
2017-09-26,2017-10-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201725843,2017-03-20,1347000,2017-04-03,,반납,10,폐품,내구연한 경과
2018-03-25,2018-04-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201825844,2018-01-03,9719000,2018-01-17,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-01-08,2021-01-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202025848,2020-06-19,1577000,2020-06-28,,반납,6,중고품,활용부서부재
2020-08-20,2020-09-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201925852,2019-09-10,5623000,2019-09-16,,반납,5,정비필요품,수리비용과다
2017-12-05,2017-12-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725860,2017-08-04,17540000,2017-08-18,,반납,6,중고품,구형화
2018-05-10,2018-05-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725864,2017-08-04,17540000,2017-08-18,,반납,6,폐품,내구연한 경과
2018-07-30,2018-08-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725873,2017-08-04,17540000,2017-08-18,,반납,6,폐품,내구연한 경과
2017-12-28,2018-01-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725885,2017-08-04,17540000,2017-08-18,,반납,6,중고품,활용부서부재
2017-03-12,2017-03-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625894,2016-12-28,10744000,2017-01-04,,반납,5,폐품,내구연한 경과
2017-09-12,2017-10-02,hyl0610,황팀장,확정,5610170325114372,책상,M201725896,2017-01-18,23677000,2017-01-31,,반납,9,정비필요품,수리비용과다
2025-01-02,,hyl0610,황팀장,대기,5610170325114372,책상,M201725899,2017-01-18,23677000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2020-09-17,2020-10-08,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025918,2020-04-27,12550000,2020-05-09,,반납,6,정비필요품,수리비용과다
2025-11-10,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202025946,2020-09-04,1544000,2020-09-13,,반납,5,정비필요품,수리비용과다
2016-10-07,2016-11-05,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625954,2016-01-08,13886000,2016-01-20,,반납,5,폐품,내구연한 경과
2015-09-17,2015-10-02,hyl0610,황팀장,확정,5610170325114372,책상,M201525959,2015-05-27,124461000,2015-06-06,,반납,9,중고품,활용부서부재
2016-02-08,2016-03-07,hyl0610,황팀장,확정,5610170325114372,책상,M201525960,2015-05-27,124461000,2015-06-06,,반납,9,폐품,내구연한 경과
2015-08-06,2015-08-25,hyl0610,황팀장,확정,5610170325114372,책상,M201525961,2015-05-27,124461000,2015-06-06,공학대학RC행정팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-04-02,2016-04-23,hyl0610,황팀장,확정,5610170325114372,책상,M201525977,2015-05-27,124461000,2015-06-06,,반납,9,폐품,내구연한 경과
