불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-02-07,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201831812,2018-11-20,3394000,2018-11-25,,반납,5,중고품,사업종료
2019-07-28,2019-08-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201831824,2018-11-23,2089000,2018-11-28,,반납,10,폐품,사용연한경과
2024-11-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201831829,2018-11-23,2089000,2018-11-28,,반납,10,폐품,사용연한경과
2019-05-28,2019-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201831831,2018-11-23,2089000,2018-11-28,,반납,10,폐품,사용연한경과
2024-12-11,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201631843,2016-04-22,4282000,2016-05-05,,반납,6,정비필요품,고장/파손
2017-10-09,2017-10-26,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201731855,2017-07-27,599000,2017-08-03,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-09-30,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201731858,2017-07-27,599000,2017-08-03,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-08-29,2020-09-16,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202031863,2020-03-24,508000,2020-04-03,,반납,5,중고품,불용결정
2025-07-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201631872,2016-01-25,2422000,2016-02-03,,반납,10,중고품,불용결정
2025-12-08,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201731886,2017-05-01,3311000,2017-05-15,,반납,5,정비필요품,고장/파손
2025-09-24,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201731888,2017-05-01,3311000,2017-05-15,,반납,5,중고품,불용결정
2017-05-19,2017-06-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201731901,2017-02-01,2557000,2017-02-07,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-03-30,2017-04-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201731903,2017-02-01,2557000,2017-02-07,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201731905,2017-02-01,2557000,2017-02-07,,반납,10,폐품,사용연한경과
2024-11-21,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202031935,2020-07-28,334000,2020-08-08,,반납,4,중고품,사업종료
2021-06-06,2021-06-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202031946,2020-04-30,846000,2020-05-09,,반납,5,정비필요품,고장/파손
2016-03-31,2016-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531971,2015-12-31,2931000,2016-01-10,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-11-28,2016-12-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531975,2015-12-31,2931000,2016-01-10,,반납,10,중고품,사업종료
2024-10-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531977,2015-12-31,2931000,2016-01-10,,반납,10,정비필요품,고장/파손
2025-01-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531978,2015-12-31,2931000,2016-01-10,,반납,10,중고품,불용결정
2016-05-25,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531979,2015-12-31,2931000,2016-01-10,,반납,10,중고품,불용결정
2025-03-20,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201531986,2015-12-31,2931000,2016-01-10,,반납,10,폐품,사용연한경과
2016-10-19,2016-11-18,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201631995,2016-08-16,3887000,2016-08-19,,반납,6,폐품,사용연한경과
2025-02-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032006,2020-03-18,6169000,2020-03-24,,반납,10,폐품,사용연한경과
2021-02-18,2021-03-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032016,2020-03-18,6169000,2020-03-24,,반납,10,중고품,사업종료
2020-08-12,2020-09-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032018,2020-03-18,6169000,2020-03-24,,반납,10,중고품,불용결정
2020-09-20,2020-10-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032032,2020-03-18,6169000,2020-03-24,,반납,10,폐품,사용연한경과
2024-10-22,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532042,2015-03-30,3202000,2015-04-11,,반납,8,정비필요품,고장/파손
2021-12-31,2022-01-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202132096,2021-04-07,260000,2021-04-16,,반납,5,폐품,사용연한경과
2020-12-11,2021-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932102,2019-12-31,2463000,2020-01-07,,반납,10,정비필요품,고장/파손
2022-09-14,2022-10-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202132122,2021-07-24,1152000,2021-08-04,,반납,5,폐품,사용연한경과
2015-07-08,2015-07-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532178,2015-05-16,3216000,2015-05-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-10-13,2015-11-04,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201532180,2015-05-16,3216000,2015-05-21,,반납,8,정비필요품,고장/파손
2023-09-15,2023-10-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202332191,2023-07-24,9210000,2023-08-01,,반납,6,신품,잉여물품
2016-07-23,2016-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201532204,2015-09-19,3900000,2015-09-26,,반납,10,정비필요품,고장/파손
2020-08-25,2020-09-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932216,2019-11-14,6294000,2019-11-28,,반납,10,중고품,사업종료
2020-07-11,2020-07-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932233,2019-11-14,6294000,2019-11-28,,반납,10,폐품,사용연한경과
2024-11-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932236,2019-11-14,6294000,2019-11-28,,반납,10,중고품,불용결정
2020-03-02,2020-03-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932241,2019-11-14,6294000,2019-11-28,,반납,10,폐품,사용연한경과
2025-12-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632249,2016-11-26,9396000,2016-11-29,,반납,10,폐품,사용연한경과
2017-12-11,2018-01-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632255,2016-11-26,9396000,2016-11-29,,반납,10,폐품,사용연한경과
2017-10-30,2017-11-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632259,2016-11-26,9396000,2016-11-29,,반납,10,폐품,사용연한경과
2017-06-10,2017-07-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632260,2016-11-26,9396000,2016-11-29,,반납,10,폐품,사용연한경과
2019-03-01,2019-03-24,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201832271,2018-11-04,336000,2018-11-14,,반납,5,폐품,사용연한경과
2019-07-13,2019-08-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201832327,2018-08-16,6276000,2018-08-24,,반납,6,폐품,사용연한경과
2015-12-01,2015-12-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532337,2015-03-27,12596000,2015-04-09,,반납,5,폐품,사용연한경과
2016-01-06,2016-02-04,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532342,2015-03-27,12596000,2015-04-09,,반납,5,정비필요품,고장/파손
2019-07-11,2019-08-09,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201832346,2018-10-04,280000,2018-10-14,,반납,4,폐품,사용연한경과
2025-06-03,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201832407,2018-12-12,372000,2018-12-20,,반납,4,중고품,사업종료
2024-10-03,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632416,2016-11-28,208000,2016-12-07,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-15,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732432,2017-10-13,5416000,2017-10-17,,반납,6,정비필요품,고장/파손
2025-04-11,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732434,2017-10-13,5416000,2017-10-17,,반납,6,중고품,불용결정
2018-01-17,2018-02-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732436,2017-10-13,5416000,2017-10-17,,반납,6,정비필요품,고장/파손
2018-01-11,2018-02-02,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201732437,2017-10-13,5416000,2017-10-17,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-06-09,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032447,2020-05-24,770000,2020-06-05,,반납,5,중고품,불용결정
2015-10-20,2015-11-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532467,2015-06-23,8880000,2015-07-06,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-11-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532470,2015-06-23,8880000,2015-07-06,,반납,10,정비필요품,고장/파손
2016-06-01,2016-06-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532473,2015-06-23,8880000,2015-07-06,,반납,10,폐품,사용연한경과
2016-03-06,2016-03-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532474,2015-06-23,8880000,2015-07-06,,반납,10,폐품,사용연한경과
2015-09-12,2015-10-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532475,2015-06-23,8880000,2015-07-06,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-04-15,2016-05-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532478,2015-06-23,8880000,2015-07-06,,반납,10,정비필요품,고장/파손
2016-05-11,2016-06-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532492,2015-06-23,8880000,2015-07-06,,반납,10,정비필요품,고장/파손
2021-11-28,2021-12-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132504,2021-05-27,7513000,2021-06-10,,반납,10,정비필요품,고장/파손
2021-10-11,2021-10-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202132512,2021-05-27,7513000,2021-06-10,,반납,10,폐품,사용연한경과
2017-01-22,2017-02-20,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201632529,2016-08-04,114000,2016-08-16,,반납,5,폐품,사용연한경과
2025-12-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202132563,2021-11-30,13804000,2021-12-10,,반납,10,정비필요품,고장/파손
2019-04-24,2019-05-15,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832595,2018-08-15,639000,2018-08-20,,반납,5,중고품,사업종료
2019-03-14,2019-04-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201832601,2018-08-15,639000,2018-08-20,,반납,5,폐품,사용연한경과
2023-02-02,2023-03-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202232607,2022-08-31,2678000,2022-09-11,,반납,5,정비필요품,고장/파손
2023-08-29,2023-09-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202232609,2022-08-31,2678000,2022-09-11,,반납,5,정비필요품,고장/파손
2025-09-02,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202232611,2022-08-31,2678000,2022-09-11,,반납,5,폐품,사용연한경과
2021-04-10,2021-04-28,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202032654,2020-10-09,1086000,2020-10-20,,반납,10,정비필요품,고장/파손
2018-02-07,2018-03-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201732712,2017-10-27,759000,2017-11-04,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-12-20,2016-01-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532732,2015-05-13,451000,2015-05-17,,반납,5,정비필요품,고장/파손
2020-03-11,2020-04-09,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201932741,2019-05-22,294000,2019-05-31,,반납,5,폐품,사용연한경과
2020-05-25,2020-06-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201932742,2019-05-22,294000,2019-05-31,,반납,5,폐품,사용연한경과
2018-03-18,2018-04-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201732743,2017-06-22,670000,2017-06-26,,반납,8,정비필요품,고장/파손
2018-08-21,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832830,2018-04-15,2747000,2018-04-25,,반납,5,폐품,사용연한경과
2020-06-14,2020-06-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932840,2019-08-19,8764000,2019-08-30,,반납,10,폐품,사용연한경과
2020-09-16,2020-10-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932844,2019-08-19,8764000,2019-08-30,,반납,10,폐품,사용연한경과
2020-09-29,2020-10-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932857,2019-08-19,8764000,2019-08-30,,반납,10,중고품,사업종료
2020-04-27,2020-05-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932859,2019-08-19,8764000,2019-08-30,,반납,10,폐품,사용연한경과
2020-04-17,2020-05-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201932865,2019-08-19,8764000,2019-08-30,,반납,10,폐품,사용연한경과
2021-08-10,2021-09-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202032889,2020-09-08,3063000,2020-09-19,,반납,10,폐품,사용연한경과
2025-07-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202032894,2020-09-08,3063000,2020-09-19,,반납,10,폐품,사용연한경과
2016-01-12,2016-01-28,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201532898,2015-10-01,480000,2015-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-05-05,2015-05-21,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201532904,2015-01-18,404000,2015-01-29,경상대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2015-11-13,2015-12-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201532905,2015-01-18,404000,2015-01-29,,반납,4,폐품,사용연한경과
2015-10-18,2015-11-08,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201532907,2015-01-18,404000,2015-01-29,,반납,4,폐품,사용연한경과
2015-09-27,2015-10-20,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201532910,2015-01-18,404000,2015-01-29,,반납,4,폐품,사용연한경과
2018-04-15,2018-05-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832950,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-03-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832951,2018-01-16,6786000,2018-01-21,,반납,10,정비필요품,고장/파손
2025-06-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832976,2018-01-16,6786000,2018-01-21,,반납,10,정비필요품,고장/파손
2018-05-08,2018-06-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832979,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-04-01,2018-04-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832981,2018-01-16,6786000,2018-01-21,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-04-11,2018-04-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201832982,2018-01-16,6786000,2018-01-21,,반납,10,폐품,사용연한경과
2017-12-01,2017-12-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201732984,2017-09-23,1600000,2017-09-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-08-12,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201533078,2015-05-01,2904000,2015-05-04,,반납,5,중고품,불용결정
2018-06-03,2018-06-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833106,2018-01-05,9385000,2018-01-08,,반납,10,폐품,사용연한경과
2018-07-13,2018-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833107,2018-01-05,9385000,2018-01-08,,반납,10,폐품,사용연한경과
2025-03-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833108,2018-01-05,9385000,2018-01-08,,반납,10,중고품,사업종료
2018-03-19,2018-04-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201833126,2018-01-05,9385000,2018-01-08,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-03-31,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633147,2016-10-08,3074000,2016-10-17,,반납,10,중고품,불용결정
2017-07-02,2017-07-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633148,2016-10-08,3074000,2016-10-17,,반납,10,폐품,사용연한경과
2025-02-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633149,2016-10-08,3074000,2016-10-17,,반납,10,정비필요품,고장/파손
2017-03-27,2017-04-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633151,2016-10-08,3074000,2016-10-17,,반납,10,정비필요품,고장/파손
2025-04-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633155,2016-10-08,3074000,2016-10-17,,반납,10,폐품,사용연한경과
2017-10-30,2017-11-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201633162,2016-10-08,3074000,2016-10-17,,반납,10,폐품,사용연한경과
2018-01-07,2018-01-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201733185,2017-07-31,4348000,2017-08-04,,반납,5,폐품,사용연한경과
2025-01-14,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833198,2018-11-13,5819000,2018-11-23,,반납,8,폐품,사용연한경과
2025-03-05,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201833202,2018-10-15,1031000,2018-10-22,,반납,10,정비필요품,고장/파손
2019-01-16,2019-02-11,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201833205,2018-10-15,1031000,2018-10-22,,반납,10,폐품,사용연한경과
2025-09-01,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202033210,2020-09-08,438000,2020-09-16,,반납,4,중고품,불용결정
2025-09-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533227,2015-10-20,6559000,2015-10-25,,반납,10,폐품,사용연한경과
2016-07-18,2016-08-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533235,2015-10-20,6559000,2015-10-25,,반납,10,정비필요품,고장/파손
2016-02-15,2016-03-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533236,2015-10-20,6559000,2015-10-25,,반납,10,정비필요품,고장/파손
2025-05-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533240,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-15,2016-02-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533242,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-11-10,2016-11-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533252,2015-10-20,6559000,2015-10-25,,반납,10,정비필요품,고장/파손
2026-01-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533257,2015-10-20,6559000,2015-10-25,,반납,10,정비필요품,고장/파손
2016-01-23,2016-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201533262,2015-10-20,6559000,2015-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-08,2017-05-05,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201633266,2016-10-03,303000,2016-10-08,,반납,4,폐품,사용연한경과
2025-06-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133280,2021-01-18,9295000,2021-01-27,,반납,10,중고품,불용결정
2021-06-08,2021-06-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133291,2021-01-18,9295000,2021-01-27,,반납,10,정비필요품,고장/파손
2021-08-11,2021-09-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133294,2021-01-18,9295000,2021-01-27,,반납,10,폐품,사용연한경과
2021-07-10,2021-08-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133297,2021-01-18,9295000,2021-01-27,,반납,10,폐품,사용연한경과
