물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202412869,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202412868,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202403818,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5451000,15.511309819498978,6,1,2024-05-18,,624,1566,0,공학대학RC행정팀(ERICA)
M202412852,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202412858,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202412866,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202412851,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202412850,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4504000,15.320476670826505,10,1,2024-05-18,,624,3026,0,소프트웨어융합대학RC행정팀(ERICA)
M202442399,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442405,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442407,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442408,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442413,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442414,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202437180,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3437000,15.05010984678334,6,1,2024-05-19,,623,1567,0,시설팀(ERICA)
M202437179,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3437000,15.05010984678334,6,1,2024-05-19,,623,1567,0,시설팀(ERICA)
M202437178,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3437000,15.05010984678334,6,1,2024-05-19,,623,1567,0,시설팀(ERICA)
M202437177,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3437000,15.05010984678334,6,1,2024-05-19,,623,1567,0,시설팀(ERICA)
M202437176,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3437000,15.05010984678334,6,1,2024-05-19,,623,1567,0,시설팀(ERICA)
M202435966,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202435967,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202435968,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202435969,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202435970,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202435971,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1236000,14.027391726060934,10,1,2024-05-19,,623,3027,0,경상대학RC행정팀(ERICA)
M202442400,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442401,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442406,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442403,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442410,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442411,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442412,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442402,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442404,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202442409,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,3325000,15.016980532823926,10,1,2024-05-19,,623,3027,0,소프트웨어융합대학RC행정팀(ERICA)
M202425726,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425727,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202423097,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202423096,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202423095,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202425720,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425724,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202423094,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202425721,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425725,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425728,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202423093,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202425723,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202425719,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202423092,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202423091,"라우터, Netgear, (US)PR60X",ERICA,1,4182000,15.246300398090726,6,1,2024-05-21,,621,1569,0,학생지원팀(ERICA)
M202425722,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,3064000,14.935232136213322,10,1,2024-05-21,,621,3029,0,경상대학RC행정팀(ERICA)
M202436546,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436536,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436545,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436544,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436538,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436542,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436537,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436548,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436541,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436540,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436539,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436549,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436547,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202436543,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,2865000,14.868079257171056,10,1,2024-05-22,,620,3030,0,공학대학RC행정팀(ERICA)
M202420035,"라우터, Netgear, (US)PR60X",서울,0,2416000,14.697624251944042,6,1,2024-05-23,,619,1571,0,공학대학RC행정팀(ERICA)
M202420034,"라우터, Netgear, (US)PR60X",서울,0,2416000,14.697624251944042,6,1,2024-05-23,,619,1571,0,공학대학RC행정팀(ERICA)
M202420033,"라우터, Netgear, (US)PR60X",서울,0,2416000,14.697624251944042,6,1,2024-05-23,,619,1571,0,공학대학RC행정팀(ERICA)
M202420032,"라우터, Netgear, (US)PR60X",서울,0,2416000,14.697624251944042,6,1,2024-05-23,,619,1571,0,공학대학RC행정팀(ERICA)
M202409641,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202443177,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202443178,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202443179,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202443176,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202409640,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202443174,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202409660,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409659,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409635,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409658,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409634,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409633,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409632,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409631,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409630,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409629,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409628,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409657,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409656,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409655,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409654,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409653,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409627,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409626,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409625,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409649,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409650,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409651,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409652,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202443175,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202409624,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409661,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409663,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409621,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202443173,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202443172,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,22393000,16.92425901264378,7,1,2024-05-24,,618,1937,0,시설팀(ERICA)
M202409642,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409643,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409644,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409645,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409662,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409622,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409647,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409646,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409639,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409638,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409637,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409667,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409666,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409665,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409636,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409664,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409648,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202409623,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,14988000,16.522760505615757,10,1,2024-05-24,,618,3032,0,공학대학RC행정팀(ERICA)
M202406655,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2823000,14.853311061468649,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202433063,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433062,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433061,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433060,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433059,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433058,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202433683,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,728000,13.498057700804253,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202406658,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2823000,14.853311061468649,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202406202,"라우터, Netgear, (US)PR60X",서울,0,2947000,14.896298601047905,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202406656,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2823000,14.853311061468649,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202406203,"라우터, Netgear, (US)PR60X",서울,0,2947000,14.896298601047905,6,1,2024-05-25,2024-07-22,58,2132,0,
M202406657,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2823000,14.853311061468649,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202433057,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13842000,16.44321807862784,6,1,2024-05-25,,617,1573,0,학생지원팀(ERICA)
M202406201,"라우터, Netgear, (US)PR60X",서울,0,2947000,14.896298601047905,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202406204,"라우터, Netgear, (US)PR60X",서울,0,2947000,14.896298601047905,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202406205,"라우터, Netgear, (US)PR60X",서울,0,2947000,14.896298601047905,6,1,2024-05-25,,617,1573,0,소프트웨어융합대학RC행정팀(ERICA)
M202442609,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442607,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442606,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
